
[00:00:00.000 --> 00:00:05.640]  各位大英姐妹,各位朋友,你們好!
[00:00:05.640 --> 00:00:11.260]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:11.260 --> 00:00:14.340]  我們繼續思想啟示錄的信息
[00:00:14.340 --> 00:00:17.660]  今天我們去到啟示錄第十三章
[00:00:17.660 --> 00:00:19.960]  十一節至十八節
[00:00:19.960 --> 00:00:21.500]  題目叫做
[00:00:21.500 --> 00:00:25.340]  他的數目是666
[00:00:25.340 --> 00:00:27.900]  未開始思想這段聖經的時候
[00:00:27.900 --> 00:00:29.700]  請我們同心討告
[00:00:29.700 --> 00:00:32.520]  慈悲仰天父我們滿心多謝你
[00:00:32.520 --> 00:00:34.300]  因為我們知道
[00:00:34.300 --> 00:00:36.600]  你是我們的主我們的神
[00:00:36.600 --> 00:00:40.200]  你不單止滿有能力滿有權並
[00:00:40.200 --> 00:00:42.760]  你更加是滿有連穩的心
[00:00:42.760 --> 00:00:44.540]  多謝你
[00:00:44.540 --> 00:00:48.380]  親耶穌基督來到世上為我們釘死在十字架
[00:00:48.380 --> 00:00:50.180]  以至我們罪得赦免
[00:00:50.180 --> 00:00:52.480]  求你繼續祝福保守我們
[00:00:52.480 --> 00:00:55.820]  讓我們能夠對你的話語有敏銳的心
[00:00:55.820 --> 00:00:59.920]  也讓我們能夠藉著你的話語得到提醒
[00:00:59.920 --> 00:01:03.240]  勸勉教導安慰督賊
[00:01:03.240 --> 00:01:04.520]  我們感到祈禱
[00:01:04.520 --> 00:01:06.580]  那是奉耶穌基督命求
[00:01:06.580 --> 00:01:08.100]  阿門
[00:01:08.100 --> 00:01:15.280]  當中英在1984年開始談判有關1997之後香港的問題的時候
[00:01:15.280 --> 00:01:17.320]  雙方討論的焦點
[00:01:17.320 --> 00:01:20.660]  就是關乎香港的治權問題
[00:01:20.660 --> 00:01:23.980]  當時英國提出的方案是這樣的
[00:01:23.980 --> 00:01:26.540]  主權歸回中國
[00:01:26.540 --> 00:01:30.120]  但治權仍由英國管理
[00:01:30.120 --> 00:01:32.180]  就像你租的房子一樣
[00:01:32.180 --> 00:01:37.300]  屋主擁有這房子的擁有權
[00:01:37.300 --> 00:01:40.880]  但租客當他住在那裡的時候
[00:01:40.880 --> 00:01:43.440]  他就有權去管理這房子
[00:01:43.440 --> 00:01:44.720]  怎樣的
[00:01:44.720 --> 00:01:47.020]  傢俬怎麼擺放
[00:01:47.020 --> 00:01:48.820]  要買什麼傢俬
[00:01:48.820 --> 00:01:52.140]  這些完全是租客負責的
[00:01:52.140 --> 00:01:55.720]  這就是主權和治權之分
[00:01:55.720 --> 00:01:58.800]  中方極力反對這個看法
[00:01:58.800 --> 00:02:02.640]  以為主權和治權是不可分割的
[00:02:02.640 --> 00:02:05.960]  於是雙方就開始起了爭拗
[00:02:05.960 --> 00:02:08.780]  但雙方都體會到一個問題
[00:02:08.780 --> 00:02:11.080]  如果中國收回香港
[00:02:11.080 --> 00:02:14.660]  主權和治權都歸給中國的時候
[00:02:14.660 --> 00:02:18.260]  香港只不過是中國其中的一個城市
[00:02:18.260 --> 00:02:21.320]  這個會帶來極大的震盪
[00:02:21.320 --> 00:02:22.860]  非常不穩
[00:02:22.860 --> 00:02:26.180]  尤其是英國方面覺得這裡有很多
[00:02:26.180 --> 00:02:29.260]  值得思考和憂慮的因素
[00:02:29.260 --> 00:02:31.560]  後來怎樣打開這個
[00:02:31.560 --> 00:02:36.680]  達成了一個一國兩制港人治港高度自治的中英協議
[00:02:36.680 --> 00:02:40.000]  英國又願意不再堅持
[00:02:40.000 --> 00:02:42.320]  使用香港的治權
[00:02:42.320 --> 00:02:45.380]  原來是因為中方的代表
[00:02:45.380 --> 00:02:48.200]  李瑞環講了一個故事
[00:02:48.200 --> 00:02:50.760]  打開了一個新的局面
[00:02:50.760 --> 00:02:52.560]  這個故事是怎樣的呢
[00:02:52.560 --> 00:02:53.320]  他說
[00:02:53.320 --> 00:02:55.360]  一個窮的老太太
[00:02:55.360 --> 00:02:57.920]  非常窮,吃都沒得吃
[00:02:57.920 --> 00:03:01.000]  但她家裡有一個家傳寶物
[00:03:01.000 --> 00:03:04.840]  就是這個怡興紫沙的小茶壺
[00:03:04.840 --> 00:03:07.660]  起碼有200年的歷史
[00:03:07.660 --> 00:03:09.440]  不需要加茶葉
[00:03:09.440 --> 00:03:15.080]  只要倒一些熱水下去就已經有茶香的味道
[00:03:15.080 --> 00:03:17.380]  想想我這麼窮,飯都沒得吃
[00:03:17.380 --> 00:03:18.660]  我這個茶壺有什麼用呢
[00:03:18.660 --> 00:03:22.760]  於是決定買了這個家傳之寶
[00:03:22.760 --> 00:03:25.320]  一個有錢人用了三兩銀
[00:03:25.320 --> 00:03:27.360]  還用高價購買了
[00:03:27.360 --> 00:03:30.180]  這個老太太就很開心了
[00:03:30.180 --> 00:03:33.760]  在這個有錢人來拿這個茶壺之前
[00:03:33.760 --> 00:03:35.560]  去看一個茶壺
[00:03:35.560 --> 00:03:37.340]  實在太舊了
[00:03:37.340 --> 00:03:40.920]  不是好意思收人這麼多錢
[00:03:40.920 --> 00:03:43.240]  但於是他就怎樣做呢
[00:03:43.240 --> 00:03:45.280]  不如我洗乾淨它
[00:03:45.280 --> 00:03:50.660]  把茶漬洗得乾乾淨淨
