
[00:00:00.000 --> 00:00:05.720]  如果有一位天使向你顯現
[00:00:05.720 --> 00:00:09.920]  告訴你,你無論有什麼願望
[00:00:09.920 --> 00:00:12.320]  都可以達成
[00:00:12.320 --> 00:00:18.120]  我不知道大家會選哪一種
[00:00:18.120 --> 00:00:21.800]  大家都知道有一位古代的人物
[00:00:21.800 --> 00:00:24.520]  曾經是神向他顯現
[00:00:24.520 --> 00:00:28.120]  告訴他,你求的
[00:00:28.120 --> 00:00:31.160]  我會答應你,你可以求
[00:00:31.160 --> 00:00:35.360]  富貴、榮華,可以求長壽
[00:00:35.360 --> 00:00:40.400]  但這個人他最後求了什麼,大家都知道
[00:00:40.400 --> 00:00:45.560]  可能你都是想,如果我有這樣的幸運的機會
[00:00:45.560 --> 00:00:49.040]  能夠按我心所想的
[00:00:49.040 --> 00:00:51.200]  就得著成就
[00:00:51.200 --> 00:00:54.320]  在這麼多變幻
[00:00:54.320 --> 00:00:57.040]  這麼多艱難的人世間
[00:00:57.040 --> 00:01:01.840]  如果我的願望能夠成就
[00:01:01.840 --> 00:01:05.560]  那就萬事無憂
[00:01:05.560 --> 00:01:09.080]  其實你想想,所羅門
[00:01:09.080 --> 00:01:12.720]  他是得到他所想的東西
[00:01:12.720 --> 00:01:14.960]  不過我懷疑
[00:01:14.960 --> 00:01:16.760]  他到最後
[00:01:16.760 --> 00:01:19.080]  他可能會想
[00:01:19.080 --> 00:01:23.120]  他都未看得夠盡、夠透
[00:01:23.120 --> 00:01:29.040]  因為他的生命最後出了很大的亂子
[00:01:29.040 --> 00:01:33.320]  或者我們今天在基督裡的人應該知道
[00:01:33.320 --> 00:01:36.920]  自己其實不需要有什麼
[00:01:36.920 --> 00:01:39.800]  是再特別的期望
[00:01:39.800 --> 00:01:42.600]  以至神為我們
[00:01:42.600 --> 00:01:45.800]  來成就這些東西,為什麼呢?
[00:01:45.800 --> 00:01:48.440]  因為其實在基督裡的人
[00:01:48.440 --> 00:01:51.400]  照聖經告訴我們
[00:01:51.400 --> 00:01:54.480]  我們有了寶貴的信心
[00:01:54.480 --> 00:01:57.920]  我們是恩信蒙神能力保守的人
[00:01:57.920 --> 00:02:00.560]  我們所得到的是永不衰殘
[00:02:00.560 --> 00:02:02.920]  永不會扭壞的
[00:02:02.920 --> 00:02:06.760]  在基督裡一切屬靈的好處
[00:02:06.760 --> 00:02:09.440]  都已經賜給我們
[00:02:09.440 --> 00:02:13.240]  其實今天信仰最重要的一個問題
[00:02:13.240 --> 00:02:16.800]  就是到底你信的那一位是誰
[00:02:16.800 --> 00:02:18.600]  你對他有什麼形式
[00:02:18.600 --> 00:02:20.640]  你對他有什麼期望
[00:02:20.640 --> 00:02:24.800]  如果你的期望是成為你信仰最重要的東西
[00:02:24.800 --> 00:02:27.320]  當你這個期望達不到的時候
[00:02:27.320 --> 00:02:31.160]  你的信仰都可能兵敗如山倒
[00:02:31.160 --> 00:02:33.360]  蕩然無存
[00:02:33.360 --> 00:02:35.360]  我們是不是真信?
[00:02:35.360 --> 00:02:37.760]  我們是不是真認識?
[00:02:37.760 --> 00:02:41.600]  其實彼得書信前後書都是很清楚的
[00:02:41.600 --> 00:02:46.040]  是要鞏固弟兄姊妹在患難當中的一個信仰
[00:02:46.040 --> 00:02:48.000]  或者是政治的迫害
[00:02:48.000 --> 00:02:49.280]  或者是經濟的困難
[00:02:49.280 --> 00:02:50.560]  或者是人際的困難
[00:02:50.560 --> 00:02:52.800]  或者是其他你想像不到的困難
[00:02:52.800 --> 00:02:54.400]  總之就是困難
[00:02:54.400 --> 00:02:59.680]  在一切的困難險阻當中
[00:02:59.680 --> 00:03:05.880]  怎樣仍然是可以堅持下去
[00:03:05.880 --> 00:03:11.160]  並且是堅持得有力量的
[00:03:11.160 --> 00:03:13.960]  不是捱打的
[00:03:13.960 --> 00:03:17.880]  而是一種能夠有一種那種懊骨
[00:03:17.880 --> 00:03:22.480]  能夠有一種無論怎樣
[00:03:22.480 --> 00:03:26.560]  我都不會灰心絕望
[00:03:26.560 --> 00:03:28.840]  放棄信仰
[00:03:28.840 --> 00:03:31.680]  其實彼得在他所寫的信裡面
[00:03:31.680 --> 00:03:35.200]  是讓在驚恐中的人得到鎮靜
[00:03:35.200 --> 00:03:38.560]  在疲乏的時候能夠得到力量
[00:03:38.560 --> 00:03:41.600]  在幽暗的時候能夠得到光明
[00:03:41.600 --> 00:03:45.120]  在迷失的時候得到指引
[00:03:45.120 --> 00:03:50.240]  在冤屈的時候得到苦順
[00:03:50.240 --> 00:03:53.080]  我希望在今天的信息裡面
[00:03:53.080 --> 00:03:57.800]  主向信心危危乎
[00:03:57.800 --> 00:04:00.080]  困難重重
[00:04:00.080 --> 00:04:04.240]  甚至是罪惡纏身的人
[00:04:04.240 --> 00:04:05.720]  說話
[00:04:05.720 --> 00:04:07.080]  人是軟弱
[00:04:07.080 --> 00:04:08.840]  神是剛強
[00:04:08.840 --> 00:04:11.360]  人是善變
[00:04:11.360 --> 00:04:14.480]  神是可靠
[00:04:14.480 --> 00:04:18.600]  我們是一幫蒙了神的應許的人
[00:04:18.600 --> 00:04:22.000]  我們是一幫有神能力的人
[00:04:22.000 --> 00:04:23.040]  親愛的大兄姊妹
[00:04:23.040 --> 00:04:24.400]  在我們剛才的歌唱
[00:04:24.400 --> 00:04:26.320]  在我們剛才的首聖餐裡面
[00:04:26.320 --> 00:04:28.480]  其實我們已經是
[00:04:28.480 --> 00:04:31.960]  從重複複的思想到能力
[00:04:31.960 --> 00:04:34.080]  應許和我們的關係
[00:04:34.080 --> 00:04:39.160]  不過一個知道有神的應許
[00:04:39.160 --> 00:04:42.560]  卻是不去知取這個應許的
[00:04:42.560 --> 00:04:45.920]  就好像一個失事的夾萬一樣
[00:04:45.920 --> 00:04:49.720]  一個連神的應許都不知道的
[00:04:49.720 --> 00:04:54.600]  就是更加的貧窮可憐
[00:04:54.600 --> 00:04:55.440]  不過我懷疑
