
[00:00:00.000 --> 00:00:09.000]  回應剛才說的話,大家心知肚明,很多困難和很多…
[00:00:09.000 --> 00:00:25.000]  但是我派給大家的講義人,大家事先希望你能夠預習,千萬不要拿著策略系統到下節將來,順便多拿一份給朋友,你不如多讀原本那本書。
[00:00:25.000 --> 00:00:38.000]  現代的科技,大家熟悉過我很多,尤其是你手上那萬能的手機。正如一會兒我們開始的時候,我想過很多方法,我們怎樣開始呢?
[00:00:38.000 --> 00:00:43.000]  我本來很想大興指揮,大家一齊人土地開始,但是時間實在不夠。
[00:00:43.000 --> 00:00:55.000]  而且你知道,我們今堂雖然叫第二堂,但是整個課程已經幾乎過了四分一,總共八堂而已。而這個課程實在要講的東西是很多很多。
[00:00:55.000 --> 00:01:12.000]  我自己的過學班,講了一年多,另外兩班都講到滴不著。當然那個詳細的說,大家如果有興趣,最重要是我上次集很多心血在裡面的那個大表,我們曾經用這個大表的。
[00:01:12.000 --> 00:01:24.000]  還有,最好能夠預習,其實學習什麼呢?我們自己都是這樣,預先要看,然後上課的時候用心聽,事後又檢討。
[00:01:24.000 --> 00:01:43.000]  甚至如果不是就這樣坐,抽空過馬爾,不想好過。你用你的手機也好,什麼都好,透過班長,預先拿到那三張,那個比較中教的那幾個人合作,我負責其中的余杜佛那三張。
[00:01:43.000 --> 00:01:57.000]  那三張請你看過,或者拍完它也好,什麼都好,你用你認為合適的方法,預先研習。我們堂上一定要講的就是檢討的部分。
[00:01:57.000 --> 00:02:13.000]  余家我們大概講一下那個表,然後基督徒對余家的看法,那些就沒有東西拍的了。那本書裡面我就照講,你預先看一看才好,然後講完道家,就講一下道家的檢討,講完佛教,就講一下道教的檢討。
[00:02:13.000 --> 00:02:26.000]  最複雜的就是佛教,講完佛教,大概的介紹,只是佛教都要不知多少時間,我自己實在是識到很皮毛。所以希望大家真的要有興趣研習,集中要。
[00:02:26.000 --> 00:02:46.000]  八堂勉勉強強就算過了,我們每堂由今天開始,都算大家一起讀一讀那兩節成結果,我想過很多方法,請大家量度多少呢?但是三十幾人,我們又不能有三十幾堂,希望每個人都參與。
[00:02:46.000 --> 00:03:06.000]  我自己要講的上一次開場白,都已經大概介紹了,最重要是正經的說話,正經的說話有關乎我們這個比較宗教,有關乎我們基督徒對微信者或者意見、忠告,這兩條說話我覺得很有代表性。
[00:03:06.000 --> 00:03:20.000]  好眼的,你坐到最後都可以看到,否則的話,最好用相機拍攝它,更好的方法就是根本性已經熟到在你的腦海裡,隨便說出來,這樣就好。
[00:03:20.000 --> 00:03:42.000]  開始,給前書三章十五節,我們一起做,「只要心裡專注基督為聖,有人問你們心中盼望的元猶,就要常作準備,以溫柔敬畏的心回答國人。」
