
[00:00:00.000 --> 00:00:07.000]  多謝這班將我們帶到上帝面前
[00:00:07.000 --> 00:00:13.000]  唯有主持基在我們食敬拜和在我們人生的中心
[00:00:13.000 --> 00:00:21.000]  今天是大災節蒙灰的禮拜
[00:00:21.000 --> 00:00:24.000]  根據教會的年曆
[00:00:24.000 --> 00:00:26.000]  在壽灰節四十之前
[00:00:26.000 --> 00:00:29.000]  我們有聖灰日
[00:00:29.000 --> 00:00:32.000]  我自己的教會不是來自這樣的傳統
[00:00:32.000 --> 00:00:35.000]  沒有一個跟著教會的年曆
[00:00:35.000 --> 00:00:39.000]  來有不同的慶祝活動
[00:00:39.000 --> 00:00:42.000]  我非常欣賞年曆
[00:00:42.000 --> 00:00:45.000]  是將基督所成就的救恩
[00:00:45.000 --> 00:00:48.000]  按著不同的時段
[00:00:48.000 --> 00:00:52.000]  很豐盛和具體的提醒我們
[00:00:52.000 --> 00:00:55.000]  聖灰日特別提醒我們
[00:00:55.000 --> 00:00:57.000]  在基督所成就救恩裏面
[00:00:57.000 --> 00:01:00.000]  是一個非常重要的環節
[00:01:00.000 --> 00:01:01.000]  我今天選了一段經文
[00:01:01.000 --> 00:01:02.000]  我想將這個意思
[00:01:02.000 --> 00:01:04.000]  透過這段經文和大家一起分享
[00:01:04.000 --> 00:01:06.000]  請大家翻開聖經
[00:01:06.000 --> 00:01:08.000]  《雅各書》第一章
[00:01:08.000 --> 00:01:11.000]  《新約聖經》《雅各書》第一章
[00:01:11.000 --> 00:01:14.000]  我們可以從第十二節
[00:01:14.000 --> 00:01:18.000]  一直讀到第十八節
[00:01:18.000 --> 00:01:20.000]  《新約聖經》後面的部分
[00:01:20.000 --> 00:01:23.000]  《雅各書》第一章
[00:01:23.000 --> 00:01:27.000]  《新約聖經》堂會所使用的經文的版本
[00:01:27.000 --> 00:01:30.000]  是363頁
[00:01:30.000 --> 00:01:31.000]  《雅各書》第一章
[00:01:31.000 --> 00:01:34.000]  第十二節到十八節
[00:01:34.000 --> 00:01:36.000]  一起讀出這段經文
[00:01:36.000 --> 00:02:05.000]  (音)
[00:02:05.000 --> 00:02:28.000]  (音)
[00:02:28.000 --> 00:02:45.000]  (音)
[00:02:45.000 --> 00:02:46.000]  我想透過這段經文
[00:02:46.000 --> 00:02:47.000]  特別提醒我們
[00:02:47.000 --> 00:02:49.000]  在聖灰日裏面
[00:02:49.000 --> 00:02:52.000]  上帝所為我們成就的救恩
[00:02:52.000 --> 00:02:54.000]  這段經文大概是
[00:02:54.000 --> 00:02:56.000]  耶穌的玉身的弟弟
[00:02:56.000 --> 00:02:58.000]  雅各
[00:02:58.000 --> 00:03:01.000]  也被稱為耶路撒冷裏面的
[00:03:01.000 --> 00:03:04.000]  這個儲石和教會的根基
[00:03:04.000 --> 00:03:07.000]  他寫信給當時的教會
[00:03:07.000 --> 00:03:11.000]  特別是當時的主要猶太人所組成的教會
[00:03:11.000 --> 00:03:13.000]  這班猶太的人
[00:03:13.000 --> 00:03:15.000]  因為相信耶穌的緣故
[00:03:15.000 --> 00:03:16.000]  成立教會
[00:03:16.000 --> 00:03:20.000]  同時他得罪了當時很多猶太人的傳統
[00:03:20.000 --> 00:03:21.000]  在社會
[00:03:21.000 --> 00:03:25.000]  在當時的所有的朋友親戚裏面
[00:03:25.000 --> 00:03:27.000]  是一些不受歡迎的人
[00:03:27.000 --> 00:03:30.000]  接種而來的是各樣的逼迫
[00:03:30.000 --> 00:03:31.000]  災難
[00:03:31.000 --> 00:03:33.000]  當他們的苦難裏面
[00:03:33.000 --> 00:03:35.000]  無論是來自外面的
[00:03:35.000 --> 00:03:37.000]  無論是來自自然的
[00:03:37.000 --> 00:03:39.000]  可能是病痛
[00:03:39.000 --> 00:03:41.000]  可能是人生裏面的不如意的事
[00:03:41.000 --> 00:03:42.000]  他們就會問
[00:03:42.000 --> 00:03:44.000]  信耶穌的人是有福的
[00:03:44.000 --> 00:03:46.000]  那哪裏算是有福呢
[00:03:46.000 --> 00:03:49.000]  好像比其他的人更加困難
[00:03:49.000 --> 00:03:50.000]  這個處境
[00:03:50.000 --> 00:03:52.000]  其實張才外獨的經文
[00:03:52.000 --> 00:03:56.000]  在這幾位的道德經文裏面可以看到
[00:03:56.000 --> 00:03:58.000]  凡是基督耶穌裏面
[00:03:58.000 --> 00:04:00.000]  立志敬賢道日的人
[00:04:00.000 --> 00:04:02.000]  在世界上都有苦難
[00:04:02.000 --> 00:04:05.000]  如果苦難隨著敬畏上帝的人
[00:04:05.000 --> 00:04:07.000]  我們何來有福的人呢
[00:04:07.000 --> 00:04:10.000]  雅各在第一章聖經裏面
[00:04:10.000 --> 00:04:12.000]  在這本書的第一章聖經裏面
[00:04:12.000 --> 00:04:13.000]  解答這個問題
[00:04:13.000 --> 00:04:15.000]  來到這裏的時間
[00:04:15.000 --> 00:04:16.000]  他特別提醒我們
[00:04:16.000 --> 00:04:18.000]  他說人生有很多困難
[00:04:18.000 --> 00:04:20.000]  但是我們千萬不要搞錯
[00:04:20.000 --> 00:04:22.000]  以為是上帝
[00:04:22.000 --> 00:04:24.000]  將困難
[00:04:24.000 --> 00:04:26.000]  將苦難
[00:04:26.000 --> 00:04:28.000]  要加在我們身上
[00:04:28.000 --> 00:04:30.000]  他說其實困難
[00:04:30.000 --> 00:04:32.000]  在聖經裏面
[00:04:32.000 --> 00:04:36.000]  主要不是來自外面的
[00:04:36.000 --> 00:04:39.000]  基督徒真真正正的問題
[00:04:39.000 --> 00:04:42.000]  主要是來自我們自己的
[00:04:42.000 --> 00:04:46.000]  我還有機會參加一個講座
[00:04:46.000 --> 00:04:48.000]  講到中國教會的情況
[00:04:48.000 --> 00:04:50.000]  很多人有不同的解讀
[00:04:50.000 --> 00:04:52.000]  現在中國教會的情況
[00:04:52.000 --> 00:04:54.000]  不過有位學者這樣說
[00:04:54.000 --> 00:04:56.000]  是令我非常同意的
[00:04:56.000 --> 00:04:58.000]  他說中國教會現在最大的困難
[00:04:58.000 --> 00:05:00.000]  不是外在的
[00:05:00.000 --> 00:05:03.000]  不是外面加給教會的
[00:05:03.000 --> 00:05:05.000]  中國教會最大的困難
[00:05:05.000 --> 00:05:07.000]  是裏面的
[00:05:07.000 --> 00:05:09.000]  是信徒是牧者
[00:05:09.000 --> 00:05:11.000]  怎樣持守他的信仰
[00:05:11.000 --> 00:05:13.000]  或者會不會因為環境的變遷
[00:05:13.000 --> 00:05:15.000]  而要將自己的信仰辨質
[00:05:15.000 --> 00:05:17.000]  這個才是真正的困難
[00:05:17.000 --> 00:05:19.000]  同樣聖經文指出
[00:05:19.000 --> 00:05:22.000]  從外面我們很多的苦難
[00:05:22.000 --> 00:05:24.000]  特別是上文講到各樣的試探
[00:05:24.000 --> 00:05:26.000]  還有很多的
[00:05:26.000 --> 00:05:30.000]  好像一浪一浪的困難打到來
[00:05:30.000 --> 00:05:32.000]  但是在這裏轉一轉個彎
[00:05:32.000 --> 00:05:35.000]  說真正令到我們離開信仰
[00:05:35.000 --> 00:05:36.000]  令到我們跌倒的
[00:05:36.000 --> 00:05:37.000]  不是外面的
[00:05:37.000 --> 00:05:40.000]  真正令到我們跌倒的是裏面的
[00:05:40.000 --> 00:05:44.000]  我請大家先看第十四節
[00:05:44.000 --> 00:05:46.000]  第十四節
[00:05:46.000 --> 00:05:47.000]  十四節
[00:05:47.000 --> 00:05:48.000]  十五節
[00:05:48.000 --> 00:05:51.000]  這裏在我認識的裏面
[00:05:51.000 --> 00:05:54.000]  全本聖經用最生動的方法
[00:05:54.000 --> 00:05:56.000]  講到人的罪性
[00:05:56.000 --> 00:05:58.000]  在聖經文裏面表達出來
[00:05:58.000 --> 00:06:00.000]  表達方法就是說
[00:06:00.000 --> 00:06:02.000]  其實每一個人被誘惑
[00:06:02.000 --> 00:06:05.000]  遇見很多的挑戰的時間
[00:06:05.000 --> 00:06:07.000]  是因為自己的私慾
[00:06:07.000 --> 00:06:09.000]  而被誘惑
[00:06:09.000 --> 00:06:11.000]  私慾這裏很生動的說就是
[00:06:11.000 --> 00:06:12.000]  既懷了胎
[00:06:12.000 --> 00:06:14.000]  就生出罪來
[00:06:14.000 --> 00:06:15.000]  罪記長成
[00:06:15.000 --> 00:06:17.000]  就生出死來
[00:06:17.000 --> 00:06:19.000]  或者我試試把這個意思
[00:06:19.000 --> 00:06:20.000]  用一個比較淺白的
[00:06:20.000 --> 00:06:22.000]  意義的方法把它說出來
[00:06:22.000 --> 00:06:24.000]  他說其實我們每一個人
[00:06:24.000 --> 00:06:26.000]  裏面有一個叫做
[00:06:26.000 --> 00:06:29.000]  私慾的先生
[00:06:29.000 --> 00:06:31.000]  然後他會遇見外面
[00:06:31.000 --> 00:06:33.000]  很多不同的誘惑
[00:06:33.000 --> 00:06:35.000]  可能是一些逼迫
[00:06:35.000 --> 00:06:37.000]  可能是一些的試探
[00:06:37.000 --> 00:06:39.000]  引誘我們
[00:06:39.000 --> 00:06:40.000]  我大概叫做
[00:06:40.000 --> 00:06:42.000]  這個私慾的先生
[00:06:42.000 --> 00:06:46.000]  遇見一個試探的小姐
