
[00:00:00.000 --> 00:00:06.140]  我上次跟大家開始了以佛所書
[00:00:06.140 --> 00:00:08.700]  講了以佛所書的介紹
[00:00:08.700 --> 00:00:11.260]  我說以佛所書告訴我們
[00:00:11.260 --> 00:00:12.280]  我們基督徒
[00:00:12.280 --> 00:00:15.620]  都是有天上各樣屬靈的福氣
[00:00:15.620 --> 00:00:18.180]  非常之是福氣
[00:00:18.180 --> 00:00:22.780]  但很多基督徒都不知道原來我們是有這麼有福氣
[00:00:22.780 --> 00:00:26.120]  我講了一個故事就是垃圾Mary
[00:00:26.120 --> 00:00:27.640]  她是
[00:00:27.640 --> 00:00:29.180]  億萬的婦婆
[00:00:29.440 --> 00:00:32.520]  但她不知道原來自己是這麼有福份
[00:00:32.520 --> 00:00:33.800]  這麼有錢
[00:00:33.800 --> 00:00:36.600]  她還是去垃圾堆
[00:00:36.600 --> 00:00:37.880]  來找垃圾
[00:00:37.880 --> 00:00:39.420]  來找東西吃
[00:00:39.420 --> 00:00:40.960]  這個真的很可惜
[00:00:40.960 --> 00:00:44.040]  其實很多基督徒都是一樣
[00:00:44.040 --> 00:00:48.380]  我們是有充滿從神而來的福份
[00:00:48.380 --> 00:00:49.920]  但我們都不知道
[00:00:49.920 --> 00:00:51.960]  有一個人
[00:00:51.960 --> 00:00:55.560]  他住在自己的房子裏面住了很久
[00:00:55.560 --> 00:00:58.880]  他很厭煩自己的房子很厭倦
[00:00:59.340 --> 00:01:01.380]  所以他想是賣了這房子
[00:01:01.380 --> 00:01:04.460]  然後是買過一間新的房子
[00:01:04.460 --> 00:01:06.260]  他自己喜歡的房子
[00:01:06.260 --> 00:01:10.100]  所以他就請了一個經紀來幫他賣這房子
[00:01:10.100 --> 00:01:15.220]  這個經紀說無所謂我可以幫你做一個廣告
[00:01:15.220 --> 00:01:18.040]  寫了描述了你的房子之後
[00:01:18.040 --> 00:01:21.620]  放上網上自然就有人來幫你買
[00:01:21.620 --> 00:01:23.660]  這個屋主說好
[00:01:23.660 --> 00:01:25.200]  於是這個人
[00:01:25.200 --> 00:01:27.760]  過了幾天真的做了一個廣告
[00:01:28.280 --> 00:01:30.320]  他走來讀給這個屋主聽
[00:01:30.320 --> 00:01:33.660]  他讀完之後這個屋主說
[00:01:33.660 --> 00:01:35.460]  你讀多一次給我聽
[00:01:35.460 --> 00:01:37.240]  他又讀多一次
[00:01:37.240 --> 00:01:38.780]  跟著他說
[00:01:38.780 --> 00:01:44.160]  如果你沒有更改的話我就把這個廣告放上網上
[00:01:44.160 --> 00:01:46.200]  這個屋主說慢著
[00:01:46.200 --> 00:01:48.000]  他說我不賣了
[00:01:48.000 --> 00:01:51.060]  原來我房子這麼好
[00:01:51.060 --> 00:01:55.420]  我也不知道我房子這麼好你做了一個廣告說我聽我才知道
[00:01:55.420 --> 00:01:57.980]  這房子是我夢寐以求
[00:01:58.240 --> 00:02:01.060]  我想得到一間這樣的屋子很久了
[00:02:01.060 --> 00:02:04.120]  我都不知道原來我自己就已經擁有
[00:02:04.120 --> 00:02:06.680]  我已經住在這房子的裡面
[00:02:06.680 --> 00:02:10.780]  這個人真是身在福中不知福
[00:02:10.780 --> 00:02:15.140]  我本來想叫這篇道做身在福中不知福
[00:02:15.140 --> 00:02:16.920]  但是我後來又想一下
[00:02:16.920 --> 00:02:18.460]  太廣泛
[00:02:18.460 --> 00:02:20.760]  可以是任何的東西
[00:02:20.760 --> 00:02:22.560]  你可能有個好老公
[00:02:22.560 --> 00:02:25.120]  你不知道身在福中不知福
[00:02:25.120 --> 00:02:27.160]  你可能有個好老婆
[00:02:28.200 --> 00:02:31.000]  我看到有些丈夫
[00:02:31.000 --> 00:02:33.820]  去作一作太太
[00:02:33.820 --> 00:02:39.960]  你可能有個好太太你不知道身在福中不知福你可以作回你的老公
[00:02:39.960 --> 00:02:45.080]  你可能有份很好的工作你不知道
[00:02:45.080 --> 00:02:47.920]  所以我覺得比較
[00:02:47.920 --> 00:02:49.200]  好的題目
[00:02:49.200 --> 00:02:51.240]  就是主內
[00:02:51.240 --> 00:02:52.280]  夢福
[00:02:52.280 --> 00:02:53.560]  不知福氣
[00:02:53.560 --> 00:02:55.600]  主內夢福不知福氣
[00:02:55.860 --> 00:02:59.180]  我們每個基督徒我們都需要有個經紀
[00:02:59.180 --> 00:03:02.260]  走來告訴我們究竟是多麼有福氣
[00:03:02.260 --> 00:03:04.040]  這位經紀是誰
[00:03:04.040 --> 00:03:06.360]  是保羅自己
[00:03:06.360 --> 00:03:10.200]  保羅是透過以筆所書告訴我們
[00:03:10.200 --> 00:03:12.240]  我們是多麼有福氣
[00:03:12.240 --> 00:03:15.820]  我們看到
[00:03:15.820 --> 00:03:21.200]  今天的經文在以筆所書的一章3至14節
