
[00:00:00.000 --> 00:00:10.000]  各位電影姐妹、各位朋友,你們好!歡迎大家參觀三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:17.000]  我們今天繼續思想希伯羅書的信息,我們來到希伯羅書最後的一段聖經
[00:00:17.000 --> 00:00:23.000]  希伯羅書第十三章,二十節至二十五節,題目叫做「祝福」
[00:00:23.000 --> 00:00:31.000]  未可止思想這段聖經之前,請同心低頭,同土告,慈悲仁愛天父,我們滿心多謝你
[00:00:31.000 --> 00:00:41.000]  讓我們有機會去研讀希伯羅書,明白你自己的心意,明白你的救贖計劃,也明白你對我們的要求
[00:00:41.000 --> 00:00:46.000]  我們更加多謝你,你是一個賜人平安,賜人福氣的神
[00:00:46.000 --> 00:00:51.000]  求你藉著你的話語去提醒,勸勉,教導,安慰,督習我們
[00:00:51.000 --> 00:00:56.000]  我們這樣土告,那是奉耶穌基督名求,阿門
[00:00:56.000 --> 00:01:03.000]  在法輪功的信徒當中,有一句祝福語,叫做法輪大法好
[00:01:03.000 --> 00:01:14.000]  這不單是一句吉祥的祝福語,法輪功的信徒更加以為這句說話是有神奇的能力,是一個神奇的妙約
[00:01:14.000 --> 00:01:25.000]  何解呢?他們相信,當災疫來到的時候,只要你念著法輪大法好,就會安然無恙
[00:01:25.000 --> 00:01:33.000]  有一個法輪功的信徒說,有一次他突然之間肚痛,肚痛得很厲害,哇,好害怕
[00:01:33.000 --> 00:01:41.000]  他心裡,口裡不住的念著法輪大法好,法輪大法好,奇蹟就出現了
[00:01:41.000 --> 00:01:49.000]  肚痛就立即緩和,力氣也恢復,全身感到和暖,就快過打針吃藥
[00:01:49.000 --> 00:01:59.000]  當我看這篇文章的時候,我不禁會問,這位作者稱自己是知識分子,何警如此無知
[00:01:59.000 --> 00:02:07.000]  相信這些咒語的功能,念一句法輪大法好,就能夠醫百病,強身健體
[00:02:07.000 --> 00:02:15.000]  那到醫科來做什麼?浪費心機,為什麼要做醫生?為什麼要建醫院?
[00:02:15.000 --> 00:02:21.000]  但奇怪的是,不少中國人,包括知識分子,相信這些迷信的咒語
[00:02:21.000 --> 00:02:27.000]  對中國人來說,我們似乎很相信咒語和咒福語
[00:02:27.000 --> 00:02:31.000]  如果說一些不吉祥的話,我們心裡就很不舒服
[00:02:31.000 --> 00:02:37.000]  然後就很懶惰,這些不吉祥的事就會淋到自己身上,就像落鋼頭一樣
[00:02:37.000 --> 00:02:43.000]  所以中國人避開124的房間,4號房間
[00:02:43.000 --> 00:02:49.000]  有一次我去醫院探診一個病人,一個弟兄來的
[00:02:49.000 --> 00:02:55.000]  他告訴我,他住在124號房間,我跟著124號房間,醫院說他搬走了
[00:02:55.000 --> 00:03:01.000]  為什麼搬走了?他說不吉利,124號房間不吉利
[00:03:01.000 --> 00:03:07.000]  為什麼中國人這麼喜歡那些號碼,888號房間,168號房間,128號房間
[00:03:07.000 --> 00:03:13.000]  這些吉祥的號碼,就以為是可以帶來幸運
[00:03:13.000 --> 00:03:19.000]  因為這樣的員工,他們很重視祝福,或者說一些吉祥的話
[00:03:19.000 --> 00:03:25.000]  說到祝福語,你不是很難找到他們的價值觀和人生觀是什麼
[00:03:25.000 --> 00:03:29.000]  我在網上看到一個屬佛教團體,這個是國內的
[00:03:29.000 --> 00:03:33.000]  祝福語很有趣,怎麼說呢?
[00:03:33.000 --> 00:03:39.000]  願你抱著平安,淺著幸福,愧著快樂,扭著溫馨
[00:03:39.000 --> 00:03:45.000]  帶著甜蜜,牽著財運,毅著吉祥
[00:03:45.000 --> 00:03:49.000]  開開心心,過每一天
[00:03:49.000 --> 00:03:55.000]  以為平安,幸福,快樂,溫馨,甜蜜,財運,吉祥
[00:03:55.000 --> 00:03:59.000]  加上開心,就等於福
[00:03:59.000 --> 00:04:05.000]  願幸運臨頭上,財神進入你家門
[00:04:05.000 --> 00:04:13.000]  榮華富貴,離你不遠,幸運加財神,再加榮華富貴,就等於福
[00:04:13.000 --> 00:04:17.000]  這些是不是真的福呢?
[00:04:17.000 --> 00:04:21.000]  中國人和猶太人都有點相似的地方
[00:04:21.000 --> 00:04:27.000]  猶太人很重視祝福,重視父親的祝福,先知的祝福
[00:04:27.000 --> 00:04:31.000]  這些都是猶太人所重視的,從《教育聖經》我們可以看到
[00:04:31.000 --> 00:04:35.000]  亞國和這個天使出交之後
[00:04:35.000 --> 00:04:39.000]  死前的天使一定要去為他祝福
[00:04:39.000 --> 00:04:45.000]  亞國又用盡千方百計,去騙取父親的祝福
[00:04:45.000 --> 00:04:49.000]  亞國臨終之前又說是他兒女祝福
[00:04:49.000 --> 00:04:53.000]  猶太人一見到就會跟你說"Shalom"
[00:04:53.000 --> 00:04:57.000]  Shalom就是讓上帝賜福給你
[00:04:57.000 --> 00:05:01.000]  但如果你比較猶太人的祝福和中國人的祝福
[00:05:01.000 --> 00:05:03.000]  你會發覺有很大不同
[00:05:03.000 --> 00:05:07.000]  我們看看《聖經》的祝福和中國人的祝福
[00:05:07.000 --> 00:05:09.000]  最不同的地方是有幾樣東西
[00:05:09.000 --> 00:05:12.000]  《聖經》的祝福是以神為中心
[00:05:12.000 --> 00:05:15.000]  而中國人的祝福是以自己來做中心
[00:05:15.000 --> 00:05:18.000]  中國人是求一己得利
[00:05:18.000 --> 00:05:22.000]  《聖經》是求榮耀神
[00:05:22.000 --> 00:05:24.000]  榮耀神就是中心
[00:05:24.000 --> 00:05:28.000]  《聖經》的祝福是一種祝禱,是一種禱告
[00:05:28.000 --> 00:05:32.000]  禱告是表明自己是軟弱,自己不配
[00:05:32.000 --> 00:05:34.000]  於是就向神求助
