
[00:00:00.000 --> 00:00:08.000]  北宣家弟兄姊妹,主內平安,我們今日特別高興
[00:00:08.000 --> 00:00:12.000]  好開心見到很多平時少見到的弟兄姊妹
[00:00:12.000 --> 00:00:17.000]  特別高興我們一起慶祝我們的教會70週年的唐慶
[00:00:17.000 --> 00:00:25.000]  我相信大家都會在過去,甚至透過教會給我們很多生命的祝福成長
[00:00:25.000 --> 00:00:30.000]  因此我們今天很值得來到教會的唐慶,來到一起慶祝
[00:00:30.000 --> 00:00:35.000]  神透過教會帶給我們生命很多的祝福
[00:00:35.000 --> 00:00:40.000]  我是其中一個,我相信弟兄姊妹也是同樣經歷到
[00:00:40.000 --> 00:00:45.000]  神透過她的家帶給我們生命有很多寶貴的恩典
[00:00:45.000 --> 00:00:51.000]  我在一起,我們思想順利之前,我們再一次同心祈禱我們仰望主帶領我們
[00:00:51.000 --> 00:00:57.000]  沒有因為慈愛的主,我們心裏面充滿著感恩
[00:00:57.000 --> 00:01:03.000]  祝你施下你自己奇妙的拯救,不單止拯救我們一個人
[00:01:03.000 --> 00:01:10.000]  你拯救一個群體,彼此成為弟兄姊妹,一同的來跟隨你
[00:01:10.000 --> 00:01:14.000]  主為你賜給我們北宣家,我們深深的感謝
[00:01:14.000 --> 00:01:21.000]  在你的面前,也要望你自己,藉著你寶貴的聖靈,幫助我們堅定的信靠你
[00:01:21.000 --> 00:01:28.000]  更深的愛你,讓我們越跟隨,我們的生命在你眼前越蒙蔭
[00:01:28.000 --> 00:01:33.000]  我們將這段時間同心教託,要望主藉著你自己聖經的說話
[00:01:33.000 --> 00:01:37.000]  激勵我們的心,更多的愛你
[00:01:37.000 --> 00:01:41.000]  我們仰望祈禱,奉主日數,聖明祈求
[00:01:41.000 --> 00:01:47.000]  今天是我們北宣家的唐慶,所以也在這個時候
[00:01:47.000 --> 00:01:54.000]  我們一起思想上神的恩典,特別是神賜給我們的舊恩
[00:01:54.000 --> 00:01:59.000]  很多弟兄姊妹都會很多時候以蒙恩人來自稱
[00:01:59.000 --> 00:02:05.000]  有些時候弟兄姊妹奉獻在精神錄裏面,不用其他名字
[00:02:05.000 --> 00:02:11.000]  只是形容自己是蒙恩人,的確你和我有一個身份
[00:02:11.000 --> 00:02:15.000]  這個身份是蒙受神恩典的人
[00:02:15.000 --> 00:02:19.000]  所以在我們唐慶的時候,特別是你也思想上神的恩典
[00:02:19.000 --> 00:02:23.000]  在我們身上所做奇妙的工作
[00:02:23.000 --> 00:02:28.000]  當然我們經歷很多方面的恩,但是要比較,我相信大家都會同意
[00:02:28.000 --> 00:02:34.000]  我們領受主給我們的舊恩是最大的恩典
[00:02:34.000 --> 00:02:40.000]  我想回到一位年長的弟兄,當他年紀很大
[00:02:40.000 --> 00:02:46.000]  當時他和大家分享回想他自己過去很多的經歷
[00:02:46.000 --> 00:02:52.000]  他就說,我一生經歷了很多的恩典
[00:02:52.000 --> 00:02:57.000]  有人就問他,你這麼多恩典哪有最大的經歷
[00:02:57.000 --> 00:03:05.000]  他就想一想,他在這麼多恩典當中,最大的恩典仍然是主請救了我
[00:03:05.000 --> 00:03:11.000]  他才給我有永恆的盼望,才給我舊恩
[00:03:11.000 --> 00:03:16.000]  我們領受舊恩是神給我們最大的恩典
[00:03:16.000 --> 00:03:20.000]  我剛剛在早陣子偶然看到一段影片
[00:03:20.000 --> 00:03:26.000]  這影片很簡單,只是在說一個社區裏面發現一隻流浪狗
[00:03:26.000 --> 00:03:30.000]  這隻流浪狗在社區經過幾個星期
[00:03:30.000 --> 00:03:33.000]  但是沒有人敢去接觸它
[00:03:33.000 --> 00:03:39.000]  因為這隻流浪狗全身長了很多長毛
[00:03:39.000 --> 00:03:46.000]  不是一般的長毛,而是充滿著很多污垢,一塊一塊的長毛
[00:03:46.000 --> 00:03:52.000]  而且它一刺一刺似乎是病了、傷了
[00:03:52.000 --> 00:04:00.000]  那時候有一位太太留意了它幾天,然後她決定去收養它
[00:04:00.000 --> 00:04:06.000]  鏡頭拍到她將它帶到一些寵物的中心
[00:04:06.000 --> 00:04:11.000]  特別找人來幫它做很多清理治療的工作
[00:04:11.000 --> 00:04:20.000]  鏡頭拍到她將這隻狗上面很多不必要的污糟毛、污垢
[00:04:20.000 --> 00:04:22.000]  來剪除、清除
[00:04:22.000 --> 00:04:25.000]  但是發現裏面有很多其他東西
[00:04:25.000 --> 00:04:29.000]  有些小小的跳蝨一直跳出來
[00:04:29.000 --> 00:04:33.000]  有些寄生蟲特別用方法幫它來捉走它
[00:04:33.000 --> 00:04:39.000]  然後幫它大壓地清洗,再幫它剪、再做、再關心
[00:04:39.000 --> 00:04:48.000]  然後再幫它塗上一些治療小蟲的藥油
[00:04:48.000 --> 00:04:53.000]  然後鏡頭一轉,很快就轉到另一個狀況
