
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:04.000]  各位頂尖的早安
[00:00:04.000 --> 00:00:07.000]  今天不經不覺已經是四個月
[00:00:07.000 --> 00:00:08.000]  很快就過去的時間
[00:00:08.000 --> 00:00:12.000]  這次應該是我短期內
[00:00:12.000 --> 00:00:14.000]  就是最後一次在大家當中講到
[00:00:14.000 --> 00:00:16.000]  因為六月中我就開始回香港
[00:00:16.000 --> 00:00:18.000]  請大家繼續紀念
[00:00:18.000 --> 00:00:22.000]  我會回到香港在波魯神學院
[00:00:22.000 --> 00:00:24.000]  如果主要許可的話
[00:00:24.000 --> 00:00:26.000]  在波魯神學院開始一個新的侍奉崗位
[00:00:26.000 --> 00:00:29.000]  所以短期內應該不會經常來溫哥華
[00:00:29.000 --> 00:00:31.000]  其實過往來溫哥華都是神的恩典
[00:00:31.000 --> 00:00:33.000]  很少這樣的情況
[00:00:33.000 --> 00:00:36.000]  我是以遊客身份經常來這麼多次
[00:00:36.000 --> 00:00:39.000]  其實都是上帝給我們很多的機會
[00:00:39.000 --> 00:00:42.000]  在神的說話學習
[00:00:42.000 --> 00:00:43.000]  也都在侍奉上面
[00:00:43.000 --> 00:00:47.000]  多謝溫哥華博導會李牧師和同工們
[00:00:47.000 --> 00:00:49.000]  給我們的機會在這裡侍奉
[00:00:49.000 --> 00:00:53.000]  我本來計劃在這段時間裡面
[00:00:53.000 --> 00:00:54.000]  講完整個《菲律比書》
[00:00:54.000 --> 00:00:56.000]  很明顯這次就不行了
[00:00:56.000 --> 00:00:58.000]  因為我們這次只是講到四章第三節
[00:00:58.000 --> 00:01:02.000]  其他地方因為種種原因
[00:01:02.000 --> 00:01:04.000]  我們未有機會去講
[00:01:04.000 --> 00:01:06.000]  所以大家可以繼續去看也不一定
[00:01:06.000 --> 00:01:10.000]  這段經文同樣都是
[00:01:10.000 --> 00:01:12.000]  內文很豐富
[00:01:12.000 --> 00:01:14.000]  所以我們也不能夠太過
[00:01:14.000 --> 00:01:16.000]  在每一個地方詳細講解
[00:01:16.000 --> 00:01:18.000]  我會從一個角度
[00:01:18.000 --> 00:01:20.000]  來到今天講這篇道
[00:01:20.000 --> 00:01:22.000]  我會從一個饒恕
[00:01:22.000 --> 00:01:24.000]  從一個是怎樣
[00:01:24.000 --> 00:01:26.000]  一些人跟我們不同意見
[00:01:26.000 --> 00:01:28.000]  甚至得罪我們的人
[00:01:28.000 --> 00:01:32.000]  我們怎樣從神的角度去饒恕
[00:01:32.000 --> 00:01:34.000]  去學習怎樣相處
[00:01:34.000 --> 00:01:36.000]  我再提一下大家
[00:01:36.000 --> 00:01:38.000]  《菲律比書》有很多地方
[00:01:38.000 --> 00:01:40.000]  一早已經埋下了伏筆
[00:01:40.000 --> 00:01:42.000]  就是怎樣去寫這本書
[00:01:42.000 --> 00:01:44.000]  保羅有目的
[00:01:44.000 --> 00:01:46.000]  《菲律比教會》有什麼需要
[00:01:46.000 --> 00:01:47.000]  我們再找找看
[00:01:47.000 --> 00:01:49.000]  我們來到第一章
[00:01:49.000 --> 00:01:55.000]  我再提請你習慣打開聖經
[00:01:55.000 --> 00:01:58.000]  如果你在我講道什麼都學不到
[00:01:58.000 --> 00:02:00.000]  希望你學到這件事
[00:02:00.000 --> 00:02:02.000]  你聽到的時候打開聖經
[00:02:02.000 --> 00:02:04.000]  因為講道是講神的說話
[00:02:04.000 --> 00:02:06.000]  我希望你有這樣的習慣
[00:02:06.000 --> 00:02:09.000]  其實對你自己對講完也有要求
[00:02:09.000 --> 00:02:10.000]  講聖經
[00:02:10.000 --> 00:02:12.000]  大家打開聖經一起要研讀
[00:02:12.000 --> 00:02:14.000]  我曾經提過《菲律比書》
[00:02:14.000 --> 00:02:18.000]  嚴格上來說一章1-26節
[00:02:18.000 --> 00:02:21.000]  是保羅很籠統地說
[00:02:21.000 --> 00:02:24.000]  在問安交代他坐牢
[00:02:24.000 --> 00:02:26.000]  以及他生活的情況
[00:02:26.000 --> 00:02:28.000]  然後一章27節開始
[00:02:28.000 --> 00:02:32.000]  就將他的講道
[00:02:32.000 --> 00:02:34.000]  或者他的書信對象
[00:02:34.000 --> 00:02:36.000]  由講解自己的需要
[00:02:36.000 --> 00:02:38.000]  轉向對《菲律比教會》講
[00:02:38.000 --> 00:02:40.000]  27節我提過很多次
[00:02:40.000 --> 00:02:43.000]  他說只要你們行事為人
[00:02:43.000 --> 00:02:45.000]  與基督的福音相情
[00:02:45.000 --> 00:02:47.000]  原來整本書就是講這件事
[00:02:47.000 --> 00:02:49.000]  保羅很想《菲律比教會》
[00:02:49.000 --> 00:02:50.000]  他聽到之後
[00:02:50.000 --> 00:02:52.000]  他們的行事為人
[00:02:52.000 --> 00:02:55.000]  與他所聽的道能相情
[00:02:55.000 --> 00:02:57.000]  具體怎麼說呢
[00:02:57.000 --> 00:03:00.000]  這裡有兩件事情
[00:03:00.000 --> 00:03:02.000]  第一件事情
[00:03:02.000 --> 00:03:06.000]  保羅告訴你
[00:03:06.000 --> 00:03:08.000]  你自己的生活上
[00:03:08.000 --> 00:03:11.000]  要有一個同一個心節
[00:03:11.000 --> 00:03:12.000]  27節
[00:03:12.000 --> 00:03:15.000]  為了福音的緣故
[00:03:15.000 --> 00:03:17.000]  努力有同一個心節
[00:03:17.000 --> 00:03:19.000]  對教會內部的弟兄姊妹說
[00:03:19.000 --> 00:03:22.000]  他們要同心
[00:03:22.000 --> 00:03:24.000]  28節凡事不怕敵人的驚嚇
[00:03:24.000 --> 00:03:26.000]  原來保羅第二方面講到
[00:03:26.000 --> 00:03:29.000]  什麼叫做行事為人與基督的福音相情呢
[00:03:29.000 --> 00:03:33.000]  就是要知道原來有人在教會內
[00:03:33.000 --> 00:03:35.000]  或者教會外面對信徒
[00:03:35.000 --> 00:03:38.000]  有很多不好的行動
[00:03:38.000 --> 00:03:40.000]  很多不好的驚嚇
[00:03:40.000 --> 00:03:41.000]  所以兩方面
[00:03:41.000 --> 00:03:43.000]  一方面內部要同心
