
[00:00:00.000 --> 00:00:07.000]  今晚我哋睇《馬拉基書》第三講
[00:00:07.000 --> 00:00:11.000]  經文係在《馬拉基書》第二章
[00:00:11.000 --> 00:00:18.000]  今晚比較短嘅經文,但係好多好重要好豐富嘅信息
[00:00:18.000 --> 00:00:24.000]  《馬拉基書》第二章,我哋睇第十節,到第十六節
[00:00:24.000 --> 00:00:27.000]  短短地嘅七節聖經
[00:00:27.000 --> 00:00:32.000]  第十節至到第十六節
[00:00:32.000 --> 00:00:38.000]  既然咁短,我哋今日好多人行完山,咁夠氣
[00:00:38.000 --> 00:00:41.000]  一齊讀,好嗎?一齊讀
[00:00:41.000 --> 00:00:47.000]  又係唔使開咁大聲,一陣間你哋就會後悔
[00:00:47.000 --> 00:00:51.000]  第十節,我哋一齊讀到第十六節
[00:00:51.000 --> 00:00:52.000]  我哋一齊黎
[00:00:52.000 --> 00:00:59.000]  我哋豈不都是一位父嗎?豈不是一位神所造的嗎?
[00:00:59.000 --> 00:01:04.000]  我哋國人怎麼以鬼詐代弟兄
[00:01:04.000 --> 00:01:09.000]  背棄了神與我哋列祖所立的約呢?
[00:01:09.000 --> 00:01:16.000]  尤大人行事鬼詐,並且在以色列和耶路撒冷中
[00:01:16.000 --> 00:01:25.000]  行一件可憎的事,因為尤大人實屬耶和華所喜愛的聖結
[00:01:25.000 --> 00:01:30.000]  娶侍奉外邦神的女子為妻
[00:01:30.000 --> 00:01:39.000]  凡行者是的,無論何人,就是憲供密及萬君之耶和華
[00:01:39.000 --> 00:01:45.000]  耶和華也必從雅各的帳篷中剪除他
[00:01:45.000 --> 00:01:49.000]  你們又行了一件這樣的事
[00:01:49.000 --> 00:01:56.000]  使前妻嘆息哭泣的眼淚遮蓋耶和華的痰
[00:01:56.000 --> 00:02:01.000]  以致耶和華不再看顧耶和共物
[00:02:01.000 --> 00:02:05.000]  也不樂意從你們手中收納
[00:02:05.000 --> 00:02:10.000]  你們還說,這是為什麼呢?
[00:02:10.000 --> 00:02:17.000]  因耶和華在你和你幼年所娶的妻中間作證
[00:02:17.000 --> 00:02:23.000]  他居是你的配偶,又是你盟約的妻
[00:02:23.000 --> 00:02:26.000]  你卻以鬼詐代替
[00:02:26.000 --> 00:02:31.000]  雖然神有靈的餘力,能做個人
[00:02:31.000 --> 00:02:35.000]  他不是單做一人嗎?
[00:02:35.000 --> 00:02:42.000]  他何止做一人呢?乃是他怨人不見成的後裔
[00:02:42.000 --> 00:02:45.000]  所以當謹守你們的心
[00:02:45.000 --> 00:02:51.000]  誰也不可以鬼詐代延年所娶的妻
[00:02:51.000 --> 00:02:54.000]  耶和華以色列的神說
[00:02:54.000 --> 00:02:59.000]  憂妻的事和以強暴代妻的人
[00:02:59.000 --> 00:03:02.000]  都是我所恨惡的
[00:03:02.000 --> 00:03:05.000]  所以當謹守你們的心
[00:03:05.000 --> 00:03:08.000]  不可行鬼詐
[00:03:08.000 --> 00:03:11.000]  這是耶和恩之耶和華說的
[00:03:11.000 --> 00:03:14.000]  我們一起祈禱求主幫我們
[00:03:14.000 --> 00:03:17.000]  萬鈞的主,我們再一次恭敬
[00:03:17.000 --> 00:03:20.000]  戰經來到你面前
[00:03:20.000 --> 00:03:23.000]  打開你自己對我們所說的話
[00:03:23.000 --> 00:03:27.000]  我們求聖靈幫助我們每一個人的心裡
[00:03:27.000 --> 00:03:29.000]  有一個接受的土壤
[00:03:29.000 --> 00:03:33.000]  你對我們說的話我們願意衷心的接受
[00:03:33.000 --> 00:03:36.000]  求主你自己光照我們的內心
[00:03:36.000 --> 00:03:38.000]  讓我們得到你自己的真理
[00:03:38.000 --> 00:03:40.000]  我們自己會反省
[00:03:40.000 --> 00:03:44.000]  有求聖靈幫助我們的生命有所改變
[00:03:44.000 --> 00:03:47.000]  以致我們不是白白的聽你的說話
[00:03:47.000 --> 00:03:49.000]  主啊二千幾年前
[00:03:49.000 --> 00:03:53.000]  以色列人聽了你的說話並無進行
[00:03:53.000 --> 00:03:55.000]  主啊我們今天再聽的時候
[00:03:55.000 --> 00:03:58.000]  願我們的心不是像他們那樣
[00:03:58.000 --> 00:04:01.000]  願我們的心都願意接受
[00:04:01.000 --> 00:04:03.000]  不再跟你搏嘴
[00:04:03.000 --> 00:04:06.000]  我們知道你的說話都是有意思
[00:04:06.000 --> 00:04:09.000]  你的說話都是帶著英雄
[00:04:09.000 --> 00:04:11.000]  求主打開我們的心
[00:04:11.000 --> 00:04:15.000]  接受你自己對我們所說的
[00:04:15.000 --> 00:04:17.000]  奉耶穌命祈禱
[00:04:17.000 --> 00:04:19.000]  阿門
[00:04:19.000 --> 00:04:23.000]  這一段聖經呢
[00:04:23.000 --> 00:04:25.000]  雖然很短
[00:04:25.000 --> 00:04:29.000]  但是剛才大家讀的時候會重複出現一個字
[00:04:29.000 --> 00:04:31.000]  一個字眼
[00:04:31.000 --> 00:04:33.000]  就是鬼詐
[00:04:33.000 --> 00:04:35.000]  代你的弟兄
[00:04:35.000 --> 00:04:38.000]  鬼詐代你的妻子
[00:04:38.000 --> 00:04:40.000]  中文譯作鬼詐
[00:04:40.000 --> 00:04:42.000]  就有一點可圈可點
[00:04:42.000 --> 00:04:43.000]  沒有錯到
[00:04:43.000 --> 00:04:48.000]  不過並沒有完全表達那個意思
[00:04:48.000 --> 00:04:52.000]  雖然是短短的幾節聖經
[00:04:52.000 --> 00:04:56.000]  這個字出現了重複出現了五次
[00:04:56.000 --> 00:04:58.000]  可以看到整段裡面
[00:04:58.000 --> 00:05:01.000]  這是一個很核心的觀念
[00:05:01.000 --> 00:05:05.000]  原來希伯萊文是Baggad這個字
[00:05:05.000 --> 00:05:08.000]  Baggad這個字怎麼翻譯呢
[00:05:08.000 --> 00:05:09.000]  可以翻譯作鬼詐
[00:05:09.000 --> 00:05:13.000]  不過不是最準確的翻譯法
[00:05:13.000 --> 00:05:19.000]  Baggad這個字是當時中東的人
[00:05:19.000 --> 00:05:22.000]  中東的人是用那件衣服
[00:05:22.000 --> 00:05:28.000]  包著自己的動作所產生出來的字眼
[00:05:28.000 --> 00:05:30.000]  大家都可能稍微
[00:05:30.000 --> 00:05:31.000]  就算你沒去過
[00:05:31.000 --> 00:05:33.000]  你也看過一些片子
[00:05:33.000 --> 00:05:34.000]  或者是紀錄片
[00:05:34.000 --> 00:05:36.000]  中東人很喜歡包著的
[00:05:36.000 --> 00:05:38.000]  因為太陽的緣故
[00:05:38.000 --> 00:05:41.000]  產生了一種很神秘的民族感
[00:05:41.000 --> 00:05:43.000]  包著頭
[00:05:43.000 --> 00:05:44.000]  有時候包著臉
[00:05:44.000 --> 00:05:46.000]  有時候風衣
[00:05:46.000 --> 00:05:49.000]  特意兩隻眼睛全身包著
[00:05:49.000 --> 00:05:51.000]  究竟是什麼意思呢
[00:05:51.000 --> 00:05:53.000]  當然包著是一個必須要
[00:05:53.000 --> 00:05:56.000]  但是慢慢形成了一種感覺
[00:05:56.000 --> 00:05:57.000]  給你感覺就是內裡乾坤
[00:05:57.000 --> 00:05:59.000]  不知道包著什麼在裡面
[00:05:59.000 --> 00:06:01.000]  裡面不知道有什麼東西
[00:06:01.000 --> 00:06:04.000]  當時沒有槍可能有刀
[00:06:04.000 --> 00:06:05.000]  包著它走過來
[00:06:05.000 --> 00:06:06.000]  沒什麼沒什麼
[00:06:06.000 --> 00:06:07.000]  有一刻刀出來
[00:06:07.000 --> 00:06:10.000]  就是說遮掩
[00:06:10.000 --> 00:06:11.000]  遮蓋
[00:06:11.000 --> 00:06:13.000]  隱藏了一些東西
[00:06:13.000 --> 00:06:15.000]  讓你有種威脅感
[00:06:15.000 --> 00:06:17.000]  這個就是Bugger這個字
[00:06:17.000 --> 00:06:19.000]  所以這個不是一個好的字眼
[00:06:19.000 --> 00:06:22.000]  中文聖經就將這個譯為鬼詐
[00:06:22.000 --> 00:06:23.000]  也可以有這個意思
[00:06:23.000 --> 00:06:25.000]  不是很真誠
[00:06:25.000 --> 00:06:27.000]  不過鬼詐比較是詐
[00:06:27.000 --> 00:06:29.000]  就是說是騙你
[00:06:29.000 --> 00:06:30.000]  有時候不一定是騙你的
[00:06:30.000 --> 00:06:31.000]  它沒有說騙你
[00:06:31.000 --> 00:06:33.000]  不過不讓你看到所有東西
[00:06:33.000 --> 00:06:35.000]  又或者它說的話
[00:06:35.000 --> 00:06:36.000]  半真半假
[00:06:36.000 --> 00:06:38.000]  似真似假
[00:06:38.000 --> 00:06:40.000]  那種關係上
[00:06:40.000 --> 00:06:43.000]  我們說這個都叫Bugger
[00:06:43.000 --> 00:06:45.000]  這個字所表達
[00:06:45.000 --> 00:06:50.000]  所以我就將它稍微譯為遮掩不忠
[00:06:50.000 --> 00:06:52.000]  你看的時候就會明白一些
[00:06:52.000 --> 00:06:54.000]  很多時候我們說
[00:06:54.000 --> 00:06:57.000]  不一定說這些人對他的妻子
[00:06:57.000 --> 00:07:00.000]  年輕的時候所娶的妻子鬼詐
[00:07:00.000 --> 00:07:01.000]  鬼什麼詐
[00:07:01.000 --> 00:07:03.000]  是不忠
[00:07:03.000 --> 00:07:07.000]  因為他娶了其他的女子為妻
[00:07:07.000 --> 00:07:09.000]  我們就會明白一點這段成證
[00:07:09.000 --> 00:07:11.000]  讀下去的時候
[00:07:11.000 --> 00:07:12.000]  雖然短短的七節
[00:07:12.000 --> 00:07:15.000]  但是這裡說了三樣東西
[00:07:15.000 --> 00:07:16.000]  其實兩方面
[00:07:16.000 --> 00:07:18.000]  但是有三件事
[00:07:18.000 --> 00:07:20.000]  第一就是第十節
[00:07:20.000 --> 00:07:21.000]  第一節
[00:07:21.000 --> 00:07:24.000]  就是說到在弟兄之間
[00:07:24.000 --> 00:07:26.000]  今天我們當然加上姐妹
[00:07:26.000 --> 00:07:28.000]  弟兄姐妹之間
[00:07:28.000 --> 00:07:30.000]  互相之間
[00:07:30.000 --> 00:07:32.000]  有沒有忠誠
[00:07:32.000 --> 00:07:34.000]  有沒有不忠
[00:07:34.000 --> 00:07:36.000]  和遮掩
[00:07:36.000 --> 00:07:38.000]  這是第一方面
[00:07:38.000 --> 00:07:40.000]  接著第十一節
[00:07:40.000 --> 00:07:42.000]  還有十二節兩節
[00:07:42.000 --> 00:07:43.000]  很清楚的
[00:07:43.000 --> 00:07:47.000]  第十一節那裏猶太人行一件不忠的事
[00:07:47.000 --> 00:07:49.000]  就是什麼呢
[00:07:49.000 --> 00:07:54.000]  他娶了那些侍奉外邦神的女子為妻
[00:07:54.000 --> 00:07:57.000]  然後第十三節
[00:07:57.000 --> 00:08:00.000]  你們又行了一件這樣的事
[00:08:00.000 --> 00:08:01.000]  就是他們
[00:08:01.000 --> 00:08:05.000]  原來他們已經娶了猶太人的妻子
[00:08:05.000 --> 00:08:08.000]  現在他們再娶一個外邦人的妻子
[00:08:08.000 --> 00:08:11.000]  就是說他們雙重的錯
[00:08:11.000 --> 00:08:13.000]  第一他們娶了
[00:08:13.000 --> 00:08:14.000]  或者我們嫁了
[00:08:14.000 --> 00:08:17.000]  現在我們就是現代化一點
[00:08:17.000 --> 00:08:19.000]  不是單方面的
[00:08:19.000 --> 00:08:24.000]  他們娶了或者嫁了一些侍奉外邦的
[00:08:24.000 --> 00:08:29.000]  就是說不相信耶和華真神的人為妻為夫
[00:08:29.000 --> 00:08:34.000]  然後他還撇棄了他本來那個
[00:08:34.000 --> 00:08:37.000]  幼年或者年輕的時候所娶的妻
[00:08:37.000 --> 00:08:40.000]  猶太人二十多歲就一定要結婚了
[00:08:40.000 --> 00:08:45.000]  所以他當時結婚的肯定都是跟猶太人結婚
[00:08:45.000 --> 00:08:49.000]  不過後來心思思都過了一段日子的時候
[00:08:49.000 --> 00:08:52.000]  見到外邦女子又後來他
[00:08:52.000 --> 00:08:54.000]  於是跟他結婚
[00:08:54.000 --> 00:08:56.000]  這也很現代
[00:08:56.000 --> 00:09:00.000]  在香港是熟熟面
[00:09:00.000 --> 00:09:04.000]  那時候在這裏神將他分為兩方面的錯
[00:09:04.000 --> 00:09:07.000]  就是同一件事就是婚姻上的不忠
[00:09:07.000 --> 00:09:08.000]  不過兩方面的錯
[00:09:08.000 --> 00:09:10.000]  第一在信仰上面
[00:09:10.000 --> 00:09:13.000]  他娶了一個不信的妻子
[00:09:13.000 --> 00:09:16.000]  悔棄了神和他所立的約
[00:09:16.000 --> 00:09:19.000]  第二他因為再娶
[00:09:19.000 --> 00:09:24.000]  以至跟他本來那個結法的妻子
[00:09:24.000 --> 00:09:28.000]  產生了一個婚姻上關係上的不忠
[00:09:28.000 --> 00:09:29.000]  大家看到嗎
[00:09:29.000 --> 00:09:31.000]  兩樣一個是信仰上的不忠
[00:09:31.000 --> 00:09:35.000]  一個是婚姻關係上的不忠
[00:09:35.000 --> 00:09:39.000]  同樣都是在婚姻上所發生出來的事
[00:09:39.000 --> 00:09:40.000]  很清楚了
[00:09:40.000 --> 00:09:42.000]  所以今天是三段的
[00:09:42.000 --> 00:09:45.000]  不過主要大部分的段子就是第11節
[00:09:45.000 --> 00:09:47.000]  一直到第16節
[00:09:47.000 --> 00:09:49.000]  就在說婚姻的關係
[00:09:49.000 --> 00:09:55.000]  第10節就在說在教會裏面弟兄姊妹之間的關係
[00:09:55.000 --> 00:10:00.000]  我時常都覺得我講這幾篇道路很辛苦
[00:10:00.000 --> 00:10:02.000]  坦白說
[00:10:02.000 --> 00:10:05.000]  每次這兩次我上來要整一下台
[00:10:05.000 --> 00:10:07.000]  其實我很腳軟
[00:10:07.000 --> 00:10:08.000]  真的腳軟
[00:10:08.000 --> 00:10:11.000]  認識我弟兄姊妹知道我不是這樣的人
[00:10:11.000 --> 00:10:13.000]  這麼兇罵人
[00:10:13.000 --> 00:10:14.000]  我不想
[00:10:14.000 --> 00:10:16.000]  我心裏面都是很難受
[00:10:16.000 --> 00:10:17.000]  而且北宣的弟兄姊妹
[00:10:17.000 --> 00:10:19.000]  我們自己北宣家的弟兄姊妹
[00:10:19.000 --> 00:10:22.000]  是很好的弟兄姊妹
[00:10:22.000 --> 00:10:24.000]  最應該罵他們是否來
[00:10:24.000 --> 00:10:27.000]  可能是另外一間教會或怎樣
[00:10:27.000 --> 00:10:29.000]  你不要猜是哪些人
[00:10:29.000 --> 00:10:31.000]  但是問題是
[00:10:31.000 --> 00:10:34.000]  我只能夠忠於聖經裏面
[00:10:34.000 --> 00:10:36.000]  聖經是這樣講我就這樣講
[00:10:36.000 --> 00:10:39.000]  今天有機會和弟兄兄弟兄談話
[00:10:39.000 --> 00:10:41.000]  很嚴厲
[00:10:41.000 --> 00:10:43.000]  有些人受不了
[00:10:43.000 --> 00:10:44.000]  捱不住
[00:10:44.000 --> 00:10:45.000]  會很自卑
[00:10:45.000 --> 00:10:47.000]  我覺得心裏面都很難過
[00:10:47.000 --> 00:10:48.000]  但是我真的敗守一點
[00:10:48.000 --> 00:10:50.000]  聖經沒有講那些安慰的話
[00:10:50.000 --> 00:10:53.000]  到了第三章第四章才講
[00:10:53.000 --> 00:10:55.000]  希望他繼續聽下去
[00:10:55.000 --> 00:10:56.000]  好不好
[00:10:56.000 --> 00:10:59.000]  我們聽到說話這麼嚴厲我們才能夠腳著講
[00:10:59.000 --> 00:11:01.000]  今天下午今晚也是慘的
[00:11:01.000 --> 00:11:03.000]  今晚講結婚的問題
[00:11:03.000 --> 00:11:05.000]  又很敏感的
[00:11:05.000 --> 00:11:06.000]  是不是很敏感
[00:11:06.000 --> 00:11:08.000]  是很敏感的
[00:11:08.000 --> 00:11:10.000]  不是說我們北宣家裏面有人包疑
[00:11:10.000 --> 00:11:12.000]  有也不奇怪
[00:11:12.000 --> 00:11:13.000]  老實講
[00:11:13.000 --> 00:11:15.000]  有也不奇怪
[00:11:15.000 --> 00:11:16.000]  我和我太太做了這麼久
[00:11:16.000 --> 00:11:19.000]  在教會裏面這麼多婚姻的故事
[00:11:19.000 --> 00:11:20.000]  見盡了
[00:11:20.000 --> 00:11:22.000]  那些故事全部
[00:11:22.000 --> 00:11:24.000]  真的好看過片集
[00:11:24.000 --> 00:11:26.000]  如果講離奇曲折
[00:11:26.000 --> 00:11:27.000]  什麼都有
[00:11:27.000 --> 00:11:28.000]  你想都想不到
[00:11:28.000 --> 00:11:29.000]  我睜大眼睛
[00:11:29.000 --> 00:11:31.000]  沒辦法相信的
[00:11:31.000 --> 00:11:34.000]  如果不是當事人親自講出來
[00:11:34.000 --> 00:11:36.000]  一樣有在教會裏面
[00:11:36.000 --> 00:11:38.000]  我不想再爆出來
[00:11:38.000 --> 00:11:39.000]  因為這些
[00:11:39.000 --> 00:11:40.000]  我雖然不會一定講證明
[00:11:40.000 --> 00:11:42.000]  但是那些故事真的
[00:11:42.000 --> 00:11:44.000]  有時候我們真的
[00:11:44.000 --> 00:11:46.000]  我們兩個聽完之後都睡不著覺
[00:11:46.000 --> 00:11:47.000]  這樣都可以
[00:11:47.000 --> 00:11:48.000]  這樣都有
[00:11:48.000 --> 00:11:50.000]  教會裏面一樣有
[00:11:50.000 --> 00:11:53.000]  但是有些更加敏感的就是
[00:11:53.000 --> 00:11:56.000]  我們跟信與不信的問題
[00:11:56.000 --> 00:11:58.000]  跟不信的結婚
[00:11:58.000 --> 00:11:59.000]  神給不給
[00:11:59.000 --> 00:12:01.000]  我知道這些話
[00:12:01.000 --> 00:12:02.000]  這些東西
[00:12:02.000 --> 00:12:04.000]  如果問我心底裏面
[00:12:04.000 --> 00:12:05.000]  我自己那句
[00:12:05.000 --> 00:12:07.000]  想放鬆一點
[00:12:07.000 --> 00:12:09.000]  但是聖經是這樣講
[00:12:09.000 --> 00:12:11.000]  今晚我就按照聖經一定要這樣講
[00:12:11.000 --> 00:12:13.000]  這個是神的標準
[00:12:13.000 --> 00:12:14.000]  我希望你明白
[00:12:14.000 --> 00:12:16.000]  希望你了解
[00:12:16.000 --> 00:12:17.000]  聽神的話
[00:12:17.000 --> 00:12:18.000]  不是聽什麼
[00:12:18.000 --> 00:12:19.000]  好不好
[00:12:19.000 --> 00:12:20.000]  好
[00:12:20.000 --> 00:12:21.000]  不過我們先
[00:12:21.000 --> 00:12:24.000]  思想一下第十節短短的一節
[00:12:24.000 --> 00:12:27.000]  講到關於在教會
[00:12:27.000 --> 00:12:29.000]  在猶太人當中
[00:12:29.000 --> 00:12:32.000]  就是我們今天的基督徒群體裏面
[00:12:32.000 --> 00:12:34.000]  新以色列的教會
[00:12:34.000 --> 00:12:35.000]  我們新以色列人
[00:12:35.000 --> 00:12:38.000]  我們教會當中的關係
[00:12:38.000 --> 00:12:39.000]  第十節說
[00:12:39.000 --> 00:12:41.000]  我們豈不是都是同一位父
[00:12:41.000 --> 00:12:43.000]  豈不是都是同一位神所做的
[00:12:43.000 --> 00:12:45.000]  我們國人怎樣可以
[00:12:45.000 --> 00:12:46.000]  以不忠掩飾
[00:12:46.000 --> 00:12:47.000]  來對待弟兄
[00:12:47.000 --> 00:12:49.000]  背棄了神
[00:12:49.000 --> 00:12:52.000]  和我們列祖所立的約
[00:12:52.000 --> 00:12:55.000]  我想花一點時間思想一下
[00:12:55.000 --> 00:13:00.000]  我們教會弟兄姊妹之間的信任
[00:13:00.000 --> 00:13:03.000]  和不信任的問題
[00:13:03.000 --> 00:13:04.000]  那裏寫了
[00:13:04.000 --> 00:13:06.000]  信任的教會
