
[00:00:00.000 --> 00:00:02.640]  今天跟大家一起思想的經文
[00:00:02.640 --> 00:00:05.120]  是出自於《加拉太書》的第一章
[00:00:05.120 --> 00:00:07.160]  第十節至十二節
[00:00:07.160 --> 00:00:12.160]  今天的講題是為何和如何去侍奉神
[00:00:12.160 --> 00:00:14.400]  我們先回到神的說話議
[00:00:14.400 --> 00:00:18.400]  我們先去了解一下聖經所說的內容
[00:00:18.400 --> 00:00:19.360]  究竟是什麼
[00:00:19.360 --> 00:00:23.360]  然後我們一起去細心思想當中的意義
[00:00:23.360 --> 00:00:26.640]  請大家一起打開《加拉太書》
[00:00:26.640 --> 00:00:30.480]  第一章 第十節至十二節
[00:00:30.480 --> 00:00:32.000]  我會先以和合本讀出
[00:00:32.000 --> 00:00:33.000]  第十節
[00:00:34.000 --> 00:00:35.000]  第十節
[00:00:35.000 --> 00:00:36.000]  第十節
[00:01:02.600 --> 00:01:09.000]  在廣東人的內容中有很多教人做事的禮語
[00:01:09.000 --> 00:01:13.080]  其中比較多聽見的包括
[00:01:13.080 --> 00:01:15.480]  「豹正無直目」
[00:01:15.480 --> 00:01:18.840]  或「適時務者為進結」
[00:01:18.840 --> 00:01:21.800]  更加地道的就是
[00:01:21.800 --> 00:01:24.680]  「忠忠直直 眾水克食」
[00:01:24.680 --> 00:01:29.080]  類似的這些禮語其實也很多
[00:01:29.080 --> 00:01:33.760]  不過他們也想有一個共同的信息提出來
[00:01:33.760 --> 00:01:36.960]  無論是做人 做事也好
[00:01:36.960 --> 00:01:41.160]  需要經過放棄自己一些原則
[00:01:41.160 --> 00:01:44.400]  去遷就一下其他人的愛好
[00:01:44.400 --> 00:01:46.240]  在這樣的情況下
[00:01:46.240 --> 00:01:49.560]  甚至可能需要我們完全去
[00:01:49.560 --> 00:01:52.880]  順著別人的喜歡而去做事
[00:01:52.880 --> 00:01:55.680]  這樣我們才可以
[00:01:55.680 --> 00:01:59.240]  從當中可以做到一些好處
[00:01:59.240 --> 00:02:02.160]  或者一些利益
[00:02:02.160 --> 00:02:04.880]  這些是人生的節利
[00:02:04.880 --> 00:02:09.080]  但究竟聖經是不是這樣教導我們呢?
[00:02:09.080 --> 00:02:13.280]  當然在我們每個主日的慶祝中
[00:02:13.280 --> 00:02:17.440]  絕大部分都是一些主內的弟兄姊妹
