
[00:00:00.000 --> 00:00:07.800]  我們先低頭祈禱,G.R.多謝你給我們機會來到這裡
[00:00:07.800 --> 00:00:12.800]  思想你的話語,求你安靜我們的心,對我們每一個人講說話
[00:00:12.800 --> 00:00:15.800]  我們祈禱奉主耶穌基督命球
[00:00:15.800 --> 00:00:21.800]  話說在微軟的其中一個創辦人,Bill Gates
[00:00:21.800 --> 00:00:23.800]  我們最記得那個
[00:00:23.800 --> 00:00:30.800]  他在一個大學畢業典禮那裏說了這些說話
[00:00:30.800 --> 00:00:34.800]  他這些說話實在在一本書裏面有講過
[00:00:34.800 --> 00:00:41.800]  我們看看十屆,他給了十條誡命,實在有十一條
[00:00:41.800 --> 00:00:45.800]  給這些畢業的學生這樣說
[00:00:45.800 --> 00:00:51.800]  他就這樣說的,生命是不公平的,接受就算吧
[00:00:51.800 --> 00:00:58.800]  第一,第二,實在這個世界不是很顧你們的自尊心
[00:00:58.800 --> 00:01:04.800]  你想別人尊重你,首先你自己去做一些事給別人看到
[00:01:04.800 --> 00:01:06.800]  而可以尊重你
[00:01:06.800 --> 00:01:13.800]  第三,你一畢業不是,就馬上可以四萬一年,每個月遮到二萬五
[00:01:13.800 --> 00:01:16.800]  你要一段時間才升到這麼高的
[00:01:16.800 --> 00:01:21.800]  第四,如果你以為你的老師是很苛刻或者嚴謹
[00:01:21.800 --> 00:01:26.800]  那等一等你的Boss你就知道什麼叫苛刻和嚴謹
[00:01:26.800 --> 00:01:34.800]  第五,去McDonald炒這些煮的漢堡你以為很失禮嗎
[00:01:34.800 --> 00:01:43.800]  我跟你說,你的夜夜罵罵的時代不叫這些做失禮,叫這些做機會的
[00:01:43.800 --> 00:01:51.800]  第六,如果你做錯了,不如你學一下錯在哪裡改去做好
[00:01:51.800 --> 00:01:57.800]  第七,記住你未生出來的時候,你的父母不是像現在那麼悶的
[00:01:57.800 --> 00:02:04.800]  變得那麼悶,就是因為他要照顧你,洗衣服,供養你
[00:02:04.800 --> 00:02:05.800]  所以搞到變成這樣
[00:02:05.800 --> 00:02:12.800]  所以你未有什麼夢想去拯救地球之前,回去收拾一下這間房
[00:02:12.800 --> 00:02:16.800]  第八,有些學校現在已經沒有失敗者了
[00:02:16.800 --> 00:02:20.800]  有些學校甚至你考十次,多少次都好考到你通過為止
[00:02:20.800 --> 00:02:24.800]  這件事和生命一點都不是這樣的
[00:02:24.800 --> 00:02:30.800]  第九,生命不是分為學期的,實在你不會有Summer off的
[00:02:30.800 --> 00:02:35.800]  如果你想有時間來尋求自己,自己找個時間去尋求
[00:02:35.800 --> 00:02:41.800]  第十,電視劇和真正的生命是不同的
[00:02:41.800 --> 00:02:45.800]  真正的人不是經常在咖啡店坐著聊天的
[00:02:45.800 --> 00:02:47.800]  他們真的要去上班的
[00:02:47.800 --> 00:02:51.800]  實在是十屆的,不過他加了11,因為他說
[00:02:51.800 --> 00:02:54.800]  好像我這種宅男,宅男你要nice一點
[00:02:54.800 --> 00:02:57.800]  因為有一天你可能是,我是你的Boss
[00:02:57.800 --> 00:03:04.800]  當然了,如果真的是在一間大學畢業典禮那裡說這些話
[00:03:04.800 --> 00:03:11.800]  都挺,對這班學生來說都是一個挑戰
[00:03:11.800 --> 00:03:13.800]  但實際上是對的
[00:03:13.800 --> 00:03:22.800]  現實不是好像戲劇,現實不是好像我們有時在書裡看到
[00:03:22.800 --> 00:03:27.800]  同樣的,我們說我們要跟隨主,實在都是他
[00:03:27.800 --> 00:03:31.800]  從聖經去到今天我們面對的現實
[00:03:31.800 --> 00:03:34.800]  很多時候我們看到的聖經就在聖經裡面
[00:03:34.800 --> 00:03:39.800]  聖經的人當然可以,聖經的人當然做得到
[00:03:39.800 --> 00:03:43.800]  但是從那裡去到今天,就是一段距離
[00:03:43.800 --> 00:03:47.800]  那就是了,我們不是住在這些園的
[00:03:47.800 --> 00:03:49.800]  如果今天我們要決定去跟隨主呢
[00:03:49.800 --> 00:03:52.800]  我們要在我們這個現實那裏跟隨主的
[00:03:52.800 --> 00:03:55.800]  而這個現實可以是很殘酷的
[00:03:55.800 --> 00:04:00.800]  可能我們是要付出的,可能我們是要有些努力的
[00:04:00.800 --> 00:04:03.800]  跟摩西五經來說呢
[00:04:03.800 --> 00:04:06.800]  實在入得嘉南地那班人呢
[00:04:06.800 --> 00:04:11.800]  當年第一次來到嘉南地的時候,他們是20歲或以下的
[00:04:11.800 --> 00:04:15.800]  即是說現在40年之後呢,這班人不到60歲的
[00:04:15.800 --> 00:04:16.800]  要的
[00:04:16.800 --> 00:04:22.800]  所以呢,再老一些,除了這個加納和若孫之外呢
[00:04:22.800 --> 00:04:26.800]  其他那些呢,都是偏,即是年輕的了
[00:04:26.800 --> 00:04:30.800]  他們有不少人呢,在礦業那裏出生的
[00:04:30.800 --> 00:04:35.800]  他們未試過呢,在埃及那裏做盧卜的
[00:04:35.800 --> 00:04:38.800]  他們不知道是怎樣做盧卜,究竟是怎樣的
[00:04:38.800 --> 00:04:42.800]  他們在礦業那裏,你可以說是挺悶的
[00:04:42.800 --> 00:04:47.800]  但是呢,一個比較穩定的情況之下,一直生長的嘛
[00:04:47.800 --> 00:04:48.800]  是吧,成長
[00:04:48.800 --> 00:04:51.800]  現在呢,去到嘉南地呢
[00:04:51.800 --> 00:04:56.800]  他們要面對一個很新的環境,新的挑戰
[00:04:56.800 --> 00:05:02.800]  整本生命記呢,實在就是預備他們呢,面對這個環境
[00:05:02.800 --> 00:05:07.800]  那怎樣呢,那今天,這幾晚我都有講過了
[00:05:07.800 --> 00:05:11.800]  第一樣東西,即是人的問題
[00:05:11.800 --> 00:05:15.800]  預備人,神的話語
[00:05:15.800 --> 00:05:17.800]  今天我們要講講神
[00:05:17.800 --> 00:05:18.800]  那我們要讀一段經文的
[00:05:18.800 --> 00:05:22.800]  讀一段經文呢,就是六章四到五節
[00:05:22.800 --> 00:05:24.800]  六章四到五節
[00:05:24.800 --> 00:05:28.800]  生命記,六章四到五節
[00:05:28.800 --> 00:05:31.800]  那我們一起讀,這個很有名的經文來的
[00:05:31.800 --> 00:05:34.800]  六章四到五節,好嗎
[00:05:34.800 --> 00:05:36.800]  一,二,起
[00:05:46.800 --> 00:05:49.800]  行了,那這裏講得很清楚的
[00:05:49.800 --> 00:05:51.800]  去到這裏,是不是
[00:05:51.800 --> 00:05:55.800]  經文,即是摩西跟他們說,好,你們要決定
[00:05:55.800 --> 00:05:58.800]  就是誰是你們的神
[00:05:58.800 --> 00:06:03.800]  預備這個進入嘉南地,你實在將來是怎樣你是不知道的
[00:06:03.800 --> 00:06:07.800]  但是有些東西呢,你雖然不知道,你都要決定了的
[00:06:07.800 --> 00:06:09.800]  不是說你知道了才決定
[00:06:09.800 --> 00:06:13.800]  知道了決定,你就可以估計到你要付出的代價
[00:06:13.800 --> 00:06:17.800]  現在他們呢,摩西要他們做一個決定
[00:06:17.800 --> 00:06:19.800]  就是未知道將來會是怎樣
[00:06:19.800 --> 00:06:21.800]  但是現在要做一個決定
[00:06:21.800 --> 00:06:26.800]  就是他要跟從主,盡心盡意盡力愛神
[00:06:26.800 --> 00:06:28.800]  這件事
[00:06:28.800 --> 00:06:31.800]  那我一眼看下去,你們很多人呢
[00:06:31.800 --> 00:06:33.800]  實在可能在教會都很久了
[00:06:33.800 --> 00:06:37.800]  但是,是,我也是
[00:06:37.800 --> 00:06:39.800]  所以我們好知道呢
[00:06:39.800 --> 00:06:41.800]  有多少當年的同伴呢
[00:06:41.800 --> 00:06:43.800]  現在不在這裏
[00:06:43.800 --> 00:06:45.800]  你說去了其他教會的還好
[00:06:45.800 --> 00:06:47.800]  但是我們知道這個遺失了
[00:06:47.800 --> 00:06:49.800]  是不是
[00:06:49.800 --> 00:06:51.800]  當年我們還是很年輕
[00:06:51.800 --> 00:06:53.800]  第一次跟從主的時候
[00:06:53.800 --> 00:06:57.800]  沒有想到20年,甚至30年之後是怎樣的
[00:06:57.800 --> 00:06:59.800]  是不是
[00:06:59.800 --> 00:07:01.800]  可能有些人就是,都沒有想過
[00:07:01.800 --> 00:07:07.800]  出來做事,出來在這個社會那裏生活
[00:07:07.800 --> 00:07:09.800]  慢慢有很多很多東西呢
[00:07:09.800 --> 00:07:11.800]  就帶領他們離開了神
[00:07:11.800 --> 00:07:13.800]  是不是
[00:07:13.800 --> 00:07:15.800]  可能是成功
[00:07:15.800 --> 00:07:17.800]  可能是失敗
[00:07:17.800 --> 00:07:19.800]  但是這些成功或失敗呢
[00:07:19.800 --> 00:07:21.800]  就,要不就帶太大壓力了
[00:07:21.800 --> 00:07:23.800]  要不就太大一個忍憂
[00:07:23.800 --> 00:07:27.800]  使他們呢,就離開主了
[00:07:27.800 --> 00:07:29.800]  我們都不知道的
[00:07:29.800 --> 00:07:31.800]  雖然這樣說
[00:07:31.800 --> 00:07:33.800]  我都有跟過我的兒女說的
[00:07:33.800 --> 00:07:35.800]  我不敢說將來
[00:07:35.800 --> 00:07:37.800]  如果我有20年的話
[00:07:37.800 --> 00:07:39.800]  我會跟從主
[00:07:39.800 --> 00:07:41.800]  不過最低限度要決定的
[00:07:41.800 --> 00:07:43.800]  到現在為止
[00:07:43.800 --> 00:07:45.800]  我會繼續跟從主嗎
[00:07:45.800 --> 00:07:47.800]  第四和第五節是不是
[00:07:47.800 --> 00:07:51.800]  實際上有個上文要下你的
[00:07:51.800 --> 00:07:53.800]  我們讀上文
[00:07:53.800 --> 00:07:55.800]  你看看上文說什麼
[00:07:55.800 --> 00:07:57.800]  一到三節,姊妹好嗎
[00:07:57.800 --> 00:07:59.800]  一到三節
[00:07:59.800 --> 00:08:01.800]  一二起
[00:08:01.800 --> 00:08:25.800]  (讀中)
[00:08:25.800 --> 00:08:39.800]  (讀中)
[00:08:39.800 --> 00:08:41.800]  這個是神對他們的應許
[00:08:41.800 --> 00:08:43.800]  但這個不是神對我們的應許
[00:08:43.800 --> 00:08:45.800]  是神對他們的應許
[00:08:45.800 --> 00:08:47.800]  而這個應許呢,實在是應驗了的
[00:08:47.800 --> 00:08:49.800]  當時他們真的進了加南地
[00:08:49.800 --> 00:08:51.800]  神真的祝福他們
[00:08:51.800 --> 00:08:53.800]  不過後來他們又真的離開神
[00:08:53.800 --> 00:08:55.800]  神真的審判他們
[00:08:55.800 --> 00:08:57.800]  所以每樣東西
[00:08:57.800 --> 00:08:59.800]  在這本書裡面
[00:08:59.800 --> 00:09:01.800]  在他們的民族裡面
[00:09:01.800 --> 00:09:03.800]  是發生了的
[00:09:03.800 --> 00:09:05.800]  他們跟我們有一個很大的分別
[00:09:05.800 --> 00:09:07.800]  他們決定要跟從主
[00:09:07.800 --> 00:09:09.800]  是一族人跟從主
[00:09:09.800 --> 00:09:11.800]  所以為什麼呢
[00:09:11.800 --> 00:09:13.800]  審判是一族人
[00:09:13.800 --> 00:09:15.800]  我們今天不是的
[00:09:15.800 --> 00:09:17.800]  我們是自己信主的
[00:09:17.800 --> 00:09:19.800]  我多愛我兒子或女兒
[00:09:19.800 --> 00:09:21.800]  我不可以為他們信主
[00:09:21.800 --> 00:09:23.800]  不如我幫他們祈禱
[00:09:23.800 --> 00:09:25.800]  幫他們祈禱信主的禱告
[00:09:25.800 --> 00:09:27.800]  是不行的,今天我們不可以這樣做
[00:09:27.800 --> 00:09:29.800]  但是以色列呢
[00:09:29.800 --> 00:09:31.800]  就不同了,他們跟神
[00:09:31.800 --> 00:09:33.800]  立一個約,那個約是世世代代的約
[00:09:33.800 --> 00:09:35.800]  每個以色列人生出來之後
[00:09:35.800 --> 00:09:37.800]  在那個約之內
[00:09:37.800 --> 00:09:39.800]  除非你自己說不要他走出來
[00:09:39.800 --> 00:09:41.800]  所以神繼續
[00:09:41.800 --> 00:09:43.800]  祝福他們
[00:09:43.800 --> 00:09:45.800]  今天有些人去到不同的地方
[00:09:45.800 --> 00:09:47.800]  那些人不信主的,不信聖經的
[00:09:47.800 --> 00:09:49.800]  實在都會覺得
[00:09:49.800 --> 00:09:51.800]  這個民族是有點特別的
[00:09:51.800 --> 00:09:53.800]  是不是
[00:09:53.800 --> 00:09:55.800]  不是說
[00:09:55.800 --> 00:09:57.800]  信耶和華,信神
[00:09:57.800 --> 00:09:59.800]  那些什麼很虔誠,一點都不是
[00:09:59.800 --> 00:10:01.800]  但是都覺得猶太人都特別一點
[00:10:01.800 --> 00:10:03.800]  好像神特別祝福一點
[00:10:03.800 --> 00:10:05.800]  實在是真的,因為神對他們的允許
[00:10:05.800 --> 00:10:07.800]  雖然他們是
[00:10:07.800 --> 00:10:09.800]  違反了神的約
[00:10:09.800 --> 00:10:11.800]  但是神繼續
