
[00:00:00.000 --> 00:00:08.700]  今天我和大家分享的题目是《认识耶稣》
[00:00:08.700 --> 00:00:14.900]  我会从约翰福音第一章第一节至第十四节
[00:00:14.900 --> 00:00:19.400]  来讲关于我们认识耶稣
[00:00:19.400 --> 00:00:23.140]  但是在我未进入正题之前
[00:00:23.140 --> 00:00:26.240]  我想首先和大家讲一讲
[00:00:26.240 --> 00:00:32.040]  作者使徒约翰让我们先认识他
[00:00:32.040 --> 00:00:39.040]  然后我们再来看他如何教我们认识主耶稣
[00:00:39.040 --> 00:00:44.640]  使徒约翰当他开始跟随耶稣做门徒的时候
[00:00:44.640 --> 00:00:47.440]  应该只有二十多岁
[00:00:47.440 --> 00:00:52.640]  他应该是门徒当中年纪最轻的一位
[00:00:52.640 --> 00:00:57.640]  他也是门徒当中活得最长的
[00:00:57.640 --> 00:01:01.840]  当他写圣经最后那本书《启示录》的时候
[00:01:01.840 --> 00:01:06.240]  当时他应该是八十多乘九十岁
[00:01:06.240 --> 00:01:11.240]  因为那个年份应该是主后大概九十五年
[00:01:11.240 --> 00:01:13.640]  所以他跟随了耶稣
[00:01:13.640 --> 00:01:17.940]  服侍耶稣有六十多年
[00:01:17.940 --> 00:01:20.340]  这位约翰在圣经里面
[00:01:20.340 --> 00:01:23.540]  他从来没有提过自己的名字
[00:01:23.540 --> 00:01:27.140]  但是他用这样来形容自己
[00:01:27.140 --> 00:01:31.040]  他说是耶稣所爱的门徒
[00:01:31.040 --> 00:01:34.040]  这个实在是一个很宝贵的名字
[00:01:34.040 --> 00:01:37.040]  如果耶稣是特别爱你的话
[00:01:37.040 --> 00:01:39.140]  你都不需要叫自己的名字
[00:01:39.140 --> 00:01:44.840]  你就叫自己做耶稣所爱的门徒就更加好了
[00:01:44.840 --> 00:01:48.740]  果然是耶稣特别爱约翰
[00:01:48.740 --> 00:01:53.740]  而约翰也是特别着重爱
[00:01:53.740 --> 00:01:56.640]  他写有关爱这个主题
[00:01:56.640 --> 00:01:58.440]  在约翰福音
[00:01:58.440 --> 00:02:01.740]  在约翰一书、二书、三书里面
[00:02:01.740 --> 00:02:05.940]  「爱」字是提了八十次
[00:02:05.940 --> 00:02:09.940]  可以说他是一个爱的仕途
[00:02:09.940 --> 00:02:12.240]  但是请问大家
[00:02:12.240 --> 00:02:15.840]  这位约翰是否从年轻的时候
[00:02:15.840 --> 00:02:18.140]  已经很有爱心呢?
[00:02:18.140 --> 00:02:22.140]  是否他生出来就是一个充满了爱的人呢?
[00:02:22.140 --> 00:02:24.840]  一点都不是
[00:02:24.840 --> 00:02:26.940]  他来跟随耶稣的时候
[00:02:26.940 --> 00:02:30.440]  是和他的兄长雅各
[00:02:30.440 --> 00:02:34.140]  是两个人一起来跟随耶稣的
[00:02:34.140 --> 00:02:37.340]  他的父亲叫西比泰
[00:02:37.340 --> 00:02:40.740]  他的母亲叫玛利亚
[00:02:40.740 --> 00:02:45.940]  但是他是玛利亚的Solomai
[00:02:45.940 --> 00:02:48.640]  索罗米
[00:02:48.640 --> 00:02:52.540]  好像是和耶稣的母亲玛利亚
[00:02:52.540 --> 00:02:54.740]  有些亲戚关系
[00:02:54.740 --> 00:02:58.640]  可能他是耶稣的堂弟
[00:02:58.640 --> 00:03:00.240]  表弟
[00:03:00.240 --> 00:03:02.440]  是有些关系的
[00:03:02.440 --> 00:03:05.440]  因为当时拿撒勒
[00:03:05.440 --> 00:03:09.140]  加利利一带不是很多人住
[00:03:09.140 --> 00:03:12.940]  所以大家的家庭是很熟的
[00:03:12.940 --> 00:03:15.740]  彼此之间通婚成为亲戚
[00:03:15.740 --> 00:03:17.740]  是一点都不奇怪的
[00:03:17.740 --> 00:03:21.440]  但是雅各和约翰
[00:03:21.440 --> 00:03:23.240]  自从耶稣呼召他们之后
[00:03:23.240 --> 00:03:27.440]  就一生跟随耶稣来服侍神
[00:03:27.440 --> 00:03:30.140]  来将福音传开
[00:03:30.140 --> 00:03:32.440]  但是他年轻的时候
[00:03:32.440 --> 00:03:37.140]  圣经说这两兄弟有个花名
[00:03:37.140 --> 00:03:41.440]  他的花名叫做雷子
[00:03:41.440 --> 00:03:43.940]  雷就是行雷的雷
[00:03:43.940 --> 00:03:45.840]  雷子
[00:03:45.840 --> 00:03:49.440]  这是《马开福音》第三章第十七节介绍
[00:03:49.440 --> 00:03:52.940]  他们两个人有一个名字
[00:03:52.940 --> 00:03:56.540]  是他们性情非常之刚烈
[00:03:56.540 --> 00:04:02.040]  甚至可以说是相当暴躁的一个人
[00:04:02.040 --> 00:04:05.840]  在《路加福音》第九章第五十四节
[00:04:05.840 --> 00:04:07.340]  是记载了一件事
[00:04:07.340 --> 00:04:08.840]  我们可以看到
[00:04:08.840 --> 00:04:13.340]  这个年轻的约翰和他的哥哥雅各
[00:04:13.340 --> 00:04:15.640]  是否充满了爱呢?
[00:04:15.640 --> 00:04:17.040]  不是
[00:04:17.040 --> 00:04:19.740]  在《路加福音》第九章
[00:04:19.740 --> 00:04:22.140]  是说耶稣带着门徒
[00:04:22.140 --> 00:04:25.840]  去到撒玛利亚的地方
[00:04:25.840 --> 00:04:29.240]  犹太人和撒玛利亚人是不对的
[00:04:29.240 --> 00:04:33.040]  撒玛利亚人都有犹太人的血统
[00:04:33.040 --> 00:04:35.440]  但是他们是跟外族通婚
[00:04:35.440 --> 00:04:37.740]  所以犹太人是看不起他们的
[00:04:37.740 --> 00:04:39.940]  觉得他们是杂种的
[00:04:39.940 --> 00:04:41.940]  所以他们是死对头
[00:04:41.940 --> 00:04:45.540]  犹太人也不去撒玛利亚的地方
[00:04:45.540 --> 00:04:48.740]  所以当耶稣要去撒玛利亚的井边
[00:04:48.740 --> 00:04:50.440]  和那个妇人传道
[00:04:50.440 --> 00:04:53.240]  他是真的要下定决心
[00:04:53.240 --> 00:04:54.940]  破除传统地去
[00:04:54.940 --> 00:04:59.040]  因为他们之间是没有来往
[00:04:59.040 --> 00:05:01.440]  并且是死对头
[00:05:01.440 --> 00:05:03.440]  有一次耶稣带着门徒
[00:05:03.440 --> 00:05:05.840]  去到撒玛利亚
[00:05:05.840 --> 00:05:08.740]  撒玛利亚的人不接待耶稣
[00:05:08.740 --> 00:05:10.540]  不欢迎耶稣
[00:05:10.540 --> 00:05:12.840]  门徒很生气
[00:05:12.840 --> 00:05:15.540]  约翰和他的哥哥
[00:05:15.540 --> 00:05:18.440]  就和耶稣提议
[00:05:18.440 --> 00:05:20.140]  你说好不好
[00:05:20.140 --> 00:05:27.440]  要我们吩咐天上降下火灵
[00:05:27.440 --> 00:05:29.240]  去消灭他们
[00:05:29.240 --> 00:05:29.940]  你想想
