
[00:00:00.000 --> 00:00:08.880]  今天我和大家分享的題目叫做「認識耶穌」
[00:00:08.880 --> 00:00:14.960]  我會從約翰福音第一章到第14節
[00:00:14.960 --> 00:00:19.600]  來講關於我們認識耶穌
[00:00:19.600 --> 00:00:23.280]  但是在我未進入正題之前
[00:00:23.280 --> 00:00:26.320]  我想首先和大家講一講
[00:00:26.320 --> 00:00:29.920]  這個作者史圖約翰
[00:00:29.920 --> 00:00:32.160]  讓我們先認識他
[00:00:32.160 --> 00:00:39.120]  然後我們才來看看他如何教我們認識耶穌
[00:00:39.120 --> 00:00:44.720]  史圖約翰當他開始跟隨耶穌做門徒的時候
[00:00:44.720 --> 00:00:47.520]  應該只有二十多歲
[00:00:47.520 --> 00:00:52.640]  他應該是門徒當中年紀最輕的一位
[00:00:52.640 --> 00:00:57.520]  他也是門徒當中活得最長的
[00:00:57.520 --> 00:01:01.840]  當他寫聖經最後那本書《啟示錄》的時候
[00:01:01.840 --> 00:01:06.240]  當時他應該是八十多歲至九十歲
[00:01:06.240 --> 00:01:11.120]  因為那個年份應該是主後大概九十五年
[00:01:11.120 --> 00:01:17.920]  所以他跟隨了耶穌、服侍耶穌是有六十多年的
[00:01:17.920 --> 00:01:23.440]  這位約翰在聖經裡面從來沒有提過自己的名字
[00:01:23.440 --> 00:01:27.120]  但是他是用這樣來形容自己
[00:01:27.120 --> 00:01:30.960]  他說是耶穌所愛的門徒
[00:01:30.960 --> 00:01:33.920]  這個實在是一個很寶貴的名字
[00:01:33.920 --> 00:01:36.960]  如果耶穌是特別愛你的話
[00:01:36.960 --> 00:01:39.120]  你都不需要叫自己的名字了
[00:01:39.120 --> 00:01:44.800]  你就叫自己做耶穌所愛的門徒就更加好了
[00:01:44.800 --> 00:01:48.720]  果然耶穌是特別愛約翰的
[00:01:48.720 --> 00:01:53.680]  而約翰也是愛他是特別著重的
[00:01:53.680 --> 00:01:56.560]  他寫有關於愛這個主題
[00:01:56.560 --> 00:01:58.480]  在約翰福音
[00:01:58.480 --> 00:02:01.760]  在約翰一書、二書、三書裡面
[00:02:01.760 --> 00:02:05.920]  「愛」字他是提了八十次這麼多的
[00:02:05.920 --> 00:02:09.840]  可以說他是一個愛的司徒
[00:02:09.840 --> 00:02:12.160]  但是請問大家
[00:02:12.160 --> 00:02:18.080]  這位約翰是不是從年輕的時候已經很有愛心呢?
[00:02:18.080 --> 00:02:22.080]  是不是他生出來就是一個充滿了愛的人呢?
[00:02:22.080 --> 00:02:24.720]  一點都不是
[00:02:24.720 --> 00:02:26.880]  他來跟隨耶穌的時候
[00:02:26.880 --> 00:02:30.400]  是和他的兄長亞國
[00:02:30.400 --> 00:02:34.080]  是兩個人一起來跟隨耶穌的
[00:02:34.080 --> 00:02:37.200]  他的爸爸叫西比泰
[00:02:37.200 --> 00:02:40.640]  他的媽媽叫瑪利亞
[00:02:40.640 --> 00:02:48.560]  但是他是瑪利亞的索羅米
