
[00:00:00.000 --> 00:00:10.980]  今晚我想短短的時間我們回到上一次第20章
[00:00:10.980 --> 00:00:20.600]  最後那幾節應該是在21章
[00:00:20.600 --> 00:00:24.800]  原來在希伯萊文的聖經裡面
[00:00:24.800 --> 00:00:29.800]  第44節之後是歸21章的
[00:00:29.800 --> 00:00:31.300]  不是20章的
[00:00:31.300 --> 00:00:33.800]  其實你看的時候很明顯
[00:00:33.800 --> 00:00:38.300]  最後那幾節是跟21章有關聯
[00:00:38.300 --> 00:00:40.040]  不關20章事的
[00:00:40.040 --> 00:00:42.800]  我想再回到前面一點點
[00:00:42.800 --> 00:00:45.300]  第20章上次我們查的時候
[00:00:45.300 --> 00:00:47.800]  開頭那30多節
[00:00:47.800 --> 00:00:50.300]  都是神在跟他們說
[00:00:50.300 --> 00:00:54.800]  以前我怎樣帶你們出埃及
[00:00:54.800 --> 00:00:57.800]  怎樣一直來拯救你們
[00:00:57.800 --> 00:01:00.300]  一直的私恩典給你們
[00:01:00.300 --> 00:01:04.800]  但是你們這幫人很忘恩負義
[00:01:04.800 --> 00:01:07.300]  一有機會就離棄神
[00:01:07.300 --> 00:01:09.300]  一有機會就拜偶像
[00:01:09.300 --> 00:01:11.800]  一有機會就想回去埃及
[00:01:11.800 --> 00:01:14.300]  令到神很氣憤
[00:01:14.300 --> 00:01:17.800]  但是上一次我們查第20章的時候
[00:01:17.800 --> 00:01:21.800]  去到第33、34節
[00:01:21.800 --> 00:01:23.800]  上一次我們去到May的時候
[00:01:23.800 --> 00:01:25.800]  我們查得比較快一點
[00:01:25.800 --> 00:01:27.800]  就是神在那裡
[00:01:27.800 --> 00:01:31.300]  是給他們看將來的圖畫
[00:01:31.300 --> 00:01:35.300]  即33節前面都是說過去的
[00:01:35.300 --> 00:01:38.300]  說到過去全部都是不好的
[00:01:38.300 --> 00:01:40.800]  因為那些以色列人
[00:01:40.800 --> 00:01:44.300]  是千方百計的要離棄神
[00:01:44.300 --> 00:01:47.300]  但是我們在主角裡面
[00:01:47.300 --> 00:01:50.300]  雖然過去是有很多不好的東西
[00:01:50.300 --> 00:01:53.800]  但是神的恩典是在以後
[00:01:53.800 --> 00:01:55.800]  是會給他們的
[00:01:55.800 --> 00:01:57.800]  所以你看看第34節
[00:01:57.800 --> 00:02:00.300]  它說我必用大能的手
[00:02:00.300 --> 00:02:02.300]  和伸出來的磅臂
[00:02:02.300 --> 00:02:04.300]  並傾出來的憤怒
