
[00:00:00.000 --> 00:00:08.560]  上一次我和大家講了以色列人是怎樣過約旦河
[00:00:08.560 --> 00:00:18.920]  神是巧遇約書雅要叫以色列人的祭司抬著約櫃踏足入約旦河
[00:00:18.920 --> 00:00:23.000]  要距離以色列人是二千爪的距離
[00:00:23.000 --> 00:00:26.600]  讓他們清楚能夠看見神的約櫃
[00:00:26.600 --> 00:00:35.600]  而當祭司踏足入約旦河入面,約旦河水分開,以色列人便可以過去
[00:00:35.600 --> 00:00:44.600]  今天我們看到在這張書,神是叫以色列人來紀念這件事,紀念神跡其事
[00:00:44.600 --> 00:00:52.600]  我們將來的希望都是建立在過去,神怎樣來觸碰,保守我們
[00:00:52.600 --> 00:00:57.600]  所以神要清楚地叫以色列人來紀念他的作為
[00:00:57.600 --> 00:01:05.600]  他亦清楚給約書雅有指示怎樣來建造這個紀念碑
[00:01:05.600 --> 00:01:08.600]  我們剛才讀過的經文
[00:01:08.600 --> 00:01:15.600]  其實一個紀念,一個記號本身是沒有什麼特別的
[00:01:15.600 --> 00:01:21.600]  但是記號所指著的另外一樣東西就很重要
[00:01:21.600 --> 00:01:25.600]  就好像一堆石頭,沒有什麼意思的,只是一堆石頭
[00:01:25.600 --> 00:01:32.600]  但是指著的是什麼?是神和以色列人同在,神怎樣來保守以色列人
[00:01:32.600 --> 00:01:38.600]  在約翰福音入面,所有的神跡其事都有個特別的名稱
[00:01:38.600 --> 00:01:42.600]  叫他們做記號,標記
[00:01:42.600 --> 00:01:50.600]  這個就是意思說在約翰福音入面的神跡其事後面都有一個很特別的教訓
[00:01:50.600 --> 00:01:55.600]  我在Pastadena的一間教會,以前講到的時候
[00:01:55.600 --> 00:01:59.600]  我都講過約書雅記入面的神跡
[00:01:59.600 --> 00:02:07.600]  我已經將這個系列放進了我們CCAC粵語部的app入面
[00:02:07.600 --> 00:02:09.600]  如果大家喜歡的可以拿回來聽
[00:02:09.600 --> 00:02:16.600]  就是在這些標記,在這些神跡後面,都是有它特別的意思
[00:02:16.600 --> 00:02:20.600]  其實標記又好像廣告一樣
[00:02:20.600 --> 00:02:24.600]  廣告後面指著的是有個很重要的意思在這裡
[00:02:24.600 --> 00:02:29.600]  例如當你想買一輛車,你想起你見過一個廣告
