
[00:00:00.000 --> 00:00:04.000]  各位弟兄姊妹平安
[00:00:04.000 --> 00:00:08.000]  我们来到路加福音中的城市宣教第六讲
[00:00:08.000 --> 00:00:14.000]  这次的副题是耶稣受试探与就职演说
[00:00:14.000 --> 00:00:17.000]  过去一星期可以说是这么多堂以来
[00:00:17.000 --> 00:00:21.000]  收到最多回应 收到最多问题
[00:00:21.000 --> 00:00:24.000]  很多谢弟兄姊妹的宝贵意见
[00:00:24.000 --> 00:00:27.000]  有些姊妹说太好了
[00:00:27.000 --> 00:00:29.000]  因为在YouTube上
[00:00:29.000 --> 00:00:32.000]  她说上次的堂课她真的看了两次
[00:00:32.000 --> 00:00:34.000]  看了三次
[00:00:34.000 --> 00:00:36.000]  有些弟兄姊妹坦白说
[00:00:36.000 --> 00:00:39.000]  其实以前无论上主义学校也好
[00:00:39.000 --> 00:00:41.000]  或者在外面听不同的讲道也好
[00:00:41.000 --> 00:00:45.000]  听完也不知道拿到什么
[00:00:45.000 --> 00:00:47.000]  什么都不记得
[00:00:47.000 --> 00:00:50.000]  现在可以再一次重温
[00:00:50.000 --> 00:00:53.000]  所以请我们继续用YouTube
[00:00:53.000 --> 00:00:56.000]  当然接下来还有六堂
[00:00:56.000 --> 00:00:58.000]  都会放在YouTube上
[00:00:58.000 --> 00:01:02.000]  不如先回答一些问题
[00:01:02.000 --> 00:01:05.000]  其中有弟兄姊妹有好几位都问
[00:01:05.000 --> 00:01:11.000]  其实试探与试炼有什么分别呢?
[00:01:11.000 --> 00:01:14.000]  是不是试炼来自上帝呢?
[00:01:14.000 --> 00:01:17.000]  是不是试探来自魔鬼呢?
[00:01:17.000 --> 00:01:21.000]  对我来说很难去划分
[00:01:21.000 --> 00:01:24.000]  不如我们用这个思考模式
[00:01:24.000 --> 00:01:27.000]  当真有试炼
[00:01:27.000 --> 00:01:29.000]  那你最想是什么呢?
[00:01:29.000 --> 00:01:31.000]  胜过
[00:01:31.000 --> 00:01:34.000]  上帝给你一个试炼
[00:01:34.000 --> 00:01:36.000]  当然要胜过
[00:01:36.000 --> 00:01:38.000]  如果是试探来自魔鬼
[00:01:38.000 --> 00:01:40.000]  那你最想是什么呢?
[00:01:40.000 --> 00:01:42.000]  胜过
[00:01:42.000 --> 00:01:44.000]  试炼也要胜过
[00:01:44.000 --> 00:01:46.000]  试探也要胜过
[00:01:46.000 --> 00:01:49.000]  那试炼你怎么胜过呢?
[00:01:49.000 --> 00:01:51.000]  靠上帝
[00:01:51.000 --> 00:01:54.000]  靠上帝去胜过试炼
[00:01:54.000 --> 00:01:58.000]  人生或属灵生命就可以升级
[00:01:58.000 --> 00:02:00.000]  可以进步进深
[00:02:00.000 --> 00:02:03.000]  那如果是试探你靠什么胜过呢?
[00:02:03.000 --> 00:02:05.000]  靠上帝
[00:02:05.000 --> 00:02:08.000]  所以我们不需要刻意去说
[00:02:08.000 --> 00:02:10.000]  这个是试探还是试炼
[00:02:10.000 --> 00:02:13.000]  其实你的思考模式或行动是一样的
[00:02:13.000 --> 00:02:18.000]  很多时候发现上帝没有告诉你
[00:02:18.000 --> 00:02:20.000]  是试炼还是试探
[00:02:20.000 --> 00:02:23.000]  或者说没有告诉你原因
[00:02:23.000 --> 00:02:25.000]  好像伊尔伯那样
[00:02:25.000 --> 00:02:27.000]  他也不知道发生什么事
[00:02:27.000 --> 00:02:33.000]  但到最后他对上帝的认识真的深了很多
[00:02:33.000 --> 00:02:35.000]  另外有弟兄姐妹也说
[00:02:35.000 --> 00:02:41.000]  为什么要认识圣经更多和更深呢?
[00:02:41.000 --> 00:02:43.000]  他说以前很舒服
[00:02:43.000 --> 00:02:45.000]  因为以前看圣经看完就算了
[00:02:45.000 --> 00:02:48.000]  或者看我们之前看过的灵命日亮式
[00:02:48.000 --> 00:02:50.000]  或者荒漠金泉式更舒服
[00:02:50.000 --> 00:02:54.000]  我看两节就感觉良好了
[00:02:54.000 --> 00:02:56.000]  但为什么要像上次那样
[00:02:56.000 --> 00:02:58.000]  很累啊
[00:02:58.000 --> 00:03:02.000]  用的词是很难受
[00:03:02.000 --> 00:03:04.000]  为什么那么辛苦呢?
[00:03:04.000 --> 00:03:06.000]  或者记得以前别人的亮光
[00:03:06.000 --> 00:03:08.000]  他都以为很好
[00:03:08.000 --> 00:03:10.000]  但经过上一次课
[00:03:10.000 --> 00:03:14.000]  他说明白到直接了解圣经是很重要的
[00:03:14.000 --> 00:03:16.000]  的确是的
[00:03:16.000 --> 00:03:19.000]  你不是要记住别人的亮光
[00:03:19.000 --> 00:03:21.000]  或者别人的亮光
[00:03:21.000 --> 00:03:23.000]  我们不是不可以去质疑
[00:03:23.000 --> 00:03:28.000]  但我们要认识圣经本身
[00:03:28.000 --> 00:03:31.000]  所以你发觉我接下来这一堂课
[00:03:31.000 --> 00:03:33.000]  好像很容易的
[00:03:33.000 --> 00:03:34.000]  为什么呢?
[00:03:34.000 --> 00:03:36.000]  因为我只是全部跟你一起看圣经
[00:03:36.000 --> 00:03:41.000]  所以今天为什么我们要认识圣经更多更深
[00:03:41.000 --> 00:03:44.000]  或者建立一个更深入的读经方法呢?
[00:03:44.000 --> 00:03:48.000]  其实是圣经很想我们做到这件事
[00:03:48.000 --> 00:03:51.000]  希伯来书五章十二和十四节这样说
[00:03:51.000 --> 00:03:53.000]  他说按时间说
[00:03:53.000 --> 00:03:55.000]  你们早该作教师了
[00:03:55.000 --> 00:03:57.000]  即是跟那群人说
[00:03:57.000 --> 00:03:59.000]  你们信了耶稣很久了
[00:03:59.000 --> 00:04:01.000]  信了这个信仰很久了
[00:04:01.000 --> 00:04:02.000]  如果计时间来说
[00:04:02.000 --> 00:04:04.000]  你们应该早就做了老师了
[00:04:04.000 --> 00:04:11.000]  谁知道现在还需要人将神圣的语言基础的要道去教你们
[00:04:11.000 --> 00:04:14.000]  还要教你们一些那么基本的东西
[00:04:14.000 --> 00:04:20.000]  好像成为了一个只需要吃奶而不能吃干粮的人
[00:04:20.000 --> 00:04:25.000]  他说唯独长大成人才能吃干粮
[00:04:25.000 --> 00:04:30.000]  他们的心窍因练习而灵活能分辨善恶
[00:04:30.000 --> 00:04:31.000]  各位弟兄姐妹
[00:04:31.000 --> 00:04:34.000]  这个肯定是上帝很想我们
[00:04:34.000 --> 00:04:36.000]  你也做过爸爸妈妈了
[00:04:36.000 --> 00:04:39.000]  上帝很想我们不要只喝奶
[00:04:39.000 --> 00:04:42.000]  要吃一些硬的东西
[00:04:42.000 --> 00:04:45.000]  因为吃硬的东西是长大成人才能吃的
[00:04:45.000 --> 00:04:47.000]  这样练习多些
[00:04:47.000 --> 00:04:50.000]  灵活你就可以分辨善恶
[00:04:50.000 --> 00:04:53.000]  你就可以知道好和坏
[00:04:53.000 --> 00:04:56.000]  今天和上一堂我们说魔鬼的事情
[00:04:56.000 --> 00:05:02.000]  我们更加可以知道魔鬼有什么伎俩去试探耶稣
[00:05:02.000 --> 00:05:04.000]  大家做过爸爸妈妈都知道
[00:05:04.000 --> 00:05:08.000]  你都不想你的子女一辈子都喝奶
[00:05:08.000 --> 00:05:10.000]  吃不了硬东西
[00:05:10.000 --> 00:05:12.000]  你会很担心
[00:05:12.000 --> 00:05:14.000]  其实上帝对我们一样
[00:05:14.000 --> 00:05:17.000]  他不想我们只看一两次圣经
[00:05:17.000 --> 00:05:21.000]  或者知道表面上我们感觉良好
[00:05:21.000 --> 00:05:22.000]  不是
[00:05:22.000 --> 00:05:25.000]  他很想我们因为练习而可以灵活些
[00:05:25.000 --> 00:05:30.000]  我想这两次都是练习我们去看圣经
[00:05:30.000 --> 00:05:33.000]  就是看耶稣如何引用圣经
[00:05:33.000 --> 00:05:35.000]  我们再看他引用了什么圣经
[00:05:35.000 --> 00:05:40.000]  然后看和我们自身有什么关系
[00:05:40.000 --> 00:05:42.000]  当我看书的时候
[00:05:42.000 --> 00:05:45.000]  我看到一个什么叫转化呢
[00:05:45.000 --> 00:05:48.000]  有位学者在转化式学习
[00:05:48.000 --> 00:05:51.000]  Transformative Learning很有心得
[00:05:51.000 --> 00:05:52.000]  他说了一句话
[00:05:52.000 --> 00:05:54.000]  我们要知道
[00:05:54.000 --> 00:05:59.000]  Transformative Learning involves a deep shift in perspective
[00:05:59.000 --> 00:06:05.000]  即是说一个很深的对你的角度的转移
[00:06:05.000 --> 00:06:10.000]  And that leads to a way of seeing the world that is more open
[00:06:10.000 --> 00:06:14.000]  你能够这样的时候会引导你看这个世界会阔些
[00:06:14.000 --> 00:06:17.000]  其实这个同样都是圣经的心意
[00:06:17.000 --> 00:06:21.000]  Transform这个词是说转化
[00:06:21.000 --> 00:06:24.000]  大家看罗马书十二章二节
[00:06:24.000 --> 00:06:26.000]  他说不要效化这个世界
[00:06:26.000 --> 00:06:28.000]  只要心意更新而变化
[00:06:28.000 --> 00:06:33.000]  这样就可以测验何谓神的善良、纯全、可喜悦的旨意
[00:06:33.000 --> 00:06:36.000]  英文这个语叫Be Transformed
[00:06:36.000 --> 00:06:38.000]  By the Renewing of your Mind
[00:06:38.000 --> 00:06:40.000]  你要一路去Renew
[00:06:40.000 --> 00:06:42.000]  去重新更新
[00:06:42.000 --> 00:06:44.000]  去转化你的心意
[00:06:44.000 --> 00:06:47.000]  因为这样你就可以Prove what the will of God
[00:06:47.000 --> 00:06:50.000]  你要继续了解多些上帝的心意
[00:06:50.000 --> 00:06:51.000]  That which is good
[00:06:51.000 --> 00:06:52.000]  这个是好的
[00:06:52.000 --> 00:06:54.000]  然后是可以接受
[00:06:54.000 --> 00:06:55.000]  然后是完美的
[00:06:55.000 --> 00:06:57.000]  各位听听姐妹
[00:06:57.000 --> 00:06:59.000]  原来你问为什么我们要尽心
[00:06:59.000 --> 00:07:01.000]  为什么我们要多认识一些圣经
[00:07:01.000 --> 00:07:03.000]  因为我们要做成人
[00:07:03.000 --> 00:07:06.000]  因为我们要练习去看去研经的时候
[00:07:06.000 --> 00:07:10.000]  让我们对于研读圣经更加灵活
[00:07:10.000 --> 00:07:15.000]  更重要的是我们一路可以Renew我们自己
[00:07:15.000 --> 00:07:18.000]  我记得几年前听过一位老牧者
[00:07:18.000 --> 00:07:21.000]  90岁站在讲台上讲道
[00:07:21.000 --> 00:07:23.000]  还是很有力的
[00:07:23.000 --> 00:07:28.000]  他说他从来都不会在圣经上写字
[00:07:28.000 --> 00:07:30.000]  他说就算听到别人有亮光
[00:07:30.000 --> 00:07:31.000]  就算自己有亮光
[00:07:31.000 --> 00:07:33.000]  他都不会写下来
[00:07:33.000 --> 00:07:37.000]  因为上帝会给我们不同的感动
[00:07:37.000 --> 00:07:40.000]  然后我们会一路生持日天
[00:07:40.000 --> 00:07:41.000]  一路去Renew
[00:07:41.000 --> 00:07:43.000]  如果你写下来的时候
[00:07:43.000 --> 00:07:46.000]  就好像封了那个亮光
[00:07:46.000 --> 00:07:48.000]  你以后看到那些圣经
[00:07:48.000 --> 00:07:50.000]  你都只是原来是这样
[00:07:50.000 --> 00:07:54.000]  很难有新的意义去加入
[00:07:54.000 --> 00:07:58.000]  所以我都鼓励大家不要写在圣经上
[00:07:58.000 --> 00:08:01.000]  或者写在另一本笔记本上都可以
[00:08:01.000 --> 00:08:04.000]  但如果写了很多东西在圣经上
[00:08:04.000 --> 00:08:05.000]  那怎么办呢?
[00:08:05.000 --> 00:08:06.000]  买一本吧
[00:08:06.000 --> 00:08:07.000]  买多一本
[00:08:07.000 --> 00:08:10.000]  反正现在你都少了机会花钱
[00:08:10.000 --> 00:08:12.000]  以前去旅行花很多钱
[00:08:12.000 --> 00:08:13.000]  现在没机会旅行
[00:08:13.000 --> 00:08:14.000]  那就留下这些钱
[00:08:14.000 --> 00:08:18.000]  投资在属灵的事情方面
[00:08:18.000 --> 00:08:19.000]  不如这样
[00:08:19.000 --> 00:08:23.000]  让我们首先能够恳求圣灵带领我们
[00:08:23.000 --> 00:08:25.000]  如何进入圣经
[00:08:25.000 --> 00:08:29.000]  求上帝让我们有更多从祂而来的亮光
[00:08:29.000 --> 00:08:31.000]  我们一起祈祷
[00:08:31.000 --> 00:08:33.000]  称祂天父
[00:08:33.000 --> 00:08:34.000]  我们多谢你
[00:08:34.000 --> 00:08:38.000]  你让我们透过圣经更加明白你的心意
[00:08:38.000 --> 00:08:43.000]  你的确不想我们一直只不过是在喝奶
[00:08:43.000 --> 00:08:46.000]  你想我们能够吃干粮
[00:08:46.000 --> 00:08:48.000]  你想我们能够成长
[00:08:48.000 --> 00:08:50.000]  你想我们能够练习得更多
[00:08:50.000 --> 00:08:53.000]  你想我们更新而变化
[00:08:53.000 --> 00:08:55.000]  你不是想我们一成不变
[00:08:55.000 --> 00:08:57.000]  你不是想我们只拿了亮光
[00:08:57.000 --> 00:08:59.000]  然后就疯传
[00:08:59.000 --> 00:09:02.000]  一直只记住那些亮光
[00:09:02.000 --> 00:09:06.000]  求你特别让我们从耶稣受试探
[00:09:06.000 --> 00:09:11.000]  我们知道更多试探真正的意义
[00:09:11.000 --> 00:09:14.000]  以致当我们遇到耶稣这个情况的时候
[00:09:14.000 --> 00:09:20.000]  我们能够用到耶稣所说的话来回应撒旦的试探
[00:09:20.000 --> 00:09:23.000]  求你给我们力量 给我们亮光 给我们智慧
[00:09:23.000 --> 00:09:26.000]  让我们能够明白你更加多
[00:09:26.000 --> 00:09:27.000]  我们这样祷告
[00:09:27.000 --> 00:09:30.000]  是奉主耶稣基督得胜的明智而祈求
[00:09:30.000 --> 00:09:31.000]  阿们
[00:09:31.000 --> 00:09:34.000]  耶稣受试探
[00:09:34.000 --> 00:09:36.000]  我们上次讲完第一个
[00:09:36.000 --> 00:09:39.000]  然后魔鬼失败了
[00:09:39.000 --> 00:09:41.000]  魔鬼进行第二轮的试探
[00:09:41.000 --> 00:09:42.000]  我们又来看看
[00:09:42.000 --> 00:09:45.000]  去到《路加福音》四章五节
[00:09:45.000 --> 00:09:48.000]  魔鬼又令他上了高山
[00:09:48.000 --> 00:09:52.000]  习近平把天下的万国都指及他汉
[00:09:52.000 --> 00:09:57.000]  撒旦带到一个高山上
[00:09:57.000 --> 00:09:59.000]  然后就被他看到
[00:09:59.000 --> 00:10:00.000]  看到什么?
[00:10:00.000 --> 00:10:01.000]  看到万国
[00:10:01.000 --> 00:10:04.000]  这里当然可以指的是罗马
[00:10:04.000 --> 00:10:07.000]  或者是罗马所侵占的列国
[00:10:07.000 --> 00:10:08.000]  但无论如何
[00:10:08.000 --> 00:10:13.000]  相信都是被耶稣看到一个很繁华的景象
[00:10:13.000 --> 00:10:15.000]  然后你说
[00:10:15.000 --> 00:10:18.000]  那是不是魔鬼试探耶稣
[00:10:18.000 --> 00:10:21.000]  让他看到眼目的情欲呢?
[00:10:21.000 --> 00:10:22.000]  我们去看看
[00:10:22.000 --> 00:10:24.000]  当然我们最重要的是
[00:10:24.000 --> 00:10:28.000]  看耶稣如何回复撒旦的试探
[00:10:28.000 --> 00:10:32.000]  在六节撒旦和魔鬼说
[00:10:32.000 --> 00:10:33.000]  对他说
[00:10:33.000 --> 00:10:36.000]  这一切权兵 荣华
[00:10:36.000 --> 00:10:37.000]  我都要给你
[00:10:37.000 --> 00:10:40.000]  因为这原是交付我的
[00:10:40.000 --> 00:10:43.000]  我愿意给谁就给谁
[00:10:43.000 --> 00:10:44.000]  你看到这里
[00:10:44.000 --> 00:10:47.000]  给权兵 荣华
[00:10:47.000 --> 00:10:49.000]  还不是眼目的情欲
[00:10:49.000 --> 00:10:50.000]  再看下去
[00:10:50.000 --> 00:10:51.000]  我再说一次
[00:10:51.000 --> 00:10:55.000]  我们要知道一个试探的真正意思
[00:10:55.000 --> 00:10:58.000]  最好就是看耶稣如何回应试探
[00:10:58.000 --> 00:11:00.000]  但这里你看
[00:11:00.000 --> 00:11:01.000]  魔鬼这样说
[00:11:01.000 --> 00:11:04.000]  是说对还是错呢?
[00:11:04.000 --> 00:11:07.000]  他说我可以把权兵 荣华都给你
[00:11:07.000 --> 00:11:10.000]  因为这个原是交付我的
[00:11:10.000 --> 00:11:12.000]  他说得好像他有一些权力
[00:11:12.000 --> 00:11:13.000]  有一些荣华
[00:11:13.000 --> 00:11:16.000]  现在我愿意给谁就给谁
[00:11:16.000 --> 00:11:18.000]  他说得对不对?
[00:11:18.000 --> 00:11:21.000]  魔鬼撒旦有时狡猾的地方
[00:11:21.000 --> 00:11:24.000]  就是他说一些东西去诱惑人的时候
[00:11:24.000 --> 00:11:27.000]  好像对好像不对
[00:11:27.000 --> 00:11:31.000]  以至你觉得好像很灰色地带
[00:11:31.000 --> 00:11:33.000]  或者有些所谓的法律
[00:11:33.000 --> 00:11:36.000]  然后就令你跌入了他的陷阱
[00:11:36.000 --> 00:11:41.000]  其实这里真的说对又有不对的地方
[00:11:41.000 --> 00:11:43.000]  在约翰一书这样说
[00:11:43.000 --> 00:11:44.000]  五章十九节
[00:11:44.000 --> 00:11:47.000]  他说我们知道我们是属神的
[00:11:47.000 --> 00:11:53.000]  而全世界都服在那邪恶者的权势之下
[00:11:53.000 --> 00:11:55.000]  原来这里说
[00:11:55.000 --> 00:11:58.000]  他真的某一个程度是有权势的
[00:11:58.000 --> 00:12:01.000]  在这一刻他是掌握了一些权力
[00:12:01.000 --> 00:12:07.000]  以至他真的可以用他的恶势力来影响人
[00:12:07.000 --> 00:12:12.000]  所以你可以说他暂时是在操控这个世界
[00:12:12.000 --> 00:12:14.000]  所以你也可以说他是对不对
[00:12:14.000 --> 00:12:16.000]  因为他的确是有一些荣华
[00:12:16.000 --> 00:12:18.000]  的确是有一些能力
[00:12:18.000 --> 00:12:21.000]  好了 他想耶稣做些什么?
[00:12:21.000 --> 00:12:24.000]  然后就会给他这些权柄
[00:12:24.000 --> 00:12:28.000]  路加芬四章七节说
[00:12:28.000 --> 00:12:33.000]  你若在我面前下拜 者都要归你
[00:12:33.000 --> 00:12:40.000]  原来只不过在他面前下拜都要归你
[00:12:40.000 --> 00:12:43.000]  你想想这里没有人的
[00:12:43.000 --> 00:12:45.000]  没有其他人知道
[00:12:45.000 --> 00:12:48.000]  就算他拜了 未必有人知道
[00:12:48.000 --> 00:12:51.000]  这个可能都是撒旦的一些伎俩
[00:12:51.000 --> 00:12:53.000]  他经常要你做些事都会说
[00:12:53.000 --> 00:12:57.000]  谁知道啊 怎么找到你啊
[00:12:57.000 --> 00:13:01.000]  怎么轮到你啊 怎么查都查不到你啊
[00:13:01.000 --> 00:13:05.000]  你这些小鬼 不怕帮我做这些事
[00:13:05.000 --> 00:13:07.000]  这里不知道会不会是其中一样
[00:13:07.000 --> 00:13:10.000]  没有人知道的 你只是拜一拜我
[00:13:10.000 --> 00:13:14.000]  这个当然是满足了魔鬼的欲念
[00:13:14.000 --> 00:13:16.000]  因为他经常很想做神
[00:13:16.000 --> 00:13:19.000]  就是想和神玄妖
[00:13:19.000 --> 00:13:21.000]  你儿子都拜我了
[00:13:21.000 --> 00:13:24.000]  他只要他这样 这么简单
[00:13:24.000 --> 00:13:29.000]  但你想想这里其实是在试探耶稣什么呢?
[00:13:29.000 --> 00:13:31.000]  我们再看一次
[00:13:31.000 --> 00:13:33.000]  在路加芬四章六节对他说
[00:13:33.000 --> 00:13:38.000]  这一切权柄荣华我都要给你
[00:13:38.000 --> 00:13:40.000]  因为这原是交付我的
[00:13:40.000 --> 00:13:42.000]  我愿意给谁就给谁
[00:13:42.000 --> 00:13:45.000]  这个荣华在圣经的英文译本
[00:13:45.000 --> 00:13:47.000]  有些译作glory
[00:13:47.000 --> 00:13:48.000]  glory就是荣耀
[00:13:48.000 --> 00:13:51.000]  就是权柄荣华荣耀
[00:13:51.000 --> 00:13:53.000]  如果这些东西呢
[00:13:53.000 --> 00:13:57.000]  其实不只是眼目的情欲这么简单
[00:13:57.000 --> 00:13:59.000]  这个是实际影响人的
[00:13:59.000 --> 00:14:02.000]  你想想现在某些国家的元首
[00:14:02.000 --> 00:14:04.000]  如果他有些不好的意念
[00:14:04.000 --> 00:14:06.000]  如果有些不好的权力
[00:14:06.000 --> 00:14:07.000]  如果用错了
[00:14:07.000 --> 00:14:09.000]  其实会影响很多很多人
[00:14:09.000 --> 00:14:11.000]  而荣华这些东西
[00:14:11.000 --> 00:14:14.000]  如果你有钱去享受
[00:14:14.000 --> 00:14:18.000]  其实不只是眼目的情欲
[00:14:18.000 --> 00:14:24.000]  魔鬼是有实际的破坏力和暂时的权柄
[00:14:24.000 --> 00:14:28.000]  我们看看耶稣怎么回应
[00:14:28.000 --> 00:14:31.000]  耶稣说:经上记着说
[00:14:31.000 --> 00:14:33.000]  当拜主你的神
[00:14:33.000 --> 00:14:36.000]  丹要侍奉他
[00:14:36.000 --> 00:14:39.000]  这里又说经上记着说
