
[00:00:00.000 --> 00:00:09.480]  今天在復活節的星期,特別紀念我們耶穌基督的復活
[00:00:09.480 --> 00:00:15.680]  所以很高興可以今天跟大家分享耶穌基督自己親自講的一個很重要的秘語
[00:00:15.680 --> 00:00:21.680]  這個秘語可能在聖經裏面是最長,也是最多人聽過的一個秘語
[00:00:21.680 --> 00:00:24.680]  就是失陽、失銀和朗旨的秘語
[00:00:24.680 --> 00:00:33.160]  但很多時候我們平時因為時間關係,我們一般聽都是聽解釋朗旨秘語的部分
[00:00:33.160 --> 00:00:39.760]  但其實這個是一個三合一的秘語,本身是一個教訓
[00:00:39.760 --> 00:00:47.360]  所以我們如果留意一下,開頭失陽的秘語,就是耶穌基督講這個秘語的背景
[00:00:47.360 --> 00:00:52.520]  就是那些穗利和罪人接近耶穌,聽耶穌講道
[00:00:52.520 --> 00:00:57.800]  但經學家就會批評他覺得為什麼耶穌是接待罪人呢?
[00:00:57.800 --> 00:01:05.120]  除了頭兩句是一個介紹之外,接著有五句就是一個失陽的秘語
[00:01:05.120 --> 00:01:08.480]  失陽的秘語還沒完的,如果大家再看下去
[00:01:08.480 --> 00:01:15.440]  耶穌跟著就說或者是另外一個女人失了十個銀,有十個銀失了一個
[00:01:15.440 --> 00:01:19.960]  接著又說只有三節的失銀的秘語
[00:01:19.960 --> 00:01:26.000]  接著耶穌又說還沒完的,所以他講完失陽、失銀之後
[00:01:26.000 --> 00:01:29.960]  才講耶穌和這兩個兒子的對話
[00:01:29.960 --> 00:01:34.080]  那麼很多時候我們會叫這個做朗旨的秘語
[00:01:34.080 --> 00:01:42.200]  但是我自己覺得其實應該來說是講一個仁慈的父親對兩個兒子的秘語
[00:01:42.200 --> 00:01:46.880]  所以我希望今天可以將這三個的秘語一起講
[00:01:46.880 --> 00:01:50.560]  因為平時如果失銀的秘語只有三節
[00:01:50.560 --> 00:01:58.480]  很多時候我們不會在星期日的講道裡面聽很多這個解釋
[00:01:58.480 --> 00:02:04.520]  那麼我解釋這個經文之前我想分享一句說話就是
[00:02:04.520 --> 00:02:06.080]  Matthew Henry
[00:02:06.080 --> 00:02:09.880]  如果大家研究過聖經都會看過一個解經書
[00:02:09.880 --> 00:02:13.960]  就是Matthew Henry的解經書,他是三百年前寫的
[00:02:13.960 --> 00:02:21.440]  他寫解經書的時候,講到阿當夏娃被逐出去伊甸園的時候
[00:02:21.440 --> 00:02:23.960]  他有一種感慨,他就寫了這個說話
[00:02:23.960 --> 00:02:31.440]  "Millions are wounded by believing that God will not be as strict as his word says he will"
[00:02:31.440 --> 00:02:35.160]  "By this lie, Satan has ruined humanity"
