
[00:00:00.000 --> 00:00:04.480]  好,很高興能夠和大家一起
[00:00:04.480 --> 00:00:07.560]  再會繼續以神的說話一起學習
[00:00:07.560 --> 00:00:11.800]  特別我們去看耶穌基督他自己的教導
[00:00:11.800 --> 00:00:14.480]  今天和大家一起分享的經文
[00:00:14.480 --> 00:00:17.600]  是《馬太福音》的第五章
[00:00:17.600 --> 00:00:21.320]  我們會從第38至42節
[00:00:21.320 --> 00:00:22.600]  看這個題目
[00:00:22.600 --> 00:00:23.880]  這個題目我們叫做
[00:00:23.880 --> 00:00:26.920]  《神旨文在不二中的崩翻》
[00:00:26.920 --> 00:00:31.480]  我們已經經過了差不多兩年左右的
[00:00:31.480 --> 00:00:34.040]  新冠病毒疫情
[00:00:34.040 --> 00:00:36.240]  經過了這麼多的時間之後
[00:00:36.240 --> 00:00:39.120]  相信也有不少的人
[00:00:39.120 --> 00:00:44.520]  曾經受到這個病毒的感染
[00:00:44.520 --> 00:00:47.720]  其實回顧一下過去的
[00:00:47.720 --> 00:00:51.440]  這些不同的病毒的變種的情況
[00:00:51.440 --> 00:00:53.440]  由所謂Alpha
[00:00:53.440 --> 00:00:57.920]  以至於現在最新的這個所謂Omicron
[00:00:57.920 --> 00:01:00.240]  其實在這個過程當中
[00:01:00.240 --> 00:01:05.120]  我相信這個病毒對於不同被感染的人的身體
[00:01:05.120 --> 00:01:09.200]  都作出了不同程度的傷害
[00:01:09.200 --> 00:01:11.680]  當然最嚴重的我們看見
[00:01:11.680 --> 00:01:14.360]  就是真的會導致死亡
[00:01:14.360 --> 00:01:16.800]  但是在近期我們留意到的
[00:01:16.800 --> 00:01:22.840]  到這個所謂Omicron的這個病毒的時候
[00:01:22.840 --> 00:01:27.280]  它最輕微的情況是連病徵都沒有的
[00:01:27.280 --> 00:01:30.840]  無論是怎樣的程度
[00:01:30.840 --> 00:01:34.280]  我們相信無論哪一種的病毒都好
[00:01:34.280 --> 00:01:36.880]  不只是說新冠狀病毒
[00:01:36.880 --> 00:01:40.000]  其實我們都不希望將這個病毒
[00:01:40.000 --> 00:01:42.000]  如果當我自己感染了之後
[00:01:42.000 --> 00:01:44.840]  去傳播給其他的人
[00:01:44.840 --> 00:01:47.520]  所以我相信在這兩年的裡面
[00:01:47.520 --> 00:01:48.960]  大家都學會了一樣東西
[00:01:48.960 --> 00:01:52.160]  就是如果可行的話
[00:01:52.160 --> 00:01:55.480]  都盡量戴上口罩
[00:01:55.480 --> 00:02:00.160]  勤用消毒藥去清潔家居
[00:02:00.160 --> 00:02:02.960]  或者甚至用很多清潔的消毒紙
[00:02:02.960 --> 00:02:05.240]  去抹很多不同的地方
[00:02:05.240 --> 00:02:07.960]  而如果當你出門的時候
[00:02:07.960 --> 00:02:12.280]  碰過不同的東西都會勤用這個
[00:02:12.280 --> 00:02:15.600]  消毒液去洗一下自己的手
[00:02:15.600 --> 00:02:19.160]  我看到一些人更加很緊張
[00:02:19.160 --> 00:02:22.360]  他可能甚至戴了一些面罩
[00:02:22.360 --> 00:02:25.560]  去外面或者當他在工作的時候
[00:02:25.560 --> 00:02:26.360]  就戴著面罩
[00:02:26.360 --> 00:02:29.800]  我覺得這些都是大家可以做到的事情
[00:02:29.800 --> 00:02:34.160]  是一個負責任的人
[00:02:34.160 --> 00:02:37.320]  應該有的一個處事的態度
[00:02:37.320 --> 00:02:38.840]  更重要的是
[00:02:38.840 --> 00:02:42.360]  如果當自己知道自己是不舒服
[00:02:42.360 --> 00:02:46.880]  無論是真的患了這個新冠病毒肺炎
[00:02:46.880 --> 00:02:49.680]  病毒的影響還是其他的病
[00:02:49.680 --> 00:02:53.480]  都應該留在家裡休息
[00:02:53.480 --> 00:02:57.280]  免得去外面參加這些聚會
[00:02:57.280 --> 00:02:59.920]  或者和其他人去接觸的時候
[00:02:59.920 --> 00:03:03.920]  導致這個病毒是更加的全開
[00:03:03.920 --> 00:03:05.760]  但是如果當我們去看看
[00:03:05.760 --> 00:03:08.560]  在這兩年之間
[00:03:08.560 --> 00:03:12.400]  雖然有不少的人都很自律地去做
