
[00:00:00.000 --> 00:00:05.480]  很高興有機會在大家當中分享差全聯會
[00:00:05.480 --> 00:00:08.840]  我知道今天不只是你們是差全聯會
[00:00:08.840 --> 00:00:13.400]  起碼城北宣導會這個週末都是差全聯會
[00:00:13.400 --> 00:00:16.440]  我自己也是剛剛從蘇黎南回來
[00:00:16.440 --> 00:00:21.600]  上個星期的週末在蘇黎南我們有一個加勒比區的
[00:00:21.600 --> 00:00:25.920]  聯合的宣教大會 大概有百多人
[00:00:25.920 --> 00:00:30.320]  都是加勒比區的很多不同的教會
[00:00:30.320 --> 00:00:32.000]  也包括歐洲的教會
[00:00:32.000 --> 00:00:34.520]  我們加拿大也有十幾個童工下去
[00:00:34.520 --> 00:00:37.520]  為了這個我們獻上感恩
[00:00:37.520 --> 00:00:40.720]  因為宣導會很著重宣教
[00:00:40.720 --> 00:00:44.160]  不單是這間課堂其他的宣導會都是一樣
[00:00:44.160 --> 00:00:46.400]  但好像星期五跟大家分享
[00:00:46.400 --> 00:00:49.040]  如果宣教只是一種時工
[00:00:49.040 --> 00:00:52.440]  如我們不是一個真正的進生的生命
[00:00:52.440 --> 00:00:55.840]  我們這些宣教不會捱得很久
[00:00:55.840 --> 00:00:59.440]  我們可能是出這種責任感去做宣教
[00:00:59.440 --> 00:01:01.760]  甚至說得不好聽是婦差
[00:01:01.760 --> 00:01:05.840]  但如果我們的生命真是常常連於元首基督的時候
[00:01:05.840 --> 00:01:09.240]  宣教只不過是一個生命的流露
[00:01:09.240 --> 00:01:12.240]  而宣教也不只是限於在海外
[00:01:12.240 --> 00:01:14.240]  也在我們社區當中
[00:01:14.240 --> 00:01:16.240]  所以這次在大家的宣教聯會裡面
[00:01:16.240 --> 00:01:21.760]  我們用進心生命和普世差全去做主題
[00:01:21.760 --> 00:01:25.040]  其實這兩個就是宣導會的屬靈遺傳
[00:01:25.040 --> 00:01:28.080]  所以「派望」透過這個聯會
[00:01:28.080 --> 00:01:30.080]  讓我們不像覺得
[00:01:30.080 --> 00:01:33.120]  又一年又是一個宣教聯會
[00:01:33.120 --> 00:01:35.600]  又是聽一些東西又是奉獻一些東西
[00:01:35.600 --> 00:01:36.800]  那就是「元娜」了
[00:01:36.800 --> 00:01:41.600]  其實我希望這次的宣教聯會是make a difference
[00:01:41.600 --> 00:01:44.000]  特別在你和我身上
[00:01:44.000 --> 00:01:46.000]  我們都能夠有一個突破
[00:01:46.000 --> 00:01:48.000]  今天我用的經文很簡單
[00:01:48.000 --> 00:01:50.000]  是《士童傳第一章對八》
[00:01:50.000 --> 00:01:54.400]  是朱耶穌親自向門徒所說
[00:01:54.400 --> 00:01:57.200]  你們要等聖靈降臨的時候
[00:01:57.200 --> 00:01:59.200]  你就能夠得著能力
[00:01:59.200 --> 00:02:02.240]  在耶路撒冷、猶太全地、撒馬利亞
[00:02:02.240 --> 00:02:04.240]  直到地極作我的見證
[00:02:04.240 --> 00:02:07.200]  這個很特別重要就是作見證
[00:02:07.200 --> 00:02:09.600]  這個是神對我們的呼召
[00:02:09.600 --> 00:02:11.840]  在不同的地方裡面作見證
[00:02:11.840 --> 00:02:14.800]  在這裡面說到能力從聖形而來
[00:02:14.800 --> 00:02:16.800]  如果聖形有來的時候
[00:02:16.800 --> 00:02:19.200]  你知道我們的靈命進心
[00:02:19.200 --> 00:02:22.400]  都不是我們的決心、我們的意志做
[00:02:22.400 --> 00:02:25.200]  如果不是聖靈內在我們裡面
[00:02:25.200 --> 00:02:27.200]  我們根本上沒有這樣的能力
[00:02:27.200 --> 00:02:29.200]  可以更新聖靈
[00:02:29.200 --> 00:02:32.000]  所以我說無論你開Honda、Toyota什麼都好
[00:02:32.000 --> 00:02:34.000]  原來你裡面有個Ferrari
[00:02:34.000 --> 00:02:36.000]  裡面有個Liburgini
[00:02:36.000 --> 00:02:38.800]  但問題是你有沒有用到聖靈的能力
[00:02:38.800 --> 00:02:40.800]  當聖靈能力真的在你裡面
[00:02:40.800 --> 00:02:42.000]  更新的時候
