
[00:00:00.000 --> 00:00:06.140]  我們繼續思想哈巴谷書的訊息
[00:00:06.140 --> 00:00:10.740]  我們今天去到哈巴谷書第2章5節至20節
[00:00:10.740 --> 00:00:12.540]  我給的題目叫做
[00:00:12.540 --> 00:00:14.080]  亂與治
[00:00:14.080 --> 00:00:16.380]  2019年
[00:00:16.380 --> 00:00:19.200]  在台灣大選前夕
[00:00:19.200 --> 00:00:24.820]  台灣人選上亂這個字來形容今日這個世界的局勢
[00:00:24.820 --> 00:00:28.160]  事實上我們看看這一年所發生的大事
[00:00:28.680 --> 00:00:30.220]  比如中美貿易戰
[00:00:30.220 --> 00:00:32.780]  香港反送中運動
[00:00:32.780 --> 00:00:37.640]  100萬人跟著200萬人上街抗議政府納惡法
[00:00:37.640 --> 00:00:41.740]  無數人被捕被起訴被打壓
[00:00:41.740 --> 00:00:45.580]  香港開埠以來從未曾發生過的事
[00:00:45.580 --> 00:00:48.140]  2019年尾
[00:00:48.140 --> 00:00:51.980]  更加開始爆發了這個所謂武漢肺炎
[00:00:51.980 --> 00:00:53.260]  到今日
[00:00:53.260 --> 00:00:55.040]  這個
[00:00:55.040 --> 00:00:56.320]  瘟疫
[00:00:56.840 --> 00:00:58.880]  席捲全球
[00:00:58.880 --> 00:01:03.240]  直到今日有差不多有270萬人感染
[00:01:03.240 --> 00:01:04.780]  17萬人死亡
[00:01:04.780 --> 00:01:05.800]  其實
[00:01:05.800 --> 00:01:07.340]  可能這個數字
[00:01:07.340 --> 00:01:09.640]  是遠遠超過這個數目
[00:01:09.640 --> 00:01:13.480]  所以用這個亂字來形容今日的世界
[00:01:13.480 --> 00:01:14.760]  是非常恰當的
[00:01:14.760 --> 00:01:19.120]  我想起唐池一個詩人叫做權德如
[00:01:19.120 --> 00:01:20.900]  寫過一首詩
[00:01:20.900 --> 00:01:23.200]  十年塵一別
[00:01:23.200 --> 00:01:25.000]  征路似相逢
[00:01:25.520 --> 00:01:27.320]  馬首向何處
[00:01:27.320 --> 00:01:29.360]  夕陽千萬風
[00:01:29.360 --> 00:01:34.480]  從表面看來這首詩是寫兩個朋友久別重逢
[00:01:34.480 --> 00:01:37.300]  其又各奔前程彼此分離
[00:01:37.300 --> 00:01:39.860]  而前面是一條什麼路呢
[00:01:39.860 --> 00:01:42.160]  馬首向何處
[00:01:42.160 --> 00:01:44.200]  夕陽千萬風
[00:01:44.200 --> 00:01:45.480]  既有
[00:01:45.480 --> 00:01:47.280]  千風在前
[00:01:47.280 --> 00:01:49.080]  又息夕
[00:01:49.080 --> 00:01:50.360]  又斜陽
