
[00:00:00.000 --> 00:00:15.000]  在我接任校長之後,沒多久,牧師就跟我說,他說校長要每年來崇基的崇拜講到一次
[00:00:15.000 --> 00:00:22.000]  我初頭都有點擔心,因為我沒接受過任何神學的訓練
[00:00:22.000 --> 00:00:31.000]  但是我已經第三次來到這裡,我發覺每一次來到崇基的禮拜堂
[00:00:31.000 --> 00:00:37.000]  在主日的時候,坐在台上這個位置
[00:00:37.000 --> 00:00:45.000]  處於莊嚴的風琴和牧師鴻亮的聲音之間
[00:00:45.000 --> 00:00:49.000]  你覺得有一種潔淨的感覺
[00:00:49.000 --> 00:00:53.000]  然後聽到師班很優美的歌聲
[00:00:53.000 --> 00:00:59.000]  有時候我們發覺一些禮拜堂需要高高的尖的頂
[00:00:59.000 --> 00:01:05.000]  然後我們才聽到那些聲音在上面旋轉,好像上帝跟我們說話
[00:01:05.000 --> 00:01:12.000]  所以今天很高興有機會再跟大家分享一些我最近在聖經裡面的看法
[00:01:12.000 --> 00:01:20.000]  不過我要再一次強調,我不懂得希伯來文,又不懂得拉丁文
[00:01:20.000 --> 00:01:25.000]  所以我看的聖經和你看的本是一樣的
[00:01:25.000 --> 00:01:29.000]  甚至我還要看一些更加口語化的聖經
[00:01:29.000 --> 00:01:34.000]  再想想今天我們生活在這個社會裡面
[00:01:34.000 --> 00:01:37.000]  這些說話對我們有什麼意義呢?
[00:01:37.000 --> 00:01:44.000]  今天跟大家分享的題目是守望我們的輪舍
[00:01:44.000 --> 00:01:51.000]  大家一定聽過柯世在西乃山上面接受耶和華給他的十誡
[00:01:51.000 --> 00:01:55.000]  記載在《出埃及記》的第20章那裡
[00:01:55.000 --> 00:02:01.000]  說完了我們不可以有別的神,不可以拜偶像之後
[00:02:01.000 --> 00:02:11.000]  第一章對人的誡命,他說要孝敬父母,使你的日子可以得以長久
[00:02:11.000 --> 00:02:21.000]  然後就說了一系列的誡命,跟人跟我們身邊的人有關係的
[00:02:21.000 --> 00:02:25.000]  大家一定聽過這些很短很短的誡命
[00:02:25.000 --> 00:02:32.000]  誡命他說不可以殺人,不可以奸人,不可以偷盜,不可以作假見證陷害人
[00:02:32.000 --> 00:02:39.000]  不可以貪戀人的房屋,妻子,獨臂,牛路,一切所有的
[00:02:39.000 --> 00:02:42.000]  很簡單的五句說話
[00:02:42.000 --> 00:02:47.000]  很多時候我看完之後都覺得都不是很關我事,我怎會殺人呢?
[00:02:47.000 --> 00:02:50.000]  我又怎會奸人偷盜呢?
[00:02:50.000 --> 00:02:55.000]  所以覺得這幾句說話好像跟我的關係不是很大
[00:02:55.000 --> 00:03:02.000]  但是當我再揭後幾頁,當我再看後面的聖經原來呢
[00:03:02.000 --> 00:03:11.000]  耶和華對摩西說這番說話後來是有更加詳盡的演繹
[00:03:11.000 --> 00:03:21.000]  在李美記第十九章差不多完全的再講一次十屆裏面的內容
[00:03:21.000 --> 00:03:27.000]  我就覺得跟我們原來是很有關係的
[00:03:27.000 --> 00:03:34.000]  特別他又說到跟人與人之間的關係用了很多的字眼
[00:03:34.000 --> 00:03:40.000]  講了很多細節,跟我們今天似乎是非常切切的
[00:03:40.000 --> 00:03:46.000]  我就想跟大家讀一讀這段聖經
[00:03:46.000 --> 00:03:53.000]  用中文讀完之後,我會幫大家讀一段英文的翻譯
[00:03:53.000 --> 00:03:57.000]  或者我們先打開李美記第十九章
[00:03:57.000 --> 00:04:01.000]  是聖經的一百一十五頁
