
[00:00:00.000 --> 00:00:05.000]  好,問問大家,尋求的原文如何讀?
[00:00:05.000 --> 00:00:07.000]  「Dahras」
[00:00:07.000 --> 00:00:10.000]  哇,非常好,Dahras
[00:00:10.000 --> 00:00:11.000]  「Dahras」
[00:00:11.000 --> 00:00:19.000]  是的,非常好,這個字是今天大家要懂得的一個字,也是整個聚會的主題。
[00:00:19.000 --> 00:00:25.000]  我們剛才記得這個數落的死因是什麼呢?
[00:00:25.000 --> 00:00:32.000]  就是因為他Dahras了「交鬼」的婦人,就沒有Dahras到耶和華了。
[00:00:32.000 --> 00:00:37.000]  所以他就被殺,把國位交給了大衛。
[00:00:37.000 --> 00:00:47.000]  這個叫做「尋求」這個字,仍然讓我們想起歷代字下七章十四節那段的經文,就是「尋求我的念」。
[00:00:47.000 --> 00:00:53.000]  數落為什麼會死呢?就是因為他尋求的對象錯了。
[00:00:53.000 --> 00:01:03.000]  就不是耶和華。因為一個人尋求的對象就代表他以哪一個為他的心目中的神。
[00:01:03.000 --> 00:01:10.000]  若然他尋求了交鬼的婦人,他就沒有一個空間去尋求耶和華本身。
[00:01:10.000 --> 00:01:14.000]  因為一個人尋求的位置只有一個。
[00:01:14.000 --> 00:01:18.000]  若然你不是耶和華,就是交鬼的婦人。
[00:01:18.000 --> 00:01:24.000]  那麼他一不尋求耶和華,數落就即死了。是不是?
[00:01:24.000 --> 00:01:29.000]  很即時報應的,那個觀念是告訴你非常即時的報應觀念。
[00:01:29.000 --> 00:01:35.000]  那麼這個大衛就阻擋了數落的王位,就是這樣。
[00:01:35.000 --> 00:01:41.000]  那麼十一、十二章是什麼呢?十一、十二章其實就是大衛上位的。
[00:01:41.000 --> 00:01:51.000]  就是上位做以色列的皇帝。神就感動很多一些勇士去幫助他,與他同在,幫助他之類的。
[00:01:51.000 --> 00:01:56.000]  那麼我們就發現大衛的上位是一個非常順利的上位。
[00:01:56.000 --> 00:02:06.000]  還有給你的感覺就是大衛不是自己爭取去上位,而是神感動很多人主動地幫他去上位。
[00:02:06.000 --> 00:02:17.000]  所以他的上位就不是一些政治角力,是完全實踐了上帝的心意,以及耶和華對大衛的允許去到上位。
[00:02:17.000 --> 00:02:24.000]  那麼和薩姆爾的上位是很不同的一種描述。薩姆爾的大衛似乎殘忍一些。
[00:02:24.000 --> 00:02:31.000]  還有就是會勾心鬥角,以及這個叫做政治角力的感覺就會高一些。
[00:02:31.000 --> 00:02:40.000]  那麼他就上了位,十二章那裡。好嗎?那麼去到十三章,大家有沒有這個叫做平衡經文?
[00:02:40.000 --> 00:02:48.000]  到了現在這一刻,我們又重思故技,又要進行這個找不同。
[00:02:48.000 --> 00:02:58.000]  那麼這次我就第二個任務了,就是這個Session,包括你見不見到這個Note字的第三頁,
[00:02:58.000 --> 00:03:03.000]  就有一個叫做《約貴混進耶路撒冷》的底子那裡。
[00:03:03.000 --> 00:03:11.000]  如果你看看那個平衡經文很長的,譬如第二版是不是?就是都很長。第三版都很長。
[00:03:11.000 --> 00:03:22.000]  去到哪裏呢?第四、第五,就是去到很長,才去到有一個叫做《大衛之約》,見不見到?
[00:03:22.000 --> 00:03:29.000]  就是有版子寫著《大衛之約》四個字,就去到《大衛之約》之前那裡。
[00:03:29.000 --> 00:03:36.000]  若然叫大家找不同,其實有一點點感覺是找到天光的感覺。
[00:03:36.000 --> 00:03:45.000]  但是你還沒找到不同之前,我也很想你幫我找一下一些東西,你也可以跟旁邊那個人談一下,那樣東西是什麼呢?
[00:03:45.000 --> 00:03:54.000]  就是找一下有沒有一些事情是歷代字有而撒姆爾沒有的。其實這些很容易找的,是不是?
[00:03:54.000 --> 00:04:00.000]  你見到撒姆爾那個Column完全沒有經文,你就是知道歷代字就是獨有的經文。
[00:04:00.000 --> 00:04:09.000]  大概地你告訴我,歷代字有和撒姆爾沒有那些是什麼來的,好不好?你試試找找它。
[00:04:09.000 --> 00:04:16.000]  就是歷代字有,但是撒姆爾沒有,那些是什麼來的呢?那些是什麼來的?
[00:04:16.000 --> 00:04:26.000]  是,先看看有沒有這個無墊咪裝飾,是,我們的姐妹幫忙去到存檔。
