
[00:00:00.000 --> 00:00:04.600]  什麼是智慧
[00:00:04.600 --> 00:00:08.200]  我們時時都會讚人聰明
[00:00:08.200 --> 00:00:10.760]  或者覺得自己好smart
[00:00:10.760 --> 00:00:12.800]  會唔會呀,你諗一諗
[00:00:12.800 --> 00:00:16.120]  但係你好少
[00:00:16.120 --> 00:00:18.440]  會用到智慧
[00:00:18.440 --> 00:00:19.720]  呢兩個字
[00:00:19.720 --> 00:00:23.040]  智慧好似好高深莫測
[00:00:23.040 --> 00:00:25.340]  或者話呢要係老人家
[00:00:25.340 --> 00:00:26.880]  呢個老人家
[00:00:26.880 --> 00:00:28.920]  同佢傾計好有智慧
[00:00:28.920 --> 00:00:32.000]  主要學你做老師
[00:00:32.000 --> 00:00:34.280]  你教嗰啲小學生你唔會話
[00:00:34.280 --> 00:00:36.340]  呢個學生真係好有智慧你唔會
[00:00:36.340 --> 00:00:37.620]  你話佢好smart
[00:00:37.620 --> 00:00:39.160]  你話佢好聰明
[00:00:39.160 --> 00:00:43.520]  所以智慧係乜嘢呢聖經裏面講智慧
[00:00:43.520 --> 00:00:46.080]  最出名嘅例子當然就係
[00:00:46.080 --> 00:00:48.120]  索羅門
[00:00:48.120 --> 00:00:51.960]  索羅門求智慧
[00:00:51.960 --> 00:00:54.520]  係喺佢接觸
[00:00:54.520 --> 00:00:56.560]  佢父親大位
[00:00:56.560 --> 00:00:57.840]  作王
[00:00:57.840 --> 00:00:59.640]  嘅時候
[00:00:59.640 --> 00:01:03.220]  呢度聖經記載上帝喺夢中
[00:01:03.220 --> 00:01:05.520]  問索羅門
[00:01:05.520 --> 00:01:09.100]  你要我賜你什麼
[00:01:09.100 --> 00:01:10.900]  你可以求
[00:01:10.900 --> 00:01:12.680]  我哋以為呢啲係
[00:01:12.680 --> 00:01:16.020]  講故仔嘅時候先至會有個神仙出現
[00:01:16.020 --> 00:01:18.320]  畀你三個願望
[00:01:18.320 --> 00:01:21.140]  嗰啲故仔其實都好有意思
[00:01:21.140 --> 00:01:23.700]  因為嗰啲故仔通常講嗰啲人唔識
[00:01:23.700 --> 00:01:25.240]  要咩願望
[00:01:25.240 --> 00:01:28.560]  曬咗嘅
[00:01:28.560 --> 00:01:31.120]  梗係個故仔第一個願望畀咗佢
[00:01:31.120 --> 00:01:34.200]  後悔要第二個後悔要第三個
[00:01:34.200 --> 00:01:38.800]  浪費咗一個機會但係呢度記載
[00:01:38.800 --> 00:01:40.340]  索羅門
[00:01:40.340 --> 00:01:41.620]  祈求
[00:01:41.620 --> 00:01:44.440]  智慧
[00:01:44.440 --> 00:01:46.480]  列王紀上
[00:01:46.480 --> 00:01:49.040]  由第一章開始
[00:01:49.040 --> 00:01:51.860]  一路去到十一章
[00:01:51.860 --> 00:01:54.420]  其實好長嘅篇幅
[00:01:54.420 --> 00:01:56.980]  去記載索羅門
[00:01:56.980 --> 00:01:59.540]  一生
[00:01:59.540 --> 00:02:01.080]  嘅智慧
[00:02:01.080 --> 00:02:02.620]  十一章嘅聖經
[00:02:02.620 --> 00:02:04.140]  不過我哋唔熟
[00:02:04.140 --> 00:02:05.940]  希望以後有機會
[00:02:05.940 --> 00:02:06.960]  同大家一齊讀
[00:02:06.960 --> 00:02:07.980]  列王紀
[00:02:07.980 --> 00:02:09.020]  呢啲
[00:02:09.020 --> 00:02:11.320]  好現實
[00:02:11.320 --> 00:02:12.600]  嘅人
[00:02:12.600 --> 00:02:14.640]  佢哋嘅生命
[00:02:14.640 --> 00:02:15.920]  索羅門
[00:02:15.920 --> 00:02:19.000]  其實本來冇機會做王
[00:02:19.000 --> 00:02:20.780]  佢唔係太子
[00:02:20.780 --> 00:02:22.320]  你記唔記得呀
[00:02:22.320 --> 00:02:24.880]  大衛有十九個仔
[00:02:24.880 --> 00:02:27.180]  長子係暗亂
[00:02:27.180 --> 00:02:28.200]  衰咗
[00:02:28.200 --> 00:02:29.240]  唔講乜事啦
[00:02:29.240 --> 00:02:31.540]  你自己返去睇聖經
[00:02:31.540 --> 00:02:32.820]  跟住
[00:02:32.820 --> 00:02:36.920]  大衛最疼嗰個係阿沙龍
[00:02:36.920 --> 00:02:37.940]  叻仔
[00:02:37.940 --> 00:02:39.720]  Smarty Pant
[00:02:39.720 --> 00:02:42.280]  呢個仔真係聰明所以佢
[00:02:42.280 --> 00:02:44.080]  報復
[00:02:44.080 --> 00:02:45.880]  佢作反
[00:02:45.880 --> 00:02:47.660]  佢收買人心
[00:02:47.660 --> 00:02:49.720]  佢做所有嘅事情
[00:02:49.720 --> 00:02:51.000]  都證明佢
[00:02:51.000 --> 00:02:53.300]  有雄心有野心
[00:02:53.300 --> 00:02:55.100]  而且做得成功
[00:02:55.100 --> 00:02:56.120]  大衛
[00:02:56.120 --> 00:02:57.660]  最聰明
[00:02:57.660 --> 00:03:00.720]  最有智慧嘅嗰個謀士
[00:03:00.720 --> 00:03:01.760]  都幫
[00:03:01.760 --> 00:03:03.540]  阿沙龍你諗下呢個
[00:03:03.540 --> 00:03:04.560]  呢個
[00:03:04.560 --> 00:03:07.380]  青年人有前途
[00:03:07.380 --> 00:03:09.680]  死咗
[00:03:09.680 --> 00:03:11.740]  都未輪到索羅門
[00:03:11.740 --> 00:03:14.300]  仲有亞多利亞
[00:03:14.300 --> 00:03:15.320]  喺大衛
[00:03:15.320 --> 00:03:16.600]  年老
[00:03:16.600 --> 00:03:19.920]  喺床上面幾乎要死嘅時候
[00:03:19.920 --> 00:03:22.480]  亞多利亞
[00:03:22.480 --> 00:03:24.780]  拉攏幾個
[00:03:24.780 --> 00:03:26.320]  老臣子
[00:03:26.320 --> 00:03:28.620]  擁立佢作王
[00:03:28.620 --> 00:03:32.720]  喺咁樣嘅京圖海浪當中
[00:03:32.720 --> 00:03:34.000]  索羅門
[00:03:34.000 --> 00:03:36.300]  能夠繼承
[00:03:36.300 --> 00:03:37.320]  父親
[00:03:37.320 --> 00:03:38.340]  嘅皇位
[00:03:38.340 --> 00:03:40.140]  一啲都唔容易
[00:03:40.140 --> 00:03:42.440]  如果你讀《烈王紀上》呢
[00:03:42.440 --> 00:03:45.520]  你要從呢個背景讀起你先至明白
[00:03:45.520 --> 00:03:47.820]  《烈王紀上》第一章呢
[00:03:47.820 --> 00:03:56.000]  其實你讀完《靈修》尤其是你好虔誠咁一朝早起身打開《聖經》《靈修》讀《烈王紀上》第一章你好奇怪
[00:03:56.000 --> 00:03:57.540]  《烈王紀上》第一章
[00:03:57.540 --> 00:03:59.340]  講緊嘅係一啲
[00:03:59.340 --> 00:04:00.360]  權力
[00:04:00.360 --> 00:04:01.900]  鬥爭
[00:04:01.900 --> 00:04:03.440]  醜惡
[00:04:03.440 --> 00:04:04.460]  嘅
[00:04:04.460 --> 00:04:06.760]  意如我詐
[00:04:06.760 --> 00:04:09.060]  簡單講大衛臨終
[00:04:09.060 --> 00:04:13.420]  交托索羅門三件事
[00:04:13.420 --> 00:04:15.980]  其實就交三個人畀佢
[00:04:15.980 --> 00:04:18.020]  話畀佢聽仔呀
[00:04:18.020 --> 00:04:21.600]  呢三個人係心腹大患
[00:04:21.600 --> 00:04:28.020]  咁點解父皇你唔除掉佢哋呢咁你咁有權位呢三個人
[00:04:28.020 --> 00:04:29.540]  唔容易
[00:04:29.540 --> 00:04:30.820]  除掉㗎
[00:04:30.820 --> 00:04:32.880]  你冇撞過啲咁嘅人呀
[00:04:32.880 --> 00:04:38.000]  有時唔淨啲朝廷裏面有office有教會都有㗎
[00:04:38.000 --> 00:04:42.340]  點樣能夠郁到佢呀唔得㗎咁所以大衛就話仔呀
[00:04:42.340 --> 00:04:44.400]  你有智慧
[00:04:44.400 --> 00:04:47.460]  你識點樣做㗎喇畀咗三個人名畀佢
[00:04:47.460 --> 00:04:49.260]  你返去自己睇呀好好睇㗎
[00:04:49.260 --> 00:04:52.840]  聖經一啲都唔沉悶㗎仲好睇過九王奪帝呀即係
[00:04:52.840 --> 00:04:55.920]  雍正王朝呀
[00:04:55.920 --> 00:04:58.480]  索羅門要管你
[00:04:58.480 --> 00:05:02.820]  以色列十二個支派一啲都唔簡單
[00:05:02.820 --> 00:05:04.360]  所以
