
[00:00:00.000 --> 00:00:04.600]  咁就大家可以打開我哋今日嘅港道嘅大綱
[00:00:04.600 --> 00:00:06.140]  喺你哋嘅
[00:00:06.140 --> 00:00:09.220]  程序單裏面有一張咁樣嘅
[00:00:09.220 --> 00:00:13.560]  咁你見到呢今日我同大家講嘅題目呢有啲特別嘅
[00:00:13.560 --> 00:00:16.120]  有兩個特別之處
[00:00:16.120 --> 00:00:20.740]  第一個特別之處就叫做屬靈氣質與福音使命嘅1
[00:00:20.740 --> 00:00:25.080]  咁即係有1嘅有2啦有2有3未定
[00:00:25.080 --> 00:00:26.360]  咁其實真嘅
[00:00:26.360 --> 00:00:27.900]  呢個呢我都好希望呢
[00:00:28.160 --> 00:00:31.740]  上次呢就由今個月開始呢就係
[00:00:31.740 --> 00:00:35.580]  6月7月8月3個月呢我同大家講呢一個嘅
[00:00:35.580 --> 00:00:37.640]  可以話係一個
[00:00:37.640 --> 00:00:38.400]  主題
[00:00:38.400 --> 00:00:39.940]  嘅三個方面
[00:00:39.940 --> 00:00:41.480]  呢個係第一個特色
[00:00:41.480 --> 00:00:46.840]  就係話呢我淨係唔係不過呢三堂呢當然係會有分開嘅唔需要
[00:00:46.840 --> 00:00:47.360]  連續嘅
[00:00:47.360 --> 00:00:50.440]  咁但係呢我就就住呢一個我哋屬靈生命
[00:00:50.440 --> 00:00:51.960]  福音使命
[00:00:51.960 --> 00:00:54.780]  呢一個嘅主題呢你同大家分享
[00:00:55.040 --> 00:00:59.380]  第二個特色呢你會留意啦佢個分題今日我同大家講從耶穌
[00:00:59.380 --> 00:01:01.180]  到法蘭西斯
[00:01:01.180 --> 00:01:02.720]  Frances of Assisi
[00:01:02.720 --> 00:01:06.300]  咁即係話呢唔單單淨係講聖經裏面
[00:01:06.300 --> 00:01:10.400]  神自己嘅說話咁當然呢個好重要呢個基礎嚟嘅
[00:01:10.400 --> 00:01:12.960]  咁其實呢三次呢我都
[00:01:12.960 --> 00:01:15.780]  嘗試下呢個嘗試未試過嘅不過呢
[00:01:15.780 --> 00:01:17.300]  睇下呢會唔會
[00:01:17.300 --> 00:01:19.860]  能夠帶嚟一個更深刻嘅
[00:01:19.860 --> 00:01:23.200]  大家嘅屬靈上面嘅學習
[00:01:23.700 --> 00:01:26.520]  就係呢我唔單單淨係講聖經
[00:01:26.520 --> 00:01:29.580]  呢三次呢我會從聖經呢講到
[00:01:29.580 --> 00:01:33.420]  喺歷史上面一啲好重要嘅屬靈上面
[00:01:33.420 --> 00:01:34.700]  係令我哋呢
[00:01:34.700 --> 00:01:36.500]  係好多學習同埋呢
[00:01:36.500 --> 00:01:38.800]  係成為榜樣嘅人
[00:01:38.800 --> 00:01:43.420]  咁就所以呢今日呢我會同大家呢從耶穌基督
[00:01:43.420 --> 00:01:45.460]  從耶穌聖經裏面
[00:01:45.460 --> 00:01:47.000]  嘅屬靈嘅氣質
[00:01:47.000 --> 00:01:48.540]  係到講到呢
[00:01:48.540 --> 00:01:50.840]  喺13世紀
[00:01:50.840 --> 00:01:52.880]  12世紀13世紀
[00:01:53.140 --> 00:01:53.900]  呢一個嘅
[00:01:53.900 --> 00:01:59.540]  法蘭西斯或者我哋比較呢係天主教嘅叫法呢就叫做聖方祭
[00:01:59.540 --> 00:02:01.860]  唔緊要啦我哋就叫法蘭西斯
[00:02:01.860 --> 00:02:05.180]  呢個意大利嘅一個好屬靈嘅偉人
[00:02:05.180 --> 00:02:06.200]  佢
[00:02:06.200 --> 00:02:08.000]  嘅體驗係點樣
[00:02:08.000 --> 00:02:11.060]  咁下一次呢
[00:02:11.060 --> 00:02:12.860]  即係預告埋
[00:02:12.860 --> 00:02:14.640]  七月呢
[00:02:14.640 --> 00:02:16.700]  我就會講呢保羅啦
[00:02:16.700 --> 00:02:18.240]  今日講耶穌
[00:02:18.240 --> 00:02:20.540]  七月我會講到保羅
[00:02:21.820 --> 00:02:23.620]  從保羅到到
[00:02:23.620 --> 00:02:24.640]  耶穌會
[00:02:24.640 --> 00:02:28.220]  耶穌會就係呢一個
[00:02:28.220 --> 00:02:29.000]  耶穌會
[00:02:29.000 --> 00:02:32.580]  咁就主題係
[00:02:32.580 --> 00:02:35.140]  保羅點樣去享受
[00:02:35.140 --> 00:02:39.240]  傳揚神自己嘅大能同埋佢嘅偉大
[00:02:39.240 --> 00:02:43.320]  從聖經嘅保羅我哋講到耶穌會
[00:02:43.320 --> 00:02:45.880]  咁八月呢
[00:02:45.880 --> 00:02:48.440]  我哋就會講彼得
[00:02:48.440 --> 00:02:50.760]  從彼得呢
[00:02:51.260 --> 00:02:52.280]  就到
[00:02:52.280 --> 00:02:54.580]  內地會
[00:02:54.580 --> 00:02:56.380]  China Inland Mission
[00:02:56.380 --> 00:02:57.660]  大德生
[00:02:57.660 --> 00:02:59.960]  跟住我哋
