
[00:00:00.000 --> 00:00:06.000]  我想問,有多少人有試過夢境成真?
[00:00:06.000 --> 00:00:08.000]  可不可以舉手?
[00:00:08.000 --> 00:00:10.000]  夢境成真那些
[00:00:10.000 --> 00:00:14.000]  OK,請放下,不是很多
[00:00:14.000 --> 00:00:17.000]  那有多少人發過夢?舉手
[00:00:17.000 --> 00:00:21.000]  即是百日夢的比較多
[00:00:21.000 --> 00:00:27.000]  我記得我十幾歲偷渡出來之前
[00:00:28.000 --> 00:00:31.000]  我是發過一個夢
[00:00:31.000 --> 00:00:37.000]  這個夢呢,就發覺自己在吃豬肉
[00:00:37.000 --> 00:00:42.000]  是吃得很開心,吃得很飽
[00:00:42.000 --> 00:00:47.000]  飽了之後,就醒了
[00:00:47.000 --> 00:00:53.000]  這個夢呢,當我真正偷渡下來香港之後
[00:00:53.000 --> 00:00:56.000]  是夢境成真的
[00:00:57.000 --> 00:00:59.000]  因為當我第一次見到我爸爸
[00:00:59.000 --> 00:01:01.000]  我是十幾年和他分隔
[00:01:01.000 --> 00:01:04.000]  第一次見到他的時候,我就問他有沒有豬肉吃
[00:01:04.000 --> 00:01:10.000]  他說傻仔,吃豬肉而已,用不著
[00:01:10.000 --> 00:01:13.000]  今晚吃豬肉
[00:01:13.000 --> 00:01:17.000]  結果那晚就煲了一鍋牛頭煲的豬肉湯
[00:01:17.000 --> 00:01:22.000]  這鍋豬肉湯呢,是我有史以來第一次那次
[00:01:22.000 --> 00:01:25.000]  是吃得最開心的
[00:01:25.000 --> 00:01:27.000]  因為我吃了九碗飯
[00:01:27.000 --> 00:01:31.000]  喝了幾碗湯
[00:01:31.000 --> 00:01:37.000]  我從來沒試過吃得這麼開胃
[00:01:37.000 --> 00:01:40.000]  這麼暢順
[00:01:40.000 --> 00:01:45.000]  完全沒有人管,沒有人吃
[00:01:45.000 --> 00:01:47.000]  就是這樣吃
[00:01:47.000 --> 00:01:49.000]  全家人就好像欣賞我吃飯一樣
[00:01:52.000 --> 00:01:56.000]  但是原來夢境成真,不是一定是好事
[00:01:56.000 --> 00:02:01.000]  那晚也是我有史以來最辛苦的一晚
[00:02:01.000 --> 00:02:09.000]  原來餓是辛苦,但是飽是更辛苦
[00:02:09.000 --> 00:02:14.000]  因為那晚我記得,我坐下來都坐不到
[00:02:14.000 --> 00:02:17.000]  太飽
[00:02:17.000 --> 00:02:19.000]  最慘的是什麼呢
[00:02:19.000 --> 00:02:21.000]  就是那晚餓
[00:02:21.000 --> 00:02:23.000]  因為很久沒吃豬肉了
[00:02:23.000 --> 00:02:26.000]  那次吃完豬肉的時候,餓了
[00:02:26.000 --> 00:02:29.000]  而餓的時候,我曾經說過
[00:02:29.000 --> 00:02:33.000]  那次我爸爸開一個農場養豬
[00:02:33.000 --> 00:02:36.000]  廁所是要蹲下的
[00:02:36.000 --> 00:02:38.000]  沒有座廁
[00:02:38.000 --> 00:02:42.000]  你想想,我連坐都不行
[00:02:42.000 --> 00:02:45.000]  蹲怎麼可能呢
[00:02:45.000 --> 00:02:49.000]  所以去廁所的時候,我只能夠扶著兩邊
[00:02:49.000 --> 00:02:52.000]  半站著去廁所
[00:02:52.000 --> 00:02:57.000]  那晚是成為我有史以來最尷尬的一晚
[00:02:57.000 --> 00:03:01.000]  因為餓出來的全部是四散的
[00:03:01.000 --> 00:03:05.000]  流質的
[00:03:05.000 --> 00:03:10.000]  而帶來的結果就是下面全部都是
[00:03:10.000 --> 00:03:12.000]  我不想看到的東西
[00:03:12.000 --> 00:03:16.000]  所以那晚其實是沒機會睡得到
[00:03:17.000 --> 00:03:20.000]  接下來,我也有很多不同的夢
[00:03:20.000 --> 00:03:24.000]  我是一個做夢王,大家知道
[00:03:24.000 --> 00:03:27.000]  我記得我回來香港之前,我做了一個夢
[00:03:27.000 --> 00:03:29.000]  這個夢包括到什麼呢
[00:03:29.000 --> 00:03:32.000]  我做了我戴著頭盔,講道
[00:03:32.000 --> 00:03:33.000]  很奇怪的
[00:03:33.000 --> 00:03:35.000]  講道也要戴頭盔
[00:03:35.000 --> 00:03:38.000]  第二,我做夢發著,下面坐著的人
[00:03:38.000 --> 00:03:41.000]  坐到滿了,全部都是藍衣藍褲的
[00:03:41.000 --> 00:03:44.000]  第三,我又做夢發著
[00:03:44.000 --> 00:03:48.000]  外面有人排隊,我進來的時候問他們幹什麼
[00:03:48.000 --> 00:03:50.000]  排隊進去嘛,他們幹什麼
[00:03:50.000 --> 00:03:51.000]  崇拜
[00:03:51.000 --> 00:03:53.000]  這是一個夢
[00:03:53.000 --> 00:03:56.000]  另外,我做夢發著
[00:03:56.000 --> 00:03:58.000]  坐巴士的時候
[00:03:58.000 --> 00:04:00.000]  站著
[00:04:00.000 --> 00:04:02.000]  站著的時候,旁邊又有人站著
[00:04:02.000 --> 00:04:05.000]  但是站著的時候,他拿一本東西出來看
[00:04:05.000 --> 00:04:07.000]  看的時候,我看一看
[00:04:07.000 --> 00:04:09.000]  咦?掃榮字的
[00:04:09.000 --> 00:04:12.000]  那個是一個夢,告訴大家
[00:04:13.000 --> 00:04:15.000]  結果呢
[00:04:15.000 --> 00:04:18.000]  我和Arlington那邊的電視節目分享完
[00:04:18.000 --> 00:04:21.000]  就是因為一個心裡面的感動
[00:04:21.000 --> 00:04:24.000]  戴少爺牧師的一些激勵
[00:04:24.000 --> 00:04:26.000]  他家裡的見證
