
[00:00:00.000 --> 00:00:04.000]  我們祈禱
[00:00:04.000 --> 00:00:06.000]  主啊 多謝你
[00:00:06.000 --> 00:00:08.000]  因為你讓我們有生命氣息
[00:00:08.000 --> 00:00:10.000]  來到敬拜你
[00:00:10.000 --> 00:00:12.000]  用絲瓜讚美你
[00:00:12.000 --> 00:00:14.000]  主啊 你是配得我們的敬拜
[00:00:14.000 --> 00:00:16.000]  我們的讚美
[00:00:16.000 --> 00:00:18.000]  在這一刻求你安靜我們的心
[00:00:18.000 --> 00:00:20.000]  對我們每一個人講說話
[00:00:20.000 --> 00:00:22.000]  我們這樣祈禱 奉主耶穌基督命球
[00:00:22.000 --> 00:00:24.000]  是嗎
[00:00:24.000 --> 00:00:26.000]  一個人講
[00:00:26.000 --> 00:00:28.000]  當我們祈求的時候
[00:00:28.000 --> 00:00:30.000]  如果我們的要求是錯的
[00:00:30.000 --> 00:00:32.000]  神
[00:00:32.000 --> 00:00:34.000]  就說
[00:00:34.000 --> 00:00:36.000]  不
[00:00:36.000 --> 00:00:38.000]  如果是時間錯
[00:00:38.000 --> 00:00:40.000]  神就叫我們
[00:00:40.000 --> 00:00:42.000]  晚一點
[00:00:42.000 --> 00:00:44.000]  等一等
[00:00:44.000 --> 00:00:46.000]  如果是我們
[00:00:46.000 --> 00:00:48.000]  有的問題
[00:00:48.000 --> 00:00:50.000]  神就叫我們
[00:00:50.000 --> 00:00:52.000]  成長
[00:00:52.000 --> 00:00:54.000]  不過如果要求是
[00:00:54.000 --> 00:00:56.000]  對
[00:00:56.000 --> 00:00:58.000]  是對
[00:00:58.000 --> 00:01:00.000]  我們都是所謂
[00:01:00.000 --> 00:01:02.000]  適合的人
[00:01:02.000 --> 00:01:04.000]  神就說成就了
[00:01:04.000 --> 00:01:06.000]  當然這樣講的時候
[00:01:06.000 --> 00:01:08.000]  有的人就說阿Q精神
[00:01:08.000 --> 00:01:10.000]  得
[00:01:10.000 --> 00:01:12.000]  你又說是
[00:01:12.000 --> 00:01:14.000]  適合時間 是不是
[00:01:14.000 --> 00:01:16.000]  不得你又說不適合時間
[00:01:16.000 --> 00:01:18.000]  怎樣都會有一個解釋
[00:01:18.000 --> 00:01:20.000]  中國文學
[00:01:20.000 --> 00:01:22.000]  真的不是我的
[00:01:22.000 --> 00:01:24.000]  劇集行來的
[00:01:24.000 --> 00:01:26.000]  不敢講
[00:01:26.000 --> 00:01:28.000]  不過阿Q正傳
[00:01:28.000 --> 00:01:30.000]  應該那個人
[00:01:30.000 --> 00:01:32.000]  在那本書裡面
[00:01:32.000 --> 00:01:34.000]  不是基督徒
[00:01:34.000 --> 00:01:36.000]  不是因為信什麼神
[00:01:36.000 --> 00:01:38.000]  所以去這樣想
[00:01:38.000 --> 00:01:40.000]  但我們不同
[00:01:40.000 --> 00:01:42.000]  我們真的信這個世上有神
[00:01:42.000 --> 00:01:44.000]  掌管這個世界
[00:01:44.000 --> 00:01:46.000]  所以我們不是阿Q精神
[00:01:46.000 --> 00:01:48.000]  我們是一個相信神的工作
[00:01:48.000 --> 00:01:50.000]  神會聽託告
[00:01:50.000 --> 00:01:52.000]  所以是有不同的
[00:01:52.000 --> 00:01:54.000]  不過回來
[00:01:54.000 --> 00:01:56.000]  來希米這段經文
[00:01:56.000 --> 00:01:58.000]  這裡很明顯是每樣東西都對
[00:01:58.000 --> 00:02:00.000]  就是時間對
[00:02:00.000 --> 00:02:02.000]  去祈求的東西是
[00:02:02.000 --> 00:02:04.000]  對 而且它都是那個適合的人
[00:02:04.000 --> 00:02:06.000]  去做那件事
[00:02:06.000 --> 00:02:08.000]  所以神就將它成就
[00:02:08.000 --> 00:02:10.000]  了那件事
[00:02:10.000 --> 00:02:12.000]  我們講一下有一點
[00:02:12.000 --> 00:02:14.000]  故事的背景讓大家明白
[00:02:14.000 --> 00:02:16.000]  多一點
[00:02:16.000 --> 00:02:18.000]  第一章第一節
[00:02:20.000 --> 00:02:22.000]  那裡寫字就是
[00:02:22.000 --> 00:02:24.000]  基思流月
[00:02:24.000 --> 00:02:28.000]  這個月
[00:02:28.000 --> 00:02:30.000]  應該就是我們的
[00:02:30.000 --> 00:02:32.000]  11月12月左右
[00:02:32.000 --> 00:02:34.000]  這個月就是尼希米
[00:02:34.000 --> 00:02:36.000]  第一次聽到成長的事件
[00:02:36.000 --> 00:02:38.000]  他就擇心
[00:02:38.000 --> 00:02:40.000]  他就祈禱 預備想
[00:02:40.000 --> 00:02:42.000]  做點事的
[00:02:42.000 --> 00:02:44.000]  一開始那刻
[00:02:44.000 --> 00:02:46.000]  就是我們今天的11、12月左右
[00:02:46.000 --> 00:02:48.000]  現在去到
[00:02:48.000 --> 00:02:50.000]  第一節那裡
[00:02:50.000 --> 00:02:52.000]  就講到尼山月
[00:02:52.000 --> 00:02:54.000]  尼山月就是我們的3、4月左右
[00:02:54.000 --> 00:02:56.000]  就是說
[00:02:56.000 --> 00:02:58.000]  中間是有4個月左右
[00:02:58.000 --> 00:03:00.000]  所以有時你看第一章
[00:03:00.000 --> 00:03:02.000]  第二章一揭
[00:03:02.000 --> 00:03:04.000]  就過了 是不是
[00:03:04.000 --> 00:03:06.000]  但是原來故事中間
[00:03:06.000 --> 00:03:08.000]  已經包含了4個月
[00:03:08.000 --> 00:03:10.000]  從尼希米第一次
[00:03:10.000 --> 00:03:12.000]  聽到整件事
[00:03:12.000 --> 00:03:14.000]  為那件事祈禱
[00:03:14.000 --> 00:03:16.000]  擇心 就是思想
[00:03:16.000 --> 00:03:18.000]  去到我們現在讀這段經文
[00:03:18.000 --> 00:03:20.000]  中間是4個月左右
[00:03:20.000 --> 00:03:24.000]  那這個4個月尼希米做什麼呢
[00:03:24.000 --> 00:03:26.000]  祈禱
[00:03:26.000 --> 00:03:28.000]  禁食祈禱 為整件事
[00:03:28.000 --> 00:03:30.000]  擺上神的面前
[00:03:30.000 --> 00:03:32.000]  那去到這一刻
[00:03:32.000 --> 00:03:34.000]  說是尼山月
[00:03:34.000 --> 00:03:36.000]  尼山月
