
[00:00:00.000 --> 00:00:06.000]  和大家分享了兩年關於詩篇的教導
[00:00:06.000 --> 00:00:10.000]  現在轉到羅馬書了,新的一年
[00:00:10.000 --> 00:00:12.000]  為什麼羅馬書這樣
[00:00:12.000 --> 00:00:16.000]  一方面上次說舊約,詩篇是舊約
[00:00:16.000 --> 00:00:19.000]  平衡了,這次說新約
[00:00:19.000 --> 00:00:21.000]  除了這一點之外
[00:00:21.000 --> 00:00:25.000]  其實在內容上也是一個挺好的平衡
[00:00:25.000 --> 00:00:31.000]  因為詩篇是講一個神的兒女的心境
[00:00:31.000 --> 00:00:36.000]  希望藉著過去兩年和大家分享詩篇
[00:00:36.000 --> 00:00:41.000]  讓大家明白到其實詩篇是一本很坦白的
[00:00:41.000 --> 00:00:45.000]  一本土告的經文
[00:00:45.000 --> 00:00:49.000]  無論你的心情是開心或者傷心
[00:00:49.000 --> 00:00:51.000]  憤怒或者很有抱負
[00:00:51.000 --> 00:00:53.000]  什麼心境都好
[00:00:53.000 --> 00:00:57.000]  其實詩篇裡面也有一些土告
[00:00:57.000 --> 00:00:59.000]  是反映著你們的心境
[00:00:59.000 --> 00:01:02.000]  雖然我們暫時告別詩篇
[00:01:02.000 --> 00:01:05.000]  不知道在我人生的路上
[00:01:05.000 --> 00:01:08.000]  有沒有機會再說詩篇的系列
[00:01:08.000 --> 00:01:13.000]  不過希望你繼續去尋索
[00:01:13.000 --> 00:01:17.000]  詩篇裡面怎樣在你不同的心境裡面
[00:01:17.000 --> 00:01:20.000]  其實總有一首詩篇
[00:01:20.000 --> 00:01:23.000]  好像聖靈一樣為你去代討
[00:01:23.000 --> 00:01:26.000]  詩篇也是在為你土告
[00:01:26.000 --> 00:01:33.000]  不過這個詩篇如果強調主觀體會的表達
[00:01:33.000 --> 00:01:36.000]  羅馬書就強調客觀的福音
[00:01:36.000 --> 00:01:40.000]  到底神為我們做了什麼
[00:01:40.000 --> 00:01:42.000]  不是我自己的體會
[00:01:42.000 --> 00:01:44.000]  雖然那部分都重要
[00:01:44.000 --> 00:01:48.000]  但羅馬書強調的是神做了什麼
[00:01:48.000 --> 00:01:51.000]  我覺得兩邊都很重要的
[00:01:51.000 --> 00:01:55.000]  如果你只是頭腦上知道神做了什麼
[00:01:55.000 --> 00:01:58.000]  但你心境上找不到一個聲音
[00:01:58.000 --> 00:02:01.000]  在聖經裡面找不到一個認同你的聲音
[00:02:01.000 --> 00:02:05.000]  聖經或者神的道理可能都是離你很遠
[00:02:05.000 --> 00:02:08.000]  都未能轉化你的生命
[00:02:08.000 --> 00:02:11.000]  同樣地如果我們對信仰的了解
[00:02:11.000 --> 00:02:14.000]  只是基於一些主觀的感受
[00:02:14.000 --> 00:02:17.000]  我就是這樣經歷神的
[00:02:17.000 --> 00:02:19.000]  也是很危險的
[00:02:19.000 --> 00:02:21.000]  變成我們每個人的經驗都有限
[00:02:21.000 --> 00:02:24.000]  我們對神的了解
[00:02:24.000 --> 00:02:27.000]  就會受我們一些主觀的經驗去限制
[00:02:27.000 --> 00:02:30.000]  將神矮小了、矮化了
[00:02:30.000 --> 00:02:32.000]  也有可能
[00:02:32.000 --> 00:02:36.000]  所以客觀的道理、主觀的領受
[00:02:36.000 --> 00:02:39.000]  兩方面都重要、都要平衡
[00:02:39.000 --> 00:02:41.000]  說了很多詩篇
