
[00:00:00.000 --> 00:00:07.320]  謝謝 多謝 謝牧師 多謝中心堂的大型節目
[00:00:07.320 --> 00:00:13.680]  給我機會 也多謝 謝牧師特別是容許我可以
[00:00:13.680 --> 00:00:17.600]  不用戴口罩說 因為事實上外面很熱
[00:00:17.600 --> 00:00:20.080]  戴了口罩進來 差不多窒息
[00:00:20.080 --> 00:00:24.760]  現在再說兩小時 可能都不知道怎麼處理
[00:00:24.760 --> 00:00:32.080]  或者我先說說我這次是想著怎麼跟大家一起看這四張聖經
[00:00:32.080 --> 00:00:37.660]  安排原先在實體上大家可以看到面
[00:00:37.660 --> 00:00:43.940]  真人去見的 但是現在這樣的安排
[00:00:43.940 --> 00:00:47.260]  變成了大約兩個小時左右
[00:00:47.260 --> 00:00:53.100]  今天說的希望可以說到《菲律賓書》大概的框架
[00:00:53.100 --> 00:01:00.600]  由於明天的課堂會崇拜形式
[00:01:00.600 --> 00:01:06.720]  就會留下一點點第四章的 明天的訊息主要是說第四章
[00:01:06.720 --> 00:01:09.500]  所以如果有時間 弟兄姊妹
[00:01:09.500 --> 00:01:13.000]  今天看完這一個多兩個小時
[00:01:13.000 --> 00:01:17.240]  明天崇拜的時候就可以像組合《Lego》那樣
[00:01:17.240 --> 00:01:22.160]  組合四張聖經 我是因著時間這樣安排
[00:01:22.160 --> 00:01:24.880]  我剛才跟牧師說 如果可以的話
[00:01:24.880 --> 00:01:30.720]  我就會熬得到一直這樣說完今天這一個多兩個小時
[00:01:30.720 --> 00:01:33.480]  如果熬不了的時候 我就會中途停一停
[00:01:33.480 --> 00:01:38.260]  因為我也很久沒試過連續說兩個小時了
[00:01:38.260 --> 00:01:40.760]  現在年紀大了都不敢誇口
[00:01:40.760 --> 00:01:44.700]  所以希望大家都是接受和原諒
[00:01:44.700 --> 00:01:48.200]  我不知道教會用什麼聖經我預備的時候
[00:01:48.200 --> 00:01:51.120]  很多時候都有和合本和和修本的
[00:01:51.120 --> 00:01:54.640]  我自己也覺得有時候考聖經的時候
[00:01:54.640 --> 00:01:57.440]  特別是對保羅的書信來說
[00:01:57.440 --> 00:02:03.260]  我覺得看完新漢語譯本的得著是大一點的
[00:02:03.260 --> 00:02:06.960]  而且新漢語譯本有些地方譯得好的地方
[00:02:06.960 --> 00:02:10.160]  還有有助腳幫我看清楚
[00:02:10.160 --> 00:02:14.760]  究竟這個詞彙或者這幾句話的結構
[00:02:14.760 --> 00:02:18.480]  究竟是怎麼看比較方便一點的
[00:02:18.480 --> 00:02:22.600]  我現在就開始先講第一章
[00:02:22.600 --> 00:02:27.040]  我記得Chris就問我有沒有給他一個大綱
[00:02:27.040 --> 00:02:28.340]  我就給他一個大綱
[00:02:28.340 --> 00:02:30.740]  我相信大家看的時候會有一個大綱
[00:02:30.740 --> 00:02:32.280]  會參考一下
[00:02:32.280 --> 00:02:36.080]  不過我也跟Chris稍微提醒了一點
[00:02:36.080 --> 00:02:38.900]  因為大綱是人們作下去的
[00:02:38.900 --> 00:02:41.140]  保羅不是按照這個大綱來寫的
[00:02:41.140 --> 00:02:45.240]  不用太緊張是不是有一個大綱在這裡
[00:02:45.240 --> 00:02:46.840]  我自己看聖經的方法
[00:02:46.840 --> 00:02:51.840]  總之看到文藝裡面說的話
[00:02:51.840 --> 00:02:55.640]  你總是覺得他講得很順暢
[00:02:55.640 --> 00:02:57.560]  上文下理都順暢
[00:02:57.560 --> 00:03:01.060]  聽下去的時候很有力量
[00:03:01.060 --> 00:03:03.400]  還有跟作者說的話
[00:03:03.400 --> 00:03:08.440]  一貫來說他講的理論、他的人生是很吻合的
[00:03:08.440 --> 00:03:14.580]  我覺得這個是比有一個很正常的大綱還要穩定
[00:03:14.580 --> 00:03:16.640]  那我怎麼看呢?
[00:03:16.640 --> 00:03:21.140]  我想從《肥納比書》個別的金句
[00:03:21.140 --> 00:03:26.400]  或者是特別吸引我們的句子開始來看
[00:03:26.400 --> 00:03:29.440]  所以每張我都是抽一些句子來看
[00:03:29.440 --> 00:03:33.480]  一邊講的時候希望可以稍微是涉獵到那一章
[00:03:33.480 --> 00:03:35.680]  或者是第二章的信息
[00:03:35.680 --> 00:03:39.440]  希望可以這樣容易一點入手
[00:03:39.440 --> 00:03:43.160]  那我就試一下先從這樣的角度去看
[00:03:43.160 --> 00:03:46.160]  如果大家看第一章聖經的時候
[00:03:46.160 --> 00:03:48.660]  因為有一句金句
[00:03:48.660 --> 00:03:53.320]  也是可以說是挺金下的
[00:03:53.320 --> 00:03:56.920]  就是第六節
[00:03:56.920 --> 00:04:00.520]  而且或者是我的和學本
[00:04:00.520 --> 00:04:06.840]  我深信那在你們心裡動了善功的必成全者功
[00:04:06.840 --> 00:04:10.680]  直到耶穌基督的日子
[00:04:10.680 --> 00:04:11.960]  為什麼我讀和學本呢?
[00:04:11.960 --> 00:04:16.240]  因為通常我們金句都是由和學本開始學的
[00:04:16.240 --> 00:04:18.920]  比較認識多一些就是由和學本
[00:04:18.920 --> 00:04:22.520]  所以人們一聽到和學本就習慣了覺得它是金句
[00:04:22.520 --> 00:04:23.960]  這句聖經
[00:04:23.960 --> 00:04:30.280]  深信那在你們心裡動了善功的必成全者功
[00:04:30.280 --> 00:04:35.280]  直到基督耶穌的日子
[00:04:35.280 --> 00:04:38.320]  很多時候我們都在想什麼呢?
[00:04:38.320 --> 00:04:47.600]  就是我們中心堂擴展買了一個單位
[00:04:47.600 --> 00:04:51.120]  買了一個單位不過要供樓
[00:04:51.120 --> 00:04:52.600]  這段時間經濟不好了
[00:04:52.600 --> 00:04:54.920]  不過既然是神叫我們買單位
[00:04:54.920 --> 00:04:58.080]  那就必然會供到的
[00:04:58.080 --> 00:05:01.600]  又或者我兒子想著娶這個姊妹
[00:05:01.600 --> 00:05:02.960]  他們都走得很快的了
[00:05:02.960 --> 00:05:05.160]  他們都已經下定了
[00:05:05.160 --> 00:05:06.960]  一定娶到他的了
[00:05:06.960 --> 00:05:10.080]  很多時候都用這樣的角度去看
[00:05:10.080 --> 00:05:13.760]  那沒錯是挺有安慰的
[00:05:13.760 --> 00:05:16.720]  是挺積極的對人生的計劃來說
[00:05:16.720 --> 00:05:20.280]  但是我比較喜歡看聖經的時候
[00:05:20.280 --> 00:05:22.280]  將它收窄一點點
[00:05:22.280 --> 00:05:26.280]  就是保羅到底在說什麼話題呢?
[00:05:26.280 --> 00:05:30.280]  我想問清楚保羅說者功
[00:05:30.280 --> 00:05:32.920]  他在說什麼內容呢?
[00:05:32.920 --> 00:05:33.840]  信問一下你講什麼?
[00:05:33.840 --> 00:05:34.840]  是不是在說買樓啊?
[00:05:34.840 --> 00:05:36.840]  追女孩在讀書是什麼才可以的?
[00:05:36.840 --> 00:05:38.320]  如果他不是在說這個時候
[00:05:38.320 --> 00:05:40.320]  我就真的沒什麼把握
[00:05:40.320 --> 00:05:42.320]  鑒生逼保羅答應我
[00:05:42.320 --> 00:05:43.640]  我一定有允許的
[00:05:43.640 --> 00:05:45.640]  耶穌一定幫我搞定的
[00:05:45.640 --> 00:05:47.640]  就算我母兒母女
[00:05:47.640 --> 00:05:50.480]  怎樣都一定要給我子女的
[00:05:50.480 --> 00:05:55.480]  我覺得不是很穩妥
[00:05:55.480 --> 00:05:57.680]  變成我喜歡看狹窄一點點
[00:05:57.680 --> 00:06:02.080]  問清楚究竟作成者功是什麼功?
[00:06:02.080 --> 00:06:04.080]  如果你走過隔壁看看
[00:06:04.080 --> 00:06:05.440]  第六節就是我的隔壁
[00:06:05.440 --> 00:06:07.880]  我聖經是用新漢語的一本中間
[00:06:07.880 --> 00:06:09.440]  新的一本是這麼寫的
[00:06:09.440 --> 00:06:13.440]  而且我深信在你們中間
[00:06:13.440 --> 00:06:17.440]  開始要美好工作的那一位
[00:06:17.440 --> 00:06:20.440]  必會繼續到底
[00:06:20.440 --> 00:06:22.960]  聽起來不是覺得很大分別
[00:06:22.960 --> 00:06:26.960]  但是如果你留心看經文的時候
[00:06:26.960 --> 00:06:31.960]  新漢語就是在你們中間的
[00:06:31.960 --> 00:06:35.960]  希臘字可以解釋為在你們中間
[00:06:35.960 --> 00:06:39.960]  和合本就是在你們心裡
[00:06:39.960 --> 00:06:43.960]  心裡和在你們中間
[00:06:43.960 --> 00:06:47.960]  想清楚就知道取向是有分別的
[00:06:47.960 --> 00:06:50.960]  心裡是很內向的
[00:06:50.960 --> 00:06:52.960]  你每個人心裡怎麼想
[00:06:52.960 --> 00:06:55.960]  所以如果你想激勵自己的心
[00:06:55.960 --> 00:06:57.960]  你就叫他心裡
[00:06:57.960 --> 00:06:59.960]  我肯定是心裡
[00:06:59.960 --> 00:07:01.960]  是很個人化的
[00:07:01.960 --> 00:07:04.960]  在你們中間就不是了
[00:07:04.960 --> 00:07:07.960]  你一群人今天不是這麼多人坐在這裡
[00:07:07.960 --> 00:07:09.960]  但是如果到時很多人回來
[00:07:09.960 --> 00:07:10.960]  就一群人在你們中間
[00:07:10.960 --> 00:07:13.960]  在你們教會中間動了一個善功
[00:07:13.960 --> 00:07:15.960]  我希望大家感受一下
[00:07:15.960 --> 00:07:16.960]  已經開始小心一點
[00:07:16.960 --> 00:07:19.960]  保羅講這個功成全者功
[00:07:19.960 --> 00:07:22.960]  是從你私人的角度看
[00:07:22.960 --> 00:07:25.960]  還是從你中間群體的角度看
[00:07:25.960 --> 00:07:27.960]  如果從群體的角度看
[00:07:27.960 --> 00:07:31.960]  每個人都是賣樓、取身報、生孩子的
[00:07:31.960 --> 00:07:33.960]  一定是一個善功
[00:07:33.960 --> 00:07:36.960]  這個善功是每個人都有份的
[00:07:36.960 --> 00:07:37.960]  其實可以說這個善功
[00:07:37.960 --> 00:07:40.960]  是為什麼我們有基督中心堂
[00:07:40.960 --> 00:07:42.960]  派在你們當中
[00:07:42.960 --> 00:07:43.960]  從我角度看
[00:07:43.960 --> 00:07:46.960]  我就覺得比利比書很重要
[00:07:46.960 --> 00:07:48.960]  是講全福的工作
[00:07:48.960 --> 00:07:51.960]  特別是對一間教會來說
[00:07:51.960 --> 00:07:53.960]  你留意第一張
[00:07:53.960 --> 00:07:56.960]  很特別的,保羅這封信是這樣的
[00:07:56.960 --> 00:07:58.960]  基督耶穌的僕人保羅
[00:07:58.960 --> 00:08:00.960]  和提摩太太寫信給梵珠比利
[00:08:00.960 --> 00:08:03.960]  在基督耶穌裡的眾聖徒和
[00:08:03.960 --> 00:08:07.960]  諸位監督諸位執事
[00:08:07.960 --> 00:08:08.960]  保羅寫信給人家
[00:08:08.960 --> 00:08:12.960]  都沒有人試過講諸位監督諸位執事
[00:08:12.960 --> 00:08:13.960]  哪篇是這封信有
[00:08:13.960 --> 00:08:17.960]  可能他和比利比教會有很密切的關係
[00:08:17.960 --> 00:08:18.960]  他遲日都會講的
[00:08:18.960 --> 00:08:20.960]  也可能因為有教會
[00:08:20.960 --> 00:08:21.960]  他想跟教會講的教會
[00:08:21.960 --> 00:08:23.960]  你應該是全福音
[00:08:23.960 --> 00:08:25.960]  為什麼你們現在近來發生這樣的事
[00:08:25.960 --> 00:08:27.960]  所以他寫了這封信給人家講
[00:08:27.960 --> 00:08:29.960]  如果從這個角度看下去
[00:08:29.960 --> 00:08:30.960]  第四章
[00:08:30.960 --> 00:08:31.960]  為什麼他勸那兩個姊妹
[00:08:31.960 --> 00:08:34.960]  以前一起同工為福音一同努力
[00:08:34.960 --> 00:08:36.960]  現在叫帳號不談話
[00:08:36.960 --> 00:08:37.960]  不做事,不合作
[00:08:37.960 --> 00:08:39.960]  福音停頓了
[00:08:39.960 --> 00:08:42.960]  他就說你這人幫忙勸一勸這兩個女人
[00:08:42.960 --> 00:08:44.960]  因為他們以前大家同工的
[00:08:44.960 --> 00:08:46.960]  從這個角度看
[00:08:46.960 --> 00:08:48.960]  從頭到尾這本書
[00:08:48.960 --> 00:08:50.960]  如果我們嘗試用一個
[00:08:50.960 --> 00:08:56.960]  一個全福音是教會所領受的使命的角度去看
[00:08:56.960 --> 00:08:59.960]  你就明白保龍所說的很多金句
[00:08:59.960 --> 00:09:03.960]  其實是和全福音這個使命很有關係
[00:09:03.960 --> 00:09:07.960]  我暫時跳一跳
[00:09:07.960 --> 00:09:11.960]  我就跳到第十節看看
