
[00:00:00.000 --> 00:00:06.140]  今天跟大家分享的經文是出自於
[00:00:06.140 --> 00:00:10.500]  馬太福一四章第十二節至第十七節
[00:00:10.500 --> 00:00:14.840]  今天跟大家一起看的這段經文的港道標題
[00:00:14.840 --> 00:00:18.680]  是叫做揭開曠展的序幕
[00:00:18.680 --> 00:00:21.500]  我們一起打開經文
[00:00:21.500 --> 00:00:25.860]  耶穌聽見約翰下了監
[00:00:25.860 --> 00:00:30.980]  就退到加利利去 後又離開拿沙勒
[00:00:30.980 --> 00:00:35.340]  往加白龍去 就住在那裡
[00:00:35.340 --> 00:00:41.720]  那地方靠海 在西布倫和拿弗塔利的邊界上
[00:00:41.720 --> 00:00:46.600]  這時要應驗才知道以塞亞的話說
[00:00:46.600 --> 00:00:50.200]  西布倫的拿弗塔利地
[00:00:50.200 --> 00:00:54.400]  就是沿海的路 若但河外
[00:00:54.400 --> 00:00:57.480]  外邦人的加利利地
[00:00:57.480 --> 00:01:02.340]  那坐在黑暗裡的百姓看見了大光
[00:01:02.340 --> 00:01:07.960]  坐在死人之地的人有光發現照著他們
[00:01:07.960 --> 00:01:12.640]  從那時後耶穌就傳起道來
[00:01:12.640 --> 00:01:18.220]  說天國近了 你們應當悔改
[00:01:18.220 --> 00:01:22.300]  不知道大家有沒有一個習慣
[00:01:22.300 --> 00:01:28.700]  每逢做運動或體力勞動的事情之前
[00:01:28.700 --> 00:01:32.540]  都先來做熱身運動
[00:01:32.540 --> 00:01:34.340]  就是熱身運動
[00:01:34.340 --> 00:01:40.100]  因為我最近兩邊的肩膀都非常疼痛
[00:01:40.100 --> 00:01:43.080]  所以每天早上起床
[00:01:43.080 --> 00:01:45.080]  當我站好之後
[00:01:45.080 --> 00:01:49.440]  我第一件事就會去做熱身運動
[00:01:49.440 --> 00:01:53.020]  先鬆一下我的所有關節
[00:01:53.020 --> 00:01:58.640]  然後才預備一天的所有活動和行程
[00:01:58.640 --> 00:02:02.240]  如果不做熱身運動
[00:02:02.240 --> 00:02:07.540]  通常在那天我的肩膀會經常都很痛
[00:02:07.540 --> 00:02:09.940]  好像被針刺般痛
[00:02:09.940 --> 00:02:13.880]  而且如果要動的時候
[00:02:13.880 --> 00:02:17.040]  很多時候整個肩膀和手臂
[00:02:17.040 --> 00:02:25.360]  好像不太好
[00:02:25.360 --> 00:02:29.360]  有時候甚至想舉起手都很困難
[00:02:29.360 --> 00:02:35.240]  熱身運動從健康角度我們可以看到
[00:02:35.240 --> 00:02:37.540]  但其實在熟齡的角度
[00:02:37.540 --> 00:02:40.120]  甚至很多事情上
[00:02:40.120 --> 00:02:44.380]  熱身其實是一個很需要的環節
[00:02:44.380 --> 00:02:48.980]  今天我們會一起回到馬太福音的裡面
[00:02:48.980 --> 00:02:54.880]  我們會從馬太福音對於救恩歷史的陳述
[00:02:54.880 --> 00:02:57.340]  讓我們去了解一下
[00:02:57.340 --> 00:03:02.880]  耶穌在他成就救恩的發展過程當中
[00:03:02.880 --> 00:03:06.440]  如何從一個熱身的階段
[00:03:06.440 --> 00:03:11.340]  進入到一個全速運作發展的階段
[00:03:11.340 --> 00:03:15.340]  所以這就是我們今天最主要要看的其中一點
[00:03:15.340 --> 00:03:18.300]  另外我們也會一起去看看
[00:03:18.300 --> 00:03:23.440]  耶穌基督在一開始的時候所傳的信息
[00:03:23.440 --> 00:03:25.340]  原來這個信息
[00:03:25.340 --> 00:03:28.440]  能夠很能幫助到我們今天的教會
[00:03:28.440 --> 00:03:33.640]  歸回到我們教會應該去做的政務
[00:03:33.640 --> 00:03:36.540]  所以今天我特別給了這個題目
[00:03:36.540 --> 00:03:40.140]  它叫做「揭開擴展的序幕」
[00:03:40.140 --> 00:03:43.640]  The beginning of the continuing expansion
[00:03:43.640 --> 00:03:45.240]  讓我們看到原來
[00:03:45.240 --> 00:03:50.140]  上帝在整個救恩的發展的過程當中
[00:03:50.140 --> 00:03:52.940]  原來也很有銜接性的
[00:03:52.940 --> 00:03:57.740]  我們會分開三個部分一起去看這段經文
[00:03:57.740 --> 00:04:01.340]  第一部分我們會去看的就是從第四章
[00:04:01.340 --> 00:04:03.940]  12節至第13節
[00:04:03.940 --> 00:04:04.840]  我給了一個副題
[00:04:04.840 --> 00:04:09.740]  它叫做「打開普世性的救恩研註」
[00:04:09.740 --> 00:04:15.440]  首先我們看回和合版本的翻譯的時候
[00:04:15.440 --> 00:04:19.340]  其實很容易引起很多的誤會
[00:04:19.340 --> 00:04:24.240]  我們以為耶穌基督從加利利
[00:04:24.240 --> 00:04:26.840]  然後再離開拿沙那地區
[00:04:26.840 --> 00:04:29.640]  最後往到這個加白龍
[00:04:29.640 --> 00:04:35.640]  其實是因為著約翰下在監裡所導致的
[00:04:35.640 --> 00:04:40.440]  很多的色經學者在讀到這段聖經的時候
[00:04:40.440 --> 00:04:46.640]  都誤以為這個譯本是因為耶穌聽到約翰下了監
[00:04:46.640 --> 00:04:48.640]  他才要走
[00:04:48.640 --> 00:04:51.440]  但是其實如果我們按照希臘
[00:04:51.440 --> 00:04:55.740]  或者希臘文的原文版本去看的時候
[00:04:55.740 --> 00:04:58.340]  單單第12節的翻譯
[00:04:58.340 --> 00:05:00.540]  比較準確的翻譯就是
[00:05:00.540 --> 00:05:07.440]  正當耶穌聽到屍洗約翰被下監的時候
[00:05:07.440 --> 00:05:13.040]  耶穌已經由加利利再去
[00:05:13.040 --> 00:05:15.440]  後過在拿沙那
[00:05:15.440 --> 00:05:20.940]  然後再往到這個加白龍的地方
[00:05:20.940 --> 00:05:27.440]  這個是本身原本那句聖經原本的意思
[00:05:27.440 --> 00:05:29.440]  在這個過程當中
[00:05:29.440 --> 00:05:33.040]  沒錯我們看到屍洗約翰被捕
[00:05:33.040 --> 00:05:35.440]  但是其實他的被捕
[00:05:35.440 --> 00:05:38.240]  在這段時間裡和耶穌
[00:05:38.240 --> 00:05:42.540]  輾轉轉由加利利地區的拿沙那
[00:05:42.540 --> 00:05:49.040]  最後往到加利利地區的這個加白龍
[00:05:49.040 --> 00:05:54.840]  其實兩者之間是沒有直接的關聯的
[00:05:54.840 --> 00:05:59.640]  只不過這個陳述也廣了給我們知道一件事
[00:05:59.640 --> 00:06:02.940]  原來在這個究恩歷史當中
[00:06:02.940 --> 00:06:05.040]  原來已經有一個轉接
[00:06:05.040 --> 00:06:06.740]  這個轉接是什麼
[00:06:06.740 --> 00:06:12.740]  由一個熱身的階段進入到一個全速發展的階段
[00:06:12.740 --> 00:06:16.840]  馬特在這裡的記錄主要是顯示出
[00:06:16.840 --> 00:06:21.640]  耶穌在先前已經承接了屍洗約翰
[00:06:21.640 --> 00:06:24.840]  他的全道的御工
[00:06:24.840 --> 00:06:28.840]  現在要進入到一個新的發展階段
[00:06:28.840 --> 00:06:31.840]  這個新的發展階段
[00:06:31.840 --> 00:06:36.340]  其實在之後的經文用了一個字眼去提出的
[00:06:36.340 --> 00:06:38.640]  這個我們待會看到第十七節的時候
[00:06:38.640 --> 00:06:40.140]  我們才說
[00:06:40.140 --> 00:06:44.340]  但是當我們去看回這段經文的時候
[00:06:44.340 --> 00:06:48.240]  尤其是耶穌先前
[00:06:48.240 --> 00:06:50.240]  其實在第三章裡面
[00:06:50.240 --> 00:06:53.640]  他是特意從這個拿失了
[00:06:53.640 --> 00:06:57.840]  走到這個由大地區的約旦河
[00:06:57.840 --> 00:07:02.040]  也就是屍洗約翰所居住的
[00:07:02.040 --> 00:07:04.540]  侍奉全道的地方
[00:07:04.540 --> 00:07:08.340]  去找屍洗約翰去接受洗禮
[00:07:08.340 --> 00:07:12.040]  就這一點我們已經很清楚知道
[00:07:12.040 --> 00:07:14.440]  耶穌有這個轉接
[00:07:14.440 --> 00:07:18.740]  其實不是因為這個屍洗約翰被下監
[00:07:18.740 --> 00:07:20.740]  而被捕而引致的
[00:07:20.740 --> 00:07:24.140]  而是在耶穌整個的全道
[00:07:24.140 --> 00:07:27.240]  或者去成就救恩的計劃裡面
[00:07:27.240 --> 00:07:30.740]  是完全在於耶穌基督的主導
[00:07:30.740 --> 00:07:32.440]  為什麼可以這樣說
[00:07:32.440 --> 00:07:36.340]  因為如果耶穌真的是純粹是怕了
[00:07:36.340 --> 00:07:39.140]  全道的原因要走
[00:07:39.140 --> 00:07:44.240]  他就不需要在接受了這個屍洗約翰之後
[00:07:44.240 --> 00:07:47.540]  就離開這個由大地
[00:07:47.540 --> 00:07:49.240]  既然要全道
[00:07:49.240 --> 00:07:51.740]  那就不如在由大地全道
[00:07:51.740 --> 00:07:52.540]  他沒有
[00:07:52.540 --> 00:07:56.940]  他特意走回他原本的家鄉
[00:07:56.940 --> 00:08:00.440]  拿撒勒他所屬的地區裡面
[00:08:00.440 --> 00:08:03.740]  這一點就正正反映給我們看
[00:08:03.740 --> 00:08:06.440]  耶穌基督的疑思
[00:08:06.440 --> 00:08:11.440]  其實不是因為這個屍洗約翰被捕
[00:08:11.440 --> 00:08:13.440]  而他害怕所以有一個
[00:08:13.440 --> 00:08:15.840]  地域上面的策略改變
[00:08:15.840 --> 00:08:18.340]  而是原來耶穌是一個
[00:08:18.340 --> 00:08:21.340]  會議的動機和原因
[00:08:21.340 --> 00:08:23.840]  而去有這樣的安排
[00:08:23.840 --> 00:08:25.540]  當然在往後
[00:08:25.540 --> 00:08:27.940]  跟著我們看後一點的經文
[00:08:27.940 --> 00:08:30.040]  從第十四節至第十六節
[00:08:30.040 --> 00:08:31.440]  我們就會更加清楚
[00:08:31.440 --> 00:08:33.440]  原來是和舊約
[00:08:33.440 --> 00:08:36.040]  在這個《耳塞亞書》裡面
[00:08:36.040 --> 00:08:38.340]  第九章的發展是有關係的
[00:08:38.340 --> 00:08:39.440]  不過這一點
