
[00:00:00.000 --> 00:00:08.000]  的確,貴教會有不少的弟兄姊妹是跟著我去聖地
[00:00:08.000 --> 00:00:13.000]  你會知道,我去聖地,我喜歡先去約旦
[00:00:13.000 --> 00:00:19.000]  約旦就是在約旦河和死海的東面
[00:00:19.000 --> 00:00:24.000]  當我們去約旦的時候,我們會看到很多的礦物
[00:00:24.000 --> 00:00:29.000]  我們不期然想起聖經裏面兩個人物
[00:00:29.000 --> 00:00:33.000]  這兩個人物當它活在世上的時候
[00:00:33.000 --> 00:00:38.000]  它活動的範圍很多時候是在河的東面
[00:00:38.000 --> 00:00:42.000]  第一位我們會思想的就是摩西
[00:00:42.000 --> 00:00:48.000]  這位神特別簡選的福人,非常地忠心,非常地謙卑
[00:00:48.000 --> 00:00:52.000]  來到福士神帶領以色列人出埃及
[00:00:52.000 --> 00:00:57.000]  在曠野那裏兜兜轉轉走了40年
[00:00:57.000 --> 00:01:02.000]  但當我們研究它一生的時候,我們不禁要問兩個問題
[00:01:02.000 --> 00:01:10.000]  第一個問題就是它一生最高的目的就是要進入加南地
[00:01:10.000 --> 00:01:13.000]  但是它自己竟然進不了
[00:01:13.000 --> 00:01:17.000]  到底摩西的一生是一個成功的一生呢?
[00:01:17.000 --> 00:01:20.000]  還是一個失敗的一生?
[00:01:20.000 --> 00:01:26.000]  第二個問題我們要問的就是神,你對摩西到底公不公平呢?
[00:01:26.000 --> 00:01:32.000]  第二個我們會想起的人物就是我今天要說的屍洗若翰
[00:01:32.000 --> 00:01:35.000]  也是一個神特別簡選的福人
[00:01:35.000 --> 00:01:41.000]  也是一個忠心致死,很謙卑地來福士神的人
[00:01:41.000 --> 00:01:47.000]  我們不禁要問的就是到底屍洗若翰的一生
[00:01:47.000 --> 00:01:50.000]  是成功的一生還是失敗的一生?
[00:01:50.000 --> 00:01:55.000]  我們也不禁要問神的就是神,你對這位這麼忠心的福人
[00:01:55.000 --> 00:01:58.000]  你到底公不公平呢?
[00:01:58.000 --> 00:02:04.000]  今早我們要默想屍洗若翰,我們要從五方面來著手
[00:02:04.000 --> 00:02:08.000]  第一方面我們要對他有一些認識
[00:02:08.000 --> 00:02:13.000]  屍洗若翰在四卷福音書裡面都有記載到他
[00:02:13.000 --> 00:02:18.000]  是一個很特別的人物,也是一個很重要的人物
[00:02:18.000 --> 00:02:23.000]  第二我們要明白屍洗若翰的使命
[00:02:23.000 --> 00:02:27.000]  第三我們要明白他的下場
[00:02:27.000 --> 00:02:33.000]  我用到下場這兩個字你馬上可以想到不是很好
[00:02:33.000 --> 00:02:37.000]  如果是好的結果,不會叫他做下場
[00:02:37.000 --> 00:02:40.000]  到底他的結局是怎樣呢?
[00:02:40.000 --> 00:02:44.000]  屍洗若翰神會給他有什麼獎賞呢?
[00:02:44.000 --> 00:02:49.000]  然後第五樣,最後一樣就是我們要從屍洗若翰的身上
[00:02:49.000 --> 00:02:53.000]  到底學習到什麼功課呢?
[00:02:53.000 --> 00:03:00.000]  神將屍洗若翰的一生,是很長期的在聖經裡面記載下來
[00:03:00.000 --> 00:03:05.000]  我相信是讓我們今天所看到的時候
[00:03:05.000 --> 00:03:09.000]  在他身上學習一些很寶貴的功課
[00:03:09.000 --> 00:03:13.000]  我們首先要來認識一下屍洗若翰
[00:03:13.000 --> 00:03:18.000]  屍洗若翰他的出生和耶穌是很有關係的
[00:03:18.000 --> 00:03:25.000]  在聖經裡面只有兩個人是很詳細記載他的出生
[00:03:25.000 --> 00:03:29.000]  即是他們未進入這個世界之前
[00:03:29.000 --> 00:03:32.000]  有些的耶穌已經記載了
[00:03:32.000 --> 00:03:37.000]  耶穌我們當然知道是約瑟和瑪利亞的故事
[00:03:37.000 --> 00:03:43.000]  但屍洗若翰他的父親撒加利亞和他的母親伊利沙伯
[00:03:43.000 --> 00:03:50.000]  也是聖經很詳細記載並且是天使親自告訴他的父母
[00:03:50.000 --> 00:03:52.000]  是他將會出生
[00:03:52.000 --> 00:03:58.000]  聖經是特別這兩個人記載他們很特別的出生
[00:03:58.000 --> 00:04:05.000]  而我相信伊利沙伯和耶穌的母親瑪利亞可能是姊妹
[00:04:05.000 --> 00:04:09.000]  他們曾經同住過有幾個月的時間
[00:04:09.000 --> 00:04:17.000]  所以我相信很可能屍洗若翰和耶穌是有親戚的關係
[00:04:17.000 --> 00:04:21.000]  很可能屍洗若翰是耶穌的表哥
[00:04:21.000 --> 00:04:25.000]  但很奇怪的是他們兩個人未見過面
[00:04:25.000 --> 00:04:31.000]  當時大家住的鄉村他們也是住在納薩勒
[00:04:31.000 --> 00:04:34.000]  但他們出生之後大家未見過面
[00:04:34.000 --> 00:04:37.000]  他們第一次見面是甚麼時候呢
[00:04:37.000 --> 00:04:45.000]  當耶穌出現在約旦河那邊來接受屍洗若翰的洗禮的時候
[00:04:45.000 --> 00:04:48.000]  他們才是第一次相認
[00:04:48.000 --> 00:04:50.000]  很奇怪
[00:04:50.000 --> 00:04:56.000]  而屍洗若翰比耶穌早大概六個月出生
[00:04:56.000 --> 00:05:04.000]  也比他早出來傳道服侍大概六個月的時間
