
[00:00:00.000 --> 00:00:03.000]  (主持人:是的)
[00:00:03.000 --> 00:00:08.400]  的确 贵教会有不少弟兄姐妹跟我去圣地
[00:00:08.400 --> 00:00:10.240]  你会知道我去圣地
[00:00:10.240 --> 00:00:13.680]  我喜欢先去约旦
[00:00:13.680 --> 00:00:19.240]  约旦就在约旦河和死海的东边
[00:00:19.240 --> 00:00:20.760]  当我们去到约旦的时候
[00:00:20.760 --> 00:00:24.080]  我们会见到很多的旷野
[00:00:24.080 --> 00:00:28.960]  我们就不期然想起圣经里面两个人物
[00:00:28.960 --> 00:00:33.120]  这两个人物当他活在世上的时候
[00:00:33.120 --> 00:00:38.800]  他活动的范围很多时候是在河的东边
[00:00:38.800 --> 00:00:42.600]  第一位我们会思想的就是摩西
[00:00:42.600 --> 00:00:44.920]  这位神特别拣选的伏人
[00:00:44.920 --> 00:00:48.080]  非常忠心 非常谦卑
[00:00:48.080 --> 00:00:51.960]  来到伏事神带领以色列人出埃及
[00:00:51.960 --> 00:00:57.040]  在旷野兜兜转转走了四十年
[00:00:57.040 --> 00:00:59.560]  当我们研究他的一生的时候
[00:00:59.560 --> 00:01:02.560]  我们不禁要问两个问题
[00:01:02.560 --> 00:01:04.680]  第一个问题就是
[00:01:04.680 --> 00:01:10.040]  他一生最高的目的就是要进去迦南地
[00:01:10.040 --> 00:01:13.040]  但是他自己竟然进不了
[00:01:13.040 --> 00:01:17.240]  到底摩西的一生是一个成功的一生呢
[00:01:17.240 --> 00:01:20.360]  还是一个失败的一生呢
[00:01:20.360 --> 00:01:22.240]  第二个问题我们要问的就是
[00:01:22.240 --> 00:01:26.560]  神啊 你对摩西到底公不公平呢
[00:01:26.560 --> 00:01:29.120]  第二个我们会想起的人物
[00:01:29.120 --> 00:01:32.280]  就是我今天要讲的施洗约翰
[00:01:32.280 --> 00:01:34.760]  也是一个神特别拣选的伏人
[00:01:34.760 --> 00:01:37.440]  也是一个忠心至死
[00:01:37.440 --> 00:01:41.280]  很谦卑地来到伏事神的人
[00:01:41.280 --> 00:01:43.840]  我们不禁要问的就是
[00:01:43.840 --> 00:01:47.040]  到底施洗约翰的一生
[00:01:47.040 --> 00:01:50.400]  是成功的一生还是失败的一生
[00:01:50.400 --> 00:01:52.280]  我们也不禁要问神的就是
[00:01:52.280 --> 00:01:55.760]  神啊 你对这位这么忠心的伏人
[00:01:55.760 --> 00:01:58.560]  你到底公不公平呢
[00:01:58.560 --> 00:02:01.240]  今早我们要默想施洗约翰
[00:02:01.240 --> 00:02:05.000]  我们要从五方面来着手
[00:02:05.000 --> 00:02:09.080]  第一方面我们要对他有一些的认识
[00:02:09.080 --> 00:02:12.000]  施洗约翰在四卷福音书里面
[00:02:12.000 --> 00:02:13.880]  都有记载到他
[00:02:13.880 --> 00:02:16.480]  是一个很特别的人物
[00:02:16.480 --> 00:02:19.240]  也是一个很重要的人物
[00:02:19.240 --> 00:02:23.640]  第二我们要明白施洗约翰的使命
[00:02:23.640 --> 00:02:28.080]  第三我们要明白他的下场
[00:02:28.080 --> 00:02:29.880]  我用到下场这两个字
[00:02:29.880 --> 00:02:33.280]  你马上可以想到不是很好
[00:02:33.280 --> 00:02:34.800]  如果是好的结果
[00:02:34.800 --> 00:02:36.960]  不会叫他做下场
[00:02:36.960 --> 00:02:41.080]  那到底他的结局是怎么样呢
[00:02:41.080 --> 00:02:44.800]  施洗约翰神会给他一些什么奖赏呢
[00:02:44.800 --> 00:02:46.320]  然后第五样最后一样
[00:02:46.320 --> 00:02:49.920]  就是我们要从施洗约翰的身上
[00:02:49.920 --> 00:02:54.120]  到底学习到什么功课呢
[00:02:54.120 --> 00:02:56.920]  神将施洗约翰的一生
[00:02:56.920 --> 00:03:01.080]  是很详尽地在圣经里面记载下来
[00:03:01.080 --> 00:03:05.320]  我相信是让我们今天所看到的时候
[00:03:05.320 --> 00:03:10.200]  在他身上学习一些很宝贵的功课
[00:03:10.200 --> 00:03:13.440]  我们首先要来认识一下施洗约翰
[00:03:13.440 --> 00:03:15.880]  施洗约翰他的出身
[00:03:15.880 --> 00:03:18.800]  和耶稣是很有关系的
[00:03:18.800 --> 00:03:21.600]  在圣经里面只有两个人
[00:03:21.600 --> 00:03:26.280]  是很详细地记载他的出身
[00:03:26.280 --> 00:03:29.360]  即是他们未进入这个世界之前
[00:03:29.360 --> 00:03:31.960]  有些东西圣经已经记载了
[00:03:31.960 --> 00:03:34.120]  耶稣我们当然知道
[00:03:34.120 --> 00:03:37.480]  就是约瑟和玛利亚的故事
[00:03:37.480 --> 00:03:39.080]  但是施洗约翰
[00:03:39.080 --> 00:03:43.840]  他的父亲撒加利亚和他的母亲伊丽莎白
[00:03:43.840 --> 00:03:45.880]  也是圣经很详细地记载
[00:03:45.880 --> 00:03:50.800]  并且是天使亲自告诉他的父母
[00:03:50.800 --> 00:03:53.000]  他将会出世
[00:03:53.000 --> 00:03:55.280]  圣经是特别这两个人
[00:03:55.280 --> 00:03:59.080]  是记载他们很特别的出身
[00:03:59.080 --> 00:04:03.760]  而我相信伊丽莎白和耶稣的母亲玛利亚
[00:04:03.760 --> 00:04:05.920]  可能是姐妹
[00:04:05.920 --> 00:04:09.920]  他们曾经同住过有几个月的时间
[00:04:09.920 --> 00:04:13.360]  所以我相信很可能
[00:04:13.360 --> 00:04:17.680]  施洗约翰和耶稣是有亲戚的关系
[00:04:17.680 --> 00:04:21.760]  很可能施洗约翰是耶稣的表哥
