
[00:00:00.000 --> 00:00:07.000]  今天是和大家去思想十屆
[00:00:07.000 --> 00:00:12.000]  我是會分六堂和大家來思想
[00:00:12.000 --> 00:00:17.000]  十屆在聖經裡面是相當重要的
[00:00:17.000 --> 00:00:22.000]  剛才主席已經幫我們讀出我今天要講的
[00:00:22.000 --> 00:00:29.000]  在聖經裡面有一對的命題就是「律法」和「福音」
[00:00:29.000 --> 00:00:34.000]  「律法」就是給人感覺你要聽話
[00:00:34.000 --> 00:00:39.000]  很多規矩,你不聽話我就責備你
[00:00:39.000 --> 00:00:44.000]  「福音」就是上帝的愛和寬恕
[00:00:44.000 --> 00:00:50.000]  十屆有人說「這是律法,很嚴格」
[00:00:50.000 --> 00:00:56.000]  其實不是,因為十屆在開始的時候是有福音的
[00:00:56.000 --> 00:01:04.000]  因為上帝的愛透過律法是叫人能夠有好的生活
[00:01:04.000 --> 00:01:09.000]  所以律法不是純粹去懲罰
[00:01:09.000 --> 00:01:14.000]  在七日記十九章和二十章
[00:01:14.000 --> 00:01:19.000]  是以色列人和上帝立約的高潮
[00:01:19.000 --> 00:01:23.000]  當他們出了埃及地的時候,去到西乃山
[00:01:23.000 --> 00:01:30.000]  上帝有一件事,就是和這一幫在埃及有四百多年
[00:01:30.000 --> 00:01:33.000]  可能有些已經忘記了神
[00:01:33.000 --> 00:01:36.000]  可能在過去日子已經受埃及人的影響
[00:01:36.000 --> 00:01:40.000]  在文化上面他們忘記了自己是希伯來人
[00:01:40.000 --> 00:01:46.000]  所以上帝要重新來和他們,喚醒他們的身份
[00:01:46.000 --> 00:01:49.000]  他們在埃及是奴隸的身份
[00:01:49.000 --> 00:01:54.000]  有埃及的法律,有埃及的規矩
[00:01:54.000 --> 00:01:57.000]  作為奴隸,他們沒有自主權
[00:01:57.000 --> 00:02:00.000]  他們是成為法老王的廉價勞工
[00:02:00.000 --> 00:02:05.000]  現在他們離開了埃及,他們有新的身份
[00:02:05.000 --> 00:02:07.000]  他們有新的國盟
[00:02:07.000 --> 00:02:14.000]  所以上帝在七日記就呼召你們成為一個祭司的角度
[00:02:14.000 --> 00:02:19.000]  不是單單未來人,是整個在一個祭司的角度
[00:02:19.000 --> 00:02:24.000]  然後這個新的角度,就有新的律法
[00:02:24.000 --> 00:02:29.000]  在七日記十九章五到六節,上帝就這樣說
[00:02:29.000 --> 00:02:34.000]  他說如今你們要實在聽從我的話,遵守我的約
[00:02:34.000 --> 00:02:37.000]  就在萬民中作屬我的子民
[00:02:37.000 --> 00:02:41.000]  屬我的子民是很寶貴的,是屬於上帝的
[00:02:41.000 --> 00:02:46.000]  就好像一個人所擁有的珍寶一樣
[00:02:46.000 --> 00:02:50.000]  在萬民中成為上帝的珍寶
[00:02:50.000 --> 00:02:55.000]  過去在埃及他們地上藏,沒有人珍惜他們
[00:02:55.000 --> 00:03:00.000]  現在在上帝的角度裏面,是上帝的珍寶
[00:03:00.000 --> 00:03:03.000]  屬我的子民就是珍寶意思
