
[00:00:00.000 --> 00:00:09.420]  從今個主日的影片中,我們很高興能夠再次去到學習主的說話
[00:00:09.420 --> 00:00:16.320]  亦都很興奮地跟大家說,我們今天會開始一卷全新的書卷
[00:00:16.320 --> 00:00:19.660]  這卷書卷在新約聖經的影片中
[00:00:19.660 --> 00:00:25.260]  我們非常容易接觸的第一卷書卷就是馬太福音
[00:00:25.260 --> 00:00:32.440]  我會用好一段時間跟大家一起仔細去看馬太福音的教導
[00:00:32.440 --> 00:00:40.280]  亦都從這段經文的書卷中讓我們更明白主的心思意念
[00:00:40.280 --> 00:00:46.680]  我相信作為一個基督徒,我們一定會明白到在聖經的裡面
[00:00:46.680 --> 00:00:52.360]  總共會有舊約聖經和新約聖經兩個部分
[00:00:52.360 --> 00:00:56.520]  但不知道大家有沒有同時間去留意到
[00:00:56.520 --> 00:01:02.900]  這兩頁其實在裡面都有很多類似的內容和結構
[00:01:02.900 --> 00:01:10.580]  是值得我們去很仔細去掌握和去明白上帝的心意
[00:01:10.580 --> 00:01:15.920]  而如果是用一個比較神學性的一個描述的話
[00:01:15.920 --> 00:01:20.880]  就是我們去研究到究竟在兩頁之間他們的關係
[00:01:20.880 --> 00:01:28.880]  這正正就是我在這麼多年去研讀聖經的一個最核心的問題
[00:01:28.880 --> 00:01:35.420]  就是舊約如何在新約聖經的運用和意義
[00:01:35.420 --> 00:01:41.560]  從這個主要開始我們會去看的馬太福音
[00:01:41.560 --> 00:01:51.140]  也會同時去輕輕介紹一下舊約和新約兩者之間的關係
[00:01:51.140 --> 00:01:55.080]  也從而去看在新約聖經的裡面
[00:01:55.080 --> 00:02:01.040]  如何和舊約的啟示能夠打成一脈相通
[00:02:01.040 --> 00:02:09.920]  這正正是我希望在馬太福音的講讀裡面達成的目標
[00:02:09.920 --> 00:02:15.200]  今天我們會去看很短的一節經文
[00:02:15.200 --> 00:02:20.300]  就是馬太福音的第一章的第一節
[00:02:20.300 --> 00:02:27.780]  阿伯拉罕的後裔,大衛的子孫,耶穌基督的家抱
[00:02:27.780 --> 00:02:32.280]  這節聖經是非常短的一節經文
[00:02:32.280 --> 00:02:43.680]  但是我們已經要花很多時間去用英文的unpack去解說聖經裡面所介紹的陳述
[00:02:43.680 --> 00:02:50.260]  其實在個人講道裡面解釋馬太福音的第一章其實也講過很多次
[00:02:50.260 --> 00:03:04.260]  總是想找一個很仔細的機會和弟兄姊妹去了解一下馬太福音整卷的福音書的陳述和寫作結構
[00:03:04.260 --> 00:03:09.140]  以及和我們整觀聖經的關係是怎樣的一回事
[00:03:09.140 --> 00:03:15.540]  終於我們來到今天就可以仔細開始去看這個題目
[00:03:15.540 --> 00:03:22.520]  福音書在聖經裡面是一個很特別的一個問題
[00:03:22.520 --> 00:03:26.740]  我們很多時候去學習聖經的時候
[00:03:26.740 --> 00:03:31.540]  我們都會說究竟每一卷書究竟是屬於什麼類別
[00:03:31.540 --> 00:03:33.240]  什麼的問題
[00:03:33.240 --> 00:03:35.040]  英文叫作drama
[00:03:35.040 --> 00:03:41.840]  其實在不同的書卷裡面其實都有它固定的一個問題
[00:03:41.840 --> 00:03:43.840]  就是說福音書都有
[00:03:43.840 --> 00:03:48.440]  我們熟悉的很多時候是那些書信或者先知書
[00:03:48.440 --> 00:03:53.840]  如果是摩西的我們就說摩西五經五卷
[00:03:53.840 --> 00:03:59.640]  或者我們看到的就是這個小先知書十二卷
[00:03:59.640 --> 00:04:03.640]  剛剛才看完的《玉語書》就是其中一部分
[00:04:03.640 --> 00:04:06.640]  但福音書是一個很特別的一個類別
[00:04:06.640 --> 00:04:13.640]  因為福音書它裡面去尋找的一些問題可以有多樣化
[00:04:13.640 --> 00:04:19.640]  而且它在裡面涉及於很多不論是記罪的事情
[00:04:19.640 --> 00:04:23.640]  或者是一些我們說的一些智慧的說話
[00:04:23.640 --> 00:04:25.640]  好像智慧書卷
[00:04:25.640 --> 00:04:29.640]  好像舊約聖經裡面的一些的針言
[00:04:29.640 --> 00:04:32.640]  傳道書、詩篇
[00:04:32.640 --> 00:04:34.640]  這類型的書卷的問題
[00:04:34.640 --> 00:04:38.640]  所以福音書其實可以構造成一個
[00:04:38.640 --> 00:04:42.640]  可以說是很獨特的一個特別的問題
[00:04:42.640 --> 00:04:45.640]  它既有一些的記罪
[00:04:45.640 --> 00:04:51.640]  而且在裡面也引用了很大量的一些舊約的經文
[00:04:51.640 --> 00:04:55.640]  從而讓他們看見原來新約的啟示
[00:04:55.640 --> 00:05:02.640]  和舊約聖經裡面的上帝的工作或者記載
[00:05:02.640 --> 00:05:04.640]  其實是有緊密的關係
[00:05:04.640 --> 00:05:08.640]  在這個馬太福音的一開始
[00:05:08.640 --> 00:05:14.640]  其實我們馬上會看見的就是有一個續譜的出現
[00:05:14.640 --> 00:05:18.640]  如果大家留意到我剛才所說的就是說
[00:05:18.640 --> 00:05:22.640]  其實在新約或者我們之前所提及的舊約
[00:05:22.640 --> 00:05:29.640]  其實它兩者之間都有很多很類似的內容和結構
[00:05:29.640 --> 00:05:35.640]  其中一個最大特色的地方就是續譜的出現
[00:05:35.640 --> 00:05:38.640]  你說是嗎?牧師這麼特別的嗎?
[00:05:38.640 --> 00:05:42.640]  如果我們仔細去看回在聖經裡面
[00:05:42.640 --> 00:05:47.640]  在舊約聖經的第一卷書叫做《創世紀》
[00:05:47.640 --> 00:05:54.640]  《創世紀》其實在它裡面已經蘊含了很多的續譜在它裡面
[00:05:54.640 --> 00:05:59.640]  在《創世紀》裡面有一個獨特的字眼叫做《To the Doed》
[00:05:59.640 --> 00:06:02.640]  《To the Doed》這個希伯萊文
[00:06:02.640 --> 00:06:08.640]  在《單單創世紀》裡面已經用了十三次之多
[00:06:08.640 --> 00:06:15.640]  這個可以說是《創世紀》裡面其中一個主要的研究項目
[00:06:15.640 --> 00:06:19.640]  我們今天不是說舊約不是說《創世紀》
[00:06:19.640 --> 00:06:22.640]  如果大家有興趣的可以看回教會之前
[00:06:22.640 --> 00:06:29.640]  湯姆完全道曾經去授課過《創世紀》
[00:06:29.640 --> 00:06:36.640]  他也花了一些時間去跟大家介紹《創世紀》裡面的續譜這個題目
[00:06:36.640 --> 00:06:37.640]  《To the Doed》
[00:06:37.640 --> 00:06:40.640]  如果我們簡單一點去看
[00:06:40.640 --> 00:06:46.640]  《創世紀》裡面基本上有四大部分的續譜
