
[00:00:00.000 --> 00:00:09.200]  明晨會早晨,今天是星期一,今天跟大家繼續講主討問
[00:00:09.200 --> 00:00:14.000]  今天星期一,我平常早上起床會看書
[00:00:14.000 --> 00:00:17.680]  今天早上起床,我通常都7點起床
[00:00:17.680 --> 00:00:24.000]  看新聞,看書,看了一個很有意思的事情
[00:00:24.000 --> 00:00:28.160]  想起可以豐富今天的講章
[00:00:28.160 --> 00:00:33.840]  於是我就把他放在他powerpoint去改動
[00:00:33.840 --> 00:00:41.280]  今天來播道會是講第二堂的
[00:00:41.280 --> 00:00:45.920]  我就打開了十屆第二,加了進去就很開心了
[00:00:45.920 --> 00:00:52.320]  成功了,來了之後,我就把十屆第二交給負責人
[00:00:52.320 --> 00:00:56.320]  我已經忘記了,因為我在想要講十屆第二
[00:00:56.320 --> 00:00:59.680]  神很奇妙,神是感動神傳道
[00:00:59.680 --> 00:01:05.600]  他問我,你一講到六月會不會繼續講?
[00:01:05.600 --> 00:01:08.640]  我就說完了,我講十屆嘛
[00:01:08.640 --> 00:01:12.640]  他說不是,我們不是講十屆,十屆就說完了
[00:01:12.640 --> 00:01:16.400]  原來,你知道這叫什麼嗎?
[00:01:16.400 --> 00:01:19.920]  有新的名詞,叫Sinner Moment
[00:01:19.920 --> 00:01:23.920]  就是這些東西記錯了
[00:01:23.920 --> 00:01:28.320]  所以你身邊人記錯了要寬恕他
[00:01:28.320 --> 00:01:31.760]  神很奇妙,就感動了神傳道問我
[00:01:31.760 --> 00:01:34.240]  不是講十屆,是講主導文
[00:01:34.240 --> 00:01:38.800]  是哦,講主導文不是講十屆
[00:01:38.800 --> 00:01:45.280]  嚇了我一跳,我馬上去電腦,一眼出來就跟負責人說
[00:01:45.280 --> 00:01:51.920]  不是這個,是溫播的主導文第二,不是十屆第二
[00:01:51.920 --> 00:01:53.920]  神很奇妙,神都保守了
[00:01:53.920 --> 00:01:57.840]  要不然到時就很尷尬了
[00:01:57.840 --> 00:02:01.120]  我連廣章都印了十屆第二來的
[00:02:01.120 --> 00:02:05.840]  我都沒有印到來,馬上叫弟兄,快點幫我印,主導文第二
[00:02:05.840 --> 00:02:09.680]  不是,因為我每次都有廣章的
[00:02:09.680 --> 00:02:12.480]  沒什麼記性,所以我就看廣章
[00:02:12.480 --> 00:02:17.760]  今天跟大家看主導文是第二堂,完了
[00:02:17.760 --> 00:02:19.760]  一切都在主的恩典下面
[00:02:19.760 --> 00:02:23.840]  剛才讀過了,我們就不再讀
[00:02:23.840 --> 00:02:26.800]  第二,主導文有兩部分
[00:02:26.800 --> 00:02:29.520]  第一部分是跪上帝的
[00:02:29.520 --> 00:02:31.680]  第二部分是跪人
[00:02:31.680 --> 00:02:34.320]  今天就講人的部分
[00:02:34.320 --> 00:02:38.480]  就是我們日用的飲食,今日賜給我們
[00:02:38.480 --> 00:02:43.600]  日用的飲食這個字在當日希臘文是沒有的
