
[00:00:00.000 --> 00:00:08.000]  阿摩斯書是十二先知書的第三本
[00:00:08.000 --> 00:00:13.000]  一共九章書,146節經文
[00:00:13.000 --> 00:00:18.000]  我們講過第一部十二先知書是河西亞書
[00:00:18.000 --> 00:00:23.000]  主題是救贖,要人歸向尋求耶和華
[00:00:23.000 --> 00:00:29.000]  第二部十二先知書是若儀書
[00:00:29.000 --> 00:00:34.000]  我們說若儀書的主題是主耶和華的日子
[00:00:34.000 --> 00:00:39.000]  是講到審判,所以暫時來說的積分是一比一
[00:00:39.000 --> 00:00:45.000]  一個是講審判,一個是講救贖,一正一負
[00:00:45.000 --> 00:00:49.000]  阿摩斯書究竟又是講什麼呢?
[00:00:49.000 --> 00:00:52.000]  我們先看看阿摩斯書的背景
[00:00:52.000 --> 00:00:55.000]  阿摩斯書一章一節,說當猶大王
[00:00:55.000 --> 00:01:01.000]  烏西亞以色列王約亞斯的兒子耶羅波安的時候
[00:01:01.000 --> 00:01:06.000]  大地震前的兩年提哥亞的牧人中
[00:01:06.000 --> 00:01:10.000]  阿摩斯德密士倫以色列
[00:01:10.000 --> 00:01:14.000]  這裡所講的是一場大地震
[00:01:14.000 --> 00:01:18.000]  相信這個地震是非常驚天動地
[00:01:18.000 --> 00:01:21.000]  因為在250年後
[00:01:21.000 --> 00:01:25.000]  撒加利亞先知,在撒加利亞書十四章五節
[00:01:25.000 --> 00:01:29.000]  仍然提到這場地震
[00:01:29.000 --> 00:01:35.000]  這個地震發生的年份可能在公元前762年
[00:01:35.000 --> 00:01:41.000]  就是北國以色列滅國之前的40年
[00:01:41.000 --> 00:01:46.000]  這個經文告訴我們
[00:01:46.000 --> 00:01:51.000]  是在耶羅波安二世的時候
[00:01:51.000 --> 00:01:56.000]  這個不是我們熟悉的耶羅波安
[00:01:56.000 --> 00:02:03.000]  河西亞和阿摩斯兩個都是在耶羅波安二世的時候作先知
[00:02:03.000 --> 00:02:08.000]  時候應該差不多是公元前760年
[00:02:08.000 --> 00:02:12.000]  也是猶大王烏西亞在位的時候
[00:02:12.000 --> 00:02:18.000]  耶羅波安二世統治了41年
[00:02:18.000 --> 00:02:27.000]  享受著他父親約亞斯王的王國所得來的太平城市所得來的安定
[00:02:27.000 --> 00:02:32.000]  他的疆土在西面到達尼巴倫
[00:02:32.000 --> 00:02:37.000]  北面沿著地中海一直到達阿蘭國
[00:02:37.000 --> 00:02:41.000]  以色列甚至是控制著阿蘭國的大馬式
[00:02:41.000 --> 00:02:45.000]  東南面到達摩岩
[00:02:45.000 --> 00:02:49.000]  約亞斯的父親也戰勝了猶大國
[00:02:49.000 --> 00:02:54.000]  所以在以色列國四周圍都有所謂的緩衝國
[00:02:54.000 --> 00:02:56.000]  什麼叫緩衝國呢
[00:02:56.000 --> 00:02:58.000]  說得好聽一點就叫緩衝國
[00:02:58.000 --> 00:03:03.000]  北方國家說得不好聽的就是他們的黨戰牌
[00:03:03.000 --> 00:03:07.000]  我們說過他們控制了大馬式
[00:03:07.000 --> 00:03:15.000]  所以在亞述國我們知道北面興起一個非常強大的國家就是亞述國
[00:03:15.000 --> 00:03:18.000]  在亞述國和以色列的中間
[00:03:18.000 --> 00:03:21.000]  中間有阿蘭國來做他們的黨戰牌
[00:03:21.000 --> 00:03:26.000]  亞述國要攻打以色列首先要經過阿蘭國
[00:03:26.000 --> 00:03:35.000]  同樣猶大國也是埃及和以色列當中的緩衝國或者黨戰牌
[00:03:35.000 --> 00:03:38.000]  在西邊他們有地中海
