
[00:00:00.000 --> 00:00:06.000]  歡樹無論在基督教的神學
[00:00:06.000 --> 00:00:08.000]  或者在基督徒實踐生活裏面
[00:00:08.000 --> 00:00:10.000]  是一個最難的課題
[00:00:10.000 --> 00:00:15.000]  也是一個最爭議性的課題
[00:00:15.000 --> 00:00:17.000]  我舉個例子
[00:00:17.000 --> 00:00:19.000]  我記得有一次一個姐妹來找我
[00:00:19.000 --> 00:00:23.000]  當她發現她丈夫有了婚外情
[00:00:23.000 --> 00:00:26.000]  她又知道這個第三者是誰的時候
[00:00:26.000 --> 00:00:30.000]  她很生氣,人的正常
[00:00:30.000 --> 00:00:33.000]  很生氣、很不開心
[00:00:33.000 --> 00:00:36.000]  但她跟一些弟兄姐妹談完之後
[00:00:36.000 --> 00:00:39.000]  覺得應該有歡樹
[00:00:39.000 --> 00:00:42.000]  歡樹過七十個七次
[00:00:42.000 --> 00:00:46.000]  於是她就跑去找第三者跟她說
[00:00:46.000 --> 00:00:51.000]  她說:我歡樹你,我原諒你
[00:00:51.000 --> 00:00:54.000]  我聽到之後,你有沒有搞錯
[00:00:54.000 --> 00:00:56.000]  我說:那個第三者是怎樣的
[00:00:56.000 --> 00:01:00.000]  第三者覺得我是小小的
[00:01:00.000 --> 00:01:03.000]  我看過一個報紙
[00:01:03.000 --> 00:01:07.000]  一個姐妹給了強姦犯強姦
[00:01:07.000 --> 00:01:09.000]  她對了強姦犯說:我是一個基督徒
[00:01:09.000 --> 00:01:11.000]  我歡樹你
[00:01:11.000 --> 00:01:16.000]  這些是沒有人性、沒有人情味
[00:01:16.000 --> 00:01:18.000]  但聖經不是叫我們去歡樹嗎?
[00:01:18.000 --> 00:01:22.000]  聖經不是叫我們任何人都歡樹嗎?
[00:01:22.000 --> 00:01:27.000]  但我們看到,如果我們用這樣的方式
[00:01:27.000 --> 00:01:30.000]  去看聖經歡樹之道的時候
[00:01:30.000 --> 00:01:33.000]  不單止我們不能接受
[00:01:33.000 --> 00:01:36.000]  人家也不能接受
[00:01:36.000 --> 00:01:41.000]  幾年前,柴玲六四的學生運動
[00:01:41.000 --> 00:01:43.000]  她說自己信了耶穌
[00:01:43.000 --> 00:01:47.000]  然後她說:我對所有在六四裏面
[00:01:47.000 --> 00:01:50.000]  逼迫我們,我歡樹他們
[00:01:50.000 --> 00:01:52.000]  我原諒他們
[00:01:52.000 --> 00:01:57.000]  然後引起很多民運人士激烈的反對
[00:01:57.000 --> 00:02:00.000]  究竟我們應該歡樹還是不歡樹?
[00:02:00.000 --> 00:02:04.000]  究竟基督徒應該採取一個什麼立場呢?
[00:02:04.000 --> 00:02:06.000]  但另一方面我們又看到
[00:02:06.000 --> 00:02:08.000]  不歡樹又是怎樣?
[00:02:08.000 --> 00:02:11.000]  我們小時候讀過基督山恩仇記
[00:02:11.000 --> 00:02:16.000]  基督山被這個壞人害得極慘
[00:02:16.000 --> 00:02:18.000]  比梁天來還慘
[00:02:18.000 --> 00:02:20.000]  被困在監牢裏
[00:02:20.000 --> 00:02:22.000]  自己的愛人被人搶了
[00:02:22.000 --> 00:02:24.000]  自己的家財完全都沒有了
[00:02:24.000 --> 00:02:28.000]  在監獄裏認識了一個老人家
[00:02:28.000 --> 00:02:30.000]  知道各樣的知識
[00:02:30.000 --> 00:02:32.000]  體驗到各樣人生的道理
[00:02:32.000 --> 00:02:34.000]  於是他就偷龍轉鳳的方式
[00:02:34.000 --> 00:02:36.000]  當這個老人家死的時候
[00:02:36.000 --> 00:02:39.000]  他自己跳進他的絲袋裏
[00:02:39.000 --> 00:02:41.000]  然後把他扔進海裡
[00:02:41.000 --> 00:02:43.000]  結果他就可以逃生
[00:02:43.000 --> 00:02:45.000]  在監獄的時候
[00:02:45.000 --> 00:02:47.000]  這個老人家告訴你一個寶藏在哪裏
[00:02:47.000 --> 00:02:49.000]  他就憑著地圖
[00:02:49.000 --> 00:02:51.000]  拿到一個寶藏
[00:02:51.000 --> 00:02:53.000]  拿到大筆的銀紙
[00:02:53.000 --> 00:02:55.000]  拿到很多錢
[00:02:55.000 --> 00:02:57.000]  他就於是白死一個白著
[00:02:57.000 --> 00:02:59.000]  回到他鄉下
[00:02:59.000 --> 00:03:01.000]  著歌著歌著歌地報仇
[00:03:01.000 --> 00:03:03.000]  看著他的仇人
[00:03:03.000 --> 00:03:05.000]  一個一個地這樣
[00:03:05.000 --> 00:03:07.000]  是沒得好死
[00:03:07.000 --> 00:03:09.000]  最後見到他的愛人
[00:03:09.000 --> 00:03:11.000]  他說我現在想找回來
[00:03:11.000 --> 00:03:15.000]  他的愛人就跟他說
[00:03:15.000 --> 00:03:17.000]  你不是基督山
[00:03:17.000 --> 00:03:20.000]  因為以前基督山不是這樣的
[00:03:20.000 --> 00:03:23.000]  不是像野獸一樣
[00:03:23.000 --> 00:03:26.000]  有時候我們會問
[00:03:26.000 --> 00:03:30.000]  我們如果拿著一些憎恨
[00:03:30.000 --> 00:03:32.000]  一些不歡暢的心
[00:03:32.000 --> 00:03:34.000]  繼續在裏面的時候
[00:03:34.000 --> 00:03:36.000]  我們會變成一個不是人的人
[00:03:36.000 --> 00:03:39.000]  我去巴勒斯坦
[00:03:39.000 --> 00:03:41.000]  和以色列旅行
[00:03:41.000 --> 00:03:43.000]  聽過一個故事
[00:03:43.000 --> 00:03:46.000]  一個巴勒斯坦的青年
[00:03:46.000 --> 00:03:49.000]  他和一個以色列的女孩同居
[00:03:49.000 --> 00:03:51.000]  生了個兒子
[00:03:51.000 --> 00:03:53.000]  後來因為吵架
[00:03:53.000 --> 00:03:57.000]  以色列女孩去報案
[00:03:57.000 --> 00:03:59.000]  警察就拉了他去坐牢
[00:03:59.000 --> 00:04:01.000]  他覺得沒理由
[00:04:01.000 --> 00:04:04.000]  很明顯是一種歧視
[00:04:04.000 --> 00:04:06.000]  他心裏面很多的憎恨
[00:04:06.000 --> 00:04:08.000]  後來他回到耶路撒冷
[00:04:08.000 --> 00:04:10.000]  他媽媽說你不要理
[00:04:10.000 --> 00:04:16.000]  你把他娶了一個巴勒斯坦的女子為妻
[00:04:16.000 --> 00:04:19.000]  本來可以建立一個好的家園
[00:04:19.000 --> 00:04:22.000]  但是以色列多局說
[00:04:22.000 --> 00:04:24.000]  他房子是僭建的
[00:04:24.000 --> 00:04:26.000]  要拆了它
[00:04:26.000 --> 00:04:28.000]  他當時太太懷孕
[00:04:28.000 --> 00:04:29.000]  他很生氣的時候
[00:04:29.000 --> 00:04:31.000]  就拿著一個鏟泥車
[00:04:31.000 --> 00:04:34.000]  他當時在一個以色列公司的鏟泥車裏面
[00:04:34.000 --> 00:04:38.000]  撞向一些人堆裏面來報仇
[00:04:38.000 --> 00:04:41.000]  結果他被利穿亂槍殺死
[00:04:41.000 --> 00:04:42.000]  在亂槍殺死之後
[00:04:42.000 --> 00:04:45.000]  跟著整個城市騷動
[00:04:45.000 --> 00:04:48.000]  如果我們看看巴勒斯坦和以色列人的歷史
[00:04:48.000 --> 00:04:50.000]  很明顯的一個問題是什麼
[00:04:50.000 --> 00:04:52.000]  冤冤相報何時了
[00:04:52.000 --> 00:04:55.000]  我們抓住一些仇恨
[00:04:55.000 --> 00:04:57.000]  我們不肯寬恕的時候
[00:04:57.000 --> 00:05:00.000]  我們被綑綁的是自己
[00:05:00.000 --> 00:05:03.000]  希臘寬恕的字很有趣的字
[00:05:03.000 --> 00:05:05.000]  叫Apollou
[00:05:05.000 --> 00:05:07.000]  Apollou有兩個字組成
[00:05:07.000 --> 00:05:09.000]  Lou 放鬆
[00:05:09.000 --> 00:05:10.000]  Apollou就是from
[00:05:10.000 --> 00:05:13.000]  Lou 放鬆是釋放
[00:05:13.000 --> 00:05:15.000]  基本上是釋放了自己
[00:05:15.000 --> 00:05:17.000]  你不去寬恕別人的時候
[00:05:17.000 --> 00:05:18.000]  你捆綁了你自己
[00:05:18.000 --> 00:05:20.000]  你糟蹋了你自己
[00:05:20.000 --> 00:05:22.000]  令到你自己不像一個人
[00:05:22.000 --> 00:05:24.000]  就好像基督山一樣
[00:05:24.000 --> 00:05:26.000]  所以我們可以看到
[00:05:26.000 --> 00:05:28.000]  在實際的信徒生活裏面
[00:05:28.000 --> 00:05:30.000]  我們就會問
[00:05:30.000 --> 00:05:32.000]  究竟我們寬恕又不寬恕
[00:05:32.000 --> 00:05:33.000]  寬恕又有這樣的問題
[00:05:33.000 --> 00:05:34.000]  不寬恕又有這樣的問題
[00:05:34.000 --> 00:05:37.000]  究竟我們基督徒的立場是怎樣
