
[00:00:00.000 --> 00:00:05.000]  最近透过电视和一些网络新闻,
[00:00:05.000 --> 00:00:12.000]  我都知道香港在最近几年经历了很深刻的变化。
[00:00:12.000 --> 00:00:18.000]  香港人在很多层面都受到很大的压力和挑战。
[00:00:18.000 --> 00:00:22.000]  在社会方面,一些市民所期待的,
[00:00:22.000 --> 00:00:24.000]  甚至是他们所想要的,
[00:00:24.000 --> 00:00:31.000]  都没有办法按照我们的期待去通过。
[00:00:31.000 --> 00:00:34.000]  相反,大家可能都很担心,
[00:00:34.000 --> 00:00:36.000]  在未来的日子,
[00:00:36.000 --> 00:00:41.000]  发表言论的自由空间越来越收窄。
[00:00:41.000 --> 00:00:43.000]  在民生方面,
[00:00:43.000 --> 00:00:47.000]  我相信大家都感觉到放假不断飙升,
[00:00:47.000 --> 00:00:50.000]  而单单在2019年,
[00:00:50.000 --> 00:00:55.000]  放假平均已经升了10-15%。
[00:00:55.000 --> 00:00:57.000]  大家都担心,
[00:00:57.000 --> 00:00:59.000]  在前面的日子,
[00:00:59.000 --> 00:01:04.000]  到底我们的生活如何可以跟着放假追得上。
[00:01:04.000 --> 00:01:06.000]  不要说买房子,
[00:01:06.000 --> 00:01:08.000]  年轻人结婚之后,
[00:01:08.000 --> 00:01:11.000]  想租一个地方都很困难。
[00:01:11.000 --> 00:01:16.000]  我相信这是很多香港人都很担心的问题。
[00:01:16.000 --> 00:01:24.000]  我相信这是很多香港年轻人都很担心的问题。
[00:01:24.000 --> 00:01:26.000]  在教会方面,
[00:01:26.000 --> 00:01:32.000]  根据香港教会更新运动所做的调查,
[00:01:32.000 --> 00:01:35.000]  调查1300个堂会,
[00:01:35.000 --> 00:01:38.000]  发现在过去5-10年之间,
[00:01:38.000 --> 00:01:43.000]  教会的事工有转差的趋势。
[00:01:43.000 --> 00:01:49.000]  我相信平安方堂或者面临这种挑战都未来。
[00:01:49.000 --> 00:01:51.000]  在你们中间多年来,
[00:01:51.000 --> 00:01:53.000]  我为你们感恩,
[00:01:53.000 --> 00:01:57.000]  你们的道的传统守得很紧。
[00:01:57.000 --> 00:01:59.000]  不过整体来说,
[00:01:59.000 --> 00:02:01.000]  整个社会的大趋势,
[00:02:01.000 --> 00:02:04.000]  特别是职业青年,
[00:02:04.000 --> 00:02:06.000]  他们的工作压力大,
[00:02:06.000 --> 00:02:09.000]  工作时间长,
[00:02:09.000 --> 00:02:10.000]  而且不稳定,
[00:02:10.000 --> 00:02:13.000]  所以影响到教会也很不稳定。
[00:02:13.000 --> 00:02:16.000]  因为生活的压力很大,
[00:02:16.000 --> 00:02:18.000]  所以教会在猜测,
[00:02:18.000 --> 00:02:20.000]  在信徒培育,
[00:02:20.000 --> 00:02:24.000]  在各方面的事工进展都非常缓慢,
[00:02:24.000 --> 00:02:28.000]  甚至有倒退的趋势。
[00:02:28.000 --> 00:02:30.000]  正面对这些压力,
[00:02:30.000 --> 00:02:32.000]  我相信我们坐在这里,
[00:02:32.000 --> 00:02:35.000]  我们有时也感到很无奈,
[00:02:35.000 --> 00:02:37.000]  我们感到忧虑,
[00:02:37.000 --> 00:02:39.000]  我们感到彷徨,
[00:02:39.000 --> 00:02:45.000]  我相信这些气氛都瀰漫在我们很多人的心目当中,
[00:02:45.000 --> 00:02:47.000]  我们感到低沉困惑,
[00:02:47.000 --> 00:02:48.000]  我们失望,
[00:02:48.000 --> 00:02:50.000]  我们甚至悲观,
[00:02:50.000 --> 00:02:54.000]  有很多人想离开这个地方,
[00:02:54.000 --> 00:02:56.000]  去到其他的地方,
[00:02:56.000 --> 00:03:00.000]  但是其他的地方会不会更好呢?不知道。
[00:03:00.000 --> 00:03:03.000]  曾经有一个同工跟我说,
[00:03:03.000 --> 00:03:06.000]  他忙到连死都没有时间,
[00:03:06.000 --> 00:03:08.000]  连死都没空,
[00:03:08.000 --> 00:03:15.000]  我相信今天我们在香港这个大氛围当中,
[00:03:15.000 --> 00:03:18.000]  我们都感觉很多的不确定,
[00:03:18.000 --> 00:03:20.000]  不可知,
[00:03:20.000 --> 00:03:22.000]  甚至我们感到不服气,
[00:03:22.000 --> 00:03:25.000]  为什么会变成这样呢?
[00:03:25.000 --> 00:03:29.000]  大家有没有感觉好像人在江湖,
[00:03:29.000 --> 00:03:31.000]  然后身不由己呢?
[00:03:31.000 --> 00:03:37.000]  这次培灵会的主题叫做火炼的时代,
[00:03:37.000 --> 00:03:42.000]  我们要从但异理书第一、第三和第七章来看看,
[00:03:42.000 --> 00:03:47.000]  到底我们如何在江湖里面,
[00:03:47.000 --> 00:03:49.000]  不需要退出江湖,
[00:03:49.000 --> 00:03:54.000]  不需要怕江湖的险恶而不向前,
[00:03:54.000 --> 00:03:57.000]  我们也不需要感叹身不由己,
[00:03:57.000 --> 00:04:05.000]  我们看看但异理的榜样和见证在我们的生命当中,
[00:04:05.000 --> 00:04:08.000]  我们一起先读两节圣经,
[00:04:08.000 --> 00:04:12.000]  就是但异理书第一章第一到第二节,
[00:04:12.000 --> 00:04:16.000]  「犹大王约瓦敬在位第三年,
[00:04:16.000 --> 00:04:21.000]  巴比伦王尼布格尼撒来到耶路撒冷将城围困,
[00:04:21.000 --> 00:04:28.000]  主张犹大王约瓦敬并臣殿中器皿的几份交付他手,
[00:04:28.000 --> 00:04:32.000]  他就把这器皿带到士拿地,
[00:04:32.000 --> 00:04:39.000]  收入他臣的庙内,放在他臣的腹中。」
[00:04:39.000 --> 00:04:43.000]  在威权的底下如何来坚守身份,
[00:04:43.000 --> 00:04:47.000]  重正不移。
[00:04:47.000 --> 00:04:51.000]  我们看到在乱世的氛围底下,
[00:04:51.000 --> 00:04:55.000]  主仍然掌权。
[00:04:55.000 --> 00:04:58.000]  在主前605年,
[00:04:58.000 --> 00:05:03.000]  我们知道犹大王约瓦敬在位的第三年,
[00:05:03.000 --> 00:05:08.000]  犹大经历了一次非常大的激变,
[00:05:08.000 --> 00:05:12.000]  就是他们被尼布格尼撒巴比伦王来到灭城,
[00:05:12.000 --> 00:05:15.000]  然后将整个城攻陷,
[00:05:15.000 --> 00:05:19.000]  犹大人有很多被捞到巴比伦。
[00:05:19.000 --> 00:05:22.000]  在新巴比伦帝国,
[00:05:22.000 --> 00:05:26.000]  其实尼布格尼撒的父亲开始的,
[00:05:26.000 --> 00:05:29.000]  就是尼布普拉撒,
[00:05:29.000 --> 00:05:34.000]  谁知道他是他的父亲呢,因为大家都姓尼。
[00:05:34.000 --> 00:05:37.000]  尼布格尼撒接位之后,
[00:05:37.000 --> 00:05:42.000]  其实是在他父亲仍然在位的时候,
[00:05:42.000 --> 00:05:44.000]  他攻陷了犹大。
[00:05:44.000 --> 00:05:47.000]  在犹大被攻陷之后,
[00:05:47.000 --> 00:05:50.000]  听到他父亲去世,
[00:05:50.000 --> 00:05:52.000]  所以他在深夜赶回去,
[00:05:52.000 --> 00:05:58.000]  过了一个月他就接约他父亲做巴比伦王。
[00:05:58.000 --> 00:06:04.000]  我们可以看到这是整个巴比伦帝国的大事的年表,
[00:06:04.000 --> 00:06:08.000]  在犹太人中间有三次被捞,
[00:06:08.000 --> 00:06:15.000]  第一次就是约瓦敬我们今天在诞尔利书中第一章看到的,
[00:06:15.000 --> 00:06:17.000]  这三次被捞,
[00:06:17.000 --> 00:06:20.000]  最后我们感谢神的应许慕诺控,
[00:06:20.000 --> 00:06:23.000]  他们五三六年回归。
[00:06:23.000 --> 00:06:28.000]  诞尔利书正是在这个历史场景下发生,
[00:06:28.000 --> 00:06:34.000]  诞尔利应该是在主前帝620年出生,
[00:06:34.000 --> 00:06:38.000]  如果是在那个时候我们接受这个日子,
[00:06:38.000 --> 00:06:42.000]  当然也有人说应该是625年,
[00:06:42.000 --> 00:06:46.000]  无论怎样我们接受620年这个说法的话,
[00:06:46.000 --> 00:06:50.000]  诞尔利被捞的时候他只有15岁,
[00:06:50.000 --> 00:06:52.000]  他只有15岁,
[00:06:52.000 --> 00:06:56.000]  刚才我们讲了这几个日子,
[00:06:56.000 --> 00:07:00.000]  就是在605年8月15日,
[00:07:00.000 --> 00:07:05.000]  巴比伦利布普拉萨王驾崩,
[00:07:05.000 --> 00:07:08.000]  然后利布格尼萨就星夜赶回,
[00:07:08.000 --> 00:07:14.000]  其实他在6月的时候就已经攻陷了巴勒斯坦,
[00:07:14.000 --> 00:07:18.000]  而选民在那个时候就已经被捞,
[00:07:18.000 --> 00:07:28.000]  9月7日他登基做巴比伦的第二任皇帝,
[00:07:28.000 --> 00:07:34.000]  其实耶路撒冷离开巴比伦大概有1500公里,
[00:07:34.000 --> 00:07:39.000]  这个我们看到在现代的一些艺术家,
[00:07:39.000 --> 00:07:43.000]  他们将当时的情景来描绘,
[00:07:43.000 --> 00:07:46.000]  也都画了一些图,
[00:07:46.000 --> 00:07:53.000]  离开1500公里的时候其实是没有车,
[00:07:53.000 --> 00:07:58.000]  甚至这些战俘连雷车马车都没有份坐,
[00:07:58.000 --> 00:08:02.000]  他们只有步行,
[00:08:02.000 --> 00:08:05.000]  如果你看下面这群人你就知道,
[00:08:05.000 --> 00:08:09.000]  他们是被绑住一个跟一个,
[00:08:09.000 --> 00:08:10.000]  然后步行,
[00:08:10.000 --> 00:08:12.000]  步行1500公里,
[00:08:12.000 --> 00:08:15.000]  你猜步行多久呢?
[00:08:15.000 --> 00:08:19.000]  我们一天大概步行25公里,
[00:08:19.000 --> 00:08:22.000]  如果是这样的话就要步行两个月,
[00:08:22.000 --> 00:08:25.000]  如果6月由大被攻陷的话,
[00:08:25.000 --> 00:08:29.000]  那个时候正是非常之酷热的天气,
[00:08:29.000 --> 00:08:32.000]  然后步行两个月的时间,
[00:08:32.000 --> 00:08:37.000]  你觉得这个路程是一种什么感受呢?
[00:08:37.000 --> 00:08:42.000]  他们从耶路撒冷这个地方一直去到巴比伦,
[00:08:42.000 --> 00:08:46.000]  我相信整个路程不单单遥远,
[00:08:46.000 --> 00:08:49.000]  而且是非常之艰苦,
[00:08:49.000 --> 00:08:51.000]  当时仍然是夏天,
[00:08:51.000 --> 00:08:58.000]  所以早上巴比伦军队的号兵就吹角,
[00:08:58.000 --> 00:09:02.000]  然后所有的战俘就要起身,
[00:09:02.000 --> 00:09:06.000]  然后就预备在公鸡啼叫的时候,
[00:09:06.000 --> 00:09:08.000]  还有些少寒意,
[00:09:08.000 --> 00:09:14.000]  他们就在水滴湿了的草鞋着上之后,
[00:09:14.000 --> 00:09:16.000]  就要来到步行,
[00:09:16.000 --> 00:09:19.000]  开始一天的路程,
[00:09:19.000 --> 00:09:20.000]  弟兄姐妹,
[00:09:20.000 --> 00:09:23.000]  如果你是当时的一个战俘,
[00:09:23.000 --> 00:09:26.000]  或者又是当时的弹尔里的话,
[00:09:26.000 --> 00:09:30.000]  你心里面会有什么感受呢?
[00:09:30.000 --> 00:09:33.000]  你每走一天的路程的时候,
[00:09:33.000 --> 00:09:36.000]  你心里面会体会到什么呢?
[00:09:36.000 --> 00:09:40.000]  我相信在你的脑海里面一定有很多的问题,
[00:09:40.000 --> 00:09:42.000]  有非常多的问题,
[00:09:42.000 --> 00:09:45.000]  神为什么不顾念他的百姓,
[00:09:45.000 --> 00:09:48.000]  神为什么让他的圣城,
[00:09:48.000 --> 00:09:49.000]  他的圣殿,
[00:09:49.000 --> 00:09:55.000]  甚至他的圣殿的器皿都全部被捞、被毁、被灭?
[00:09:55.000 --> 00:09:58.000]  当然弹尔里在他心里面他知道,
[00:09:58.000 --> 00:10:01.000]  犹太人之所以被捞是因为他们犯罪,
[00:10:01.000 --> 00:10:04.000]  他们得罪神,他们拜偶像,
[00:10:04.000 --> 00:10:07.000]  但是那种感觉仍然是非常难受的,
[00:10:07.000 --> 00:10:09.000]  是不是呢?
