
[00:00:00.000 --> 00:00:08.500]  郭榮鏗再一次來到平安訪問堂的大型節目中間傳揚訊息
[00:00:08.500 --> 00:00:13.500]  最近透過電視和一些網絡新聞
[00:00:13.500 --> 00:00:20.000]  我知道香港在最近幾年經歷了很深刻的變化
[00:00:20.000 --> 00:00:26.000]  香港人在很多層面都受到很大的壓力和挑戰
[00:00:26.000 --> 00:00:35.000]  在社會方面,一些市民所期待的議程都沒有辦法按照我們的期待去通過
[00:00:35.000 --> 00:00:46.000]  相反,大家可能都很擔心,在未來的日子發表言論的自由空間越來越收窄
[00:00:46.000 --> 00:00:52.000]  在民生方面,我相信大家都感覺到放假不斷的飆升
[00:00:52.000 --> 00:01:01.000]  單單在2016年到2017年,聽說放假平均升了10%到15%
[00:01:01.000 --> 00:01:10.000]  大家都擔憂,在前面的日子,到底我們的生活如何可以和放假追得上
[00:01:10.000 --> 00:01:17.000]  不要說買房子,年輕人結婚後,想租一個地方都很困難
[00:01:17.000 --> 00:01:24.000]  我相信這是很多香港年青一代所感覺到的壓力
[00:01:24.000 --> 00:01:32.000]  在教會方面,根據香港教會更新運動所做的調查
[00:01:32.000 --> 00:01:43.000]  他調查1300個堂會,發現在過去5到10年之間,教會的事工有轉差的趨勢
[00:01:43.000 --> 00:01:50.000]  我相信平安方堂,或者面臨這種挑戰都未定
[00:01:50.000 --> 00:01:54.000]  不過我在你們中間這麼多年,我為你們很感恩
[00:01:54.000 --> 00:01:57.000]  你們道的傳統守得很緊
[00:01:57.000 --> 00:02:07.000]  不過整體來說,整個社會的大趨勢,特別職業的青年,他們的工作壓力大
[00:02:07.000 --> 00:02:14.000]  而工作的時間長,而且不穩定,所以影響到教會也很不穩定
[00:02:14.000 --> 00:02:24.000]  因為生活的壓力很大,所以教會在猜拳,在信徒培育,在各方面的事工進展都非常緩慢
[00:02:24.000 --> 00:02:28.000]  甚至有倒退的趨向
[00:02:28.000 --> 00:02:39.000]  丁姐妹面對這些壓力,我相信我們坐在這裡,我們有時都感到很無奈,我們感到憂慮,我們感到徬徨
[00:02:39.000 --> 00:02:45.000]  我相信這些氣氛都連在我們很多人的心目當中
[00:02:45.000 --> 00:02:51.000]  我們感到低沉困惑,我們失望,我們甚至悲觀
[00:02:51.000 --> 00:02:56.000]  有很多人想離開這個地方,去到其他的地方
[00:02:56.000 --> 00:03:00.000]  但是其他的地方是不是會更好呢?不知道
[00:03:00.000 --> 00:03:08.000]  曾經有一個同工跟我說,他說他看得連死都沒有時間,連死都沒空
[00:03:08.000 --> 00:03:20.000]  我相信今天我們在香港這個大氛圍當中,我們都感覺到很多的不確定,不可知
[00:03:20.000 --> 00:03:25.000]  甚至我們感到不服氣,為什麼會變成這樣的樣子呢?
[00:03:25.000 --> 00:03:31.000]  大家有沒有感覺到好像人在江湖,然後身不由己呢?
[00:03:31.000 --> 00:03:37.000]  這次培令會的主題叫做「火煉的時代」
[00:03:37.000 --> 00:03:41.000]  我們要從《旦爾利書》第一、第三和第七章來看一看
