
[00:00:00.000 --> 00:00:10.000]  有行動產生一種從感恩而來的分享建成
[00:00:10.000 --> 00:00:16.000]  今天Alan會和大家分享他參加了三福之後的經歷
[00:00:16.000 --> 00:00:20.000]  我們希望從他的經歷可以成為我們一種動力
[00:00:20.000 --> 00:00:23.000]  來接受三福的訓練
[00:00:23.000 --> 00:00:26.000]  我們現在就請Alan給他一點掌聲
[00:00:26.000 --> 00:00:31.000]  (掌聲)
[00:00:31.000 --> 00:00:36.000]  感謝主
[00:00:36.000 --> 00:00:38.000]  各位大英姐妹,早安
[00:00:38.000 --> 00:00:43.000]  我是Alan,我是和太太回亞哥團契的
[00:00:43.000 --> 00:00:46.000]  我是星期五日間三福的手足
[00:00:46.000 --> 00:00:49.000]  我是由四十期開始參加三福
[00:00:49.000 --> 00:00:54.000]  到剛剛過去的第四十九期,不經不覺已經十期了
[00:00:54.000 --> 00:00:57.000]  因為我很想向未信主的人傳福音
[00:00:57.000 --> 00:01:00.000]  所以參加了三福訓練
[00:01:00.000 --> 00:01:03.000]  感謝主在三福訓練裡面教導了我
[00:01:03.000 --> 00:01:06.000]  如何與別人建立關係
[00:01:06.000 --> 00:01:09.000]  原來要與別人建立關係
[00:01:09.000 --> 00:01:14.000]  首先要與創造我們的神建立親密的關係
[00:01:14.000 --> 00:01:18.000]  在三福裡面我們會找一個同行者一起討告
[00:01:18.000 --> 00:01:20.000]  即是討伴
[00:01:20.000 --> 00:01:25.000]  我們會同心行償地向神討告和祈求
[00:01:25.000 --> 00:01:28.000]  我們又常常求神為我們預備對象
[00:01:28.000 --> 00:01:33.000]  又會為對象討告求神打開他們的心
[00:01:33.000 --> 00:01:36.000]  也會求神帶領我們傳揚福音的時候
[00:01:36.000 --> 00:01:39.000]  按照神的心意去行
[00:01:39.000 --> 00:01:40.000]  神是聽討告的神
[00:01:40.000 --> 00:01:45.000]  我們常常都會看到神對我們討告的回應
[00:01:45.000 --> 00:01:49.000]  我們當看到對象願意接受救恩的時候
[00:01:49.000 --> 00:01:54.000]  心裡的感動和感恩實在很難形容那種喜樂
[00:01:54.000 --> 00:01:57.000]  但是當看到對象拒絕救恩的時候
[00:01:57.000 --> 00:01:59.000]  心裡也有點難過
[00:01:59.000 --> 00:02:17.000]  (讀書)
[00:02:17.000 --> 00:02:19.000]  在三福裡面
[00:02:19.000 --> 00:02:21.000]  比如一些聽福音的人
[00:02:21.000 --> 00:02:23.000]  他們的胃口也不一樣
[00:02:23.000 --> 00:02:25.000]  有些好像大胃王一樣
[00:02:25.000 --> 00:02:26.000]  要吃很多漢堡包
[00:02:26.000 --> 00:02:27.000]  即是要聽很多次福音
[00:02:27.000 --> 00:02:29.000]  他才會相信
[00:02:29.000 --> 00:02:31.000]  有些吃半個已經飽了
[00:02:31.000 --> 00:02:33.000]  聽一次就相信了
[00:02:33.000 --> 00:02:56.000]  (讀書)
[00:02:56.000 --> 00:02:59.000]  大英姐妹我們也很想向家人傳福音
[00:02:59.000 --> 00:03:00.000]  所以我在三福的時候
[00:03:00.000 --> 00:03:03.000]  我和我姐姐和弟弟傳福音
[00:03:03.000 --> 00:03:05.000]  主他們也接受了救恩
[00:03:05.000 --> 00:03:08.000]  同時也有朋友傳福音
