
[00:00:00.000 --> 00:00:05.280]  各位大英姐妹、各位朋友,你們好!
[00:00:05.280 --> 00:00:09.760]  歡迎大家參加我們三藩市播道會的網上崇拜
[00:00:09.760 --> 00:00:12.880]  我們繼續思想啟示道的信息
[00:00:12.880 --> 00:00:17.120]  今天我們去到第九章,第十三節至二十一節
[00:00:17.120 --> 00:00:19.120]  《刑不悔改》
[00:00:19.120 --> 00:00:23.760]  在開始思想這段聖經之前,我們一起同心討過
[00:00:23.760 --> 00:00:27.200]  求天父幫助我們明白你的華語
[00:00:27.200 --> 00:00:30.800]  如何應用你的華語在我們的生命中
[00:00:30.800 --> 00:00:33.200]  以致我們能夠生命有改變
[00:00:33.200 --> 00:00:36.640]  我們這樣討告,那是奉耶穌基督命購
[00:00:36.640 --> 00:00:38.640]  阿門
[00:00:38.640 --> 00:00:40.640]  你有沒有想過
[00:00:40.640 --> 00:00:44.320]  當這個世界發生核戰的時候
[00:00:44.320 --> 00:00:48.000]  全世界的核彈都一同爆炸
[00:00:48.000 --> 00:00:50.800]  這個世界會變成怎樣呢?
[00:00:50.800 --> 00:00:54.480]  其實這並不是沒有可能的事
[00:00:54.480 --> 00:00:57.680]  也是一個非常嚴肅的問題
[00:00:57.680 --> 00:01:00.800]  在YouTube有一套名叫做
[00:01:00.800 --> 00:01:02.800]  Kurdishkut
[00:01:02.800 --> 00:01:06.000]  In a nutshell的八分鐘影片
[00:01:06.000 --> 00:01:09.440]  在2019年3月製作的
[00:01:09.440 --> 00:01:13.040]  宣稱搜集了很多科學家的意見
[00:01:13.040 --> 00:01:15.760]  而拍成一套電影
[00:01:15.760 --> 00:01:20.560]  看來非常令人感到不安
[00:01:20.560 --> 00:01:25.680]  目前全世界共有15000枚核彈
[00:01:25.680 --> 00:01:29.280]  美國和俄國各有7000枚
[00:01:29.280 --> 00:01:34.960]  其餘中國、法國、英國、印度、巴基斯坦、以色列、日本等
[00:01:34.960 --> 00:01:40.400]  加上北韓也有大約1000枚核彈
[00:01:40.400 --> 00:01:44.400]  全世界有4500個大城市
[00:01:44.400 --> 00:01:47.120]  只要需要3枚核彈
[00:01:47.120 --> 00:01:51.520]  就可以將整個大城市毀滅
[00:01:51.520 --> 00:01:53.040]  換言之
[00:01:53.040 --> 00:01:55.520]  這個世界有4500個城市
[00:01:55.520 --> 00:01:59.280]  需要13500個核彈
[00:01:59.280 --> 00:02:04.160]  將全世界的城市完全毀於一旦
[00:02:04.160 --> 00:02:07.600]  這個數目
[00:02:07.600 --> 00:02:11.920]  都未曾用完現在全量的核彈
[00:02:11.920 --> 00:02:16.720]  仍然有1500個核彈存在
[00:02:16.720 --> 00:02:22.000]  如果我們將所有核彈集合在巴西的亞馬遜河
[00:02:22.000 --> 00:02:24.640]  爆炸的時候
[00:02:24.640 --> 00:02:31.920]  15000枚核彈相當於3個billion ton的TNT炸藥
[00:02:31.920 --> 00:02:35.920]  比有史以來最威力的火山爆發
[00:02:35.920 --> 00:02:39.520]  Krakatoa的火山爆發
[00:02:39.520 --> 00:02:41.840]  大15倍
[00:02:41.840 --> 00:02:46.960]  所有核彈同時在亞馬遜河爆炸的時候
[00:02:46.960 --> 00:02:53.120]  立刻產生一個50km的火球
[00:02:53.120 --> 00:02:56.800]  立刻摧毀周圍沿州3000km
[00:02:56.800 --> 00:02:58.640]  所有有型的東西
[00:02:58.640 --> 00:03:01.920]  全世界都會聽到這個爆炸的聲音
[00:03:01.920 --> 00:03:06.320]  連續幾個星期這個爆炸聲不絕環繞這個地球
[00:03:06.320 --> 00:03:11.280]  而這個火源和雲層直上太空
[00:03:11.280 --> 00:03:13.840]  整個美洲將被摧毀
[00:03:13.840 --> 00:03:16.800]  除了這些臘時摧毀之外
[00:03:16.800 --> 00:03:18.400]  還有很多後遺症
[00:03:18.400 --> 00:03:20.960]  包括那些輻射、燃料
[00:03:20.960 --> 00:03:23.600]  會殺死幾乎所有的生物
[00:03:23.600 --> 00:03:25.600]  不少人都說有癌病
[00:03:25.600 --> 00:03:29.840]  整個世界也都陷於嚴冬當中
[00:03:29.840 --> 00:03:31.840]  稱之為Nuclear Winter
[00:03:31.840 --> 00:03:34.000]  即是核彈爆炸之後
[00:03:34.000 --> 00:03:36.000]  天氣的轉變
[00:03:36.000 --> 00:03:39.840]  地球上大部分的生物完全摧毀
[00:03:39.840 --> 00:03:41.840]  根據這個報告
[00:03:41.840 --> 00:03:45.280]  或許有些人仍然有機會生存
[00:03:45.280 --> 00:03:47.280]  但生活非常困難
[00:03:47.280 --> 00:03:49.280]  就好像約伯說
[00:03:49.280 --> 00:03:53.280]  不得安人、不得安息、不得平靜
[00:03:53.280 --> 00:03:55.280]  卻有患難而來
[00:03:55.280 --> 00:03:56.800]  可能死去的人
[00:03:56.800 --> 00:03:58.800]  也還存留在世上的人
[00:03:58.800 --> 00:04:00.800]  還要幸福
[00:04:00.800 --> 00:04:04.800]  這幅是非常恐怖的圖畫
[00:04:04.800 --> 00:04:08.320]  我心裡就有一個很不明白的疑問
[00:04:08.320 --> 00:04:11.120]  人類既然知道養虎為患
[00:04:11.120 --> 00:04:13.920]  為何還要製造這麼多核彈
