
[00:00:00.000 --> 00:00:08.320]  我都鼓勵大家如果手上有些手提電話未關,麻煩你們都關掉
[00:00:08.320 --> 00:00:13.120]  以致我們可以更加專心在這段時間裡享受神自己的說話
[00:00:13.120 --> 00:00:21.040]  苦難可以令到一個人更加成熟,更加堅強,更加有能力去幫助去安慰其他的人
[00:00:21.040 --> 00:00:23.280]  又更加適合來做一個領袖
[00:00:23.280 --> 00:00:27.920]  但另一方面關鍵就是要見人
[00:00:27.920 --> 00:00:35.600]  有很多人有段時間未到,十幾歲遇到苦難就跳樓死,二十幾歲遇到苦難就吊頸死
[00:00:35.600 --> 00:00:39.440]  三十幾歲遇到苦難就燒炭死,整家人都死了
[00:00:39.440 --> 00:00:43.920]  各位親愛的大姐妹,到底是什麼令到一個人更加懂得堅忍下去呢?
[00:00:43.920 --> 00:00:47.120]  我覺得有兩樣東西非常重要,第一信仰
[00:00:47.120 --> 00:00:53.040]  如果你明白到我們自己本身在世的日子是一個過渡的時間,我們始終要見神
[00:00:53.040 --> 00:00:56.560]  所以在這個世上我們必須要忠心做好我們的本份
[00:00:56.560 --> 00:00:59.120]  讓我們見神的時間是無愧於心
[00:00:59.120 --> 00:01:05.040]  我絕對相信當我們面對這一大堆試煉的時候,我們就知道這些是考試來的
[00:01:05.040 --> 00:01:12.160]  當我們考完之後,將來見神我們就不會有一種羞愧,不會有一種後悔在我們裡面
[00:01:12.160 --> 00:01:15.760]  除了信仰之外,第二樣東西很重要就是信念
[00:01:15.760 --> 00:01:21.120]  除非我們很正面的看到苦難,苦難是要建立我們的
[00:01:21.120 --> 00:01:25.040]  苦難是要幫助我們成為更有效的一個安慰者的
[00:01:25.040 --> 00:01:30.160]  除非這樣,否則我們對苦難一定會有一種消極負面的看法
[00:01:30.160 --> 00:01:34.000]  在今天,我也很想和大家分享一個人物
[00:01:34.000 --> 00:01:39.360]  這個人物的本身,如果是你,你去到什麼時候你會放棄呢?
[00:01:39.360 --> 00:01:42.480]  我想你自己看看,這個人是一個美國人
[00:01:42.480 --> 00:01:49.360]  是非常,你可以說,是有史以來最受歡迎的一個總統
[00:01:49.360 --> 00:01:56.160]  這個人,七歲,就因為爸爸失業,經濟困難,以至無家可歸
[00:01:56.160 --> 00:02:02.800]  然後就絕學,開始由七歲的時候就出來做事,幫補家計
[00:02:02.800 --> 00:02:09.760]  九歲,媽媽去世,令到自己更加自卑,更加的害羞,更加的自殘認委
[00:02:09.760 --> 00:02:18.160]  然後自感無能,九歲到二十一歲,開始出來做事,十三次換工
[00:02:18.160 --> 00:02:23.680]  每一次都做得不久,最長的都不超過兩年,就被人扔走,被人炒油
[00:02:23.680 --> 00:02:29.680]  到二十二歲,他開始在士多那裏做伙計,結果又被解僱
[00:02:29.680 --> 00:02:35.760]  他就很想讀法律,但是因為成績太差,沒有一間學校肯收他
[00:02:35.760 --> 00:02:42.480]  二十三歲,他和一個朋友合夥開了一間小士多,但是因為經營不善,欠債累累
[00:02:42.480 --> 00:02:49.520]  去到二十六歲,更慘的,就是合夥人死亡,全部的債項落在他一個人身上
[00:02:49.520 --> 00:02:58.480]  他需要十一年才清還那些債項,而自己仍然一鵬如駛,居無定處做一個老宿者
[00:02:58.480 --> 00:03:05.280]  二十八歲,相戀了四年的女朋友,決定不嫁給他
[00:03:05.280 --> 00:03:16.800]  因為不想和他受苦,他覺得他太窮,沒用,三十歲,他認識了另一個女孩
[00:03:16.800 --> 00:03:24.320]  而這個女孩因為沒有人要,心經常有痛,脾氣非常臭,經常罵人
[00:03:24.320 --> 00:03:29.200]  而林肯因為認識了他,不知道他很多底細,他就和他結了婚
[00:03:29.200 --> 00:03:37.920]  結了婚很後悔,因為他經常被太太罵,婚姻非常不快樂,家裡好像地獄一樣
[00:03:37.920 --> 00:03:47.040]  三十到三十六歲,兩度競選眾議員失敗,三十七歲,第三度競選眾議員成功
[00:03:47.040 --> 00:03:54.800]  但是三十九歲,再出來競選想連任又失敗,差點弄到自己精神崩潰
[00:03:54.800 --> 00:04:01.600]  四十一歲,四歲大的兒子病逝,四十二歲,很想找一份工作做良地官
[00:04:01.600 --> 00:04:05.200]  結果因為從來沒有良地官的經驗,結果被拒
[00:04:05.200 --> 00:04:12.160]  四十五歲,競選參議員失敗,四十七歲,想做美國的副總統失敗
[00:04:12.160 --> 00:04:17.440]  四十九歲,再度競選參議員,再度失敗
[00:04:17.440 --> 00:04:20.960]  我想問問我們在座當中,有些人四十九歲以上的,可不可以舉手
[00:04:20.960 --> 00:04:30.000]  我想問問這班年輕人,你們全部都還沒四十九歲
[00:04:30.000 --> 00:04:34.720]  我想問問你們,你們去到哪個時候會放棄呢,如果是你們的話
[00:04:34.720 --> 00:04:41.760]  是七歲,因為爸爸失業,經濟困難,要自己沒有書讀,要出來找工作做
[00:04:41.760 --> 00:04:46.560]  你就不如死了他,那個時候死了,還是九歲媽媽都死了
[00:04:46.560 --> 00:04:51.120]  以至到那個時候你和媽媽一起死了算了,還是九歲到二十歲其中
[00:04:51.120 --> 00:04:57.760]  十三次被人解僱,每份工作都做不完,在那個時候你會死了算了
