
[00:00:00.000 --> 00:00:14.120]  我们继续这个系列,用圣经的角度,用圣经的教导,来看天堂和地狱是怎样
[00:00:14.120 --> 00:00:20.000]  上次跟大家说了天堂人际的关系是怎样
[00:00:20.000 --> 00:00:25.600]  我们和天使的关系是怎样,和家人的关系又是怎样
[00:00:25.600 --> 00:00:30.200]  另外和众弟兄姊妹的关系又是怎样
[00:00:30.200 --> 00:00:38.800]  今天会跟大家说一个很重要的信息,就是我们和神的关系在天堂会是怎样
[00:00:38.800 --> 00:00:46.800]  刚才我们读了今天的经文,在若翰一书第一章三节
[00:00:46.800 --> 00:01:01.000]  经文说:我们将所看见所听见的传给你们,使你们与我们相交,我们乃是与父并他儿子耶稣基督相教的
[00:01:01.000 --> 00:01:10.000]  若翰说:我们将所看见所听见的来传给你们是什么,是福音
[00:01:10.000 --> 00:01:20.000]  原来全福音是要与我们相交,但最终的目的就是与父并耶稣基督相交
[00:01:20.000 --> 00:01:31.000]  原来全福音的目的就是不单止要有人与人的相交,亦是神要与我们相交
[00:01:31.000 --> 00:01:47.000]  我们看到以前跟大家说过,全道书的三章十一节,就是说神创造万物,国安其时成为美好,又将永生安置在世人的心里
[00:01:47.000 --> 00:02:02.000]  神是将永生的盼望安置在我们每个人的心里,所以诗人在诗篇的六十三篇第一节,他说:神啊,你是我的神,我要迁迁的寻求你
[00:02:02.000 --> 00:02:09.000]  在干旱疲乏无水之地,我喝上来,我的心切无离
[00:02:09.000 --> 00:02:19.000]  原来神将永生放在我们的心里,以至我们每个人都会学武神切上神
[00:02:19.000 --> 00:02:25.000]  当我们离开神的时候,我们就好像在干旱疲乏无水之地
[00:02:25.000 --> 00:02:35.000]  难怪世上有这么多人去寻求其他的宗教,而端邪教,他们去拜偶像
[00:02:35.000 --> 00:02:43.000]  原来每个人的心里面都有一个学武神的心,但是当我们不去寻求世上唯一的真神
[00:02:43.000 --> 00:02:50.000]  我们就会变得去寻求其他的异端邪教,我们就会去拜偶像
[00:02:50.000 --> 00:02:57.000]  这个对我们已经信主的人,已经接受了耶稣基督的人都要很小心
[00:02:57.000 --> 00:03:04.000]  因为不是说接受了耶稣基督,我们就已经满足了,不会再有寻求的心
[00:03:04.000 --> 00:03:14.000]  我们仍然会有寻求的心,我们仍然会希望更加认识神,更加能够跟神亲近
[00:03:14.000 --> 00:03:22.000]  但是如果我们不去寻求神,来追求神的话,而去追求世上的东西
[00:03:22.000 --> 00:03:30.000]  来满足我们心里面的空虚,这个空虚是什么?是要我们来寻求神,追求神
[00:03:30.000 --> 00:03:35.000]  但是我们去追求世上其他的东西,这样就出现大问题
[00:03:35.000 --> 00:03:43.000]  我们可以用世上的东西来填满我们的空虚,但是其实那样东西就变成了我们的偶像
[00:03:43.000 --> 00:03:49.000]  所以就算已经接受了耶稣基督的人,我们都要很小心
[00:03:49.000 --> 00:03:55.000]  今天要和大家说的与神的关系是有三点
[00:03:55.000 --> 00:04:00.000]  第一点就是我们将会永远与神同在
[00:04:00.000 --> 00:04:08.000]  现在我们是能够亲近神,但是很多时候我们亲近神都会有阻隔
[00:04:08.000 --> 00:04:17.000]  一方面因为我们是罪人,另外一方面因为这个是一个非常多人有的世界
[00:04:17.000 --> 00:04:24.000]  所以就算我们有时间亲近神,都会与神不能够很亲近,会有阻隔
[00:04:24.000 --> 00:04:31.000]  将来去到天堂,我们就会完全没有阻隔,能够与神亲近
[00:04:31.000 --> 00:04:39.000]  第二点要和大家说的就是将来在天堂我们将会永远能够兼养神的荣美
[00:04:39.000 --> 00:04:46.000]  我今天会和大家说究竟我们在天堂会不会是面对面见到神呢?
[00:04:46.000 --> 00:04:50.000]  这个我们都很想知道的一个问题
[00:04:50.000 --> 00:04:55.000]  第三点就是我们能够直接得到神的祝福
[00:04:55.000 --> 00:05:03.000]  现在我们知道所有的祝福都是从神而来,但是所有的祝福都是间接地得到
[00:05:03.000 --> 00:05:09.000]  将来去到天堂,每一个祝福都会直接地从神而来
[00:05:09.000 --> 00:05:15.000]  我们一起来看看,第一点是能够永远与神同在
[00:05:15.000 --> 00:05:21.000]  一节我们很熟悉的经文,启示六的二十一章第三节
[00:05:21.000 --> 00:05:28.000]  经文说:我听见有大声音从宝座出来说:看呀!神的像幕在人间
[00:05:28.000 --> 00:05:38.000]  他要与人同住,他们要作他的指纹,神要亲自与他们同在,作他们的神
[00:05:38.000 --> 00:05:47.000]  我们看到在经文里面,一节这么短的经文有三次神说道:我要与你们同在
[00:05:47.000 --> 00:05:53.000]  我们看到对神来说,他能够与我们同在是有多重要
[00:05:53.000 --> 00:05:57.000]  第一次出现就是神的像幕在人间
[00:05:57.000 --> 00:06:04.000]  我说过像幕这个字,Tabernacle,原文的意思就是居住的意思
[00:06:04.000 --> 00:06:09.000]  所以第一次出现神说我要居住在人的中间
[00:06:09.000 --> 00:06:13.000]  第二次出现他说我要与人同住
[00:06:13.000 --> 00:06:18.000]  第三次出现他说我要亲自与他们同在
[00:06:18.000 --> 00:06:22.000]  对神来说这个是非常重要
[00:06:22.000 --> 00:06:29.000]  但我们现在在世上都能够与神亲近,透过读经神和我们说话
[00:06:29.000 --> 00:06:33.000]  透过讨告我们可以和神来交谈
[00:06:33.000 --> 00:06:38.000]  但世上很多事情来阻挡我们
[00:06:38.000 --> 00:06:44.000]  例如与神亲近,突然肚子饿,要去找食物
[00:06:44.000 --> 00:06:48.000]  又或者突然想起有些很重要的事情没有做
[00:06:48.000 --> 00:06:52.000]  没有交水费,没有交电费,突然要去做
[00:06:52.000 --> 00:06:56.000]  又或者突然电话响,要去接电话
[00:06:56.000 --> 00:07:00.000]  世上很多事情来阻挡我们
[00:07:00.000 --> 00:07:04.000]  以致我们不能够真真正正和神亲近
[00:07:04.000 --> 00:07:09.000]  将来去到天堂,我们和神的相交会完美
[00:07:09.000 --> 00:07:12.000]  会充满喜乐
[00:07:12.000 --> 00:07:17.000]  就算现在我们没有世上的事情来阻挡我们
[00:07:17.000 --> 00:07:20.000]  我们都是一个罪人
[00:07:20.000 --> 00:07:24.000]  当我们有罪性的时候应该与神相交
[00:07:24.000 --> 00:07:26.000]  我们很多时候都不是很想
[00:07:26.000 --> 00:07:30.000]  甚至有很多兄弟姐妹,大兄姐妹可能他们想
[00:07:30.000 --> 00:07:32.000]  幸好神在天堂
[00:07:32.000 --> 00:07:36.000]  我在世上不要太近神
[00:07:36.000 --> 00:07:39.000]  也有段距离比较好一点
[00:07:39.000 --> 00:07:42.000]  将来去到天堂,我们读到
[00:07:42.000 --> 00:07:45.000]  新耶路撒冷成会降在地上
[00:07:45.000 --> 00:07:49.000]  再没有分天堂,再没有分开是人间
[00:07:49.000 --> 00:07:55.000]  到那时候我们真的能够很亲近地与神相交
[00:07:55.000 --> 00:08:00.000]  我们现在都是一个罪人
[00:08:00.000 --> 00:08:04.000]  很多时候我们想起神,我们都会战惊
[00:08:04.000 --> 00:08:07.000]  就好像阿当和夏娃
[00:08:07.000 --> 00:08:09.000]  最早他们犯了罪之后
[00:08:09.000 --> 00:08:12.000]  听见神的声音他们怎么样
[00:08:12.000 --> 00:08:14.000]  立刻走去躲避
[00:08:14.000 --> 00:08:17.000]  将无花果树的叶遮住自己
[00:08:17.000 --> 00:08:19.000]  因为他们觉得羞愧
[00:08:19.000 --> 00:08:22.000]  他们要躲避,不敢见神
[00:08:22.000 --> 00:08:25.000]  我们见到以塞亚先知
[00:08:25.000 --> 00:08:29.000]  去到神的殿,第六章以塞亚书
[00:08:29.000 --> 00:08:33.000]  见到神高高在上,坐在宝座上
[00:08:33.000 --> 00:08:36.000]  天士四周圍说"圣灾"
[00:08:36.000 --> 00:08:39.000]  他就立刻诅咒自己
[00:08:39.000 --> 00:08:41.000]  为什么诅咒自己?
[00:08:41.000 --> 00:08:43.000]  他说"和灾"
[00:08:43.000 --> 00:08:47.000]  我跟大家说过,在圣经里"和灾"是诅咒
[00:08:47.000 --> 00:08:49.000]  天士说"圣灾"
[00:08:49.000 --> 00:08:51.000]  他就说"和灾"
[00:08:51.000 --> 00:08:55.000]  在神的面前,一位无限圣洁的神的面前
[00:08:55.000 --> 00:08:59.000]  相对之下我们见到自己是一个罪人
[00:08:59.000 --> 00:09:02.000]  约伯也是一个好例子
[00:09:02.000 --> 00:09:04.000]  他经历了他的苦难
[00:09:04.000 --> 00:09:07.000]  在数约百记的四十二章第五节
[00:09:07.000 --> 00:09:12.000]  他说"我从前封闻有你,现在亲眼看见你"
[00:09:12.000 --> 00:09:15.000]  他说"我以前只不过是听闻有你这位神
[00:09:15.000 --> 00:09:18.000]  我现在亲自经历你"
[00:09:18.000 --> 00:09:20.000]  经历了神之后
[00:09:20.000 --> 00:09:22.000]  他有什么感受?
[00:09:22.000 --> 00:09:24.000]  四十二章六节说
[00:09:24.000 --> 00:09:31.000]  "因此我厌恶自己,在尘土和奴会中奥会"
[00:09:31.000 --> 00:09:34.000]  他经历了神之后,他见到自己的不足
[00:09:34.000 --> 00:09:36.000]  他见到自己的卑微
[00:09:36.000 --> 00:09:40.000]  他厌恶自己,他是奥会
[00:09:40.000 --> 00:09:43.000]  在数旧约我们见到
[00:09:43.000 --> 00:09:50.000]  大祭司一年一度能进入至圣所侍奉
[00:09:50.000 --> 00:09:52.000]  但他也要很小心
[00:09:52.000 --> 00:09:55.000]  进入至圣所,一个不小心
[00:09:55.000 --> 00:09:59.000]  激怒了神,可能神马上击毙他
[00:09:59.000 --> 00:10:03.000]  所以大祭司身上的祭司袍是有铃铃的
[00:10:03.000 --> 00:10:07.000]  他在里面工作,外面的人听到铃铃铃铃铃
[00:10:07.000 --> 00:10:10.000]  知道大祭司还存活
[00:10:10.000 --> 00:10:14.000]  但突然间,如果没有声音的时候,怎样?
[00:10:14.000 --> 00:10:17.000]  说不定大祭司已经被神击杀
[00:10:17.000 --> 00:10:20.000]  没有人可以进入至圣所
[00:10:20.000 --> 00:10:23.000]  因为只有大祭司可以进去
[00:10:23.000 --> 00:10:26.000]  大祭司的脚上是绑着一条绳子
[00:10:26.000 --> 00:10:29.000]  没有人敢进去帮他执尸
[00:10:29.000 --> 00:10:32.000]  拖着那条绳子就拉回大祭司出来
[00:10:32.000 --> 00:10:35.000]  你想想我们有罪的人
[00:10:35.000 --> 00:10:41.000]  和神始终很难能够真真正正相交
[00:10:41.000 --> 00:10:45.000]  在世上的时候,就算是基督徒都一样
[00:10:45.000 --> 00:10:50.000]  我们是罪被赦免,但始终都是一个罪人
[00:10:50.000 --> 00:10:54.000]  和这位无限圣洁的永生神相交的话
[00:10:54.000 --> 00:10:57.000]  始终是有些阻隔
[00:10:57.000 --> 00:11:00.000]  在书《哈巴谷书》的一章十二节
[00:11:00.000 --> 00:11:04.000]  经文说:你的眼睛清洁,不看邪癖
[00:11:04.000 --> 00:11:08.000]  不看奸恶,恨鬼诈
[00:11:08.000 --> 00:11:12.000]  神的眼睛是清洁的
[00:11:12.000 --> 00:11:17.000]  不能够看邪癖、奸恶或鬼诈的东西
[00:11:17.000 --> 00:11:20.000]  相对来说,我们也是一样
[00:11:20.000 --> 00:11:26.000]  我们有罪的人不能放眼在神无限圣洁身上
[00:11:26.000 --> 00:11:31.000]  因为圣经告诉我们,人见到神就不能够存活
[00:11:31.000 --> 00:11:35.000]  所以我们这个和神很亲密的时候
[00:11:35.000 --> 00:11:39.000]  要去到天堂才能够做到
[00:11:39.000 --> 00:11:42.000]  去到天堂我们是会完全的圣洁
[00:11:42.000 --> 00:11:45.000]  我们会是无有瑕疵
[00:11:45.000 --> 00:11:49.000]  神最初创造一切都是美好的
[00:11:49.000 --> 00:11:53.000]  包括第六日创造人类都是美好的
[00:11:53.000 --> 00:11:55.000]  能够和他相交
[00:11:55.000 --> 00:11:58.000]  但很可惜,因为人的罪
[00:11:58.000 --> 00:12:01.000]  我们的身体出现了瑕疵
[00:12:01.000 --> 00:12:05.000]  不能够再成为完美,会病会死
[00:12:05.000 --> 00:12:11.000]  我们现在有罪的身体不能够和神相交
[00:12:11.000 --> 00:12:17.000]  在书以乏所书的一章四节
[00:12:17.000 --> 00:12:20.000]  神说在创造世界以前
[00:12:20.000 --> 00:12:23.000]  在基督内揀选了我们
[00:12:23.000 --> 00:12:26.000]  使我们在他面前成为圣洁
[00:12:26.000 --> 00:12:28.000]  无有瑕疵
[00:12:28.000 --> 00:12:32.000]  当然我们现在在耶稣基督内
[00:12:32.000 --> 00:12:35.000]  在地位上我们真的成为圣洁
[00:12:35.000 --> 00:12:37.000]  无有瑕疵
[00:12:37.000 --> 00:12:39.000]  神放眼在我们身上
[00:12:39.000 --> 00:12:41.000]  他是见到他的爱子耶稣基督
[00:12:41.000 --> 00:12:43.000]  不是我们的圣洁
[00:12:43.000 --> 00:12:45.000]  是耶稣基督的圣洁
[00:12:45.000 --> 00:12:48.000]  但我们真真正正属灵的处境
[00:12:48.000 --> 00:12:50.000]  我们还是一个罪人
[00:12:50.000 --> 00:12:52.000]  我们的身体还是有瑕疵
[00:12:52.000 --> 00:12:55.000]  要等到将来去到天堂
[00:12:55.000 --> 00:12:58.000]  我们才能够有一个完美的灵
[00:12:58.000 --> 00:13:01.000]  有一个真真正正完美的身体
[00:13:01.000 --> 00:13:06.000]  这就是在《马太福音五章四十八节》所说
[00:13:06.000 --> 00:13:12.000]  所以你们要完全像你们的天父一样
[00:13:12.000 --> 00:13:16.000]  完全这个字原文Telios这个字
[00:13:16.000 --> 00:13:18.000]  除了解释完全
[00:13:18.000 --> 00:13:22.000]  也是解释最后结果
[00:13:22.000 --> 00:13:26.000]  最后的结果我们每一个接受耶稣基督的人
[00:13:26.000 --> 00:13:29.000]  我们都会成为圣洁
[00:13:29.000 --> 00:13:31.000]  无有瑕疵
[00:13:31.000 --> 00:13:35.000]  只有这样我们才能在天堂
[00:13:35.000 --> 00:13:37.000]  神为我们预备的地方
[00:13:37.000 --> 00:13:39.000]  永远地与神同在
[00:13:39.000 --> 00:13:43.000]  我们不会再像阿当和夏娃
[00:13:43.000 --> 00:13:46.000]  觉得自己是有羞耻的心
[00:13:46.000 --> 00:13:49.000]  我们不会像以塞亚先知
[00:13:49.000 --> 00:13:51.000]  见到神就诅咒自己
[00:13:51.000 --> 00:13:54.000]  我们也不会像约伯
[00:13:54.000 --> 00:13:59.000]  在神的面前厌恶自己、傲费自己
[00:13:59.000 --> 00:14:03.000]  我们也不会像圣经里面有很多人
[00:14:03.000 --> 00:14:06.000]  见到神就情不自禁地
[00:14:06.000 --> 00:14:08.000]  俯伏在神的面前
[00:14:08.000 --> 00:14:11.000]  如果你说这样
[00:14:11.000 --> 00:14:15.000]  我们有一个无罪的灵就够了
[00:14:15.000 --> 00:14:18.000]  为什么我们要有一个无有瑕疵的身体
[00:14:18.000 --> 00:14:21.000]  我等一会儿就会解释这一点
[00:14:21.000 --> 00:14:25.000]  有一个很有趣的问题
[00:14:25.000 --> 00:14:27.000]  想和大家说
[00:14:27.000 --> 00:14:30.000]  我们知道神是无处不在
[00:14:30.000 --> 00:14:33.000]  因为神的属性就是无处不在
[00:14:33.000 --> 00:14:36.000]  将来在天堂神能够
[00:14:36.000 --> 00:14:40.000]  没有间断地和我们每一个信徒在一起
[00:14:40.000 --> 00:14:43.000]  你说耶稣基督呢
[00:14:43.000 --> 00:14:46.000]  耶稣基督造成了肉身之后
[00:14:46.000 --> 00:14:50.000]  好像我们这样是有一个实实在在的身体
[00:14:50.000 --> 00:14:52.000]  我们见到在圣经里面
[00:14:52.000 --> 00:14:55.000]  没有说耶稣基督在一处的时候
[00:14:55.000 --> 00:14:58.000]  他的身体会同时在另一个地方出现
[00:14:58.000 --> 00:15:00.000]  圣经没有这样说
[00:15:00.000 --> 00:15:02.000]  将来在天堂
[00:15:02.000 --> 00:15:07.000]  耶稣基督又能不能够和我们每一个信徒同在
[00:15:07.000 --> 00:15:09.000]  一个很有趣的问题
[00:15:09.000 --> 00:15:11.000]  其实我相信耶稣基督
[00:15:11.000 --> 00:15:15.000]  现在已经有无处不在的属性
[00:15:15.000 --> 00:15:19.000]  因为耶稣基督除了他是百分之百的人
[00:15:19.000 --> 00:15:21.000]  他也是百分之百的神
[00:15:21.000 --> 00:15:24.000]  他现在就在副右手边
[00:15:24.000 --> 00:15:27.000]  很多经文都是这样告诉我们
[00:15:27.000 --> 00:15:29.000]  罗马书的八章三十四节
[00:15:29.000 --> 00:15:32.000]  哥罗西书的三章一节都是这样说
[00:15:32.000 --> 00:15:37.000]  但他也是与我们每一个基督徒同在
[00:15:37.000 --> 00:15:40.000]  在《玛太福音》的二十八章二十节
[00:15:40.000 --> 00:15:43.000]  我们很熟悉的大使命
[00:15:43.000 --> 00:15:46.000]  说要去使万民作我的门徒
[00:15:46.000 --> 00:15:50.000]  奉父子圣灵的命是替他们施洗
[00:15:50.000 --> 00:15:54.000]  凡我所吩咐你们的都要教训他们
[00:15:54.000 --> 00:15:56.000]  那又怎么样?
[00:15:56.000 --> 00:16:00.000]  我就常与你们同在直到永远
[00:16:00.000 --> 00:16:04.000]  现在耶稣基督的身体在副右手边
[00:16:04.000 --> 00:16:07.000]  但他仍然是和我们每一个信徒同在
[00:16:07.000 --> 00:16:11.000]  也好像以《佛》所书的三章十七节
[00:16:11.000 --> 00:16:14.000]  和《加拉太书》的二章二十节
[00:16:14.000 --> 00:16:17.000]  说他在我们每一个人的里面
[00:16:17.000 --> 00:16:21.000]  现在他已经与我们每个基督徒同在
[00:16:21.000 --> 00:16:23.000]  我相信将来去到天堂
[00:16:23.000 --> 00:16:25.000]  他也好像以《佛》所书的一样
[00:16:25.000 --> 00:16:30.000]  能够无处不在和每一个信徒同在
[00:16:30.000 --> 00:16:33.000]  另外又有一个很有趣的问题
[00:16:33.000 --> 00:16:37.000]  就是我上次和大家说到新耶路撒冷圣
[00:16:37.000 --> 00:16:41.000]  外面的都是那些不接受耶稣基督的人
[00:16:41.000 --> 00:16:43.000]  《启示录》二十二章十五节
[00:16:43.000 --> 00:16:46.000]  这一节的经文究竟是不是告诉我们
[00:16:46.000 --> 00:16:50.000]  天堂在哪里?地狱在哪里?
[00:16:50.000 --> 00:16:53.000]  不接受耶稣基督的人在
[00:16:53.000 --> 00:16:56.000]  新耶路撒冷圣的外面
[00:16:56.000 --> 00:17:00.000]  究竟是不是告诉我们地狱在哪里?
[00:17:00.000 --> 00:17:02.000]  我相信不是
[00:17:02.000 --> 00:17:05.000]  我相信这一节的经文另外是有意思
[00:17:05.000 --> 00:17:11.000]  我最近看了一个叫Theresa of Avila的修女所说
[00:17:11.000 --> 00:17:13.000]  她说得很有意思
[00:17:13.000 --> 00:17:17.000]  她说:与神同在的地方就是天堂
[00:17:17.000 --> 00:17:21.000]  当是没有神的地方就是地狱
[00:17:21.000 --> 00:17:23.000]  这就是我上次和大家说的
[00:17:23.000 --> 00:17:25.000]  在新耶路撒冷圣的里面
[00:17:25.000 --> 00:17:27.000]  说是没有圣殿
[00:17:27.000 --> 00:17:31.000]  因为高扬和神就是圣殿
[00:17:31.000 --> 00:17:33.000]  我们在圣殿里面的柱子
[00:17:33.000 --> 00:17:36.000]  我们将永远不会从哪里出去
[00:17:36.000 --> 00:17:40.000]  意思就是我们将永远是与神同在
[00:17:40.000 --> 00:17:44.000]  没有神的地方在哪里?就是地狱
[00:17:44.000 --> 00:17:48.000]  我相信这一节的经文启示录的二十二章十五节
[00:17:48.000 --> 00:17:49.000]  就是这样的意思
[00:17:49.000 --> 00:17:52.000]  不是告诉我们地狱在哪里
[00:17:52.000 --> 00:17:57.000]  而是告诉我们与神同在的地方就是天堂
