
[00:00:00.000 --> 00:00:14.120]  我們繼續這個系列,用聖經的角度,用聖經的教導,來看天堂和地獄是怎樣
[00:00:14.120 --> 00:00:20.000]  上次跟大家說了天堂人際的關係是怎樣
[00:00:20.000 --> 00:00:25.600]  我們和天使的關係是怎樣,和家人的關係又是怎樣
[00:00:25.600 --> 00:00:30.200]  另外和眾弟兄姊妹的關係又是怎樣
[00:00:30.200 --> 00:00:38.800]  今天會跟大家說一個很重要的信息,就是我們和神的關係在天堂會是怎樣
[00:00:38.800 --> 00:00:46.800]  剛才我們讀了今天的經文,在若翰一書第一章三節
[00:00:46.800 --> 00:01:01.000]  經文說:我們將所看見所聽見的傳給你們,使你們與我們相交,我們乃是與父並他兒子耶穌基督相教的
[00:01:01.000 --> 00:01:10.000]  若翰說:我們將所看見所聽見的來傳給你們是什麼,是福音
[00:01:10.000 --> 00:01:20.000]  原來全福音是要與我們相交,但最終的目的就是與父並耶穌基督相交
[00:01:20.000 --> 00:01:31.000]  原來全福音的目的就是不單止要有人與人的相交,亦是神要與我們相交
[00:01:31.000 --> 00:01:47.000]  我們看到以前跟大家說過,全道書的三章十一節,就是說神創造萬物,國安其時成為美好,又將永生安置在世人的心裡
[00:01:47.000 --> 00:02:02.000]  神是將永生的盼望安置在我們每個人的心裡,所以詩人在詩篇的六十三篇第一節,他說:神啊,你是我的神,我要遷遷的尋求你
[00:02:02.000 --> 00:02:09.000]  在乾旱疲乏無水之地,我喝上來,我的心切無離
[00:02:09.000 --> 00:02:19.000]  原來神將永生放在我們的心裡,以至我們每個人都會學武神切上神
[00:02:19.000 --> 00:02:25.000]  當我們離開神的時候,我們就好像在乾旱疲乏無水之地
[00:02:25.000 --> 00:02:35.000]  難怪世上有這麼多人去尋求其他的宗教,而端邪教,他們去拜偶像
[00:02:35.000 --> 00:02:43.000]  原來每個人的心裡面都有一個學武神的心,但是當我們不去尋求世上唯一的真神
[00:02:43.000 --> 00:02:50.000]  我們就會變得去尋求其他的異端邪教,我們就會去拜偶像
[00:02:50.000 --> 00:02:57.000]  這個對我們已經信主的人,已經接受了耶穌基督的人都要很小心
[00:02:57.000 --> 00:03:04.000]  因為不是說接受了耶穌基督,我們就已經滿足了,不會再有尋求的心
[00:03:04.000 --> 00:03:14.000]  我們仍然會有尋求的心,我們仍然會希望更加認識神,更加能夠跟神親近
[00:03:14.000 --> 00:03:22.000]  但是如果我們不去尋求神,來追求神的話,而去追求世上的東西
[00:03:22.000 --> 00:03:30.000]  來滿足我們心裡面的空虛,這個空虛是什麼?是要我們來尋求神,追求神
[00:03:30.000 --> 00:03:35.000]  但是我們去追求世上其他的東西,這樣就出現大問題
[00:03:35.000 --> 00:03:43.000]  我們可以用世上的東西來填滿我們的空虛,但是其實那樣東西就變成了我們的偶像
[00:03:43.000 --> 00:03:49.000]  所以就算已經接受了耶穌基督的人,我們都要很小心
[00:03:49.000 --> 00:03:55.000]  今天要和大家說的與神的關係是有三點
[00:03:55.000 --> 00:04:00.000]  第一點就是我們將會永遠與神同在
[00:04:00.000 --> 00:04:08.000]  現在我們是能夠親近神,但是很多時候我們親近神都會有阻隔
[00:04:08.000 --> 00:04:17.000]  一方面因為我們是罪人,另外一方面因為這個是一個非常多人有的世界
[00:04:17.000 --> 00:04:24.000]  所以就算我們有時間親近神,都會與神不能夠很親近,會有阻隔
[00:04:24.000 --> 00:04:31.000]  將來去到天堂,我們就會完全沒有阻隔,能夠與神親近
[00:04:31.000 --> 00:04:39.000]  第二點要和大家說的就是將來在天堂我們將會永遠能夠兼養神的榮美
[00:04:39.000 --> 00:04:46.000]  我今天會和大家說究竟我們在天堂會不會是面對面見到神呢?
[00:04:46.000 --> 00:04:50.000]  這個我們都很想知道的一個問題
[00:04:50.000 --> 00:04:55.000]  第三點就是我們能夠直接得到神的祝福
[00:04:55.000 --> 00:05:03.000]  現在我們知道所有的祝福都是從神而來,但是所有的祝福都是間接地得到
