
[00:00:00.000 --> 00:00:03.300]  (教会)
[00:00:03.300 --> 00:00:05.900]  圣经是神的话语
[00:00:05.900 --> 00:00:10.100]  因为这位神很想我们能够认识祂
[00:00:10.100 --> 00:00:12.200]  我们如何能够认识神呢?
[00:00:12.200 --> 00:00:14.800]  凭着我们的那点点聪明智慧
[00:00:14.800 --> 00:00:18.900]  难道我们就可以自己去认识神吗?
[00:00:18.900 --> 00:00:20.100]  是不可能的
[00:00:20.100 --> 00:00:20.800]  要认识神
[00:00:20.800 --> 00:00:24.600]  是一定要神将祂自己显示给我们
[00:00:24.600 --> 00:00:26.700]  所以基督教是一个我们叫做
[00:00:26.700 --> 00:00:28.700]  「启示性的宗教」
[00:00:28.700 --> 00:00:31.900]  「启示」的意思就是由上至下
[00:00:31.900 --> 00:00:35.700]  是神将祂自己显示给我们
[00:00:35.700 --> 00:00:38.200]  然后神感动我们的心
[00:00:38.200 --> 00:00:40.000]  圣灵也教导我们
[00:00:40.000 --> 00:00:44.600]  让我们能够认识神对我们的启示
[00:00:44.600 --> 00:00:46.000]  所以你说能不能认识神呢?
[00:00:46.000 --> 00:00:47.100]  绝对可以
[00:00:47.100 --> 00:00:50.200]  但是人凭着自己的能力能不能认识神呢?
[00:00:50.200 --> 00:00:52.900]  除非是神向我们显现
[00:00:52.900 --> 00:00:55.700]  并且神教导我们来认识祂
[00:00:55.700 --> 00:00:56.500]  在圣经里面
[00:00:56.500 --> 00:00:59.600]  神就将祂自己显示给我们
[00:00:59.600 --> 00:01:02.400]  神让我们透过圣经不仅认识祂
[00:01:02.400 --> 00:01:05.900]  也认识我们自己本人
[00:01:05.900 --> 00:01:07.500]  看到我们自己是一个罪人
[00:01:07.500 --> 00:01:09.800]  看到我们是需要神的救赎
[00:01:09.800 --> 00:01:12.500]  主耶稣为我们的罪钉在十字架上
[00:01:12.500 --> 00:01:15.700]  所以整本圣经就是讲到
[00:01:15.700 --> 00:01:19.800]  人的堕落、神的爱、神的拯救
[00:01:19.800 --> 00:01:23.300]  然后拯救是叫我们得永生
[00:01:23.300 --> 00:01:27.100]  能够与神永远在一起
[00:01:27.100 --> 00:01:27.800]  换句话说
[00:01:27.800 --> 00:01:31.900]  我们做基督徒是有过去、有现在、有将来
[00:01:31.900 --> 00:01:34.400]  救恩是过去神拯救我们
[00:01:34.400 --> 00:01:36.500]  今天神每一天都在救我们
[00:01:36.500 --> 00:01:39.100]  然后有一天这个救赎要完成
[00:01:39.100 --> 00:01:41.300]  就是我们面对面看到神的时候
[00:01:41.300 --> 00:01:44.200]  这个救赎就完全完成了
[00:01:44.200 --> 00:01:47.700]  圣经同时也是一本人物的书
[00:01:47.700 --> 00:01:50.600]  由第一个人神造的亚当
[00:01:50.600 --> 00:01:54.800]  一直到主耶稣、一直到圣经最后那本书
[00:01:54.800 --> 00:01:57.000]  里面都有很多的人物
[00:01:57.000 --> 00:01:59.200]  这些都是活生生的人
[00:01:59.200 --> 00:02:05.200]  神要透过这些人物让我们认识一些真理
[00:02:05.200 --> 00:02:08.100]  这些人物当中有正面、有反面
[00:02:08.100 --> 00:02:09.800]  但无论正面或者反面
[00:02:09.800 --> 00:02:13.200]  我们都是在他们身上学习功课
[00:02:13.200 --> 00:02:15.100]  但尔利书就是一本人物的书
[00:02:15.100 --> 00:02:17.900]  书名都是用但尔利这个名字
[00:02:17.900 --> 00:02:21.400]  在里面我们看到但尔利和他三个朋友
[00:02:21.400 --> 00:02:25.400]  也看到在异国当中的皇帝
[00:02:25.400 --> 00:02:28.000]  其他那些人在他们身上
[00:02:28.000 --> 00:02:30.900]  我们学习到一些功课
[00:02:30.900 --> 00:02:34.700]  圣经也是一本历史的书
[00:02:34.700 --> 00:02:37.400]  原来神介入人类的历史
[00:02:37.400 --> 00:02:41.800]  最先是出现在犹太人的历史里面
[00:02:41.800 --> 00:02:44.900]  但当我们看但尔利书的时候
[00:02:44.900 --> 00:02:49.100]  犹太人的历史到主前六百年
[00:02:49.100 --> 00:02:52.100]  是进入一个很悲惨的状况
[00:02:52.100 --> 00:02:53.600]  因为他们亡国
[00:02:53.600 --> 00:02:56.900]  他们被巴比伦灭了、被捞
[00:02:56.900 --> 00:02:59.900]  已经没有自己的国家了
[00:02:59.900 --> 00:03:03.500]  由那个时候开始就是叫做外邦人的时候
[00:03:03.500 --> 00:03:07.300]  圣经的历史从犹太人的历史
