
[00:00:00.000 --> 00:00:05.300]  聖經是神的話語
[00:00:05.300 --> 00:00:09.300]  因為這位神很想我們能夠認識祂
[00:00:09.300 --> 00:00:11.800]  我們如何能夠認識神呢?
[00:00:11.800 --> 00:00:14.800]  憑著我們那一點點的聰明智慧
[00:00:14.800 --> 00:00:18.800]  難道我們就可以自己去認識神嗎?
[00:00:18.800 --> 00:00:19.800]  是不可能的
[00:00:19.800 --> 00:00:24.300]  要認識神,是一定神要將祂自己顯示給我們
[00:00:24.300 --> 00:00:28.300]  所以基督教是一個我們叫做啟示性的宗教
[00:00:28.300 --> 00:00:31.300]  啟示的意思就是由上至下
[00:00:31.300 --> 00:00:35.300]  是神將祂自己顯示給我們
[00:00:35.300 --> 00:00:37.800]  然後神感動我們的心
[00:00:37.800 --> 00:00:43.800]  聖靈也教導我們讓我們能夠認識神對我們的啟示
[00:00:43.800 --> 00:00:46.800]  所以你說可不可以認識神呢?絕對可以
[00:00:46.800 --> 00:00:49.800]  但是人憑著自己的能力可不可以認識神呢?
[00:00:49.800 --> 00:00:52.800]  除非是神向我們顯示
[00:00:52.800 --> 00:00:55.300]  並且神教導我們來認識祂
[00:00:55.300 --> 00:00:59.300]  在聖經裡面神就將祂自己顯示給我們
[00:00:59.300 --> 00:01:02.300]  神讓我們透過聖經不單止認識祂
[00:01:02.300 --> 00:01:05.300]  也認識我們自己本人
[00:01:05.300 --> 00:01:07.300]  看到我們自己是一個罪人
[00:01:07.300 --> 00:01:09.300]  看到我們需要神的救贖
[00:01:09.300 --> 00:01:12.300]  就是主耶穌為我們的罪釘子在十字架上
[00:01:12.300 --> 00:01:16.300]  所以整本聖經就是講到人的墮落
[00:01:16.300 --> 00:01:19.300]  神的愛,神的拯救
[00:01:19.300 --> 00:01:26.300]  然後拯救我們是叫我們得永生能夠與神永遠在一起
[00:01:26.300 --> 00:01:31.300]  換句話說,我們做基督徒是有過去、有現在、有將來
[00:01:31.300 --> 00:01:34.300]  救恩是過去神拯救我們
[00:01:34.300 --> 00:01:36.300]  今天神每一天在救我們
[00:01:36.300 --> 00:01:39.300]  然後有一天這個救贖要完成
[00:01:39.300 --> 00:01:41.300]  就是我們面對面見到神的時候
[00:01:41.300 --> 00:01:43.300]  這個救贖就完全
[00:01:43.300 --> 00:01:47.300]  聖經同時也是一本人物的書
[00:01:47.300 --> 00:01:50.300]  由第一個人神做的阿當
[00:01:50.300 --> 00:01:52.300]  一直到主耶穌
[00:01:52.300 --> 00:01:54.300]  一直到聖經最後那本書
[00:01:54.300 --> 00:01:56.300]  裡面都有很多的人物
[00:01:56.300 --> 00:01:58.300]  這些都是活生生的人
[00:01:58.300 --> 00:02:04.300]  神要透過這些人物讓我們認識一些真理
[00:02:04.300 --> 00:02:07.300]  這些人物當中有正面、有反面
[00:02:07.300 --> 00:02:09.300]  但是無論正面或者反面
[00:02:09.300 --> 00:02:12.300]  我們都是在他們身上學習功課
[00:02:12.300 --> 00:02:15.300]  達爾里書就是一本人物的書
[00:02:15.300 --> 00:02:17.300]  書名都是用達爾里這個名字
[00:02:17.300 --> 00:02:21.300]  在裡面我們看到達爾里和他三個朋友
