
[00:00:00.000 --> 00:00:05.000]  我們一定要討論病人與上帝的關係
[00:00:05.000 --> 00:00:07.000]  它一點都不抽象
[00:00:07.000 --> 00:00:12.000]  事實上人從來都不會像救病復發時
[00:00:12.000 --> 00:00:14.000]  與上帝那麼接近
[00:00:14.000 --> 00:00:18.000]  不單止是人與上帝接近
[00:00:18.000 --> 00:00:22.000]  亦是上帝與人最親近的時候
[00:00:22.000 --> 00:00:25.000]  所有患病又復發的人
[00:00:25.000 --> 00:00:31.000]  都會經歷到那種無奈又無助的折磨
[00:00:31.000 --> 00:00:34.000]  不管你有沒有什麼先丹妙藥
[00:00:34.000 --> 00:00:40.000]  或者是最有權威的醫生給你有診治
[00:00:40.000 --> 00:00:44.000]  你的病照樣是那麼惡化
[00:00:44.000 --> 00:00:46.000]  你有時就會問
[00:00:46.000 --> 00:00:51.000]  到底癌腫瘤是不是無所不在無所不能
[00:00:51.000 --> 00:00:58.000]  相信上帝就等於相信癌細胞不是終極
[00:00:58.000 --> 00:01:02.000]  有一位是比他更加有力量
[00:01:02.000 --> 00:01:06.000]  所有病人都需要有這份信心
[00:01:06.000 --> 00:01:10.000]  否則就真的寸步難行
[00:01:10.000 --> 00:01:12.000]  我要在這裡和你分享的
[00:01:12.000 --> 00:01:16.000]  就是如何不會怨天尤人
[00:01:16.000 --> 00:01:19.000]  如何與上帝和好
[00:01:19.000 --> 00:01:23.000]  好叫你有一個更大的信心和力量
[00:01:23.000 --> 00:01:27.000]  來應付前面的日子
[00:01:27.000 --> 00:01:34.000]  《約翰福音》第六章35至40節
[00:01:35.000 --> 00:01:40.000]  《約翰福音》第六章35至40節
[00:01:41.000 --> 00:01:46.000]  耶穌說:我就是生命的量
[00:01:46.000 --> 00:01:50.000]  到我這裡來的必定不餓
[00:01:50.000 --> 00:01:53.000]  信我的永遠不寒
[00:01:53.000 --> 00:01:56.000]  只是我對你們說過
[00:01:56.000 --> 00:02:00.000]  你們已經看見我還是不信
[00:02:00.000 --> 00:02:05.000]  凡父所賜給我的人必到我這裡來
[00:02:05.000 --> 00:02:10.000]  到我這裡來的我總不丟棄他
[00:02:10.000 --> 00:02:13.000]  因為我從天上降下來
[00:02:13.000 --> 00:02:16.000]  不是要按自己的意思行
[00:02:16.000 --> 00:02:21.000]  乃是要按那猜我來者的意思行
[00:02:21.000 --> 00:02:26.000]  猜我來者的意思就是他所賜給我的
[00:02:26.000 --> 00:02:29.000]  叫我一個也不失落
[00:02:29.000 --> 00:02:32.000]  在沒人卻叫他復活
[00:02:32.000 --> 00:02:38.000]  因為我父的意思是叫一切見子而信的人得永生
[00:02:38.000 --> 00:02:43.000]  並且在沒人我要叫他復活
[00:02:43.000 --> 00:02:49.000]  哥林多侯書一章三至七節
[00:02:50.000 --> 00:02:55.000]  願眾讚歸於我們的主耶穌基督的父臣
[00:02:55.000 --> 00:02:57.000]  就是發慈悲的父
[00:02:57.000 --> 00:03:00.000]  慈各樣安慰的神
[00:03:00.000 --> 00:03:02.000]  我們在一切患難中
[00:03:02.000 --> 00:03:04.000]  他就安慰我們
[00:03:04.000 --> 00:03:07.000]  叫我們能用神所賜的安慰
[00:03:07.000 --> 00:03:11.000]  去安慰那遭遇各樣患難的人
[00:03:11.000 --> 00:03:15.000]  我們既多受基督的苦楚
[00:03:15.000 --> 00:03:18.000]  就靠基督多得安慰
[00:03:18.000 --> 00:03:24.000]  我們受患難是為叫你們得安慰得拯救
[00:03:24.000 --> 00:03:29.000]  我們得安慰也是為叫你們得安慰
[00:03:29.000 --> 00:03:35.000]  這安慰能叫你們忍受我們所受的那樣苦楚
[00:03:35.000 --> 00:03:40.000]  我們為你們所傳的盼望是確定的
[00:03:40.000 --> 00:03:44.000]  因為知道你們既是同受苦楚
[00:03:44.000 --> 00:03:47.000]  也必同得安慰
[00:03:47.000 --> 00:03:51.000]  我們要
[00:03:51.000 --> 00:03:54.000]  我們要
[00:03:54.000 --> 00:03:58.000]  告訴你在指標處
[00:03:58.000 --> 00:04:01.000]  我們要
[00:04:01.000 --> 00:04:05.000]  告訴你在指標處
[00:04:05.000 --> 00:04:08.000]  我們要
[00:04:08.000 --> 00:04:12.000]  告訴你在指標處
[00:04:12.000 --> 00:04:15.000]  我們要
[00:04:15.000 --> 00:04:19.000]  告訴你在指標處
[00:04:19.000 --> 00:04:28.000]  因為你是我們的大祭司
[00:04:28.000 --> 00:04:32.000]  我們要
[00:04:32.000 --> 00:04:41.000]  告訴你遠超過一千
[00:04:41.000 --> 00:04:57.000]  我們要來當你叫千金百力
[00:04:57.000 --> 00:05:00.000]  我們要
[00:05:00.000 --> 00:05:05.000]  告訴你在指標處
[00:05:05.000 --> 00:05:11.000]  告訴你在指標處
[00:05:11.000 --> 00:05:18.000]  因為你是我們的大祭司
[00:05:18.000 --> 00:05:22.000]  我們要
[00:05:22.000 --> 00:05:31.000]  告訴你遠超過一千
[00:05:31.000 --> 00:05:48.000]  我們要來當你叫千金百力
[00:05:48.000 --> 00:05:52.000]  我們要
[00:05:52.000 --> 00:05:56.000]  告訴你在指標處
[00:05:56.000 --> 00:06:04.000]  因為你是我們的大祭司
[00:06:04.000 --> 00:06:09.000]  我們要
[00:06:09.000 --> 00:06:20.000]  告訴你遠超過一千
[00:06:20.000 --> 00:06:40.000]  我們要來當你叫千金百力
[00:06:40.000 --> 00:06:44.000]  我們要
[00:06:44.000 --> 00:06:48.000]  告訴你在指標處
