
[00:00:00.000 --> 00:00:21.000]  約翰福音在一開始的時候,他和我們見證,太初有道,道與神同在,道其實也是神自己。
[00:00:21.000 --> 00:00:37.000]  不過,這道太初與神同在,萬物是藉著它做的,凡被做的,沒有任何一樣,不是藉著道,神的兒子所做。
[00:00:37.000 --> 00:00:58.000]  然後,來到第四節。約翰福音說,生命在神的道裡頭,生命在神的兒子裡頭,生命在耶穌基督裡頭,它是創造生命的主,這個我們明白。
[00:00:58.000 --> 00:01:24.000]  還有一句,約翰福音說,這生命就是人的光,這生命,耶穌基督所賜的生命,你和我在基督裡面所領受的這個新的生命,就是光。
[00:01:24.000 --> 00:01:53.000]  我們說過,這一段在復活節前40天,Lent,大齋期,或者叫御苦期,不是愁眉苦臉,沒得吃,要思想耶穌的痛苦,不是,其實是要明白新的生命,明白耶穌基督的復活的生命。
[00:01:53.000 --> 00:02:10.000]  不是明白祂的生命,是明白基督的生命,怎樣成為我們的生命,生命在祂裡頭,但是這生命是人的光。
[00:02:10.000 --> 00:02:33.000]  兩句說話要連在一起讀的。所以我們讀聖經的時候,我們發現,聖經用光說很多東西,用光來說上帝,是不是?神就是光,在祂裡面沒有黑暗,用光來說這個福音。
[00:02:33.000 --> 00:02:54.000]  但是今天我們要思想光明之子的見證這個主題的時候,我們要問聖經怎樣說光,和我們今天所有的新生命。
[00:02:54.000 --> 00:03:07.000]  我想分開三件事來講,三件事情我們都很熟悉的,不過有可能我們不是真的那麼熟悉的。
[00:03:07.000 --> 00:03:36.000]  光當然和黑暗是相反的,於是我們很快就想到光明的生命不是黑暗的生命,所以我們是活在真理,活在善惡,好壞,光明,黑暗這個對比,我們明白。
[00:03:36.000 --> 00:03:56.000]  一個光明的生命,是不是就是一個好人,不要做錯事,是不是就是這樣呢?一個好人,是不是就是一個光明的生命呢?
[00:03:56.000 --> 00:04:15.000]  聖經沒有停在善惡,好壞上面,因為剛才我們都讀過《以均所書》,我們的題目都是這樣說,光明之子,我們是光明的子女,
[00:04:15.000 --> 00:04:31.000]  說的是在我們的生活善惡,好壞之前,我們和上帝的關係。
[00:04:31.000 --> 00:04:53.000]  我們的生命的基礎不是行善,不是做好人,我們的生命的基礎是來自創造我們的主,來自上帝自己,所以我們是上帝的兒女,
[00:04:53.000 --> 00:05:01.000]  我們不是善或者好的兒女,聖經這件事說得很清楚的。
[00:05:01.000 --> 00:05:15.000]  一個光明的生命就是一個認識神的人的生命,他認識的是真神,不是滿天神佛,
[00:05:15.000 --> 00:05:32.000]  不是只是舉頭三尺有神明,見到廟就拜,見到山就鞠躬,不是,不是一個神深的人,而是他認識上帝,他知道上帝是怎樣的,
[00:05:32.000 --> 00:05:49.000]  或者用善惡好壞來做一個解釋,什麼是善,什麼是好,一個好人,一個善人,他行很多善,他做很多好,
[00:05:49.000 --> 00:06:08.000]  但是當他說我都挺好,我都不錯了,我都和其他人比較,我有很高的道德標準,我們自己知道自己,
[00:06:08.000 --> 00:06:28.000]  在外面人看,在自己看是好,但是誰定,如果是我們自己定的,到那一天我就會停下來說,我都夠了,我不用再好,大家都很尊敬我,我就停在這裏。
[00:06:28.000 --> 00:06:45.000]  但是如果是上帝定我的生命,什麼是好呢,我就發覺完全不同了,上帝從來都沒有停止去改變你和我的生命,
[00:06:45.000 --> 00:06:59.000]  就是說包括了那些我們都覺得自己挺好的時候,都不錯了,但是那個標準在上帝那裏,光明的子女,
[00:06:59.000 --> 00:07:19.000]  我們的生命從創造我們的上帝而來,我們的生命屬於他的,是什麼意思,就是說我們的生命在他的手中,他繼續在那裏來改變我們,在那裏來雕琢我們,
[00:07:19.000 --> 00:07:41.000]  在那裏用約翰夫人的說法修剪我們的生命,簡單點說,做到傳道人了,做到神學院教授了,挺好,停了,是不是,我們明白的,
[00:07:41.000 --> 00:07:58.000]  做到年紀有了差不多了,成熟了,沒有,上帝從來沒有在我和你的生命當中和我們說夠了,停了,不是的,
[00:07:58.000 --> 00:08:27.000]  光明的子女屬於上帝的生命,我們所見證的,就是上帝透過他的愛在我們的身上,不斷按照他的標準,他的意思,來塑造我們,沒有停止過,
[00:08:27.000 --> 00:08:46.000]  無論在什麼階段,無論在什麼光景,所以這個光明的對面黑暗是在說什麼,不只是在說壞或者惡那麼簡單,
[00:08:46.000 --> 00:09:07.000]  乃是在說我們沒有認識到我們生命的創造主,我們以為他夾在手上,不管我們,我們以為他給了我們生命,然後他就任由我們了,
[00:09:07.000 --> 00:09:32.000]  甚至我們以為有些事情我們不能改,上帝也沒有辦法,說得俗一點,上帝也沒有符,再大膽一點,上帝也放棄我了,誰是上帝?
[00:09:32.000 --> 00:09:55.000]  黑暗是在說一個這樣的態度,一個把我們的生命放在上帝以外的地方,認為上帝也不管了,絕望了,不信,聖經說的是這件事,
[00:09:55.000 --> 00:10:12.000]  我們怎會不信上帝,我們一定信上帝,我們進來崇拜才會高功,我們很虔誠的,不是說你來崇拜,是說在你的生命,在你的生活當中的每一件事情,
[00:10:12.000 --> 00:10:35.000]  你信上帝嗎?你認識他嗎?你知道他愛你,他不會放棄的嗎?我都退休了,子女都長大了,我都可以下班了,上帝還沒下班啊,
[00:10:35.000 --> 00:10:48.000]  好,在你65歲的時候,上帝在你的生命當中在做什麼?在你慶祝結婚30週年的時候,上帝在你的婚姻當中在做什麼?
[00:10:48.000 --> 00:11:06.000]  那個叫做光和生命,那個黑暗就是沒有啊,上帝沒什麼做啊,上帝也不管我的了,現在是我自己的了,這個東西這麼多年都改不了,現在都沒得改了,
[00:11:06.000 --> 00:11:27.000]  全部都是我們自己在說話,全部都是我們自己在管理我們自己,原來光明和黑暗的分別,善惡好壞只是最表面那層朱古力,
[00:11:27.000 --> 00:11:50.000]  那個餡是什麼?那個內容是什麼?那個 substance 是什麼?是上帝和我們的關係,一心之感,上帝沒有離開過他所愛的每一個人,
[00:11:50.000 --> 00:12:11.000]  但這個是一個光明之子的見證,不是見證我的好,不是見證我的善,將人吸引來到我的面前,
[00:12:11.000 --> 00:12:31.000]  是見證上帝的愛,見證上帝的恩典,見證上帝能夠幫助我,上帝都可以同樣幫助你,福音的見證就是這樣,
[00:12:31.000 --> 00:12:50.000]  不是一群好人到處去告訴其他人你是罪人,不要搞錯,而是告訴其他人,有希望,有信心,因為上帝的愛,上帝的恩典,
[00:12:50.000 --> 00:13:06.000]  在我的經歷當中就是一個見證,你來,你都可以經歷,記得嗎?那個關鍵是上帝,不是我自己。
[00:13:06.000 --> 00:13:23.000]  聖經沒有停在這裏,光明和黑暗,聖經又說,我們是走在光明當中,我們不再在黑暗裏面走,記不記得?
[00:13:23.000 --> 00:13:37.000]  這個不是在約翰福音,這是在約翰一書,我們走在光明當中,我們不再走在黑暗裏面,是甚麼意思?
[00:13:37.000 --> 00:13:58.000]  現在我們很少真的走在黑暗當中,停電還很光,半夜還有月光,所以很少我們有經歷甚麼叫行在黑暗當中,你試過嗎?
[00:13:58.000 --> 00:14:16.000]  真的完全黑了,你又不可以站在這裏,你要走,你有沒有試過?從來都沒有,所以我們不明白這句話,這句話不是在說犯罪的,
[00:14:16.000 --> 00:14:31.000]  走在黑暗當中,是在說我真的沒有方向,我真的不知道東南西北,或者說我真的不知道路出口在哪裏,因為黑。
[00:14:31.000 --> 00:14:53.000]  聖經告訴我們,你和我今天的生命,不是這樣沒有方向,不是這樣看不見前面的路,不是蒙茶茶在那裏兜圈,
[00:14:53.000 --> 00:15:20.000]  那甚麼是光?不是對與錯,不是罪惡,好還是壞,光是神的教導,神的指引,是神的說話,我們懂的,你的話是我腳前的燈,路上的光,
[00:15:20.000 --> 00:15:38.000]  這樣的環境我們不需要腳前的燈,路上的光,周圍都是光,直到你去到一個身手不見五指這樣的環境當中,你真的不知道方向的時候,
[00:15:38.000 --> 00:15:59.000]  突然間你醒來,原來你有個小電筒,你開了它,它照到你前面那一步,你就可以走,走了第一步,你就照到前面第二步,你就可以走,這樣就照到第三步,你就可以走,
[00:15:59.000 --> 00:16:26.000]  甚麼叫腳前的燈?不是探射燈,你的SUV,一照到很遠,到對面的車也撞到地面,不是,腳前的燈,是上帝的提醒,是上帝的指引,是上帝的教導,是幫助你今日知道方向,
[00:16:26.000 --> 00:16:38.000]  上帝沒有放棄你,上帝繼續在你身上工作,他愛你,他改變你,他的旨意今日對你來說是甚麼你知道嗎?
[00:16:38.000 --> 00:16:51.000]  不是昨天,不是昨年,不是我信耶穌那一刻,不是我年輕的時候讀書,是今天我前面那一步,上帝要我怎樣走,
[00:16:51.000 --> 00:17:19.000]  所以行在光明當中,還有另一句說話,約翰夫是不是很奇怪,你有沒有想過,他說光照在黑暗裏面,然後呢?黑暗不接受光,你有沒有試過?你走進一間黑房裏面,黑的,開燈,燈不亮,壞了,開電筒,頂回頭,
[00:17:19.000 --> 00:17:42.000]  有沒有試過?沒可能的,黑暗怎可以不接受光,聖經是這樣,說話我也不明白,蓋上它算了,你這樣讀就錯了,黑暗當然不可以不接受光,但你和我的生命就可以不接受光,
[00:17:42.000 --> 00:17:58.000]  我們明白了上帝的意思,我們聽清楚了上帝的教導,你可以進行,你可以不走。
[00:17:58.000 --> 00:18:15.000]  你回頭看,你又明白了,行在光明中的意思,你要走的,你站在光明當中是沒有意思的,不是,太陽照著我,我很舒服,我很溫暖,我站在上帝的光當中,
[00:18:15.000 --> 00:18:33.000]  這是你的說法,可能唱聖詩也有,這不是聖經的說法,聖經的說法是你的生命,你有方向,有條路,你一路走下去,你會說我隨便的,我見路就走,我懵才的,我憑信心拍硬的,頂硬上的,
[00:18:33.000 --> 00:19:00.000]  不是,你在光的當中,你看到神的帶領,你看到神的意思,你明白你清楚,那接著怎樣?走。你聽清楚了,你明白了,你知道上帝有光照著你腳前,你不走,那都仍然未曾是走在光明中。
[00:19:00.000 --> 00:19:12.000]  所以,這裏又未必是在說犯不犯罪的,未必是在說認不認識上帝的,這裏是在說你知道神的旨意。
[00:19:12.000 --> 00:19:27.000]  昨天上午我們一班弟兄聊天,有個弟兄分享說,他已經想放下他的工作,提早退休好幾年了,他想專心服侍神,不過太太說No,
[00:19:27.000 --> 00:19:54.000]  那當然是他最好的藉口,上帝也不同心,那我怎樣服侍你呢?他說去年,他太太突然之間很認真跟他說,Yes, green light, 綠燈,去呀,交通警察進來了,他說到我,不想離開我的comfort zone,到我不想走。
[00:19:54.000 --> 00:20:20.000]  說到這裏,走在光明中,走在上帝的旨意裏面,即是說你知道上帝的意思是這樣,你不是走自己的路,那個叫偏行紀路,不是,那個廣東話叫死牛一邊頸,不過聖經沒有這句,差不多了,羊走迷了路。
[00:20:20.000 --> 00:20:39.000]  上帝給你看見,他要你去的方向,他要你做的事情,他給你一條路,你看到,你要走上去,光就是這個意思。
[00:20:39.000 --> 00:20:51.000]  不是說那些不認識神的人在黑暗裏面摸索,哎呀,好可憐呀,我們去查一下他,照一下他,拿幾盞大光燈去黃金商場照到光光的,不是,不是,不是。
[00:20:51.000 --> 00:21:14.000]  我們呀,說的是神的生命在你和我的身上,以至我們不再在一個夢查查,求求祈祈,日和一日,做一日和尚,打一日鐘,好像很得罪人家一樣,信一日耶穌,回一日教會,差不多了。
[00:21:14.000 --> 00:21:33.000]  你明白我的意思嗎?有什麼錯?那我就回教會了,你知道你在走去哪裏嗎?上帝帶領你的路怎麼走嗎?你知道了,你還站著,或者你走回自己的路,走在光明當中。
[00:21:33.000 --> 00:21:57.000]  還有第三件事,又是我們每次讀完聖經都不明白,不過又算數的,剛才讀了一次,約翰夫在第九章,那個核子,門徒就問誰犯罪呀,我們很喜歡那段聖經的,但是其實耶穌沒有回答的。
[00:21:57.000 --> 00:22:19.000]  耶穌回答說,不是這個人犯罪,又不是他父母犯罪,是要在他身上顯出神的作為,不是犯罪,耶穌沒有興趣討論這個問題,誰犯罪那些不是問題,要顯出神的作為,耶穌還沒說完,跟著說下去我們聽不到的了。
[00:22:19.000 --> 00:22:35.000]  再說過,再聽過,耶穌說,趁著白日,我們必須作那猜我來者的功,黑夜將到沒有人能作功,我在世上的時候,是世上的光。
[00:22:35.000 --> 00:23:00.000]  耶穌還說了兩次,如果你揭下去有聖經在手的,你可以跟我一起揭到第十一章第九節,拉撒路病了,耶穌跟門徒說,好,我們去猶太,門徒就說,拉比呀,猶太人最近要用石頭打你,你還去呀。
[00:23:00.000 --> 00:23:18.000]  我問耶穌的時候,十一章第九節,耶穌回答說,白日不是有十二小時嗎?人在白日走路就不自跌倒,因為看見者世上的光,若在黑夜走路就必跌倒,因為他沒有光。
[00:23:18.000 --> 00:23:47.000]  還有第三次,十二章,約翰夫音十二章,三十五節,三十六節,耶穌對他們說,光在你們中間,患有不多的時候,應當趁著有光行走,免得黑暗淋到你們,哪在黑暗裡行走的不知道往何處去,你們應當趁著有光,順從這光。
[00:23:47.000 --> 00:23:54.000]  使你們成為光明之子。
[00:23:54.000 --> 00:24:16.000]  耶穌說光明之子,耶穌說走在光明當中,不要走在黑暗當中,但是耶穌說了好三次,趁著有光,聽到嗎?聽不到的,我們以為我們明白,我已經是了,耶穌,我已經是了,我已經是光明之子了,我已經認識你了,我相信了耶穌了。
[00:24:16.000 --> 00:24:41.000]  還用不著趁著,慢慢來,不是,趁著白日,作功,作什麼功?顯出神的作為來,神的工作,行神的旨意,原來要把握機會的,你有沒有想過,你有沒有看清楚這個事實?
[00:24:41.000 --> 00:25:00.000]  原來行神的旨意,耶穌用的比喻就是日口晚客,這不是說罪惡還是行善,這說的是以前古老社會沒有電燈,沒有樓梯燈,所以趁著光,好走路了。
[00:25:00.000 --> 00:25:19.000]  開車也是,是不是?尤其是你開始老花了,開始散光了,你日口開車和晚客開車,你就開始明白分別了,一早就叫家人起來,幹什麼?趕路啊,不用慢一點,晚上開車更好,你有苦自己知道嗎?
