
[00:00:00.000 --> 00:00:03.000]  父親節
[00:00:03.000 --> 00:00:06.000]  父親節好像沒有什麼氣氛
[00:00:06.000 --> 00:00:12.000]  上個月母親節是大家很熱烈的慶祝
[00:00:12.000 --> 00:00:17.000]  聚園會去喝茶都很難找位置
[00:00:17.000 --> 00:00:21.000]  在幾年前香港做了一個調查
[00:00:21.000 --> 00:00:23.000]  在父親節的時候
[00:00:23.000 --> 00:00:25.000]  做了一個調查
[00:00:25.000 --> 00:00:31.000]  來調查一下到底父親在子女的心目當中
[00:00:31.000 --> 00:00:33.000]  有什麼地位
[00:00:33.000 --> 00:00:39.000]  在一個家庭裡作父親的排名第幾
[00:00:39.000 --> 00:00:43.000]  我們做父親的都不奢望排第一
[00:00:43.000 --> 00:00:45.000]  一定不會排第一
[00:00:45.000 --> 00:00:47.000]  第一當然是媽媽
[00:00:47.000 --> 00:00:50.000]  我們應該排第二
[00:00:50.000 --> 00:00:53.000]  不是的 這個調查出來我們排第三
[00:00:53.000 --> 00:00:55.000]  第二是誰呢
[00:00:55.000 --> 00:00:57.000]  在香港有一個很重要的人物
[00:00:57.000 --> 00:00:59.000]  每一個家庭都有
[00:00:59.000 --> 00:01:01.000]  就是飛絨
[00:01:01.000 --> 00:01:04.000]  沒有飛絨他們說他們生活不了
[00:01:04.000 --> 00:01:08.000]  飛絨和子女接觸的時間比較多
[00:01:08.000 --> 00:01:11.000]  所以飛絨在子女的心目當中
[00:01:11.000 --> 00:01:14.000]  僅次於媽媽
[00:01:14.000 --> 00:01:17.000]  我們做父親的排第三
[00:01:17.000 --> 00:01:20.000]  但是有些家庭可能我們排第四
[00:01:20.000 --> 00:01:21.000]  為什麼呢
[00:01:21.000 --> 00:01:24.000]  如果家庭有養狗的話
[00:01:24.000 --> 00:01:26.000]  可能狗排第三
[00:01:26.000 --> 00:01:29.000]  我們排第四 沒辦法
[00:01:29.000 --> 00:01:34.000]  另外一樣的調查
[00:01:34.000 --> 00:01:37.000]  問那些15歲以下的小孩
[00:01:37.000 --> 00:01:43.000]  問他們如果要用一隻動物來形容父親
[00:01:43.000 --> 00:01:45.000]  他們會用什麼動物呢
[00:01:45.000 --> 00:01:47.000]  我將結果給大家看看
[00:01:47.000 --> 00:01:52.000]  首先有35%的15歲以下的子女
[00:01:52.000 --> 00:01:55.000]  用牛來形容父親
[00:01:55.000 --> 00:01:57.000]  父親辛苦做工
[00:01:57.000 --> 00:02:00.000]  又一輩子好像一隻牛一樣
[00:02:00.000 --> 00:02:05.000]  這個都反映了香港是很辛苦的
[00:02:05.000 --> 00:02:07.000]  比這邊更加辛苦
[00:02:07.000 --> 00:02:12.000]  35%的小孩是說父親像一隻牛
