
[00:00:00.000 --> 00:00:05.400]  各位弟兄姊妹 各位朋友 你們好
[00:00:05.400 --> 00:00:10.200]  歡迎大家參加三藩市博導會的五堂崇拜
[00:00:10.200 --> 00:00:13.560]  我們今天繼續思想啟示錄的信息
[00:00:13.560 --> 00:00:15.320]  我們去到第十一講
[00:00:15.320 --> 00:00:19.000]  啟示錄第四章 第四節至十一節
[00:00:19.000 --> 00:00:20.920]  天堂展映
[00:00:20.920 --> 00:00:23.400]  開始的時候 我們同心討稿
[00:00:23.400 --> 00:00:25.240]  天鳳 我再次感謝你
[00:00:25.240 --> 00:00:28.120]  給你有機會 一同敬拜侍奉你
[00:00:28.120 --> 00:00:30.760]  求你藉著你的話語去提醒
[00:00:30.760 --> 00:00:34.400]  勸勉 教導 安慰 篤責 改變我們
[00:00:34.400 --> 00:00:37.840]  奉耶穌基督命求 阿門
[00:00:37.840 --> 00:00:40.600]  啟示錄有兩個非常鮮明的主題
[00:00:40.600 --> 00:00:43.080]  第一 就是苦難
[00:00:43.080 --> 00:00:47.840]  這是屬於我們現今世代的一個特色
[00:00:47.840 --> 00:00:51.440]  所以在約翰寫信給七個教會的家書裡面
[00:00:51.440 --> 00:00:54.760]  幾乎所有教會都有同一的挑戰
[00:00:54.760 --> 00:00:57.200]  就是怎樣去面對苦難
[00:00:57.200 --> 00:00:58.360]  到了末世的時候
[00:00:58.360 --> 00:01:01.680]  啟示錄更加藉著七恩 七號 七碗
[00:01:01.680 --> 00:01:06.000]  神怎樣利用這個災難來審判這個世界
[00:01:06.000 --> 00:01:12.160]  第二 就是神的活厭 威嚴 權並慈愛
[00:01:12.160 --> 00:01:14.200]  而代表我們的敬拜
[00:01:14.200 --> 00:01:17.520]  尤其是在末世的天堂裡面
[00:01:17.520 --> 00:01:20.560]  我們有機會目睹神的榮光 威嚴
[00:01:20.560 --> 00:01:22.560]  是何等的震撼
[00:01:22.560 --> 00:01:24.760]  以致我們能夠俯伏敬拜
[00:01:24.760 --> 00:01:27.200]  聖哉聖哉聖哉之神
[00:01:27.200 --> 00:01:31.560]  是悉在今在以後永在的全能者
[00:01:31.560 --> 00:01:34.320]  面對著這兩個主題的時候
[00:01:34.320 --> 00:01:36.440]  苦難的課題我們可以理解
[00:01:36.440 --> 00:01:40.440]  也都很渴望有一天能夠脫離這個苦難的困擾
[00:01:40.440 --> 00:01:43.800]  但是神的活厭和敬拜的問題
[00:01:43.800 --> 00:01:46.080]  尤其是在天堂所發生的
[00:01:46.080 --> 00:01:50.600]  我們就感到有些離地虛妙和不切實際
[00:01:50.600 --> 00:01:52.840]  通常我們會問兩個問題
[00:01:52.840 --> 00:01:56.480]  第一 天堂究竟是怎樣的呢?
[00:01:56.480 --> 00:01:59.320]  第二 我們在天堂做什麼呢?
[00:01:59.320 --> 00:02:02.640]  難道我們日以繼夜的敬拜歌頌
[00:02:02.640 --> 00:02:06.080]  分分鐘說聖哉聖哉聖哉呢?
[00:02:06.080 --> 00:02:08.640]  現在有不少的弟兄姊妹
[00:02:08.640 --> 00:02:11.240]  覺得崇拜一個小時都嫌長
[00:02:11.240 --> 00:02:15.120]  說將來永恆敬拜豈不是更痛苦?
[00:02:15.120 --> 00:02:18.120]  我相信我們要研讀一下
[00:02:18.120 --> 00:02:20.920]  聖經裡面對天堂的看法
[00:02:20.920 --> 00:02:22.960]  所以今天我們所說的經文
[00:02:22.960 --> 00:02:25.960]  我給的題目叫天堂展映
[00:02:25.960 --> 00:02:29.280]  我們可以從兩方面去理解天堂的意思
[00:02:29.280 --> 00:02:33.800]  第一 是從舊約和啟示文學
[00:02:33.800 --> 00:02:36.600]  去理解猶太人對天堂的看法
[00:02:36.600 --> 00:02:39.520]  第二 就是從整本啟示錄
[00:02:39.520 --> 00:02:41.520]  去理解這個問題
[00:02:41.520 --> 00:02:44.000]  在猶太人的觀念裡面
[00:02:44.000 --> 00:02:47.360]  天堂這個字是有不同的含義的
[00:02:47.360 --> 00:02:52.560]  創世紀第一章第一節說 起初神創造天地
[00:02:52.560 --> 00:02:56.360]  元文是說神創造天堂和地球
[00:02:56.360 --> 00:02:59.760]  很明顯所謂天堂是指天空
[00:02:59.760 --> 00:03:04.880]  有天有地 全部是神所創造的
[00:03:04.880 --> 00:03:08.640]  但是在舊約裡面所提到的天堂
[00:03:08.640 --> 00:03:11.640]  往往又不是指天空
[00:03:11.640 --> 00:03:14.520]  譬如好像《聶王記》上第八章三十節
