
[00:00:00.000 --> 00:00:07.200]  上次和大家讲了新灭忌一至三章
[00:00:07.200 --> 00:00:11.040]  讲了很多犹太人和以色列人的历史
[00:00:11.040 --> 00:00:15.280]  我们说从以色列人的历史或者过去
[00:00:15.280 --> 00:00:18.640]  可以帮助我们检讨过去
[00:00:18.640 --> 00:00:20.480]  展望将来
[00:00:20.480 --> 00:00:25.120]  今天是讲新灭忌的四章和五章
[00:00:25.120 --> 00:00:27.280]  从神的话语当中
[00:00:27.280 --> 00:00:31.760]  我们能够认识我们所敬拜的这位真神
[00:00:31.760 --> 00:00:35.600]  今天的大纲其实很简单
[00:00:35.600 --> 00:00:39.360]  有五点我们一起来看
[00:00:39.360 --> 00:00:42.000]  第一点就是我们敬拜这位神
[00:00:42.000 --> 00:00:43.840]  他是绝对有主权的神
[00:00:43.840 --> 00:00:46.640]  我们是需要听他的话
[00:00:46.640 --> 00:00:49.840]  第二点他是独一的神
[00:00:49.840 --> 00:00:52.400]  我们单要敬拜他
[00:00:52.400 --> 00:00:55.680]  第三点他是智慧的神
[00:00:55.680 --> 00:00:58.240]  我们需要学习他的智慧
[00:00:58.240 --> 00:01:02.080]  第四点他是守约的神
[00:01:02.080 --> 00:01:04.480]  我们需要敬爱他
[00:01:04.480 --> 00:01:07.840]  第五点是他是公义的神
[00:01:07.840 --> 00:01:10.480]  所以我们要服从他
[00:01:10.480 --> 00:01:13.120]  让我们一起来看看第一点
[00:01:13.120 --> 00:01:15.200]  他是主权的神
[00:01:15.200 --> 00:01:20.480]  在《约翰福音》四章四十二节
[00:01:20.480 --> 00:01:22.240]  经文告诉我们
[00:01:22.560 --> 00:01:23.920]  神是灵
[00:01:23.920 --> 00:01:28.000]  所以我们需要以心灵成实来敬拜他
[00:01:28.000 --> 00:01:29.600]  很多时候我们都会说
[00:01:29.600 --> 00:01:33.760]  我们敬拜神要用心灵成实
[00:01:33.760 --> 00:01:36.720]  Abraham Joshua Heschel
[00:01:36.720 --> 00:01:38.640]  他是一个犹太人的学者
[00:01:38.640 --> 00:01:41.120]  他说要信神
[00:01:41.120 --> 00:01:44.880]  我们需要认识这位是灵的神
[00:01:44.880 --> 00:01:47.840]  和认识他的话语
[00:01:47.840 --> 00:01:49.440]  因为我们相信神是灵
[00:01:49.440 --> 00:01:51.200]  我们看不到
[00:01:51.200 --> 00:01:53.440]  见不到他 摸不到
[00:01:53.440 --> 00:01:55.120]  我们唯一能够认识他的
[00:01:55.120 --> 00:01:57.040]  就是透过他的话语
[00:01:57.040 --> 00:01:58.640]  我们能够认识
[00:01:58.640 --> 00:02:04.000]  这也是为什么保罗在《罗马书》十章十四节
[00:02:04.000 --> 00:02:07.280]  说「未曾听见他怎能信他呢?
[00:02:07.280 --> 00:02:10.400]  没有传道的怎能听见呢?」
[00:02:10.400 --> 00:02:14.320]  我们要有人将神的话语传开去
[00:02:14.320 --> 00:02:16.000]  让我们知道
[00:02:16.000 --> 00:02:20.240]  我们信的这位神是怎样的
[00:02:20.240 --> 00:02:22.800]  在《新命记》四章一节
[00:02:22.800 --> 00:02:24.800]  我们今天的经文
[00:02:24.800 --> 00:02:26.000]  说「以色列人啊
[00:02:26.000 --> 00:02:28.880]  现在我所教训你们的律
[00:02:28.880 --> 00:02:30.080]  例典章
[00:02:30.080 --> 00:02:31.920]  你们要听从遵行
[00:02:31.920 --> 00:02:35.040]  好叫你们传活」
[00:02:35.040 --> 00:02:37.280]  而在上一次我们读过的经文
[00:02:37.280 --> 00:02:40.560]  也在《新命记》六章四至六节
[00:02:40.560 --> 00:02:42.160]  我们说这一节的经文
[00:02:42.160 --> 00:02:44.000]  是犹太人的信经
[00:02:44.000 --> 00:02:46.560]  是犹太人的信条
[00:02:46.560 --> 00:02:48.880]  希伯来文叫做Shema
[00:02:48.880 --> 00:02:50.800]  是要听
[00:02:50.800 --> 00:02:53.200]  是要听这个字在《新命记》里面
[00:02:53.200 --> 00:02:55.520]  出现多过一百次
[00:02:55.520 --> 00:02:58.160]  这个Shema这个信条是怎样说的呢?
[00:02:58.160 --> 00:02:58.960]  「以色列啊
[00:02:58.960 --> 00:03:00.080]  你要听
[00:03:00.080 --> 00:03:02.880]  耶和华我们神是独一的神
[00:03:02.880 --> 00:03:05.040]  你要尽心尽性尽力
[00:03:05.040 --> 00:03:07.200]  爱耶和华你的神
[00:03:07.200 --> 00:03:08.880]  我今天所吩咐你的话
[00:03:08.880 --> 00:03:12.160]  都要记在心上」
[00:03:12.160 --> 00:03:14.880]  无论是新约还是旧约
[00:03:14.880 --> 00:03:18.400]  当圣经说我们要听的时候
[00:03:18.400 --> 00:03:22.160]  都是多过只不过是听见
[00:03:22.160 --> 00:03:23.920]  很多时候我们说收到了
[00:03:23.920 --> 00:03:25.920]  听见了
[00:03:25.920 --> 00:03:28.000]  但是是不是真的入了心入了肺
[00:03:28.000 --> 00:03:32.400]  还是左耳入右耳出
[00:03:32.400 --> 00:03:36.320]  是永远都是多过只不过是听到
[00:03:36.320 --> 00:03:37.360]  是收到
[00:03:37.360 --> 00:03:40.960]  而是真真正正进入了内心
[00:03:40.960 --> 00:03:43.760]  由内至外有个改变
[00:03:43.760 --> 00:03:45.440]  改变我们的行为
[00:03:45.440 --> 00:03:47.280]  改变我们的生命
[00:03:47.280 --> 00:03:51.440]  这个才是真真正正的听到是听见
[00:03:51.440 --> 00:03:53.680]  耶稣基督在福音书里
[00:03:53.680 --> 00:03:56.960]  曾经有很多次都说
[00:03:56.960 --> 00:04:00.080]  「有耳可听的就应当听」
[00:04:00.080 --> 00:04:03.200]  在马太福音十一章十五节
[00:04:03.200 --> 00:04:05.680]  在马太福音十三章九节
[00:04:05.680 --> 00:04:06.640]  都是一样说
[00:04:06.640 --> 00:04:09.920]  「有耳可听的就应当听」
[00:04:09.920 --> 00:04:13.120]  其实神是主权的神
[00:04:13.120 --> 00:04:15.440]  我们要听祂的话
[00:04:15.440 --> 00:04:17.200]  是有几个层面
[00:04:17.200 --> 00:04:20.080]  一个层面是个人的层面
[00:04:20.080 --> 00:04:22.480]  另一个层面是国家的层面
[00:04:22.480 --> 00:04:24.400]  或者是民族的层面
[00:04:24.400 --> 00:04:27.920]  我们先看看是个人的层面
[00:04:27.920 --> 00:04:28.960]  经文
[00:04:28.960 --> 00:04:31.520]  很多的经文在《新命记》都说
