
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:00:05.500 --> 00:00:10.200]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.200 --> 00:00:13.500]  我們今天繼續思想啟示錄的信息
[00:00:13.500 --> 00:00:18.100]  我們去到啟示錄第21章,9至27節
[00:00:18.100 --> 00:00:23.000]  題目叫做《遊牧人生,月新夜露撒冷》
[00:00:23.000 --> 00:00:25.400]  在未思想這段聖經之前
[00:00:25.400 --> 00:00:27.800]  請我們同心低頭,同肚告
[00:00:27.800 --> 00:00:30.100]  天父,我們感謝你
[00:00:30.100 --> 00:00:34.400]  因為我們知道你是創造萬物的主宰
[00:00:34.400 --> 00:00:38.200]  你也是拯救我們的救主
[00:00:38.200 --> 00:00:42.400]  雖然在這個世上是有苦難
[00:00:42.400 --> 00:00:44.800]  但我們永遠有盼望
[00:00:44.800 --> 00:00:50.000]  因為我們知道你會再次創立新天新地
[00:00:50.000 --> 00:00:52.200]  有新的夜露撒冷
[00:00:52.200 --> 00:00:55.400]  求你幫助我們去仰望你
[00:00:55.400 --> 00:01:00.400]  用一個末世眼光去看每一樣的事情
[00:01:00.400 --> 00:01:06.000]  以致我們心裏充滿了盼望和信心
[00:01:06.000 --> 00:01:08.200]  求你祝福保守我們
[00:01:08.200 --> 00:01:12.800]  用你的話語去提醒、勸勉、教導、安慰、督習我們每一位
[00:01:12.800 --> 00:01:16.800]  我們這樣禱告,乃是奉耶穌基督名求,阿門!
[00:01:16.800 --> 00:01:22.000]  趙婷導演的《遊牧人生,No Madland》
[00:01:22.000 --> 00:01:30.200]  名獲2021年奧斯卡最佳電影、最佳導演和最佳女主角三項殊榮
[00:01:30.200 --> 00:01:35.600]  這部電影是蓋在Jessica Bruder在2019年所寫的一本書
[00:01:35.600 --> 00:01:40.200]  叫做《No Madland, Surviving America in the 21st Century》
[00:01:40.200 --> 00:01:43.000]  故事是講到2011年
[00:01:43.000 --> 00:01:46.200]  在內華達州的一個小鎮名叫Empire
[00:01:46.200 --> 00:01:52.400]  因為經濟不景,這個US Gymsum工廠倒閉
[00:01:52.400 --> 00:01:56.400]  大部分靠這個工業維生的Empire居民
[00:01:56.400 --> 00:01:59.400]  突然失業,要離開這個小鎮
[00:01:59.400 --> 00:02:03.600]  Empire這個地方,突然成為一個鬼城
[00:02:03.600 --> 00:02:07.600]  故事是講到一個61歲的女士叫Fern
[00:02:07.600 --> 00:02:09.600]  丈夫剛剛過世
[00:02:09.600 --> 00:02:13.000]  她決定買了一部小Van離開家園
[00:02:13.000 --> 00:02:17.000]  以Van做她的家,過了遊牧人生
[00:02:17.000 --> 00:02:19.000]  用她的說話來說
[00:02:19.000 --> 00:02:22.000]  她說她不是Homeless,只不過是Houseless
[00:02:22.000 --> 00:02:29.000]  她浪跡天涯,一方面周遊列國,另一方面找散工維持生計
[00:02:29.000 --> 00:02:37.000]  她在Amazon做工時認識了一個一樣同流當的同事叫Linda May
[00:02:37.000 --> 00:02:42.800]  在Linda的介紹下,她有機會來到Bob Wells的Quartzy大本營
[00:02:42.800 --> 00:02:47.800]  一個專門為遊牧人士而設的社群,彼此幫助
[00:02:47.800 --> 00:02:49.800]  Fern來到這個地方的時候
[00:02:49.800 --> 00:02:55.800]  和友善的途道人學了很多關於遊牧人生的生存技巧
[00:02:55.800 --> 00:03:02.800]  遊牧人生既沒有大的製作,也沒有特別的技巧
[00:03:02.800 --> 00:03:04.800]  也沒有色情的片段
[00:03:04.800 --> 00:03:08.800]  也不會有荷里活大製作的特色
[00:03:08.800 --> 00:03:11.800]  而且大部分的演員都不是職業演員
[00:03:11.800 --> 00:03:13.800]  而是真正的流當人士
[00:03:13.800 --> 00:03:16.800]  例如Linda May,Bob Wells
[00:03:16.800 --> 00:03:20.800]  他們只是飾演他們自己本來的角色
[00:03:20.800 --> 00:03:25.800]  為什麼這個電影獲得這麼多獎項,又獲得最佳電影呢?
[00:03:25.800 --> 00:03:28.800]  其實這個電影是一個非常有深度的電影
[00:03:28.800 --> 00:03:31.800]  人們看了之後有很多思考
[00:03:31.800 --> 00:03:37.800]  不單止是報導美國這一群所謂Homeless and Houseless人士的狀況
[00:03:37.800 --> 00:03:40.800]  更是講出人心抉擇的問題
[00:03:40.800 --> 00:03:43.800]  而這個電影有很多象徵
[00:03:43.800 --> 00:03:47.800]  刻畫出人生種種的矛盾
[00:03:47.800 --> 00:03:49.800]  究竟我們的去向是怎樣?
[00:03:49.800 --> 00:03:51.800]  人生的意義是什麼呢?
[00:03:51.800 --> 00:03:56.800]  更甚的是這部電影是有濃厚的宗教意識
[00:03:56.800 --> 00:04:02.800]  不少弔詭性的真理,是叫人深深思想人生的問題
[00:04:02.800 --> 00:04:05.800]  首先我們講講Nomad這個字
[00:04:05.800 --> 00:04:09.800]  這個英文字語,希臘文叫Nomad
[00:04:09.800 --> 00:04:13.800]  這個字是解劉離朗蕩wandering
[00:04:13.800 --> 00:04:17.800]  或者是遊牧,逐水草而居
[00:04:17.800 --> 00:04:20.800]  無固定的住處,浪跡天涯
[00:04:20.800 --> 00:04:25.800]  這個Nomad這個希臘文字和希伯萊文的Nord字有沒有關係呢?
[00:04:25.800 --> 00:04:26.800]  我們不得而知
[00:04:26.800 --> 00:04:29.800]  但它倆都是一樣的意思
[00:04:29.800 --> 00:04:32.800]  在《創世紀》第四章十七節有提過
[00:04:32.800 --> 00:04:36.800]  "奴德之地" The land of Nord
[00:04:36.800 --> 00:04:40.800]  The land of Nord就是Nordmanland這個意思
[00:04:40.800 --> 00:04:44.800]  希伯萊文的Nord這個字就是解劉離飄蕩
[00:04:44.800 --> 00:04:46.800]  聖經的故事是這樣的
[00:04:46.800 --> 00:04:49.800]  當那個人殺了他的弟弟阿伯的時候
[00:04:49.800 --> 00:04:53.800]  神就咒了他,叫他劉離飄蕩在大地上
[00:04:53.800 --> 00:04:56.800]  那個人以為這個太過不安全了
[00:04:56.800 --> 00:04:58.800]  沒有安息了,就向神抗議
[00:04:58.800 --> 00:05:04.800]  神就答應說,凡是傷害那個人的必遭部七倍
[00:05:04.800 --> 00:05:08.800]  那個人以為這個所謂公義其實對他沒什麼意思
[00:05:08.800 --> 00:05:12.800]  如果他被打死了之後,租部七倍又有什麼用呢?
[00:05:12.800 --> 00:05:15.800]  部同步對他來說意義不大
[00:05:15.800 --> 00:05:20.800]  所以他就離開了耶和華的面,離開了耶和華的寶像
[00:05:20.800 --> 00:05:24.800]  自己走人,離開,去到"奴德之地"
[00:05:24.800 --> 00:05:26.800]  去到"奴德之地"他做了兩件事
[00:05:26.800 --> 00:05:29.800]  第一,建了一座城,第二,生了一個兒子
[00:05:29.800 --> 00:05:32.800]  同樣都是改名叫"以洛"
[00:05:32.800 --> 00:05:35.800]  希馬羅文"以洛"就是第二次創造的意思
[00:05:35.800 --> 00:05:37.800]  Second Creation
[00:05:37.800 --> 00:05:39.800]  象徵著這個是人的創造
[00:05:39.800 --> 00:05:44.800]  性是代表保障,社群,安定
[00:05:44.800 --> 00:05:46.800]  兒子是象徵永恆
[00:05:46.800 --> 00:05:51.800]  子有孫,孫有子,子子孫孫,無窮盡也
[00:05:51.800 --> 00:05:55.800]  人的創造和神的創造抗衡
[00:05:55.800 --> 00:05:57.800]  創世紀第一章是講到神的創造
[00:05:57.800 --> 00:06:01.800]  創世紀第四章就是講到人的創造
[00:06:01.800 --> 00:06:04.800]  是大地和城市的對衡
[00:06:04.800 --> 00:06:07.800]  人要將神踢出局,自己做神
[00:06:07.800 --> 00:06:09.800]  但他慢慢想不到
[00:06:09.800 --> 00:06:13.800]  他的城仍然建在"奴德之地"
[00:06:13.800 --> 00:06:18.800]  以流離飄蕩去結束流離飄蕩的人生
[00:06:18.800 --> 00:06:22.800]  終到頭來,還是流離飄蕩
[00:06:22.800 --> 00:06:27.800]  所以聖經給我們一個很明顯的答案
[00:06:27.800 --> 00:06:29.800]  人所創造出來的創造
[00:06:29.800 --> 00:06:33.800]  以為是給他一個安全結束流離飄蕩
[00:06:33.800 --> 00:06:39.800]  其實一點都沒有解決他基本的問題
[00:06:39.800 --> 00:06:43.800]  我們再講回趙婷的《游牧人生》這部電影
[00:06:43.800 --> 00:06:46.800]  同時在電影裏面看到很多symbols
[00:06:46.800 --> 00:06:49.800]  很多對比,很多弔詭性的真理
[00:06:49.800 --> 00:06:52.800]  譬如小鎮叫"Empire"
[00:06:52.800 --> 00:06:55.800]  實際上是一個鬼城,高山
[00:06:55.800 --> 00:07:00.800]  沙漠,所謂沙漠的地方
