
[00:00:00.000 --> 00:00:15.000]  各位大英姐妹,你們好,很開心在這個空氣中和大家一起去敬拜神,一起去領受神的話語
[00:00:15.000 --> 00:00:31.000]  最近我有機會看一個患了新冠狀病毒的女士,她在ICU裏面拍了一個片,和很多人分享她自己的經歷
[00:00:31.000 --> 00:00:49.000]  她說很辛苦,每吸一口氣都是很辛苦,又發燒,又害怕,又恐懼,她的見證讓我想起大概三年前我患了肺炎去醫院
[00:00:49.000 --> 00:01:09.000]  那天早上我還在三環市行高山,到了下午突然發燒,晚上進醫院,情況很快就惡化,照X光的肺是花光的
[00:01:09.000 --> 00:01:34.000]  全身在顫抖,我走十呎由我的病床到洗手間都氣喘如流,當時那些姑娘馬上送我去ICU,量一下我預計養份有多少,嚇了一跳,只有80
[00:01:34.000 --> 00:01:48.000]  醫生說如果再差的時候就要插口,原來我患了COP,Critogenic Organizing pneumonia,Critogenic的意思是都不知道什麼原因引起
[00:01:48.000 --> 00:02:08.000]  不是因為一些病毒,而是自己身體的免疫系統出了問題,所以是有這個病,當時我差不多已經晚上1點在ICU病房,因為很辛苦
[00:02:08.000 --> 00:02:23.000]  心裏面就有個念頭想,與其這麼辛苦,不如回到天府,與主同在好就無比,有一種很想死的心態在裏面
[00:02:23.000 --> 00:02:40.000]  但這樣想的時候,突然間在同一時間裏面,一想到太太,想到子女,想到孫子,想到弟兄姊妹,想到朋友,我就哭起來流出眼淚
[00:02:40.000 --> 00:02:52.000]  就很不想死,我覺得自己有點奇怪,在心裏面同時有兩種很不同的意念出來,一個意念就很想死,因為太辛苦
[00:02:52.000 --> 00:03:10.000]  第二個意念就很不想死,因為很不捨得,不捨得我家人,不捨得是所愛的人,所以一種很矛盾的心情在裏面,很容易熬過早上,到早上的時候,我太太就哭了
[00:03:10.000 --> 00:03:21.000]  她就說,我想送聖經,就是她昨晚靈修的石所說的,詩篇說,一宿雖然有哭泣,早晨便別歡呼
[00:03:21.000 --> 00:03:46.000]  當然在病床裏面有很多弟兄姊妹的鼓舞,家人的支援給我有很大的得獎,有很大的鼓勵,也是透過醫生的手,用很重的類庫塵,讓我能夠在一個星期內,好多了,以致出院
[00:03:46.000 --> 00:04:07.000]  但是休養時間差不多要半年的時間,我就想起整件事,我覺得自己有點怪怪的,一方面就很想死,一方面很不想死,究竟我是怎樣的呢?後來我在聖經裏面和自己思想一下
[00:04:07.000 --> 00:04:22.000]  我覺得很想死,只是想著很想死,不是很正常,聖經很明顯告訴你,死亡是最後一個敵人的攻破,但是很想死,很不想死,不是很大問題
[00:04:22.000 --> 00:04:43.000]  因為人有生,生有時死有時,神中萬物,國外其事,所以我想好像我這樣的心情,一個這樣的掙扎,好像很矛盾,但我想這個就是吊詭,即使是paradise,人生裏面充滿了很多這些吊詭,很多paradise在裏面
[00:04:43.000 --> 00:04:56.000]  但是對基督徒來說一個很不同的就是,我們永遠有盼望,就好像保羅說,而今上傳有信,有望和有愛,在逆境裏面其實最需要是這三樣東西
[00:04:56.000 --> 00:05:06.000]  我們有沒有一個信心,信得過神在裏面帶領我們,我們有沒有一個盼望,中國人所謂的安茂大於心,死一個人最慘的就是沒有了盼望
[00:05:06.000 --> 00:05:16.000]  第三,我們有沒有弟兄姊妹,一班人支援你呢,所以而今上傳有信,有望和有愛
[00:05:16.000 --> 00:05:30.000]  我就想起美國一個很出名的作家叫Mitch Elbron,他寫了好幾本書,都是美國很暢銷的,有一本叫Tuesday with Maury,相信不少人都看過
[00:05:30.000 --> 00:05:43.000]  Maurie是在Brandeis大學的一個教授,她知道她患了絕症的時候,這個Mitch Elbron每個星期二去探訪討論人生,信仰,通教問題
[00:05:43.000 --> 00:05:51.000]  所以這本書的性命很暢銷,有一本書叫Tuesday with Maury,每逢星期二去探討論,將它寫下來
[00:05:51.000 --> 00:06:07.000]  第二本書叫Five people you meet in heaven,是一本小說,是一個幻想在天堂中遇到五個人,非常有趣的一本書,有一本叫Have a little faith,我們需要有一點信心
[00:06:07.000 --> 00:06:21.000]  但最近我看一本書,我想這本書是非常有趣,這本書是少一些人提到,但其實我覺得這本書是非常有趣的一本書,就是The first phone call from heaven,第一個從天堂來的電話
[00:06:21.000 --> 00:06:32.000]  這個故事講到在美國一個小鎮,一萬人都不夠,一個很小的鎮,星期日在一個鎮信會裏面,牧師就開始講道了
[00:06:32.000 --> 00:06:44.000]  講完道之後,準備要散會祝福的時候,忽然之間,有一個女會友舉手,牧師牧師,我想有些東西和大家分享,一些很重要的東西分享
[00:06:44.000 --> 00:06:59.000]  牧師說,好,好,那你隨便說,這個姐妹就說,我上個星期五,很奇怪,我收到一個電話,原來是我姐姐打電話來
