
[00:00:00.000 --> 00:00:09.680]  今天跟大家一起思想的經文是出自馬太福音第九章第十八至二十六節
[00:00:09.680 --> 00:00:14.600]  我給了一個題目它叫做憑借信走出窒窟的思維
[00:00:14.600 --> 00:00:18.600]  By faith breakthrough from old thoughts
[00:00:18.600 --> 00:00:24.600]  但無論是看戲或者看書
[00:00:24.600 --> 00:00:30.600]  我很喜歡看書,以前我很喜歡看一些故事書
[00:00:30.600 --> 00:00:39.600]  但近幾年眼睛開始不太好,老花,所以看書的情況少了
[00:00:39.600 --> 00:00:44.600]  除了看神學的書籍之外,很多時候會看一些電影
[00:00:44.600 --> 00:00:47.600]  我比較喜歡看電影,我又不太喜歡看電視劇
[00:00:47.600 --> 00:00:52.600]  因為電影的故事很整全,一個多小時可以知道故事的故事怎樣
[00:00:52.600 --> 00:00:59.600]  但如果看劇集就要不停追,而且現在的劇集故事性不太強
[00:00:59.600 --> 00:01:05.600]  只是打打殺殺打完一輪,很散場,結果也很詫異
[00:01:05.600 --> 00:01:09.600]  不過無論你是看書好,或者看電影都好
[00:01:09.600 --> 00:01:14.600]  最重要的是那個故事那個脈絡
[00:01:14.600 --> 00:01:20.600]  一個好的故事是永遠不會離開那個主線
[00:01:20.600 --> 00:01:30.600]  所以當我們看電影,電視劇,電影的故事,或者看書
[00:01:30.600 --> 00:01:36.600]  當遇到一些故事情節是雜亂無章的時候
[00:01:36.600 --> 00:01:43.600]  我們就會覺得有沒有搞錯,可以拿出來給觀眾看嗎
[00:01:43.600 --> 00:01:49.600]  用一點心思也應該會寫得比較好一些合邏輯的劇情
[00:01:49.600 --> 00:01:53.600]  為什麼有人竟然會寫出這樣的劇情呢
[00:01:53.600 --> 00:02:01.600]  所以一個故事的脈絡一定要清晰,而且不能左跳右跳
[00:02:01.600 --> 00:02:05.600]  不過今天我們一起看的這段經文
[00:02:05.600 --> 00:02:11.600]  馬太福音第九章從第十八至二十六章這段經文
[00:02:11.600 --> 00:02:15.600]  可以說是大家非常熟悉的一段經文
[00:02:15.600 --> 00:02:19.600]  但是這段經文也誘發了很多的情況
[00:02:19.600 --> 00:02:24.600]  就是說很多人會覺得,為什麼故事會這樣被打斷呢
[00:02:24.600 --> 00:02:29.600]  因為這段故事從第九章第十八節開始
[00:02:29.600 --> 00:02:34.600]  我們一開始看見的就是說,耶穌講話的時候
[00:02:34.600 --> 00:02:38.600]  就是一個管會堂的人去拜祭
[00:02:38.600 --> 00:02:42.600]  故事的主線是一個管會堂的人
[00:02:42.600 --> 00:02:44.600]  他來找耶穌什麼事啊
[00:02:44.600 --> 00:02:51.600]  原來他去求耶穌基督去拯救那個剛剛已經死了的女兒
[00:02:51.600 --> 00:02:53.600]  女兒死了
[00:02:53.600 --> 00:02:56.600]  但是卻是在這個過程當中
[00:02:56.600 --> 00:03:00.600]  他來請求耶穌去救那個女兒,救回他的女兒的時候
[00:03:00.600 --> 00:03:08.600]  中間插入了一段我們很熟悉的故事,講到一個血流的女子的故事
[00:03:08.600 --> 00:03:13.600]  為什麼馬太在整個記載裡面
[00:03:13.600 --> 00:03:16.600]  不把故事索性分開的兩個來說
[00:03:16.600 --> 00:03:19.600]  而把他合起來去說呢
[00:03:19.600 --> 00:03:23.600]  是不是純粹因為事件的連貫性
[00:03:23.600 --> 00:03:30.600]  還是上帝藉著耶穌基督的工作的時候
[00:03:30.600 --> 00:03:37.600]  讓我們看到有一個源由是需要你和我要學習的呢
[00:03:37.600 --> 00:03:44.600]  這個就是正正今天我想和大家一起去看的這個經文的核心問題
[00:03:44.600 --> 00:03:51.600]  為什麼在為了要救一個已經死了的女兒的整個故事當中
[00:03:51.600 --> 00:03:57.600]  要加插了或者插入了或者甚至說被一段打斷了的情況
[00:03:57.600 --> 00:04:01.600]  是由一個血流的女子加入其中
[00:04:01.600 --> 00:04:06.600]  而在一個這麼時間緊迫的狀態之下故事被打斷了
[00:04:06.600 --> 00:04:08.600]  那故事又好不好看呢
[00:04:08.600 --> 00:04:12.600]  究竟這個經文想講什麼給我們知道呢
[00:04:12.600 --> 00:04:15.600]  這個就是今天我們希望藉著這段聖經
[00:04:15.600 --> 00:04:22.600]  再從中去發掘出當中馬太要傳遞的主旨是什麼
[00:04:22.600 --> 00:04:27.600]  好了既然是這樣我們先熟悉一下故事的內容
[00:04:27.600 --> 00:04:30.600]  在電影中看了整個故事講什麼
[00:04:30.600 --> 00:04:34.600]  然後我們才逐步逐步去看下內容講什麼
[00:04:34.600 --> 00:04:37.600]  我們不如再次一起和心去讀多一次
[00:04:37.600 --> 00:04:40.600]  馬太福音第九章
[00:04:40.600 --> 00:04:46.600]  從第十八節至十六節
[00:04:46.600 --> 00:04:47.600]  我們一起讀
[00:04:47.600 --> 00:04:51.600]  如果你有英語聖經請跟著我
[00:04:51.600 --> 00:04:53.600]  如果你是用英語聖經的話
[00:04:53.600 --> 00:04:57.600]  我們教會常用的英語聖經是New English Translation
[00:04:57.600 --> 00:04:58.600]  是NET版本
[00:04:58.600 --> 00:05:01.600]  不過我們現在一起繼續讀和合本的版本
[00:05:01.600 --> 00:05:04.600]  好我們一起打開再讀一次
[00:05:04.600 --> 00:05:11.600]  耶穌說著話的時候有一個管會堂的來拜他
[00:05:11.600 --> 00:05:18.600]  說我女兒剛才死了求你去按守在她身上
[00:05:18.600 --> 00:05:20.600]  她就必活了
[00:05:20.600 --> 00:05:23.600]  耶穌便起來跟著她去
[00:05:23.600 --> 00:05:25.600]  門徒也跟了去
[00:05:25.600 --> 00:05:29.600]  有一個女人患了十二年的血流
[00:05:29.600 --> 00:05:34.600]  來到耶穌背後摸她的衣裳誰指
[00:05:34.600 --> 00:05:40.600]  因為她心裡說我只摸她的衣裳就必傳遇
[00:05:40.600 --> 00:05:44.600]  耶穌轉過來看見她就說
[00:05:44.600 --> 00:05:48.600]  女兒放心你的信救了你
[00:05:48.600 --> 00:05:52.600]  從那時候女人就傳遇了
[00:05:52.600 --> 00:05:55.600]  耶穌到了管會堂的家裡
[00:05:55.600 --> 00:06:00.600]  看見有吹手又有許多人亂讓
[00:06:00.600 --> 00:06:02.600]  就說退去吧
[00:06:02.600 --> 00:06:06.600]  這閨女不是死了是睡了
[00:06:06.600 --> 00:06:08.600]  他們就癡笑她
[00:06:08.600 --> 00:06:11.600]  眾人既被封出
[00:06:11.600 --> 00:06:13.600]  耶穌就進去
[00:06:13.600 --> 00:06:15.600]  拉著閨女的手
[00:06:15.600 --> 00:06:17.600]  閨女便起來了
[00:06:17.600 --> 00:06:21.600]  於是這風聲傳遍了那地
[00:06:21.600 --> 00:06:26.600]  今天我會透過三個部分跟大家思想這段經文
[00:06:26.600 --> 00:06:31.600]  第一個部分是第十八至十九節
[00:06:31.600 --> 00:06:32.600]  我給了一個副詞
[00:06:32.600 --> 00:06:38.600]  它叫做由傳統帶來的自豪變成破產
[00:06:38.600 --> 00:06:42.600]  The bankruptcy of heritage pride
[00:06:42.600 --> 00:06:47.600]  在這段聖經講到耶穌正在跟人討論什麼
[00:06:47.600 --> 00:06:48.600]  說什麼
[00:06:48.600 --> 00:06:50.600]  我們要看前文
[00:06:50.600 --> 00:06:57.600]  我們看過有人談論到耶穌基督有些門徒他們不禁食
[00:06:57.600 --> 00:07:00.600]  但是約翰的門徒來問耶穌
[00:07:00.600 --> 00:07:05.600]  我們和法利塞人都去守禁食的規矩
[00:07:05.600 --> 00:07:08.600]  耶穌在上文我們已經看過了
[00:07:08.600 --> 00:07:12.600]  原來他要去著意去介紹給我們知道
[00:07:12.600 --> 00:07:17.600]  究竟一個人有沒有能力去承載一些
[00:07:17.600 --> 00:07:22.600]  全新由耶穌帶來的新的發展
[00:07:22.600 --> 00:07:27.600]  所以就有這個所謂新酒要放在新皮袋裡
[00:07:27.600 --> 00:07:29.600]  兩樣就保存了這個陳述
[00:07:29.600 --> 00:07:34.600]  這個在上文第九章的第十七節末
[00:07:34.600 --> 00:07:36.600]  就已經介紹給我們知道了
[00:07:36.600 --> 00:07:40.600]  所以耶穌其實在上文是在討論
[00:07:40.600 --> 00:07:42.600]  如果我們要接受一個救恩
[00:07:42.600 --> 00:07:45.600]  從耶穌基督帶來的救恩
[00:07:45.600 --> 00:07:48.600]  你必須要有一個新的生命
[00:07:48.600 --> 00:07:53.600]  可以去承載新的帶來的福音
[00:07:53.600 --> 00:07:57.600]  如果你還帶著一套老舊的思想
[00:07:57.600 --> 00:07:59.600]  守規矩守律法
[00:07:59.600 --> 00:08:02.600]  你完全看不到上帝在這個過程當中
[00:08:02.600 --> 00:08:05.600]  其實有他本身的美意和新的發展
[00:08:05.600 --> 00:08:09.600]  要帶來在你的生命上面繼續的要去衍生的
[00:08:09.600 --> 00:08:12.600]  當耶穌討論到這個題目
[00:08:12.600 --> 00:08:17.600]  要有一個新的生命、新的載體、新的靈性
[00:08:17.600 --> 00:08:20.600]  來去接受這個永恆的生命的時候
[00:08:20.600 --> 00:08:25.600]  這個管會堂的人就走到耶穌基督面前
[00:08:25.600 --> 00:08:33.600]  他主動在耶穌基督面前跪下來向耶穌下拜
[00:08:33.600 --> 00:08:37.600]  並且主動向耶穌發出要求
[00:08:37.600 --> 00:08:40.600]  他的要求是什麼呢
[00:08:40.600 --> 00:08:42.600]  他的要求是說
[00:08:42.600 --> 00:08:47.600]  耶穌啊,我的女兒剛剛已經死了
[00:08:47.600 --> 00:08:50.600]  所以留心
[00:08:50.600 --> 00:08:52.600]  不是說病緊
[00:08:52.600 --> 00:08:56.600]  就是已經死了
[00:08:56.600 --> 00:09:00.600]  俗語說已經拉了柴了
[00:09:00.600 --> 00:09:05.600]  那他來耶穌基督那裡做什麼呢
[00:09:05.600 --> 00:09:13.600]  求耶穌你去按守在他的身上
[00:09:13.600 --> 00:09:17.600]  他有指明耶穌要用什麼方法
[00:09:17.600 --> 00:09:22.600]  去施行在他的女兒的身上
[00:09:22.600 --> 00:09:25.600]  好像今天很多人的祈禱
[00:09:25.600 --> 00:09:29.600]  上帝啊,我要求你這樣做
[00:09:29.600 --> 00:09:32.600]  我現在就這樣去警放了
[00:09:32.600 --> 00:09:34.600]  我不是很好
[00:09:34.600 --> 00:09:36.600]  我就希望這樣
[00:09:36.600 --> 00:09:37.600]  我就告訴你
[00:09:37.600 --> 00:09:40.600]  你如果這樣這樣這樣這樣做
[00:09:40.600 --> 00:09:41.600]  然後怎樣
[00:09:41.600 --> 00:09:42.600]  就有個結果
[00:09:42.600 --> 00:09:44.600]  我有個期盼的
[00:09:44.600 --> 00:09:47.600]  他就必活了
[00:09:47.600 --> 00:09:51.600]  他期望耶穌基督就會做了這些的
[00:09:51.600 --> 00:09:54.600]  他指定的行動之後
[00:09:54.600 --> 00:10:00.600]  就會使他的女兒可以重新再活上來
[00:10:00.600 --> 00:10:03.600]  究竟他指的活是什麼活呢
[00:10:03.600 --> 00:10:05.600]  很明顯是指當時
[00:10:05.600 --> 00:10:10.600]  當刻他女兒當時的人生
[00:10:10.600 --> 00:10:12.600]  仍然有的日子
[00:10:12.600 --> 00:10:13.600]  她年輕
[00:10:13.600 --> 00:10:15.600]  她還有很長的日子
[00:10:15.600 --> 00:10:16.600]  就好像我這樣
[00:10:16.600 --> 00:10:18.600]  原本我想去讀博士的
[00:10:18.600 --> 00:10:21.600]  讀PhD報名的學校收賣了
[00:10:21.600 --> 00:10:23.600]  一見到學費那麼貴
[00:10:23.600 --> 00:10:24.600]  縮都縮不切
[00:10:24.600 --> 00:10:26.600]  縮的主要原因不是我不想讀
[00:10:26.600 --> 00:10:29.600]  是因為我覺得我讀完都四五十歲
[00:10:29.600 --> 00:10:31.600]  用的時間只有十幾年
[00:10:31.600 --> 00:10:34.600]  不如把錢留給小孩讀吧
[00:10:34.600 --> 00:10:36.600]  就是這樣的觀念
[00:10:36.600 --> 00:10:37.600]  有個期盼
[00:10:37.600 --> 00:10:39.600]  他用的日子長
[00:10:39.600 --> 00:10:40.600]  十幾二十歲
[00:10:40.600 --> 00:10:44.600]  我已經收檔了
[00:10:44.600 --> 00:10:45.600]  差不多
[00:10:45.600 --> 00:10:46.600]  還沒收檔的
[00:10:46.600 --> 00:10:48.600]  我這樣說不合適
[00:10:48.600 --> 00:10:50.600]  很多年紀大過我都還沒收檔
[00:10:50.600 --> 00:10:53.600]  但他有要求
[00:10:53.600 --> 00:10:57.600]  他指明耶穌要在他的女兒身上按手
[00:10:57.600 --> 00:11:02.600]  要耶穌在他的女兒身上按手
[00:11:02.600 --> 00:11:05.600]  希望耶穌在他的女兒身上
[00:11:05.600 --> 00:11:10.600]  拉扯了之後都會復活
[00:11:10.600 --> 00:11:15.600]  這是很多普遍的人的祈禱
[00:11:15.600 --> 00:11:18.600]  這個管會堂的人
[00:11:18.600 --> 00:11:22.600]  來作出這個要求
[00:11:22.600 --> 00:11:26.600]  不過我們首先要明白一點
[00:11:26.600 --> 00:11:29.600]  這個管會堂是什麼人來的呢
[00:11:29.600 --> 00:11:31.600]  在原文聖經裡面
[00:11:31.600 --> 00:11:35.600]  希臘文原本是指導這個管會堂的人
[00:11:35.600 --> 00:11:39.600]  用了一個字眼叫Urko
[00:11:39.600 --> 00:11:42.600]  Urko這個字眼是什麼意思呢
[00:11:42.600 --> 00:11:47.600]  指導一個王或者一個管治者
[00:11:47.600 --> 00:11:52.600]  這個陳述不僅在這裡有這樣使用
[00:11:52.600 --> 00:11:54.600]  其實在馬太夫的《音腳》裡面
[00:11:54.600 --> 00:11:56.600]  在第23節9章
[00:11:56.600 --> 00:11:58.600]  第34節裡面
[00:11:58.600 --> 00:12:00.600]  12章24節
[00:12:00.600 --> 00:12:03.600]  和20章第25節裡面
[00:12:03.600 --> 00:12:07.600]  都同樣用到這個字眼Urko
[00:12:07.600 --> 00:12:13.600]  這個字眼來介紹一些管治者他們的情況
[00:12:13.600 --> 00:12:15.600]  這些管治者做什麼呢
[00:12:15.600 --> 00:12:18.600]  很明顯如果我們從聖經裡面
[00:12:18.600 --> 00:12:20.600]  從第23節我們可以看到
[00:12:20.600 --> 00:12:23.600]  他是一個猶太人
[00:12:23.600 --> 00:12:28.600]  他是主管一個猶太人的會堂的人
[00:12:28.600 --> 00:12:33.600]  用今天的相類似的陳述
[00:12:33.600 --> 00:12:38.600]  就等同於一間教會的主任牧師
[00:12:38.600 --> 00:12:44.600]  如果我們連繫剛才說的王或者管治者這個運用
[00:12:44.600 --> 00:12:48.600]  其中在第20章第23節裡面
[00:12:48.600 --> 00:12:50.600]  第20章第25節裡面
[00:12:50.600 --> 00:12:54.600]  提及到有一個媽媽
[00:12:54.600 --> 00:12:58.600]  這個媽媽她的老公叫西比泰
[00:12:58.600 --> 00:13:02.600]  大家開始有西比泰這個名字很熟
[00:13:02.600 --> 00:13:06.600]  原來西比泰有兩個兒子
[00:13:06.600 --> 00:13:10.600]  這兩個兒子他們的名字
[00:13:10.600 --> 00:13:14.600]  在耶穌跟著來在第10章裡面
[00:13:14.600 --> 00:13:16.600]  開頭第一節
[00:13:16.600 --> 00:13:18.600]  第二節裡面有介紹
[00:13:18.600 --> 00:13:24.600]  她的兩個兒子叫亞國約翰
[00:13:24.600 --> 00:13:28.600]  這個媽媽就走來向耶穌祈求
[00:13:28.600 --> 00:13:34.600]  耶穌將來當你作為這個王權的時候
[00:13:34.600 --> 00:13:38.600]  請你留下左右兩個位給我兩個兒子
[00:13:38.600 --> 00:13:42.600]  在這種陳述裡面
[00:13:42.600 --> 00:13:48.600]  就組織了一種首尾呼應的結構在馬太福音裡面
[00:13:48.600 --> 00:13:56.600]  耶穌在這一刻見到一個同樣管治宗教場合的主任
[00:13:56.600 --> 00:13:58.600]  管會堂的人
[00:13:58.600 --> 00:14:01.600]  來去要求他做一樣東西
[00:14:01.600 --> 00:14:07.600]  希望能夠去到成就他的願望
[00:14:07.600 --> 00:14:11.600]  相比在第20章第25節裡面
[00:14:11.600 --> 00:14:15.600]  馬太的太太帶著兩個兒子
[00:14:15.600 --> 00:14:18.600]  要求耶穌你的王權裡面
[00:14:18.600 --> 00:14:21.600]  去讓兩個位給我兒子
[00:14:21.600 --> 00:14:23.600]  去做你的左右手
[00:14:23.600 --> 00:14:26.600]  似乎馬太福音的作者
[00:14:26.600 --> 00:14:29.600]  就在這個時候提出一個很重要的事實
[00:14:29.600 --> 00:14:32.600]  什麼條件的人
[00:14:32.600 --> 00:14:35.600]  有什麼屬靈狀態的人
[00:14:35.600 --> 00:14:41.600]  適合去到作為耶穌基督的左右手
[00:14:41.600 --> 00:14:48.600]  什麼人才適合去到侍奉在神的國度裡面
[00:14:48.600 --> 00:14:51.600]  所以當我們從這個行文裡面
[00:14:51.600 --> 00:14:57.600]  我們就可以看見這個管會堂的人的靈性
[00:14:57.600 --> 00:15:02.600]  其實和這個西比泰的太太
[00:15:02.600 --> 00:15:04.600]  其實是差一截的
[00:15:04.600 --> 00:15:07.600]  因為這個管會堂的人
[00:15:07.600 --> 00:15:10.600]  只是要求眼前立刻有的好處
[00:15:10.600 --> 00:15:13.600]  或者眼前的問題得到解決
[00:15:13.600 --> 00:15:16.600]  信仰就是這些東西來去做
[00:15:16.600 --> 00:15:18.600]  他的思維就是這樣
[00:15:18.600 --> 00:15:20.600]  今天是不是很多信徒
[00:15:20.600 --> 00:15:22.600]  都仍然帶著這種思維
[00:15:22.600 --> 00:15:25.600]  就說來到教會相信耶穌基督
[00:15:25.600 --> 00:15:29.600]  希望我的問題在現在得到解決
[00:15:29.600 --> 00:15:32.600]  來教會也都造成一個現象是什麼
[00:15:32.600 --> 00:15:37.600]  只需要教會能夠提供解決人問題的方案
[00:15:37.600 --> 00:15:40.600]  教會就好像扮演上帝的角色
[00:15:40.600 --> 00:15:42.600]  人就回來了教會
[00:15:42.600 --> 00:15:44.600]  在這裡聚會
[00:15:44.600 --> 00:15:47.600]  他回來了之後就慢慢再和他談
[00:15:47.600 --> 00:15:49.600]  又說很多你怎麼要做事
[00:15:49.600 --> 00:15:52.600]  你怎麼要服憲等等這些問題
[00:15:52.600 --> 00:15:58.600]  但是這個管會堂的人的靈性
[00:15:58.600 --> 00:16:03.600]  雖然我們看見已經是差的了
[00:16:03.600 --> 00:16:06.600]  但是其實這個管會堂的人的靈性
[00:16:06.600 --> 00:16:10.600]  相比在先前有一個類似的情況
[00:16:10.600 --> 00:16:12.600]  就是一個百夫長
[00:16:12.600 --> 00:16:14.600]  如果我們看前一點
[00:16:14.600 --> 00:16:16.600]  在第八章的時候
[00:16:16.600 --> 00:16:18.600]  第五節就是在加伯龍的時候
[00:16:18.600 --> 00:16:19.600]  有一個百夫長
[00:16:19.600 --> 00:16:22.600]  來為他的一個僕人
[00:16:22.600 --> 00:16:25.600]  來祈求耶穌基督的醫治
[00:16:25.600 --> 00:16:27.600]  而這個百夫長說
[00:16:27.600 --> 00:16:29.600]  耶穌你不用來的
[00:16:29.600 --> 00:16:30.600]  耶穌想去的
[00:16:30.600 --> 00:16:32.600]  他說你不用來的
[00:16:32.600 --> 00:16:33.600]  你講一聲就可以了
[00:16:33.600 --> 00:16:35.600]  他就會好了
[00:16:35.600 --> 00:16:37.600]  在這個比對之下
[00:16:37.600 --> 00:16:42.600]  也再次讓我們看見這個管會堂的人的靈性
[00:16:42.600 --> 00:16:45.600]  其實真的差到沒有了
[00:16:45.600 --> 00:16:47.600]  其實甚至可以這麼說
[00:16:47.600 --> 00:16:49.600]  他就算信
[00:16:49.600 --> 00:16:53.600]  都只不過是一個很低層次的信仰
[00:16:53.600 --> 00:16:55.600]  為什麼呢
[00:16:55.600 --> 00:16:58.600]  他要等到自己的女兒死了
[00:16:58.600 --> 00:17:03.600]  才來到耶穌那裡去請求耶穌的請教
[00:17:03.600 --> 00:17:06.600]  簡單來說
[00:17:06.600 --> 00:17:12.600]  他的信仰視耶穌為最後最後處理的解決方案
[00:17:12.600 --> 00:17:14.600]  那你就要問一句問題了
[00:17:14.600 --> 00:17:17.600]  在整個過程當中
[00:17:17.600 --> 00:17:19.600]  由女兒開始生病
[00:17:19.600 --> 00:17:21.600]  你不要理她是什麼病
[00:17:21.600 --> 00:17:23.600]  聖經也不詳細記載給我們知道
[00:17:23.600 --> 00:17:28.600]  所以由女兒生病到女兒死這刻
[00:17:28.600 --> 00:17:34.600]  他從來都沒有想過要去求耶穌的幫助
[00:17:34.600 --> 00:17:36.600]  百夫長老早就來了
[00:17:36.600 --> 00:17:38.600]  生病了就已經來了
[00:17:38.600 --> 00:17:40.600]  這個女兒
[00:17:40.600 --> 00:17:45.600]  為什麼這個管會堂的人是這樣想呢
[00:17:45.600 --> 00:17:48.600]  我們要問這個問題
[00:17:48.600 --> 00:17:51.600]  那就要跟他的身份有關係了
[00:17:51.600 --> 00:17:53.600]  記不記得我剛才說過
[00:17:53.600 --> 00:17:56.600]  這個管會堂的人
[00:17:56.600 --> 00:17:58.600]  甚至可以說叫王
[00:17:58.600 --> 00:18:00.600]  用原文翻譯為
[00:18:00.600 --> 00:18:02.600]  他是說了算的
[00:18:02.600 --> 00:18:06.600]  他是一位教會的主任牧師相比來講
[00:18:06.600 --> 00:18:08.600]  在這樣的情況之下
[00:18:08.600 --> 00:18:12.600]  我當然相信我自己那一套
[00:18:12.600 --> 00:18:14.600]  他是管什麼
[00:18:14.600 --> 00:18:15.600]  管會堂
[00:18:15.600 --> 00:18:16.600]  什麼會堂
[00:18:16.600 --> 00:18:17.600]  猶太人的會堂
[00:18:17.600 --> 00:18:20.600]  猶太人的會堂的管
[00:18:20.600 --> 00:18:22.600]  主管
[00:18:22.600 --> 00:18:24.600]  要救我女兒
[00:18:24.600 --> 00:18:29.600]  都是用我們猶太人傳統那一套的方法
[00:18:29.600 --> 00:18:32.600]  怎會找到一個新來的
[00:18:32.600 --> 00:18:35.600]  說自己好像很厲害的耶穌
[00:18:35.600 --> 00:18:37.600]  簡單點這樣說
[00:18:37.600 --> 00:18:40.600]  這個管會堂的人根本很小看耶穌
[00:18:40.600 --> 00:18:45.600]  不過他到了一個走投無路的狀態
[00:18:45.600 --> 00:18:47.600]  死了
[00:18:47.600 --> 00:18:53.600]  死了的女兒才趕急祈求耶穌去拯救女兒
[00:18:53.600 --> 00:18:56.600]  而這個拯救也從不下棄地
[00:18:56.600 --> 00:18:59.600]  要指明有用什麼的方法
[00:18:59.600 --> 00:19:02.600]  要耶穌來到我家的裡面
[00:19:02.600 --> 00:19:04.600]  要按照他的身上
[00:19:04.600 --> 00:19:07.600]  他才能夠復活的事
[00:19:07.600 --> 00:19:09.600]  這種思想
[00:19:09.600 --> 00:19:12.600]  今天的教會宣傳的看法
[00:19:12.600 --> 00:19:15.600]  或者普遍的教會宣傳的看法
[00:19:15.600 --> 00:19:17.600]  不謀而合
[00:19:17.600 --> 00:19:21.600]  今天的教會經常都跟人說
[00:19:21.600 --> 00:19:23.600]  你相信耶穌
[00:19:23.600 --> 00:19:29.600]  耶穌是你最終的拯救者
[00:19:29.600 --> 00:19:31.600]  不到最終你不要來找他
[00:19:31.600 --> 00:19:34.600]  你走投無路就來教會
[00:19:34.600 --> 00:19:40.600]  我還記得在加拿大的教會的傳統裡面
[00:19:40.600 --> 00:19:42.600]  如果一個罪犯
[00:19:42.600 --> 00:19:45.600]  他是犯了法
[00:19:45.600 --> 00:19:48.600]  他知道走投無路
[00:19:48.600 --> 00:19:50.600]  他走進去任何一間教會裡面
[00:19:50.600 --> 00:19:52.600]  住在裡面
[00:19:52.600 --> 00:19:54.600]  沒有警察夠膽就走進去教會
[00:19:54.600 --> 00:19:56.600]  抓人封艇
[00:19:56.600 --> 00:19:58.600]  曾經有這樣的例子
[00:19:58.600 --> 00:20:00.600]  有些犯罪的罪犯
[00:20:00.600 --> 00:20:03.600]  匿藏在教會當中
[00:20:03.600 --> 00:20:09.600]  然後希望藉此而免去自己被拘捕
[00:20:09.600 --> 00:20:12.600]  甚至最後被判死刑等等
[00:20:12.600 --> 00:20:17.600]  這種思想其實藏在教會裡面
[00:20:17.600 --> 00:20:20.600]  而教會也很喜歡用這種方法
[00:20:20.600 --> 00:20:23.600]  去傳說他的福音
[00:20:23.600 --> 00:20:26.600]  耶穌就是你最終的拯救者
