
[00:00:00.000 --> 00:00:07.000]  (記者:今天還有機會在大興節目中分享神的說話)
[00:00:07.000 --> 00:00:10.000]  (記者:我記得上次來的時候還是在幼稚園)
[00:00:10.000 --> 00:00:14.000]  (記者:現在來到這麼漂亮的地方)
[00:00:14.000 --> 00:00:17.000]  (記者:想起漂亮的地方的時候 我想)
[00:00:17.000 --> 00:00:20.000]  (記者:我們很多人有時候去旅行)
[00:00:20.000 --> 00:00:24.000]  (記者:無論去歐洲也好 去哪裏也好 或者去國內也好)
[00:00:24.000 --> 00:00:33.000]  (記者:當然有一個地方 會去一些很漂亮的教堂)
[00:00:33.000 --> 00:00:41.000]  (記者:例如大教堂 或者是一些很古舊的廟宇觀光)
[00:00:41.000 --> 00:00:43.000]  (記者:當然一方面我們是欣賞)
[00:00:43.000 --> 00:00:47.000]  (記者:那些人沒有電腦 竟然建得這麼好 真的厲害)
[00:00:47.000 --> 00:00:51.000]  (記者:我們現在的人差很遠 建東西兩天就爛了)
[00:00:51.000 --> 00:00:58.000]  (記者:接著又拍照 臉書、Facebook 全部都發放了)
[00:00:58.000 --> 00:01:01.000]  (記者:通常拍完一段影片 興奮完之後)
[00:01:01.000 --> 00:01:04.000]  (記者:尤其是基督徒 你坐在旅遊巴士上)
[00:01:04.000 --> 00:01:08.000]  (記者:應該差不多會這樣想)
[00:01:08.000 --> 00:01:12.000]  (記者:這間東西是教堂來的)
[00:01:12.000 --> 00:01:16.000]  (記者:它建造的時候是教堂來的)
[00:01:16.000 --> 00:01:19.000]  (記者:為什麼現在變成旅遊景點呢?)
[00:01:19.000 --> 00:01:22.000]  (記者:它教到那邊來的)
[00:01:22.000 --> 00:01:27.000]  (記者:這個建造得很漂亮 又舒服)
[00:01:27.000 --> 00:01:32.000]  (記者:如果想幾十年之後 沒人說這東西這麼漂亮)
[00:01:32.000 --> 00:01:35.000]  (記者:那教到那些人去那邊來的)
[00:01:35.000 --> 00:01:37.000]  (記者:如果想避免這件事)
[00:01:37.000 --> 00:01:39.000]  (記者:就聽聽今天)
[00:01:39.000 --> 00:01:43.000]  (記者:神如何透過先知二世紀 和二世紀的人說話)
[00:01:43.000 --> 00:01:48.000]  (記者:我等回時間 再跟大家看看背景說明)
[00:01:48.000 --> 00:01:53.000]  (記者:剛才讀的11-14節 事實上是解釋)
[00:01:53.000 --> 00:01:57.000]  (記者:1-10節的異象)
[00:01:57.000 --> 00:02:02.000]  (記者:我已經在這次20多分鐘說到 需要大家看相機)
[00:02:02.000 --> 00:02:06.000]  (記者:所以如果你沒有的話 就拿吧 你有的話 就不要關掉)
[00:02:06.000 --> 00:02:09.000]  (記者:先看37章第一 第二節)
[00:02:09.000 --> 00:02:14.000]  (記者:它那裡說 異象是在一個平原)
[00:02:14.000 --> 00:02:18.000]  (記者:平原填滿了枯骨)
[00:02:18.000 --> 00:02:24.000]  (記者:一看平原就要醒水了 這是貼士來的)
[00:02:24.000 --> 00:02:30.000]  (記者:原來舊約聖經有一句話 在列王紀常)
[00:02:30.000 --> 00:02:33.000]  (記者:20章28節你不用回 我讀給你聽)
[00:02:33.000 --> 00:02:38.000]  (記者:阿蘭人基說 我也說是三神 不是平原的神)
[00:02:38.000 --> 00:02:42.000]  (記者:所以我必將這一大群人交在你手中)
[00:02:42.000 --> 00:02:45.000]  (記者:你們就知道我是耶和華)
