
[00:00:00.000 --> 00:00:04.720]  各位大兄姐妹们 平安
[00:00:04.720 --> 00:00:08.360]  我们来到《马可不下的耶稣》第七讲
[00:00:08.360 --> 00:00:11.520]  副题是「讲饮讲食」
[00:00:11.520 --> 00:00:13.760]  我们现在看到照片有幅
[00:00:13.760 --> 00:00:18.320]  是当时耶稣时代的筵席的照片
[00:00:18.320 --> 00:00:21.720]  就是人们按照传统画出来
[00:00:21.720 --> 00:00:23.200]  一会儿和大家看多一点
[00:00:23.200 --> 00:00:26.560]  他们究竟是怎样一起饮 一起吃的呢
[00:00:26.560 --> 00:00:28.600]  先带大家看一看
[00:00:29.560 --> 00:00:32.600]  就是加里厉和加伯隆的位置
[00:00:32.600 --> 00:00:34.640]  加里厉海或者加里厉湖
[00:00:34.640 --> 00:00:38.320]  如果向北看就是加伯隆了
[00:00:38.320 --> 00:00:41.120]  今天仍然是马可带我们看
[00:00:41.120 --> 00:00:45.960]  究竟在加里厉海和加伯隆发生了什么事
[00:00:45.960 --> 00:00:49.360]  在《马克福音2:13》里面说
[00:00:49.360 --> 00:00:52.200]  耶稣又到海边去
[00:00:52.200 --> 00:00:54.720]  这里是说加里厉湖和加里厉海
[00:00:54.720 --> 00:00:57.280]  众人都到他跟前来
[00:00:57.680 --> 00:00:59.600]  他就教导他们
[00:00:59.600 --> 00:01:02.720]  让大家看看当时我去到圣地的时候
[00:01:02.720 --> 00:01:05.920]  看到这个很美丽的景象
[00:01:05.920 --> 00:01:08.160]  我尝试把它拍下来
[00:01:08.160 --> 00:01:11.880]  这里就是加里厉海的旁边
[00:01:11.880 --> 00:01:15.120]  当日在加里厉海的时候
[00:01:15.120 --> 00:01:17.600]  《马可记载》2:14
[00:01:17.600 --> 00:01:19.160]  耶稣往前走
[00:01:19.160 --> 00:01:24.440]  看见阿纳肥的儿子利尼在隧关坐着
[00:01:24.720 --> 00:01:27.200]  对他说:来跟从我
[00:01:27.200 --> 00:01:29.360]  他就起来跟从耶稣
[00:01:29.360 --> 00:01:34.640]  这个人和之前耶稣呼召的门徒有些不同
[00:01:34.640 --> 00:01:36.320]  至少在职业上
[00:01:36.320 --> 00:01:37.600]  这个职业是什么呢?
[00:01:37.600 --> 00:01:40.720]  坐在隧关里
[00:01:40.720 --> 00:01:42.760]  负责收税的
[00:01:42.760 --> 00:01:44.560]  一会儿你会知道他是税尼
[00:01:44.560 --> 00:01:46.800]  而这里说是利尼
[00:01:46.800 --> 00:01:48.040]  他的另一个名字
[00:01:48.040 --> 00:01:50.840]  很多解经学家都相信
[00:01:50.840 --> 00:01:54.080]  其实就是马太
[00:01:54.480 --> 00:01:56.760]  所以当那天去到圣地的时候
[00:01:56.760 --> 00:01:58.680]  我们一行四十多人
[00:01:58.680 --> 00:02:02.040]  就和蔡黄玉珍师母一起去
[00:02:02.040 --> 00:02:03.360]  负责做领队
[00:02:03.360 --> 00:02:05.760]  她带我们去到加伯隆
[00:02:05.760 --> 00:02:07.920]  我们就来到这个门口
[00:02:07.920 --> 00:02:12.360]  她说:大家进到门口就要等我一会儿
[00:02:12.360 --> 00:02:13.000]  为什么呢?
[00:02:13.000 --> 00:02:14.800]  因为不是要交税
[00:02:14.800 --> 00:02:17.560]  是要交入场费
[00:02:17.560 --> 00:02:18.640]  来到这里的时候
[00:02:18.640 --> 00:02:19.440]  要交入场费
[00:02:19.440 --> 00:02:21.520]  我带大家进去
[00:02:22.680 --> 00:02:26.840]  上次带大家看过会堂
[00:02:26.840 --> 00:02:30.120]  会堂对出有不同的空地
[00:02:30.120 --> 00:02:31.920]  有不同的位置
[00:02:31.920 --> 00:02:35.120]  很多旅行团的人都会找个地方
