
[00:00:00.000 --> 00:00:03.000]  (音聲)
[00:00:03.000 --> 00:00:05.000]  各位訂閱者,早安
[00:00:05.000 --> 00:00:06.000]  早安
[00:00:06.000 --> 00:00:09.000]  這個世界有兩種問題
[00:00:09.000 --> 00:00:13.000]  第一種就是技術問題
[00:00:13.000 --> 00:00:18.000]  我沒有言外之音
[00:00:18.000 --> 00:00:21.000]  第一種是技術問題
[00:00:21.000 --> 00:00:25.000]  譬如家裡的水管壞了,那又如何?
[00:00:26.000 --> 00:00:31.000]  做吧,不懂得做就找人做吧
[00:00:31.000 --> 00:00:35.000]  如果做不好就換個人
[00:00:35.000 --> 00:00:39.000]  錢能解決的問題是什麼?
[00:00:39.000 --> 00:00:41.000]  不是問題
[00:00:41.000 --> 00:00:44.000]  錢能解決的問題不是問題
[00:00:44.000 --> 00:00:50.000]  但這個世界就不僅是這種簡單技術的問題
[00:00:50.000 --> 00:00:57.000]  不是,我問大家,如果這個世界全部的問題都是這種技術性的問題
[00:00:57.000 --> 00:01:00.000]  你覺得這個世界好一點,或者不好一點?
[00:01:00.000 --> 00:01:04.000]  簡單一點,對不對?
[00:01:04.000 --> 00:01:09.000]  其實不需要你和我這些萬物之靈存活在這個世界
[00:01:09.000 --> 00:01:15.000]  搞些robots,機械人,其實他們最懂得處理問題
[00:01:15.000 --> 00:01:22.000]  神造我們這些萬物之靈在世界是不是要我們接受更大的挑戰?
[00:01:22.000 --> 00:01:26.000]  所以這個世界就多了另外一種問題
[00:01:26.000 --> 00:01:28.000]  這種是什麼問題呢?
[00:01:28.000 --> 00:01:30.000]  人際問題
[00:01:30.000 --> 00:01:35.000]  所以有人說,做不死人的,人就惹死人
[00:01:35.000 --> 00:01:39.000]  教會也是,你叫我講偏道很簡單的
[00:01:39.000 --> 00:01:41.000]  但你叫我處理人際關係
[00:01:41.000 --> 00:01:47.000]  這些問題就很煩了
[00:01:47.000 --> 00:01:53.000]  人際的問題,道德的問題,抉擇的問題,信仰的問題
[00:01:53.000 --> 00:01:57.000]  這些都是辣手的問題
[00:01:57.000 --> 00:02:00.000]  要斷定一個教會是不是健康呢?
[00:02:00.000 --> 00:02:04.000]  就要看他面對問題的時候,他怎麼看
[00:02:04.000 --> 00:02:14.000]  教會如果是健康的話,領袖他能夠拿起,放得低,積極的,建設性的去面對的話
[00:02:14.000 --> 00:02:18.000]  又加上我們的會友可以一起同心
[00:02:18.000 --> 00:02:24.000]  有方法,有機制,有整個的資源來配合
[00:02:24.000 --> 00:02:29.000]  我相信教會是經過這些問題之後會更上一層樓
[00:02:29.000 --> 00:02:31.000]  大家同不同意嗎?
[00:02:31.000 --> 00:02:36.000]  當撒旦要丟炸彈進來教會的時候
[00:02:36.000 --> 00:02:38.000]  教會需要什麼?
[00:02:38.000 --> 00:02:42.000]  有炸彈專家
[00:02:42.000 --> 00:02:46.000]  你就不要說,撒旦你就不要丟了
[00:02:46.000 --> 00:02:48.000]  他真不知道多開心
[00:02:48.000 --> 00:02:53.000]  丟完一個又一個,小時候多幾個丟進來
[00:02:53.000 --> 00:02:55.000]  大時候他都丟
[00:02:55.000 --> 00:02:57.000]  總之就炸到你們
[00:02:57.000 --> 00:03:01.000]  有時候炸到人們粉身碎骨
[00:03:01.000 --> 00:03:03.000]  如果我們沒有預備好
[00:03:03.000 --> 00:03:08.000]  但是如果教會預備好,這些炸彈就炸到我們醒了
[00:03:08.000 --> 00:03:14.000]  醒了之後就有頭腦,有精神,有力量可以繼續向前
[00:03:14.000 --> 00:03:19.000]  所以在教會遇到問題的時候就要開會
[00:03:19.000 --> 00:03:25.000]  要溝通,我們在昨天已經講過溝通的藝術
[00:03:25.000 --> 00:03:28.000]  高情商的溝通藝術
[00:03:28.000 --> 00:03:34.000]  今天早上我是配合整個的團隊侍奉
