
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:00:03.000 --> 00:00:05.000]  各位订阅者,早安
[00:00:05.000 --> 00:00:06.000]  早安
[00:00:06.000 --> 00:00:09.000]  这个世界有两种问题
[00:00:09.000 --> 00:00:13.000]  第一种就是技术问题
[00:00:13.000 --> 00:00:18.000]  我没有言外之音
[00:00:18.000 --> 00:00:21.000]  第一种是技术问题
[00:00:21.000 --> 00:00:25.000]  譬如家里的水管坏了,那又如何?
[00:00:26.000 --> 00:00:31.000]  做吧,不懂得做就找人做吧
[00:00:31.000 --> 00:00:35.000]  如果做不好就换个人
[00:00:35.000 --> 00:00:39.000]  钱能解决的问题是什么?
[00:00:39.000 --> 00:00:41.000]  不是问题
[00:00:41.000 --> 00:00:44.000]  钱能解决的问题不是问题
[00:00:44.000 --> 00:00:50.000]  但这个世界就不仅是这种简单技术的问题
[00:00:50.000 --> 00:00:57.000]  不是,我问大家,如果这个世界全部的问题都是这种技术性的问题
[00:00:57.000 --> 00:01:00.000]  你觉得这个世界好一点,或者不好一点?
[00:01:00.000 --> 00:01:04.000]  简单一点,对不对?
[00:01:04.000 --> 00:01:09.000]  其实不需要你和我这些万物之灵存活在这个世界
[00:01:09.000 --> 00:01:15.000]  搞些robots,机械人,其实他们最懂得处理问题
[00:01:15.000 --> 00:01:22.000]  神造我们这些万物之灵在世界是不是要我们接受更大的挑战?
[00:01:22.000 --> 00:01:26.000]  所以这个世界就多了另外一种问题
[00:01:26.000 --> 00:01:28.000]  这种是什么问题呢?
[00:01:28.000 --> 00:01:30.000]  人际问题
[00:01:30.000 --> 00:01:35.000]  所以有人说,做不死人的,人就惹死人
[00:01:35.000 --> 00:01:39.000]  教会也是,你叫我讲偏道很简单的
[00:01:39.000 --> 00:01:41.000]  但你叫我处理人际关系
[00:01:41.000 --> 00:01:47.000]  这些问题就很烦了
[00:01:47.000 --> 00:01:53.000]  人际的问题,道德的问题,抉择的问题,信仰的问题
[00:01:53.000 --> 00:01:57.000]  这些都是辣手的问题
[00:01:57.000 --> 00:02:00.000]  要断定一个教会是不是健康呢?
[00:02:00.000 --> 00:02:04.000]  就要看他面对问题的时候,他怎么看
[00:02:04.000 --> 00:02:14.000]  教会如果是健康的话,领袖他能够拿起,放得低,积极的,建设性的去面对的话
[00:02:14.000 --> 00:02:18.000]  又加上我们的会友可以一起同心
[00:02:18.000 --> 00:02:24.000]  有方法,有机制,有整个的资源来配合
[00:02:24.000 --> 00:02:29.000]  我相信教会是经过这些问题之后会更上一层楼
[00:02:29.000 --> 00:02:31.000]  大家同不同意吗?
[00:02:31.000 --> 00:02:36.000]  当撒旦要丢炸弹进来教会的时候
[00:02:36.000 --> 00:02:38.000]  教会需要什么?
[00:02:38.000 --> 00:02:42.000]  有炸弹专家
[00:02:42.000 --> 00:02:46.000]  你就不要说,撒旦你就不要丢了
[00:02:46.000 --> 00:02:48.000]  他真不知道多开心
[00:02:48.000 --> 00:02:53.000]  丢完一个又一个,小时候多几个丢进来
[00:02:53.000 --> 00:02:55.000]  大时候他都丢
[00:02:55.000 --> 00:02:57.000]  总之就炸到你们
[00:02:57.000 --> 00:03:01.000]  有时候炸到人们粉身碎骨
[00:03:01.000 --> 00:03:03.000]  如果我们没有预备好
[00:03:03.000 --> 00:03:08.000]  但是如果教会预备好,这些炸弹就炸到我们醒了
[00:03:08.000 --> 00:03:14.000]  醒了之后就有头脑,有精神,有力量可以继续向前
[00:03:14.000 --> 00:03:19.000]  所以在教会遇到问题的时候就要开会
[00:03:19.000 --> 00:03:25.000]  要沟通,我们在昨天已经讲过沟通的艺术
[00:03:25.000 --> 00:03:28.000]  高情商的沟通艺术
[00:03:28.000 --> 00:03:34.000]  今天早上我是配合整个的团队侍奉
[00:03:34.000 --> 00:03:37.000]  我就安插了,在今天早上就讲
[00:03:37.000 --> 00:03:39.000]  耶路撒冷大会
[00:03:39.000 --> 00:03:41.000]  就是那些仕途
[00:03:41.000 --> 00:03:44.000]  他和一些敌对的人开会
[00:03:44.000 --> 00:03:48.000]  处理教会一个很严峻的问题
[00:03:48.000 --> 00:03:50.000]  就是到底外邦人
[00:03:50.000 --> 00:03:53.000]  是不是需要行割礼
[00:03:53.000 --> 00:03:55.000]  而得救
[00:03:55.000 --> 00:03:58.000]  讲到开会
[00:03:58.000 --> 00:04:02.000]  有些人说我们会太多了
[00:04:02.000 --> 00:04:04.000]  我不知道你们教会会是不是太多
[00:04:04.000 --> 00:04:09.000]  有些人说会太多了,我们来开个会怎么减少开会
[00:04:09.000 --> 00:04:11.000]  讨论一下
[00:04:11.000 --> 00:04:14.000]  所以都是要开会
[00:04:14.000 --> 00:04:17.000]  你不开会根本就没办法解决问题
[00:04:17.000 --> 00:04:19.000]  所以怎么都是要开会的
[00:04:19.000 --> 00:04:23.000]  不过看你怎么善用来开会
[00:04:23.000 --> 00:04:26.000]  善用开会,不要开会的时候
[00:04:26.000 --> 00:04:30.000]  处理一些无关紧要的事情
[00:04:30.000 --> 00:04:33.000]  在整个的耶路撒冷的大会里面
[00:04:33.000 --> 00:04:35.000]  他们处理这个问题
[00:04:35.000 --> 00:04:37.000]  就是问题的精结所在
[00:04:37.000 --> 00:04:41.000]  就是到底外邦人是不是需要接受割礼
[00:04:41.000 --> 00:04:43.000]  才可以得救
[00:04:43.000 --> 00:04:45.000]  当时有两派的人
[00:04:45.000 --> 00:04:49.000]  一派就是这些的
[00:04:49.000 --> 00:04:52.000]  律法主义的犹太教的人
[00:04:52.000 --> 00:04:56.000]  他们说外邦人要接受割礼
[00:04:56.000 --> 00:04:58.000]  才可以得救
[00:04:58.000 --> 00:05:04.000]  但是当时的领袖师徒和长老
[00:05:04.000 --> 00:05:07.000]  他们认为外邦人信主
[00:05:07.000 --> 00:05:10.000]  不需要经过犹太人的礼仪
[00:05:10.000 --> 00:05:12.000]  特别是割礼
[00:05:12.000 --> 00:05:14.000]  就可以得救
[00:05:14.000 --> 00:05:17.000]  我们看这帮长老和律法主义
[00:05:17.000 --> 00:05:20.000]  是被神预备好的
[00:05:20.000 --> 00:05:24.000]  他们已经在圣灵的大领和光照下
[00:05:24.000 --> 00:05:26.000]  他们离开这个会之前
[00:05:26.000 --> 00:05:28.000]  他们心里面已经有数了
[00:05:28.000 --> 00:05:31.000]  他们相信信耶稣就可以得救
[00:05:31.000 --> 00:05:35.000]  而普罗在《罗马书》里面也说得非常清楚
[00:05:35.000 --> 00:05:39.000]  当时在教会里面这帮比较
[00:05:39.000 --> 00:05:42.000]  能拿起的这帮律法主义领袖
[00:05:42.000 --> 00:05:44.000]  已经心里有数了
[00:05:44.000 --> 00:05:48.000]  但是有一帮死硬派的犹太教的信徒
[00:05:48.000 --> 00:05:50.000]  他们不死心
[00:05:50.000 --> 00:05:52.000]  他们一直盯着这个问题
[00:05:52.000 --> 00:05:54.000]  一直盯着
[00:05:54.000 --> 00:05:59.000]  大家看到后来普罗在不同的城市讲道的时候
[00:05:59.000 --> 00:06:03.000]  这帮人都跟着普罗去听道
[00:06:03.000 --> 00:06:06.000]  但是这帮人不是普罗的粉丝
[00:06:06.000 --> 00:06:10.000]  他们是要拿着石头去扔
[00:06:10.000 --> 00:06:12.000]  去打普罗
[00:06:12.000 --> 00:06:14.000]  但是这些反对派
[00:06:14.000 --> 00:06:17.000]  他们虽然在遥撼整个教会的根基
[00:06:17.000 --> 00:06:20.000]  但是因为这帮的领袖
[00:06:20.000 --> 00:06:22.000]  他们持定
[00:06:22.000 --> 00:06:24.000]  他们也都沟通
[00:06:24.000 --> 00:06:26.000]  他们相信
[00:06:26.000 --> 00:06:30.000]  恩典不可以再沟这个律法
[00:06:30.000 --> 00:06:36.000]  不可以将旧的皮袋来装这些新的酒
[00:06:36.000 --> 00:06:39.000]  丰好的,对不起,裂开了的腕趾
[00:06:39.000 --> 00:06:41.000]  不可以再来收收宝宝
[00:06:41.000 --> 00:06:44.000]  再去将它们盖起来
[00:06:44.000 --> 00:06:46.000]  耶稣基督的十字架
[00:06:46.000 --> 00:06:50.000]  已经拆毁了外邦人和犹太人中间隔断的墙
[00:06:50.000 --> 00:06:53.000]  就不可以再容许这些起墙的人
[00:06:53.000 --> 00:06:56.000]  在这里建筑
[00:06:56.000 --> 00:06:58.000]  所以这帮人
[00:06:58.000 --> 00:07:00.000]  他们要教会离开阳光
[00:07:00.000 --> 00:07:03.000]  再进入黑暗的地步
[00:07:03.000 --> 00:07:07.000]  但是感谢主有这一帮的领袖
[00:07:07.000 --> 00:07:11.000]  他们打关,他们守住
[00:07:11.000 --> 00:07:16.000]  当我们看这个信仰的问题要解决的时候
[00:07:16.000 --> 00:07:20.000]  当然这个可以延伸到在教会里面很多不同的问题
[00:07:20.000 --> 00:07:25.000]  但是为什么圣经记载耶路撒冷的大会
[00:07:25.000 --> 00:07:27.000]  它的一些结论
[00:07:27.000 --> 00:07:30.000]  就是因为要给我们看见
[00:07:30.000 --> 00:07:34.000]  这是一个划时代的会议
[00:07:34.000 --> 00:07:36.000]  非常重要的会议
[00:07:36.000 --> 00:07:41.000]  也要解决当时信仰教义问题的一个会议
[00:07:41.000 --> 00:07:45.000]  我们本来就要从第一节看下去
[00:07:45.000 --> 00:07:48.000]  不过第一到第五节那些所讲的东西
[00:07:48.000 --> 00:07:50.000]  在后面会重复
[00:07:50.000 --> 00:07:52.000]  我主要跟大家讲
[00:07:52.000 --> 00:07:54.000]  就是15章一开始
[00:07:54.000 --> 00:07:59.000]  就有讲到仕徒和长老
[00:07:59.000 --> 00:08:02.000]  仕徒和长老
[00:08:02.000 --> 00:08:09.000]  你知道全本《仕徒行传》出现了六次仕徒和长老
[00:08:09.000 --> 00:08:11.000]  出现了六次
[00:08:11.000 --> 00:08:15.000]  但是六次都在第15章
[00:08:15.000 --> 00:08:18.000]  所以这一帮的仕徒和长老
[00:08:18.000 --> 00:08:20.000]  平时可能是各自为政
[00:08:20.000 --> 00:08:25.000]  但是当遇到教会很重大的问题的时候
[00:08:25.000 --> 00:08:28.000]  他们就结合在一起
[00:08:28.000 --> 00:08:33.000]  同心合意来突破这个危机
[00:08:33.000 --> 00:08:40.000]  领袖的责任是要面对问题
[00:08:40.000 --> 00:08:45.000]  当遇到问题的时候不可以归宿在一边
[00:08:45.000 --> 00:08:52.000]  当那个镬出了问题你就要背镬
[00:08:52.000 --> 00:08:57.000]  我也不知道为什么那个镬得罪了我们这些华人
[00:08:57.000 --> 00:09:02.000]  那些坏东西都跟镬有关
[00:09:02.000 --> 00:09:05.000]  背镬背完镬就要怎么样
[00:09:05.000 --> 00:09:07.000]  补镬
[00:09:07.000 --> 00:09:12.000]  如果不是就大件事了
[00:09:12.000 --> 00:09:15.000]  你说镬是不是得罪了我们广东人呢
[00:09:15.000 --> 00:09:18.000]  国语人都是这样的
[00:09:18.000 --> 00:09:19.000]  卑歌
[00:09:19.000 --> 00:09:21.000]  他不叫镬他叫锅
[00:09:21.000 --> 00:09:23.000]  卑锅
[00:09:23.000 --> 00:09:30.000]  如果领袖不背镬
[00:09:30.000 --> 00:09:32.000]  我想其他的人都背不起
[00:09:32.000 --> 00:09:34.000]  领袖不去保镬
[00:09:34.000 --> 00:09:36.000]  我想其他的人都保不了
[00:09:36.000 --> 00:09:42.000]  所以教会一定要有熟领的领袖来主导
[00:09:42.000 --> 00:09:47.000]  在很多的辩论和争论
[00:09:47.000 --> 00:09:51.000]  这两个词在第15章第二节就出现了
[00:09:51.000 --> 00:09:53.000]  辩论和争论
[00:09:53.000 --> 00:10:01.000]  这两个词最终都是告诉我们要沟通
[00:10:01.000 --> 00:10:04.000]  昨天我们说过了
[00:10:04.000 --> 00:10:10.000]  在地产界他们的口号就是location location location
[00:10:10.000 --> 00:10:17.000]  在教会里面我们人际关系里面最重要的是communication communication communication
[00:10:17.000 --> 00:10:19.000]  沟通
[00:10:19.000 --> 00:10:21.000]  沟通不嫌多
[00:10:21.000 --> 00:10:23.000]  怕不够
[00:10:23.000 --> 00:10:27.000]  所以如果我们看第1到第5节
[00:10:27.000 --> 00:10:30.000]  我们看见他们经过很多沟通
[00:10:30.000 --> 00:10:37.000]  甚至他们辩论辩论到面红耳热都要讲下去
[00:10:37.000 --> 00:10:41.000]  我不知道这一次的会议他们开了多少天
[00:10:41.000 --> 00:10:45.000]  总而言之这一次是一个大会
[00:10:45.000 --> 00:10:51.000]  开始讨论仕途和长老聚会相议者时
[00:10:51.000 --> 00:10:54.000]  辩论已经多了
[00:10:54.000 --> 00:10:59.000]  而彼得在这次没有主持大会
[00:10:59.000 --> 00:11:05.000]  因为彼得在第12章的时候他已经去不同的地方视察
[00:11:05.000 --> 00:11:09.000]  所以这次主持大会的是哪位?
[00:11:09.000 --> 00:11:12.000]  雅各
[00:11:12.000 --> 00:11:17.000]  但是彼得在开始的时候他先发表言论
[00:11:17.000 --> 00:11:22.000]  他发表什么言论?其实他没有讲什么大的神学
[00:11:22.000 --> 00:11:26.000]  没有讲一些客观性的理论
[00:11:26.000 --> 00:11:27.000]  没有
