
[00:00:00.000 --> 00:00:03.000]  (記者:現在很欣賞你們)
[00:00:03.000 --> 00:00:06.000]  現在很欣賞你們
[00:00:06.000 --> 00:00:10.000]  有時我經常這樣想
[00:00:10.000 --> 00:00:14.000]  香港人,中央人多,這裡可能唐人街也很多人
[00:00:14.000 --> 00:00:19.000]  你閉上眼睛拿個銀子,扔唐人街的人,到唐人街也好
[00:00:19.000 --> 00:00:23.000]  你扔到他,多數都不是基督徒
[00:00:23.000 --> 00:00:28.000]  我們的比率,基督徒很少人做
[00:00:28.000 --> 00:00:31.000]  你閉上眼睛扔不到
[00:00:31.000 --> 00:00:34.000]  但是我們現在在教堂裡面
[00:00:34.000 --> 00:00:39.000]  那個比率是很微的,神的恩典選到我們,你真的能執到的
[00:00:39.000 --> 00:00:42.000]  而且不單止是這樣,信主
[00:00:42.000 --> 00:00:47.000]  你閉上眼睛扔信主人,沒有一個星期六,浪費時間來聽聖經的
[00:00:47.000 --> 00:00:51.000]  你們真是神,你說我很敬虔的
[00:00:51.000 --> 00:00:55.000]  不是的,是神恩代你的,神呼喚你回來的
[00:00:55.000 --> 00:00:58.000]  救了我們,叫我們有機會看聖經
[00:00:58.000 --> 00:01:03.000]  肯去學聖經,是神的恩上加恩
[00:01:03.000 --> 00:01:06.000]  都很感謝神,大家在這裡
[00:01:06.000 --> 00:01:09.000]  真的不是很多人星期六得事得閒
[00:01:09.000 --> 00:01:13.000]  你說陳牧師很久沒見他,哪有這麼吸引的,其實不是的
[00:01:13.000 --> 00:01:17.000]  是神的說話,令你們願意回來
[00:01:17.000 --> 00:01:22.000]  見到團長,我都很開心,見到大兄姊妹
[00:01:22.000 --> 00:01:26.000]  剛才可能有些是上午未來的
[00:01:26.000 --> 00:01:30.000]  我外面,給我有一點私心
[00:01:30.000 --> 00:01:34.000]  介紹一下我現在的機構,我機構是明道社
[00:01:34.000 --> 00:01:39.000]  創辦人是鄺炳超牧師和張無海牧師
[00:01:39.000 --> 00:01:43.000]  你聽他們兩個招牌,就知道我們是講正路的東西
[00:01:43.000 --> 00:01:48.000]  主要是講聖經的,外面有很多放了這類的
[00:01:48.000 --> 00:01:50.000]  這個是五十一期,最新一期的
[00:01:50.000 --> 00:01:54.000]  我想多說兩句,反正我都不逼的
[00:01:54.000 --> 00:01:58.000]  剛才多了一句,你們可以大把時間坐,其實我心想,什麼大把時間坐
[00:01:58.000 --> 00:02:00.000]  我經常都站著的
[00:02:00.000 --> 00:02:06.000]  既然我這麼辛苦,給我一點時間做私人的事
[00:02:06.000 --> 00:02:10.000]  這個是五十一期,最新的期的
[00:02:10.000 --> 00:02:15.000]  我記得有什麼特別呢?我中文是不行的
[00:02:15.000 --> 00:02:20.000]  我經常打英文,我的同工幫我翻譯中文
[00:02:20.000 --> 00:02:24.000]  所以寫得好,是我的同工,他問不出口
[00:02:24.000 --> 00:02:28.000]  這裡是我打,然後我說的
[00:02:28.000 --> 00:02:32.000]  因為我發覺這幾年,我去香港講崇拜也好
[00:02:32.000 --> 00:02:37.000]  有很多所謂靈恩派的大兄姊妹,看聖經
[00:02:37.000 --> 00:02:40.000]  所以頭這篇全部都是講靈恩派的大兄姊妹
[00:02:40.000 --> 00:02:43.000]  她為什麼要來明道社看聖經
[00:02:43.000 --> 00:02:50.000]  舉例五巡節聖結會,神召會,四方福音會
[00:02:50.000 --> 00:02:56.000]  如果你稍微認識,四方福音會是Four Square Church
[00:02:56.000 --> 00:03:01.000]  你應該唱過她的歌,她的歌,Majesty
[00:03:01.000 --> 00:03:07.000]  就是她的主席作的,她的歌
[00:03:07.000 --> 00:03:14.000]  我們覺得她是靈恩派,但原來靈恩派裡面有些大兄姊妹開始看聖經
[00:03:14.000 --> 00:03:18.000]  那你說來幹什麼?我們又不是靈恩派
[00:03:18.000 --> 00:03:23.000]  我想彼此激勵,靈恩派的大兄姊妹已經看聖經了
[00:03:23.000 --> 00:03:27.000]  我們說自己是福音派,又說尊重聖經的
[00:03:27.000 --> 00:03:32.000]  都不看聖經,沒有Face的了,說不定
[00:03:32.000 --> 00:03:37.000]  我們去學靈恩,靈恩看聖經的,那個潮流是應該這樣學的
[00:03:37.000 --> 00:03:40.000]  不是我們去學他們的,我希望你拿來看
[00:03:40.000 --> 00:03:44.000]  明白我們,我特意選了不同的時段
[00:03:44.000 --> 00:03:47.000]  我們有的貴刊,你知道我們的侍奉
[00:03:47.000 --> 00:03:51.000]  希望你看看我們的書,上Facebook
[00:03:51.000 --> 00:03:55.000]  如果你年輕的,現在不年輕都用手機了
[00:03:55.000 --> 00:03:59.000]  你想找明道社有限公司,你就可以Like
[00:03:59.000 --> 00:04:03.000]  Like了之後,你會看到我們的東西,敢不敢看到我的樣子出來
[00:04:03.000 --> 00:04:06.000]  如果你想念我,你可以上去看一下
[00:04:06.000 --> 00:04:10.000]  有時有片段,有時有相片
[00:04:10.000 --> 00:04:13.000]  也有時是講減價的消息
[00:04:13.000 --> 00:04:17.000]  同樣這裡有張這樣的線的東西,打開
[00:04:17.000 --> 00:04:21.000]  後面介紹我們這個很特別的言經重書
[00:04:21.000 --> 00:04:25.000]  我不浪費時間說了,我只說幾個作者,你已經知道不是差的了
[00:04:25.000 --> 00:04:31.000]  有鄺炳超博士,孫寶玲,馮任坤,王朱倫
[00:04:31.000 --> 00:04:35.000]  吳全仁,全部都是幫我們寫的
[00:04:35.000 --> 00:04:41.000]  外面那些,桌面上面有請你拿,特別不是報道會的弟兄姊妹
[00:04:41.000 --> 00:04:45.000]  麻煩你幫我拿回教會給你的幕者,給你的傳道人
[00:04:45.000 --> 00:04:49.000]  或者你們的弟兄姊妹認識一下我們機構
[00:04:49.000 --> 00:04:53.000]  我下面的行李箱,桌下面的行李箱還有的
[00:04:53.000 --> 00:04:57.000]  全部都是傳貨的,我不想拿這麼辛苦拿回來
[00:04:57.000 --> 00:05:01.000]  然後又拿回香港,你幫我拿回去
[00:05:01.000 --> 00:05:05.000]  你說教會沒有這麼多人看聖經,不要緊,你的弟兄姊妹會來
[00:05:05.000 --> 00:05:09.000]  過境的時候,你就給他一些,好過我拿回去或放在堆填區
[00:05:09.000 --> 00:05:13.000]  我就不太想了,OK,高伯就是這麼多了,我們可以講回聖經
[00:05:13.000 --> 00:05:17.000]  這次真的請你揭開二章十四節
[00:05:21.000 --> 00:05:25.000]  剛才我們已經開始跟大家講了,記得考考大家
[00:05:25.000 --> 00:05:29.000]  我不再問大家地理問題了
[00:05:29.000 --> 00:05:33.000]  如果你在第二章十三節
[00:05:33.000 --> 00:05:37.000]  Cut了它
[00:05:37.000 --> 00:05:41.000]  你應該貼上去就是第幾章第幾節
[00:05:41.000 --> 00:05:45.000]  第幾節,好東西
[00:05:45.000 --> 00:05:49.000]  非常好,現在我們就看中間那一段
[00:05:49.000 --> 00:05:53.000]  二章十四節,剛才我跟大家已經開始嘗試先偷步做了二章十四節
[00:05:53.000 --> 00:05:57.000]  我找回我的筆記
[00:05:57.000 --> 00:06:01.000]  二章十四節,新漢語譯本是這麼譯的
[00:06:01.000 --> 00:06:05.000]  它時常在基督裡帶領我們這些
[00:06:05.000 --> 00:06:09.000]  作父老的,走在海船的行列中
[00:06:09.000 --> 00:06:13.000]  我們的和合本不是這麼譯的
[00:06:13.000 --> 00:06:17.000]  我們的和合本就是二章十四節
[00:06:17.000 --> 00:06:21.000]  感謝神,他在基督裡常常
[00:06:21.000 --> 00:06:23.000]  怎樣?
[00:06:23.000 --> 00:06:27.000]  衰領我們,然後跨性,沒有父老的字
[00:06:27.000 --> 00:06:31.000]  新漢語譯本是張剛才跟大家講的那個羅馬兵
[00:06:31.000 --> 00:06:35.000]  打贏了父老的場景,引入他的翻譯
[00:06:35.000 --> 00:06:39.000]  所以他就說,他時常在基督裡帶領我們
[00:06:39.000 --> 00:06:43.000]  這些作父老的,走在海船的行列中
[00:06:43.000 --> 00:06:47.000]  香港人流行這句說話叫做「吊詭」
[00:06:47.000 --> 00:06:51.000]  這個說法都很吊詭的,他是帶領
[00:06:51.000 --> 00:06:55.000]  但是我們作父老,但是行列是海船的
[00:06:55.000 --> 00:06:59.000]  贏就贏了,不過就不是我們作侍奉的人贏
[00:06:59.000 --> 00:07:03.000]  不是我們作基督徒贏,是我們的首領他贏的
[00:07:03.000 --> 00:07:07.000]  我們別人怎麼看呢?聞到我們臭味沒關係
[00:07:07.000 --> 00:07:11.000]  懂得聞的就知道多少萬,記得嗎?
[00:07:11.000 --> 00:07:15.000]  20萬,是米蘭岩線回來的,不懂得聞就當他是A貨
[00:07:15.000 --> 00:07:19.000]  隨他吧,差不多是這個意思
[00:07:19.000 --> 00:07:23.000]  第三章,講場我們講說,難道他又要再戰訓嗎?
[00:07:23.000 --> 00:07:27.000]  保羅說不用了,這個我覺得比較
[00:07:27.000 --> 00:07:31.000]  慢慢地去看,因為保羅所寫的東西
[00:07:31.000 --> 00:07:35.000]  我以前跟大家講過,我說多謝讀神學
[00:07:35.000 --> 00:07:39.000]  為什麼讀新藥呢?我打算快,是不是?
[00:07:39.000 --> 00:07:43.000]  新藥這麼薄,一會兒當然讀完了
