
[00:00:00.560 --> 00:00:03.300]  各位聽眾你好,我是蘇永銳牧師
[00:00:03.300 --> 00:00:07.100]  歡迎大家收聽八年神舟風雲人物
[00:00:07.100 --> 00:00:10.240]  在上一節我們討論過
[00:00:10.240 --> 00:00:13.320]  洪秀全和太平天國的故事
[00:00:13.320 --> 00:00:16.140]  說到太平天國和洪秀全
[00:00:16.140 --> 00:00:18.500]  很自然我們想到曾國藩
[00:00:18.500 --> 00:00:21.280]  打敗了太平天國
[00:00:21.280 --> 00:00:24.640]  相軍的創始人和領導人曾國藩
[00:00:24.640 --> 00:00:28.400]  究竟曾國藩是一個什麼歷史人物呢?
[00:00:28.640 --> 00:00:31.840]  他是英雄,還是國賊
[00:00:31.840 --> 00:00:33.140]  歷史家
[00:00:33.140 --> 00:00:36.380]  有些人認為他是一個民族英雄
[00:00:36.380 --> 00:00:39.520]  他帶領自己親手創立的相軍
[00:00:39.520 --> 00:00:41.780]  擊潰了太平天國
[00:00:41.780 --> 00:00:44.080]  挽救了清廷
[00:00:44.080 --> 00:00:48.320]  梁啟超在他本真文正
[00:00:48.320 --> 00:00:50.320]  公家賢抄
[00:00:50.320 --> 00:00:52.020]  在他的罪裡面
[00:00:52.020 --> 00:00:54.180]  非常欣賞他
[00:00:54.180 --> 00:00:56.520]  他說他雖然
[00:00:56.520 --> 00:00:59.160]  絕非是絕倫的天才
[00:00:59.160 --> 00:01:01.960]  但是他在一生當中
[00:01:01.960 --> 00:01:04.400]  在立德、立公、立賢
[00:01:04.400 --> 00:01:05.900]  這三筆樓裡面
[00:01:05.900 --> 00:01:09.460]  可以說是頗有成就的
[00:01:09.460 --> 00:01:11.700]  他一生當中
[00:01:11.700 --> 00:01:16.500]  可以說是建立了不少的功績
[00:01:16.500 --> 00:01:20.700]  他用什麼說話去形容這個
[00:01:20.700 --> 00:01:22.620]  這個曾國藩呢?
[00:01:22.620 --> 00:01:25.100]  他說他是授之以去
[00:01:25.340 --> 00:01:26.820]  將之以勤
[00:01:26.820 --> 00:01:28.520]  直之以剛
[00:01:28.520 --> 00:01:30.020]  精之以行
[00:01:30.020 --> 00:01:31.420]  遂之以成
[00:01:31.420 --> 00:01:33.120]  勇猛精進
[00:01:33.120 --> 00:01:35.120]  堅苦卓絕
[00:01:35.120 --> 00:01:36.920]  這樣看來
[00:01:36.920 --> 00:01:40.920]  梁啟超對他都有相當高的評價
[00:01:40.920 --> 00:01:43.920]  他不單在軍事上有成就
[00:01:43.920 --> 00:01:47.620]  帶領這個相軍打敗了太平天國
[00:01:47.620 --> 00:01:49.620]  他更加是一個理學家
[00:01:49.620 --> 00:01:51.920]  文學家、御學家
[00:01:51.920 --> 00:01:53.920]  正於宋明理學
[00:01:53.920 --> 00:01:56.220]  文學方面、自立風格
[00:01:56.220 --> 00:01:59.720]  創立了晚清古文的所謂雙香派
[00:01:59.720 --> 00:02:03.220]  艷服、譚志彤、梁啟超
[00:02:03.220 --> 00:02:05.220]  都是深受其影響的
[00:02:05.220 --> 00:02:08.320]  他更加寫下傳宗後世的
[00:02:08.320 --> 00:02:11.820]  為人處舍家書十二條
[00:02:11.820 --> 00:02:13.820]  而他所說的話
[00:02:13.820 --> 00:02:15.820]  在今天一樣用得著
[00:02:15.820 --> 00:02:17.320]  十二條是什麼呢?
[00:02:17.320 --> 00:02:18.320]  主敬
[00:02:18.320 --> 00:02:21.820]  一個人最重要是有個敬的心
[00:02:21.820 --> 00:02:23.320]  好像論語所謂
