
[00:00:00.000 --> 00:00:05.280]  各位弟兄姊妹朋友平安
[00:00:05.280 --> 00:00:13.280]  今天和大家分享的题目是最大的戒命与两个小前的奉献
[00:00:13.280 --> 00:00:17.680]  我现在拿到下面的奉献箱给大家看
[00:00:17.680 --> 00:00:22.240]  这些就是其中一个奉献箱
[00:00:22.240 --> 00:00:23.920]  今天有很多新朋友
[00:00:23.920 --> 00:00:25.760]  可能你不知道什么是奉献
[00:00:25.760 --> 00:00:27.360]  今天和大家分享一下
[00:00:27.360 --> 00:00:29.440]  和奉献也有关系
[00:00:29.440 --> 00:00:34.960]  教会在入口或者一些地方有一个很大的木箱
[00:00:34.960 --> 00:00:38.640]  我们教的奉献箱在哪里呢?
[00:00:38.640 --> 00:00:40.960]  在后面有这么大的吗?
[00:00:40.960 --> 00:00:42.960]  没有的 我们那个很小的
[00:00:42.960 --> 00:00:44.160]  小到什么程度呢?
[00:00:44.160 --> 00:00:45.840]  和这个差不多大
[00:00:45.840 --> 00:00:48.080]  这个是我们另一个奉献箱
[00:00:48.080 --> 00:00:49.680]  这个奉献箱是什么时候用的?
[00:00:49.680 --> 00:00:51.040]  大家记不记得?
[00:00:51.040 --> 00:00:52.960]  吃饭 没错
[00:00:52.960 --> 00:00:54.960]  我去宴的时候就用的
[00:00:54.960 --> 00:00:56.960]  这个是我们弟兄设计
[00:00:56.960 --> 00:00:58.160]  这是一只
[00:00:58.160 --> 00:01:00.160]  另外不知道大家有没有见过
[00:01:00.160 --> 00:01:02.000]  这一类叫做什么?
[00:01:02.000 --> 00:01:03.200]  奉献袋
[00:01:03.200 --> 00:01:04.880]  我们也有奉献袋
[00:01:04.880 --> 00:01:06.720]  是不是之前用的?
[00:01:06.720 --> 00:01:08.720]  我们也有奉献袋
[00:01:08.720 --> 00:01:10.560]  不过我们现在没有用奉献袋
[00:01:10.560 --> 00:01:11.920]  奉献袋是什么时候用的呢?
[00:01:11.920 --> 00:01:14.720]  崇拜里面有些教会有个环节
[00:01:14.720 --> 00:01:16.480]  就是奉献的环节
[00:01:16.480 --> 00:01:19.280]  大家就存袋
[00:01:19.280 --> 00:01:20.640]  另外还有一只
[00:01:20.640 --> 00:01:22.720]  你说这个这么肉酸
[00:01:22.720 --> 00:01:24.720]  我们没有用这个
[00:01:24.720 --> 00:01:26.560]  不过我们想象一下
[00:01:26.560 --> 00:01:29.920]  如果奉献箱是透明
[00:01:29.920 --> 00:01:33.760]  其实我展示这三本给大家
[00:01:33.760 --> 00:01:35.600]  就是想大家去想想
[00:01:35.600 --> 00:01:37.040]  如果让你选择
[00:01:37.040 --> 00:01:44.080]  你想教会或者你想你用哪一种奉献的方式是最好的呢?
[00:01:44.080 --> 00:01:45.200]  这个是透明的
[00:01:45.200 --> 00:01:46.720]  然后我就上网看看
[00:01:46.720 --> 00:01:49.040]  有没有人用透明的奉献箱呢?
[00:01:49.040 --> 00:01:50.240]  原来有的
[00:01:50.240 --> 00:01:51.040]  有的
[00:01:51.040 --> 00:01:52.800]  还可以买的
[00:01:52.800 --> 00:01:55.520]  都挺有趣的
[00:01:55.520 --> 00:01:57.200]  整个像个屋似的
[00:01:57.200 --> 00:01:59.040]  透明的奉献箱
[00:01:59.040 --> 00:02:01.520]  那你又想选哪一种呢?
[00:02:01.520 --> 00:02:02.400]  这样完了
[00:02:02.400 --> 00:02:03.840]  我们一起选吧
[00:02:03.840 --> 00:02:05.200]  我现在上去
[00:02:05.200 --> 00:02:07.040]  我们上一次也分享过
[00:02:07.040 --> 00:02:09.040]  最大的诫命
[00:02:09.040 --> 00:02:11.760]  就是耶稣说第一要紧的
[00:02:11.760 --> 00:02:13.200]  就是以色列
[00:02:13.200 --> 00:02:14.640]  你要听主
[00:02:14.640 --> 00:02:17.360]  我们的神是独一的主
[00:02:17.360 --> 00:02:21.840]  你要尽心尽性尽义尽力爱主
[00:02:21.840 --> 00:02:23.040]  你的神
[00:02:23.040 --> 00:02:24.640]  马太芬就说
[00:02:24.640 --> 00:02:28.320]  耶稣说这是最大的
[00:02:28.320 --> 00:02:30.640]  而且是第一的
[00:02:30.640 --> 00:02:31.840]  上次分享完
[00:02:31.840 --> 00:02:33.280]  大家都很清楚
[00:02:33.280 --> 00:02:36.160]  最就只有一
[00:02:36.160 --> 00:02:37.200]  最就最
[00:02:37.200 --> 00:02:40.800]  我又问一下GPT
[00:02:40.800 --> 00:02:42.560]  他问了一个问题
[00:02:42.560 --> 00:02:45.840]  我说你看最上那里
[00:02:45.840 --> 00:02:48.400]  我说以色列有什么特别
[00:02:48.400 --> 00:02:49.920]  他就回答我
[00:02:49.920 --> 00:02:51.840]  他说你看第一那里
[00:02:51.840 --> 00:02:55.520]  以色列是宗教圣地
[00:02:55.520 --> 00:02:56.960]  你看他说什么
[00:02:56.960 --> 00:02:58.640]  宗教圣地
[00:02:58.640 --> 00:03:04.400]  以色列是世界上最主要的宗教圣地
[00:03:04.400 --> 00:03:05.920]  见不见到它是什么
[00:03:05.920 --> 00:03:07.520]  之一
[00:03:07.520 --> 00:03:09.760]  所以都教人
[00:03:09.760 --> 00:03:11.360]  最就会之一
[00:03:11.360 --> 00:03:12.560]  你看最下面
[00:03:12.560 --> 00:03:13.840]  军事实力
[00:03:13.840 --> 00:03:18.160]  以色列是中东地区最强大
[00:03:18.160 --> 00:03:20.960]  不过又是之一
[00:03:20.960 --> 00:03:22.720]  所以我们要记住
[00:03:22.720 --> 00:03:24.080]  我们将来说的话都是
[00:03:24.080 --> 00:03:26.320]  最就不会之一
[00:03:26.320 --> 00:03:27.920]  最就是最
[00:03:27.920 --> 00:03:29.120]  最大的诫命
[00:03:29.120 --> 00:03:32.400]  耶稣说最要紧最重要
[00:03:32.400 --> 00:03:36.800]  尽心尽性尽义尽力爱主
[00:03:36.800 --> 00:03:38.080]  你的神
[00:03:38.080 --> 00:03:42.160]  我们上一次已经说了尽义尽力
[00:03:42.160 --> 00:03:45.920]  我们这次认识尽心和尽性
[00:03:45.920 --> 00:03:47.920]  首先说尽心
[00:03:47.920 --> 00:03:51.120]  究竟什么叫尽心呢
[00:03:51.120 --> 00:03:52.720]  你有没有被人说
[00:03:52.720 --> 00:03:54.800]  你有没有心
[00:03:54.800 --> 00:03:56.080]  现在又说
[00:03:56.080 --> 00:03:57.520]  你有没有心
[00:03:57.520 --> 00:04:00.320]  我们看到一个人做事
[00:04:00.320 --> 00:04:02.480]  有心还是没有心
[00:04:02.480 --> 00:04:07.360]  有什么迹象可以见到有没有心呢
[00:04:07.360 --> 00:04:08.960]  和这两样东西有关
[00:04:08.960 --> 00:04:09.760]  第一
[00:04:09.760 --> 00:04:13.840]  那个人是做好事
[00:04:13.840 --> 00:04:16.640]  还是什么
[00:04:16.640 --> 00:04:17.920]  是的
