
[00:00:00.000 --> 00:00:06.000]  親愛的主,我們每一次要打開你的說話來研讀的時候
[00:00:06.000 --> 00:00:11.000]  我們都存一個謹慎戰經的心
[00:00:11.000 --> 00:00:17.000]  因為知道你的話是我們生命的糧食
[00:00:17.000 --> 00:00:22.000]  你用你的說話、你的真道來餵養我們
[00:00:22.000 --> 00:00:26.000]  但我們真的很需要在你的面前
[00:00:27.000 --> 00:00:30.000]  去存一個謹卑等候的靈
[00:00:30.000 --> 00:00:37.000]  讓我們聽得見你所說的
[00:00:37.000 --> 00:00:44.000]  讓我們能夠明白,更加幫助我們能夠去進行
[00:00:44.000 --> 00:00:49.000]  如果我們單單只是討論有一些知識
[00:00:49.000 --> 00:00:54.000]  就算是聖經裏面的說話,都對我們益處不大
[00:00:55.000 --> 00:00:57.000]  我們求主,你不單止幫助我們
[00:00:57.000 --> 00:01:01.000]  在這段時間,我們可以給予自己的面子
[00:01:01.000 --> 00:01:04.000]  主是更加重要的,在我們的生命裏面
[00:01:04.000 --> 00:01:11.000]  我們如何去實踐你的教導
[00:01:11.000 --> 00:01:14.000]  我們是存著這樣的心,來到你的面前
[00:01:14.000 --> 00:01:19.000]  我們求聖靈,你與我們同在,幫助我們
[00:01:19.000 --> 00:01:24.000]  你做我們真理的導師,你親自的指教我們
[00:01:24.000 --> 00:01:26.000]  奉耶穌基督的名氣
[00:01:26.000 --> 00:01:38.000]  上一課我們已經開始看了十屆開頭的兩段
[00:01:38.000 --> 00:01:51.000]  關鍵我們講過,第一,十屆的開始不是不可,而是我是
[00:01:52.000 --> 00:01:59.000]  第一屆,如果我們習慣了用「戒」字
[00:01:59.000 --> 00:02:05.000]  第一屆不是除我以外,你不可有別的神
[00:02:05.000 --> 00:02:10.000]  第一屆上帝一開始說的是,我是耶和華你的神
[00:02:10.000 --> 00:02:18.000]  你已經認識了耶和華這位從埃及為奴之地
[00:02:19.000 --> 00:02:24.000]  釋放我們的神,是因為你認識了他
[00:02:24.000 --> 00:02:30.000]  所以不是不可有其他的神,是不需要
[00:02:30.000 --> 00:02:35.000]  對你來說,不是你做決定的,不是你現在去選擇的
[00:02:35.000 --> 00:02:43.000]  而是對你來說,你是被動的,你是接受了耶和華上帝的請救和恩典
[00:02:44.000 --> 00:02:49.000]  所以對你來說,再沒有其他的神在我的面前
[00:02:49.000 --> 00:02:54.000]  我開頭,我結束,這是第一句
[00:02:54.000 --> 00:03:03.000]  第二句,我們也嘗試討論過關鍵是在於這些像
