
[00:00:00.000 --> 00:00:01.580]  各位早安
[00:00:01.580 --> 00:00:03.580]  金主主這是我第一次
[00:00:03.580 --> 00:00:05.580]  在這個地方跟大家分享整個說話
[00:00:05.580 --> 00:00:07.020]  上一次來的時間
[00:00:07.020 --> 00:00:09.220]  就在那個
[00:00:09.220 --> 00:00:10.340]  我不懂得說那個堂
[00:00:10.340 --> 00:00:11.960]  就是那個謝西人堂的地方
[00:00:11.960 --> 00:00:12.800]  我們要聚會
[00:00:12.800 --> 00:00:16.880]  其實這次也有一點難為了主席
[00:00:16.880 --> 00:00:19.840]  主席剛才開會前問我
[00:00:19.840 --> 00:00:21.000]  要不要讀經文
[00:00:21.000 --> 00:00:22.660]  我說讀得很長
[00:00:22.660 --> 00:00:24.520]  不過不讀就不完整
[00:00:24.520 --> 00:00:26.320]  所以他最後選擇很急著讀
[00:00:26.320 --> 00:00:27.580]  謝謝你
[00:00:27.580 --> 00:00:30.900]  很幫忙在有限的時間內
[00:00:30.900 --> 00:00:32.340]  把這段經文
[00:00:32.340 --> 00:00:34.340]  很重要的信息跟我們說
[00:00:34.340 --> 00:00:37.340]  剛才在敬拜的時候
[00:00:37.340 --> 00:00:38.860]  敬拜隊帶領我們唱一首詩歌
[00:00:38.860 --> 00:00:40.620]  有一首詩歌我不懂得唱
[00:00:40.620 --> 00:00:41.980]  後來看見
[00:00:41.980 --> 00:00:44.080]  原來要堅守播道心
[00:00:44.080 --> 00:00:46.080]  我想應該是你們30週年的
[00:00:46.080 --> 00:00:47.500]  一個很特別
[00:00:47.500 --> 00:00:50.020]  鼎智梅創作的一首詩歌
[00:00:50.020 --> 00:00:51.580]  特別提到播道會的時間
[00:00:51.580 --> 00:00:53.740]  我也想把《過路神學院》的文案
[00:00:53.740 --> 00:00:54.900]  帶給大家
[00:00:54.900 --> 00:00:56.220]  《過路神學院》在香港
[00:00:56.220 --> 00:00:58.660]  今年是85週年了
[00:00:58.660 --> 00:01:02.020]  如果有機會在10月中回香港的話
[00:01:02.020 --> 00:01:04.860]  歡迎你們參加我們的遠慶
[00:01:04.860 --> 00:01:08.780]  我在播道會已經有很多年的時間
[00:01:08.780 --> 00:01:10.260]  回頭一看的時候
[00:01:10.260 --> 00:01:13.940]  由我1979年
[00:01:13.940 --> 00:01:17.980]  在第一間播道會去做《雜神落山》的時候
