
[00:00:00.000 --> 00:00:09.000]  有一個這樣的俗語 叫做人靠衣裝
[00:00:09.000 --> 00:00:17.320]  當人類在創世之後 我們發現人們原本不用穿衣服
[00:00:17.320 --> 00:00:26.200]  什麼時候人要穿衣服呢?犯了罪之後才穿衣服
[00:00:26.200 --> 00:00:33.720]  因為我們的形象已經有虧損
[00:00:33.720 --> 00:00:36.480]  所以很多時候我們要靠外表來去
[00:00:36.480 --> 00:00:41.200]  好像掩飾或者補充我們生命上面的一些缺陷
[00:00:41.200 --> 00:00:47.440]  所以我們要用外表去包裝或者掩飾一些生命上的缺陷
[00:00:47.440 --> 00:00:49.600]  所以我們看過很多的電影
[00:00:49.600 --> 00:00:55.800]  都很喜歡用穿衣服這個橋段去介紹或者描述的
[00:00:55.800 --> 00:01:00.760]  也很喜歡用穿衣服來介紹那個橋段 很描述
[00:01:00.760 --> 00:01:03.960]  我自己本身以前在香港去到加拿大
[00:01:03.960 --> 00:01:06.320]  我本身在香港去到加拿大
[00:01:06.320 --> 00:01:09.200]  我記得因為我這些60年代的人
[00:01:09.200 --> 00:01:14.120]  所以在香港的時候 剛剛經濟發展開始起步的時候
[00:01:14.120 --> 00:01:19.600]  我是60年代的人 當時香港經濟發展得挺好的
[00:01:19.600 --> 00:01:21.440]  我家附近就很興旺的
[00:01:21.440 --> 00:01:23.080]  我家附近很興旺
[00:01:23.080 --> 00:01:25.240]  因為我家附近很多故意抱
[00:01:25.240 --> 00:01:27.560]  我家附近有很多的古衣服
[00:01:27.560 --> 00:01:29.080]  現在不叫古衣抱的了
[00:01:29.080 --> 00:01:30.240]  現在不叫古衣抱
[00:01:30.240 --> 00:01:31.880]  現在叫古著
[00:01:31.880 --> 00:01:33.800]  現在叫古穿
[00:01:33.800 --> 00:01:35.600]  懂不懂啊?古著
[00:01:35.600 --> 00:01:38.400]  穿一些舊衣服的 買一些舊衣服回來穿
[00:01:38.400 --> 00:01:40.560]  就是買一些舊的衣服來穿
[00:01:40.560 --> 00:01:42.520]  老土當時興
[00:01:42.520 --> 00:01:45.400]  老土當時興
[00:01:45.400 --> 00:01:50.360]  以前呢 於是乎很多電影橋段都用這種去做一個開場的
[00:01:50.360 --> 00:01:54.800]  所以很多電影橋段都是用這樣來做一個開頭
[00:01:54.800 --> 00:01:56.800]  為了要找一份好的工作
[00:01:56.800 --> 00:01:58.600]  為了要找一份好的工作
[00:01:58.600 --> 00:02:01.880]  有人就去古衣抱那裡去租件衣服來穿
[00:02:01.880 --> 00:02:05.520]  有人就去古衣抱裡面租一件衣服來穿
[00:02:05.520 --> 00:02:07.200]  租一套西裝去建功
[00:02:07.200 --> 00:02:10.000]  租一套西裝來建功
[00:02:10.000 --> 00:02:13.920]  如果是慶幸有一個朋友有套西裝的話呢?
[00:02:13.920 --> 00:02:17.440]  如果他的朋友有一套西裝的話
[00:02:17.440 --> 00:02:21.040]  他甚至一套西裝就幾個人分著穿
[00:02:21.040 --> 00:02:25.200]  甚至一套西裝幾個人一起穿
[00:02:25.200 --> 00:02:28.400]  而穿西裝這個文化怎麼將人包裝呢?
[00:02:28.400 --> 00:02:32.880]  原來一直從那個時間在香港不斷演變
[00:02:32.880 --> 00:02:38.800]  這個衣服包裝其實也像香港一樣一路的演變
[00:02:38.800 --> 00:02:41.840]  尤其是我記得在80年代的時候
[00:02:41.840 --> 00:02:44.240]  尤其是在80年代的時候
[00:02:44.240 --> 00:02:47.840]  當中國的經濟發展起飛的時候
[00:02:47.840 --> 00:02:50.440]  當中國的經濟發展起飛的時候
[00:02:50.440 --> 00:02:52.560]  很多中國內地的男士
[00:02:52.560 --> 00:02:54.600]  當然要下來做一套漂亮的西裝
[00:02:54.600 --> 00:02:59.400]  很多中國的男士有下來買一件西裝
[00:02:59.400 --> 00:03:02.520]  他們買西裝的笑話層出不同
[00:03:02.520 --> 00:03:05.800]  他們買西裝的笑話層出不同
[00:03:05.800 --> 00:03:07.080]  讓我看看我先
[00:03:07.080 --> 00:03:08.120]  不是說了
[00:03:08.120 --> 00:03:10.200]  我看一下我自己
[00:03:10.200 --> 00:03:12.040]  原來他很喜歡買西裝之後
[00:03:12.040 --> 00:03:13.480]  通常都買名牌的
[00:03:13.480 --> 00:03:15.720]  他們都喜歡買名牌
[00:03:15.720 --> 00:03:17.040]  買了之後呢
[00:03:17.040 --> 00:03:20.080]  那些西裝名牌牌還釘在手袖上
[00:03:20.080 --> 00:03:21.440]  他們不剪的
[00:03:21.440 --> 00:03:26.080]  買了之後那個名牌還在手袖那邊
[00:03:26.080 --> 00:03:27.200]  他們不剪的
[00:03:27.200 --> 00:03:29.560]  我們買西裝就剪掉它們的髮型
[00:03:29.560 --> 00:03:30.400]  他們不剪的
[00:03:30.400 --> 00:03:32.720]  因為要讓人看到
[00:03:32.720 --> 00:03:35.120]  Pierre 這樣
[00:03:35.120 --> 00:03:37.760]  我們買了之後就馬上剪下來
[00:03:37.760 --> 00:03:40.640]  他們不剪的就讓別人來看一下
[00:03:40.640 --> 00:03:42.560]  我這件是Pierre
[00:03:42.560 --> 00:03:44.760]  為什麼有這樣的表現呢?
[00:03:44.760 --> 00:03:46.480]  為什麼有這樣的表現呢?
[00:03:46.480 --> 00:03:50.160]  因為人喜歡包裝掩飾自己
[00:03:50.160 --> 00:03:52.960]  因為人喜歡包裝掩飾自己
[00:03:52.960 --> 00:03:56.880]  在人家面前要很光明、很美麗、很漂亮
[00:03:56.880 --> 00:04:00.520]  在人家面前要很光明、很漂亮、很美麗
[00:04:00.520 --> 00:04:01.600]  但裏面怎麼樣?
[00:04:01.600 --> 00:04:03.240]  但裏面怎麼樣?
[00:04:03.240 --> 00:04:05.640]  裏面似乎很多人都不留意
[00:04:05.640 --> 00:04:07.640]  裏面很多人都不留意
[00:04:07.640 --> 00:04:11.280]  上個禮拜我放了幾天假去到盧森堡
[00:04:11.280 --> 00:04:14.840]  上個禮拜我放了幾天假去盧森堡
[00:04:14.840 --> 00:04:17.160]  如果你去盧森堡其實沒什麼看的
[00:04:17.160 --> 00:04:19.680]  如果你去到盧森堡也沒什麼看的
[00:04:19.680 --> 00:04:22.200]  不過盧森堡很多名牌店
[00:04:22.200 --> 00:04:24.240]  但是那裏有很多的名牌店
[00:04:24.240 --> 00:04:27.520]  我去到一間看到有一間叫Chanel
[00:04:27.520 --> 00:04:28.200]  是不是這麼讀的?
[00:04:28.200 --> 00:04:30.920]  我看到有一間Chanel
[00:04:30.920 --> 00:04:33.880]  掛著一個公仔、一個女士、一套衣服
[00:04:33.880 --> 00:04:40.080]  有一個公仔就是穿著衣服
[00:04:40.080 --> 00:04:43.400]  接著我就馬上叫師母所有人過來看一下
[00:04:43.400 --> 00:04:44.920]  喂 你看她多少錢?
[00:04:44.920 --> 00:04:48.120]  我就叫師母來看看多少錢
[00:04:48.120 --> 00:04:51.720]  一件衣服、一條裙子、穿一雙鞋子、手袋
[00:04:51.720 --> 00:04:54.720]  哇 原來是17000元
[00:04:54.720 --> 00:04:57.720]  一件衣服、一條裙子、一個手袋
[00:04:57.720 --> 00:05:00.800]  原來要17000元
[00:05:00.800 --> 00:05:04.280]  17000元
[00:05:04.280 --> 00:05:08.680]  等一下 為什麼人要花這麼多錢去包著自己呢?
[00:05:08.680 --> 00:05:11.840]  弟兄姊妹 為什麼人要花那麼多的錢
[00:05:11.840 --> 00:05:13.040]  來包裝自己呢?
[00:05:13.040 --> 00:05:14.280]  我發覺有一個現象
[00:05:14.280 --> 00:05:15.960]  因為你的內心越烏衛
[00:05:15.960 --> 00:05:18.160]  你表面就要越光鮮的給人
[00:05:18.160 --> 00:05:23.320]  我看到一個閒暇就是內心越污穢
[00:05:23.320 --> 00:05:24.720]  外面要越光鮮
[00:05:24.720 --> 00:05:26.680]  不過這句話不可以倒轉用
[00:05:26.680 --> 00:05:29.840]  但是這一句話不能倒轉
[00:05:29.840 --> 00:05:32.440]  原來很多人是希望將表面越包裝
[00:05:32.440 --> 00:05:34.760]  給人覺得它裏面是沒有問題
[00:05:34.760 --> 00:05:37.720]  所以很多人外面包裝起來
[00:05:37.720 --> 00:05:39.880]  讓人覺得它裏面沒有問題
[00:05:39.880 --> 00:05:41.880]  但是今天我們看的雅各書
[00:05:41.880 --> 00:05:44.640]  而將一節開宗明義就告訴他們
[00:05:44.640 --> 00:05:47.920]  我們今天看的雅各書二章
[00:05:47.920 --> 00:05:49.320]  一開始就讓我們知道
[00:05:49.320 --> 00:05:51.680]  這個普世人所看的表面
[00:05:51.680 --> 00:05:53.680]  這個普世人所看的表面
[00:05:53.680 --> 00:05:56.200]  所看重的表外貌
[00:05:56.200 --> 00:05:57.800]  所看重的外貌
[00:05:57.800 --> 00:05:59.400]  作者這樣跟我們說
[00:05:59.400 --> 00:06:00.920]  作者這樣跟我們說
[00:06:00.920 --> 00:06:02.200]  我的弟兄們
[00:06:02.200 --> 00:06:05.320]  你們信奉我們榮耀的主耶穌基督
[00:06:05.320 --> 00:06:09.200]  便不可以按照外貌代人
[00:06:09.200 --> 00:06:10.520]  我的弟兄們
[00:06:10.520 --> 00:06:13.680]  你們信奉我們榮耀的主耶穌基督
[00:06:13.680 --> 00:06:16.080]  便不可以按照外貌代人
[00:06:16.080 --> 00:06:19.560]  剛剛講的有跟這個世界完全相反的現象
[00:06:19.560 --> 00:06:23.920]  這裡就講到跟世界完全相反的形象
[00:06:23.920 --> 00:06:27.760]  這個世界的人用外貌去斷定對方的價值
[00:06:27.760 --> 00:06:31.440]  這個世界上的人用外貌斷定人的價值
[00:06:31.440 --> 00:06:34.520]  但是聖經告訴我們每一個信徒知道
[00:06:34.520 --> 00:06:36.400]  聖經告訴我們每一個信徒
[00:06:36.400 --> 00:06:37.920]  我們今天做基督徒的
[00:06:37.920 --> 00:06:41.640]  不應該是這樣的情況
[00:06:41.640 --> 00:06:45.600]  因為我們的生命應該跟外表是應該合的
[00:06:45.600 --> 00:06:49.400]  因為我們的生命跟外表一定要合起來的
[00:06:49.400 --> 00:06:51.160]  但是很可惜今天大部分
[00:06:51.160 --> 00:06:53.800]  我們活在教會裡面的信徒
[00:06:53.800 --> 00:06:57.200]  但可惜今天我們活在教會裡面的信徒
[00:06:57.200 --> 00:06:59.960]  外表跟裡面合不合呢?
[00:06:59.960 --> 00:07:02.240]  外面跟裡面是不是相符?
[00:07:02.240 --> 00:07:04.080]  原來事實上未必是這麼合
[00:07:04.080 --> 00:07:05.480]  事實上不一定
[00:07:05.480 --> 00:07:06.800]  為什麼有這樣的情況?
[00:07:06.800 --> 00:07:07.880]  為什麼有這樣的情況?
[00:07:07.880 --> 00:07:09.240]  因為很多時候
[00:07:09.240 --> 00:07:10.040]  因為很多時候
[00:07:10.040 --> 00:07:14.760]  我們都只是做一點又不做一點的基督徒
[00:07:14.760 --> 00:07:18.080]  因為我們都是做一點不做一點的基督徒
[00:07:18.080 --> 00:07:19.680]  很多基督徒很聰明
[00:07:19.680 --> 00:07:21.360]  很多基督徒很聰明的
[00:07:21.360 --> 00:07:23.800]  聰明在怎樣走法律呢?
[00:07:23.800 --> 00:07:30.640]  聰明在怎樣走法律的規定
[00:07:30.640 --> 00:07:33.400]  上帝頒布的說話
[00:07:33.400 --> 00:07:35.320]  所以上帝頒布的說話
[00:07:35.320 --> 00:07:38.200]  我們仍然很容易走回基督徒
[00:07:38.200 --> 00:07:40.160]  在信主之前的光景
[00:07:40.160 --> 00:07:43.000]  所以我們很容易走到基督徒
[00:07:43.000 --> 00:07:44.240]  信主之前的光景
[00:07:44.240 --> 00:07:46.360]  去嘗試又要讓人覺得
[00:07:46.360 --> 00:07:48.120]  我們做基督徒很光榮
[00:07:48.120 --> 00:07:50.240]  很光鮮的一個狀態
[00:07:50.240 --> 00:07:55.800]  嘗試讓人覺得做基督徒很光榮的狀況
[00:07:55.800 --> 00:07:56.520]  簡單一點
[00:07:56.520 --> 00:07:57.560]  很聖潔
[00:07:57.560 --> 00:07:58.800]  很聖潔
[00:07:58.800 --> 00:08:01.720]  但是實際上我們的熟齡生命是不是真的聖潔呢?
[00:08:01.720 --> 00:08:04.720]  實際我們的熟齡生命是否聖潔
