
[00:00:00.000 --> 00:00:07.320]  今天繼續講聖經可信媽系列
[00:00:07.320 --> 00:00:10.020]  我們已經講了四個信息
[00:00:10.020 --> 00:00:14.180]  第一個信息是聖經真是神的話語
[00:00:14.180 --> 00:00:16.680]  是他將自己顯示出來
[00:00:16.680 --> 00:00:20.120]  如果他真的將自己顯示出來
[00:00:20.120 --> 00:00:24.420]  他是怎樣將內容傳達給聖經的作者呢
[00:00:24.420 --> 00:00:29.040]  第二個信息是聖靈的密事
[00:00:29.040 --> 00:00:31.840]  如果真是聖靈的密事
[00:00:31.840 --> 00:00:35.000]  聖經的原稿就應該沒有錯
[00:00:35.000 --> 00:00:41.040]  所以第三講我們講了聖經的原稿真的沒有錯
[00:00:41.040 --> 00:00:45.280]  上一次跟大家分享了聖經的來源
[00:00:45.280 --> 00:00:47.840]  你說原稿沒有錯
[00:00:47.840 --> 00:00:51.640]  但是文字抄寫聖經是會抄錯
[00:00:51.640 --> 00:00:55.240]  但我們上次很仔細地看
[00:00:55.240 --> 00:01:01.720]  十萬個字才有一個字是錯誤
[00:01:01.720 --> 00:01:03.720]  是微之有微
[00:01:03.720 --> 00:01:05.880]  我們的確可以相信
[00:01:05.880 --> 00:01:11.400]  我們手上的聖經和原稿是相差很少很少
[00:01:11.400 --> 00:01:17.200]  今天我們要講的就是聖經裏面的神蹟歧視
[00:01:17.200 --> 00:01:22.120]  很多自由派神學家他們都不相信神蹟
[00:01:22.120 --> 00:01:25.720]  他們說神蹟正是聖經的問題
[00:01:25.720 --> 00:01:29.960]  他們說如果聖經裏面拿走神蹟的話
[00:01:29.960 --> 00:01:33.800]  就會有更多的人能夠相信聖經
[00:01:33.800 --> 00:01:38.520]  更多的人能夠接受耶穌基督成為他們的救主
[00:01:38.520 --> 00:01:41.320]  他們為什麼會這樣說呢
[00:01:41.320 --> 00:01:44.520]  因為他們說現在已經是太空時代了
[00:01:44.520 --> 00:01:47.880]  還哪裏有人會相信聖經的神蹟
[00:01:47.880 --> 00:01:50.920]  所以要將這些一切都拿走
[00:01:50.920 --> 00:01:54.760]  但是我們在這個系列曾經講過
[00:01:54.760 --> 00:02:02.200]  神蹟其實是三個神將自己顯現出來的途徑之一
[00:02:02.200 --> 00:02:06.280]  第一個就是因為他是無處不在的神
[00:02:06.280 --> 00:02:09.800]  他在舊約不斷地向人顯現
[00:02:09.800 --> 00:02:13.640]  透過夢境、透過異象
[00:02:13.640 --> 00:02:21.160]  透過甚至是祭籤、拈救將他自己的旨意表達出來
[00:02:21.160 --> 00:02:23.160]  將他自己顯示出來
[00:02:23.160 --> 00:02:27.720]  第二個途徑就是我們今天所講的神蹟歧視
[00:02:27.720 --> 00:02:31.400]  因為他是全能的神,他是無所不能的神
[00:02:31.400 --> 00:02:34.680]  所以聖經裏面有很多神蹟歧視
